episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,75.13,0.0,100,11.35,36.12,5.54,30.58,0.42,0.34,2.45,0.35,-0.77,0.38,2.47,1.79,2.68,6.94,0.22,0.12
2,72.84,0.0,100,16.58,34.32,4.18,30.14,0.37,0.37,2.83,0.32,-0.84,0.42,2.84,2.29,2.96,8.09,0.22,0.14
3,75.6,0.0,100,27.34,36.01,6.77,29.24,0.19,0.65,4.57,0.19,-1.36,1.06,3.26,2.56,3.36,9.18,0.2,0.14
4,80.29,0.0,100,25.42,32.84,5.78,27.06,0.41,0.28,1.56,0.36,-0.44,0.31,2.99,2.43,3.06,8.48,0.12,0.13
5,73.85,0.0,100,16.18,35.35,5.33,30.02,0.33,0.44,2.03,0.3,-0.86,0.61,2.89,2.19,2.91,7.99,0.2,0.14
6,77.22,0.0,100,24.52,34.53,5.77,28.76,0.45,0.26,1.44,0.38,-0.55,0.27,2.63,1.99,2.79,7.41,0.18,0.13
7,71.23,0.0,100,15.2,38.98,5.88,33.1,0.58,0.06,-0.01,0.48,-0.01,-0.06,2.31,1.69,2.29,6.29,0.28,0.14
8,82.51,0.0,100,25.36,33.06,6.16,26.9,0.43,0.28,1.85,0.37,-0.5,0.15,2.72,2.14,2.74,7.6,0.1,0.13
9,89.95,0.0,100,16.36,32.01,5.12,26.88,0.37,0.42,2.89,0.31,-0.99,0.74,2.74,2.11,2.81,7.66,0.09,0.14
10,82.56,0.0,100,27.55,34.59,7.07,27.52,0.38,0.37,1.79,0.33,-0.67,0.65,2.91,2.29,2.86,8.06,0.13,0.14
11,84.73,0.0,100,16.04,32.35,6.17,26.18,0.15,0.71,4.84,0.16,-1.54,1.31,3.34,2.75,3.41,9.5,0.04,0.13
