episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,72.28,0.0,100,11.2,36.21,5.47,30.74,0.46,0.2,0.78,0.4,-0.19,0.15,2.71,2.01,2.65,7.37,0.24,0.13
2,76.78,0.0,100,22.92,33.11,5.79,27.32,0.3,0.5,3.57,0.26,-1.12,0.87,2.94,2.36,2.97,8.27,0.12,0.14
3,76.31,0.0,100,33.33,36.1,7.13,28.96,0.24,0.59,5.26,0.21,-1.38,0.9,2.91,2.28,3.14,8.33,0.19,0.14
4,74.18,0.0,100,19.18,32.1,4.75,27.36,0.37,0.42,2.44,0.32,-0.97,0.66,2.7,2.03,2.86,7.59,0.13,0.13
5,73.47,0.0,100,10.02,34.03,4.12,29.92,0.51,0.19,0.9,0.42,-0.36,0.21,2.66,2.22,2.65,7.53,0.21,0.12
6,76.3,0.0,100,28.78,35.81,5.77,30.04,0.28,0.51,3.23,0.26,-1.09,0.94,2.91,2.41,2.99,8.31,0.22,0.13
7,72.14,0.0,100,30.24,37.34,7.58,29.76,0.46,0.19,0.76,0.4,-0.16,-0.01,2.66,2.04,2.7,7.4,0.21,0.12
8,81.49,0.0,100,23.88,34.84,6.1,28.74,0.08,0.83,5.58,0.11,-1.88,1.38,3.35,2.62,3.53,9.5,0.16,0.12
9,77.1,0.01,99,17.25,32.44,5.33,27.11,0.25,0.53,4.28,0.24,-1.06,0.71,3.1,2.42,3.21,8.74,0.12,0.13
10,74.32,0.0,100,33.4,40.58,7.74,32.84,0.33,0.47,2.79,0.29,-1.05,1.0,2.86,2.29,2.96,8.11,0.27,0.14
11,78.28,0.0,100,13.56,34.67,5.81,28.86,0.3,0.46,2.65,0.28,-0.9,0.69,3.12,2.42,3.18,8.72,0.18,0.13
12,76.55,0.0,100,8.01,29.86,2.83,27.04,0.33,0.48,2.64,0.29,-1.13,0.78,2.86,2.18,2.99,8.03,0.11,0.13
13,74.9,0.0,100,30.34,42.01,7.17,34.84,0.35,0.41,2.7,0.3,-0.86,0.6,2.98,2.29,3.06,8.33,0.32,0.14
14,72.2,0.0,100,28.8,36.06,6.48,29.58,0.38,0.39,3.05,0.32,-0.95,0.58,2.57,2.0,2.77,7.34,0.18,0.12
15,71.17,0.0,100,23.31,34.97,5.37,29.6,0.44,0.31,2.07,0.36,-0.78,0.6,2.49,2.02,2.52,7.03,0.21,0.13
16,82.41,0.0,100,38.26,35.88,6.92,28.96,0.17,0.67,5.19,0.18,-1.43,0.91,3.48,2.68,3.62,9.78,0.18,0.12
17,70.35,0.0,100,45.28,39.4,9.03,30.38,0.44,0.32,2.05,0.36,-0.72,0.42,2.51,1.89,2.69,7.09,0.2,0.14
18,73.7,0.0,100,23.2,35.36,4.9,30.46,0.45,0.26,1.4,0.38,-0.48,0.36,2.75,2.26,2.65,7.66,0.24,0.15
19,71.87,0.0,100,22.39,34.65,4.27,30.38,0.52,0.1,-0.1,0.44,0.06,-0.09,2.56,2.06,2.56,7.18,0.2,0.15
