episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.68,0.0,100,8.11,45.64,4.2,41.44,0.1,0.79,4.74,0.14,-1.7,1.45,3.49,2.74,3.59,9.82,0.41,0.26
2,83.78,0.0,100,10.4,37.6,3.72,33.88,0.39,0.31,1.59,0.35,-0.49,0.5,2.8,2.2,2.88,7.88,0.31,0.15
3,75.17,0.0,100,21.12,38.05,5.93,32.12,0.18,0.66,4.02,0.19,-1.43,1.15,3.28,2.64,3.42,9.34,0.24,0.17
4,80.61,0.0,100,11.5,47.23,4.21,43.02,0.56,0.11,0.49,0.45,-0.23,0.01,2.45,1.95,2.35,6.75,0.42,0.14
5,85.54,0.0,100,6.28,43.92,3.46,40.46,0.58,0.06,0.0,0.47,-0.06,-0.14,2.44,1.81,2.53,6.78,0.38,0.14
6,81.89,0.0,100,13.99,33.6,4.5,29.1,0.41,0.29,1.66,0.36,-0.44,0.34,2.82,2.1,2.86,7.78,0.2,0.15
7,80.11,0.0,100,14.48,39.42,6.28,33.14,0.6,0.04,0.01,0.49,-0.04,-0.14,2.22,1.66,2.28,6.16,0.29,0.14
8,82.47,0.0,100,8.14,50.57,3.27,47.3,0.45,0.3,1.52,0.38,-0.7,0.57,2.43,1.99,2.5,6.92,0.47,0.13
9,80.36,0.0,100,10.08,52.98,4.8,48.18,0.49,0.24,1.34,0.4,-0.55,0.27,2.53,1.82,2.65,7.0,0.46,0.14
10,72.25,0.0,100,24.65,38.56,7.01,31.54,0.35,0.38,2.09,0.32,-0.64,0.46,2.91,2.2,2.99,8.1,0.23,0.13
11,82.03,0.0,100,12.32,38.56,5.22,33.34,0.09,0.83,4.79,0.12,-1.87,1.74,3.42,2.77,3.53,9.72,0.28,0.14
12,81.32,0.0,100,11.53,44.16,3.71,40.46,0.53,0.13,0.85,0.43,-0.21,-0.02,2.51,1.79,2.56,6.86,0.4,0.14
13,79.63,0.0,100,11.02,52.92,5.38,47.54,0.45,0.24,0.51,0.4,-0.31,0.25,2.72,1.94,2.63,7.29,0.48,0.13
14,76.74,0.0,100,16.8,45.83,4.59,41.24,0.65,0.02,0.07,0.51,-0.14,-0.2,2.23,1.63,2.19,6.05,0.42,0.12
15,83.47,0.0,100,7.07,49.97,3.63,46.34,0.25,0.56,2.57,0.25,-1.1,1.04,3.31,2.69,3.3,9.3,0.48,0.13
16,69.45,0.0,100,29.48,34.21,6.41,27.8,0.44,0.28,2.73,0.37,-0.62,0.18,2.41,1.86,2.58,6.85,0.15,0.13
17,69.88,0.0,100,18.88,67.59,7.65,59.94,0.04,0.87,6.71,0.08,-1.96,1.69,3.39,2.76,3.48,9.63,0.57,0.12
18,79.26,0.0,100,8.2,63.8,3.02,60.78,0.53,0.18,1.26,0.43,-0.51,0.11,2.64,2.04,2.48,7.16,0.58,0.13
19,83.71,0.0,100,8.04,45.73,2.27,43.46,0.4,0.33,1.64,0.35,-0.59,0.5,2.75,2.25,2.85,7.85,0.39,0.15
20,78.92,0.0,100,12.88,49.72,5.9,43.82,0.52,0.15,0.46,0.43,-0.24,0.13,2.66,2.23,2.8,7.69,0.44,0.15
21,88.34,0.0,100,3.87,40.22,1.96,38.26,0.26,0.54,3.54,0.24,-1.08,1.01,2.93,2.3,3.09,8.32,0.38,0.16
22,79.12,0.0,100,14.9,42.14,6.0,36.14,0.15,0.71,4.68,0.16,-1.54,1.14,3.38,2.72,3.54,9.64,0.34,0.13
23,82.57,0.0,100,11.08,40.43,3.79,36.64,0.33,0.41,2.29,0.3,-0.72,0.6,2.93,2.19,2.91,8.03,0.35,0.14
24,96.6,0.45,55,1,26.82,1.0,25.82,0.59,0.09,0.74,0.46,-0.32,0.09,2.14,1.71,2.44,6.29,0.48,0.11
25,85.87,0.0,100,6.07,43.24,3.75,39.5,0.08,0.81,6.3,0.11,-1.82,1.44,3.34,2.74,3.5,9.58,0.4,0.13
26,82.03,0.0,100,8.33,51.8,4.26,47.54,0.44,0.26,1.22,0.38,-0.43,0.27,2.77,2.21,2.78,7.76,0.46,0.13
27,80.37,0.0,100,10.2,52.52,4.58,47.94,0.56,0.08,-0.05,0.47,0.03,-0.07,2.29,1.75,2.32,6.36,0.46,0.14
28,75.85,0.0,100,17.95,45.73,5.87,39.86,0.49,0.25,2.06,0.4,-0.63,0.21,2.63,1.95,2.44,7.02,0.39,0.15
29,79.87,0.0,100,8.06,61.73,3.07,58.66,0.05,0.87,5.92,0.09,-1.94,1.59,3.38,2.73,3.55,9.66,0.55,0.13
30,78.96,0.0,100,12.53,50.7,5.53,45.18,0.61,0.04,0.07,0.49,-0.08,-0.14,2.16,1.5,2.07,5.73,0.46,0.14
31,77.71,0.0,100,16.96,41.21,6.27,34.94,0.49,0.16,0.62,0.42,-0.09,0.11,2.63,2.06,2.58,7.27,0.32,0.13
32,81.89,0.0,100,11.04,43.39,5.13,38.26,0.19,0.65,3.83,0.2,-1.36,1.12,3.23,2.61,3.36,9.2,0.38,0.13
33,86.9,0.0,100,5.34,41.34,3.48,37.86,0.44,0.3,2.26,0.37,-0.65,0.35,2.48,1.91,2.58,6.97,0.37,0.13
34,82.65,0.0,100,10.24,42.86,5.1,37.76,0.32,0.47,1.69,0.29,-0.92,0.98,2.86,2.44,3.03,8.33,0.36,0.13
35,74.88,0.0,100,18.36,48.41,3.83,44.58,0.09,0.82,5.88,0.11,-1.87,1.39,3.35,2.65,3.6,9.6,0.41,0.16
36,80.52,0.0,100,12.32,44.89,5.55,39.34,0.19,0.65,4.1,0.2,-1.36,1.22,3.3,2.69,3.39,9.38,0.4,0.15
37,88.38,0.0,100,5.64,34.18,2.44,31.74,0.26,0.57,3.21,0.24,-1.3,0.99,3.04,2.42,3.21,8.67,0.26,0.23
38,81.73,0.01,99,12.06,32.98,4.96,28.02,0.01,0.94,5.47,0.07,-2.09,1.98,3.39,2.83,3.57,9.79,0.17,0.14
39,90.15,0.0,100,2,38.84,1.5,37.34,0.51,0.14,0.48,0.43,-0.11,0.08,2.7,2.13,2.67,7.5,0.36,0.15
40,84.68,0.0,100,9.94,35.36,3.87,31.5,0.47,0.29,1.05,0.39,-0.68,0.42,2.57,1.98,2.57,7.12,0.26,0.16
41,85.11,0.0,100,10.06,33.18,4.64,28.54,0.39,0.36,3.19,0.33,-0.78,0.38,2.69,2.14,2.75,7.58,0.18,0.16
42,83.3,0.0,100,9.6,42.28,4.97,37.3,0.37,0.43,2.61,0.31,-1.01,0.58,2.88,2.27,2.96,8.11,0.36,0.13
43,81.94,0.0,100,11.56,41.45,5.95,35.5,0.06,0.87,5.72,0.1,-1.95,1.45,3.48,2.71,3.61,9.8,0.34,0.15
44,82.0,0.0,100,9.63,47.6,5.3,42.3,0.56,0.07,-0.03,0.46,-0.01,-0.11,2.6,1.97,2.61,7.18,0.44,0.15
45,80.17,0.0,100,14.4,39.43,5.53,33.9,0.44,0.32,2.15,0.36,-0.79,0.38,2.51,1.97,2.79,7.27,0.3,0.14
46,85.35,0.0,100,6.45,44.18,4.09,40.08,0.55,0.13,0.36,0.45,-0.25,-0.01,2.54,2.02,2.39,6.95,0.36,0.12
47,85.77,0.0,100,5.51,45.5,2.64,42.86,0.5,0.18,0.92,0.42,-0.28,0.03,2.59,2.11,2.67,7.37,0.44,0.16
48,76.6,0.0,100,10.53,67.19,3.54,63.66,0.54,0.09,-0.07,0.45,0.04,-0.09,2.64,2.07,2.64,7.35,0.56,0.14
49,63.45,0.01,99,32.18,43.41,5.45,37.96,0.4,0.37,2.42,0.33,-0.9,0.66,2.48,2.01,2.63,7.12,0.39,0.14
50,86.06,0.0,100,6.08,42.4,3.8,38.6,0.6,0.04,-0.01,0.49,-0.05,-0.19,2.27,1.64,2.36,6.27,0.39,0.22
51,88.45,0.0,100,3.12,42.26,2.06,40.2,0.11,0.78,4.32,0.15,-1.63,1.55,3.29,2.5,3.41,9.2,0.39,0.22
52,68.52,0.0,100,25.76,50.44,8.1,42.34,0.6,0.05,0.02,0.48,-0.07,-0.07,2.19,1.8,2.37,6.36,0.44,0.13
53,81.34,0.0,100,12.48,40.91,5.81,35.1,0.08,0.84,4.96,0.12,-1.83,1.67,3.38,2.74,3.56,9.68,0.32,0.12
54,74.43,0.0,100,20.02,44.8,4.71,40.1,0.62,0.04,0.05,0.5,-0.06,-0.19,2.29,1.7,2.31,6.3,0.36,0.12
55,74.27,0.0,100,22.12,38.5,6.72,31.78,0.57,0.07,0.04,0.47,0.02,-0.15,2.57,2.05,2.68,7.3,0.26,0.13
56,87.34,0.0,100,5.12,40.26,3.32,36.94,0.58,0.11,0.3,0.46,-0.31,0.04,2.23,1.72,2.47,6.42,0.34,0.13
57,82.15,0.0,100,8.9,49.42,3.56,45.86,0.41,0.31,1.47,0.35,-0.53,0.55,2.94,2.46,2.96,8.36,0.46,0.17
58,79.11,0.0,100,17.13,34.8,5.84,28.96,0.13,0.75,6.31,0.14,-1.74,1.32,3.18,2.57,3.37,9.12,0.18,0.13
59,80.22,0.01,99,9.38,48.25,5.2,43.05,0.26,0.58,3.09,0.24,-1.32,1.32,2.93,2.33,2.96,8.22,0.45,0.14
60,87.93,0.0,100,4,41.48,2.5,38.98,0.33,0.47,2.66,0.29,-1.1,0.79,2.9,2.28,2.97,8.15,0.36,0.15
61,82.31,0.0,100,10.46,43.57,3.83,39.74,0.56,0.11,0.34,0.46,-0.13,0.03,2.31,1.83,2.28,6.42,0.4,0.13
62,75.1,0.0,100,22.1,35.07,7.01,28.06,0.39,0.37,2.16,0.34,-0.77,0.43,2.9,2.19,2.85,7.94,0.16,0.13
63,81.91,0.0,100,10.6,44.78,4.79,40.0,0.12,0.78,5.56,0.14,-1.78,1.22,3.35,2.66,3.48,9.49,0.4,0.14
64,84.57,0.0,100,7.37,44.38,4.64,39.74,0.58,0.07,-0.08,0.48,0.01,-0.12,2.36,1.74,2.25,6.35,0.4,0.13
65,87.32,0.01,99,2.89,39.84,1.94,37.9,0.27,0.52,2.49,0.26,-1.04,0.92,3.08,2.48,3.29,8.86,0.37,0.12
66,80.11,0.0,100,14.73,38.6,5.25,33.34,0.31,0.49,4.06,0.26,-1.19,0.88,2.86,2.34,3.06,8.26,0.3,0.14
67,87.46,0.0,100,5.4,38.81,3.31,35.5,0.24,0.57,3.25,0.23,-1.14,0.99,3.16,2.62,3.26,9.04,0.34,0.13
68,80.38,0.0,100,11.96,46.66,4.96,41.7,0.55,0.14,1.33,0.44,-0.42,0.06,2.27,1.64,2.43,6.34,0.43,0.13
69,67.43,0.0,100,25.91,54.52,7.26,47.26,0.24,0.6,4.57,0.22,-1.37,0.92,3.05,2.37,3.17,8.59,0.46,0.13
70,84.61,0.0,100,5.88,49.13,3.75,45.38,0.51,0.14,0.21,0.44,-0.02,0.0,2.5,1.82,2.43,6.75,0.44,0.16
71,83.88,0.0,100,8.16,44.63,4.15,40.48,0.64,0.02,0.11,0.51,-0.11,-0.26,2.24,1.59,2.13,5.96,0.39,0.22
72,68.91,0.0,100,24.74,52.2,6.99,45.22,0.53,0.09,-0.07,0.45,0.06,-0.15,2.64,1.88,2.66,7.18,0.46,0.14
73,79.77,0.0,100,9.24,58.24,2.68,55.56,0.65,0.02,0.07,0.5,-0.16,-0.18,2.2,1.61,2.35,6.16,0.49,0.13
74,88.37,0.0,100,2.63,44.22,1.76,42.46,0.56,0.11,0.49,0.46,-0.17,-0.08,2.29,1.71,2.22,6.22,0.44,0.13
75,83.33,0.0,100,7.73,48.36,3.74,44.62,0.23,0.58,3.86,0.22,-1.22,1.06,2.94,2.44,3.04,8.42,0.46,0.13
76,85.39,0.0,100,5.91,45.78,3.77,42.02,0.25,0.56,3.96,0.23,-1.24,1.03,3.01,2.38,3.09,8.48,0.4,0.14
77,84.6,0.0,100,6.2,48.12,3.58,44.54,0.64,0.03,0.0,0.51,-0.07,-0.2,2.19,1.67,2.1,5.96,0.46,0.15
78,71.76,0.0,100,23.88,43.12,6.9,36.22,0.43,0.29,1.4,0.37,-0.51,0.23,2.71,2.12,2.61,7.44,0.34,0.19
79,80.17,0.0,100,14.08,40.48,6.9,33.58,0.36,0.41,3.0,0.3,-0.96,0.54,2.88,2.37,3.03,8.28,0.3,0.13
80,82.99,0.0,100,11.8,36.26,5.68,30.58,0.56,0.08,0.01,0.46,0.0,-0.09,2.47,1.93,2.65,7.05,0.24,0.13
81,87.79,0.0,100,2.66,46.52,1.91,44.62,0.19,0.64,4.28,0.2,-1.33,0.92,3.27,2.49,3.35,9.11,0.44,0.13
82,79.57,0.0,100,16.68,34.39,6.33,28.06,0.45,0.29,1.21,0.39,-0.61,0.41,2.64,1.96,2.75,7.35,0.16,0.14
83,86.17,0.0,100,5.39,44.26,3.48,40.78,0.16,0.72,5.02,0.17,-1.64,1.21,3.05,2.47,3.3,8.82,0.38,0.17
84,86.04,0.0,100,8.14,35.66,4.12,31.54,0.22,0.63,3.9,0.21,-1.46,1.15,3.03,2.38,3.24,8.65,0.23,0.12
85,76.09,0.0,100,11.85,64.96,2.83,62.14,0.55,0.17,0.86,0.44,-0.43,0.08,2.35,1.69,2.46,6.5,0.54,0.15
86,83.62,0.0,100,10.4,38.27,5.35,32.92,0.29,0.5,3.31,0.27,-1.05,0.64,3.06,2.44,3.11,8.61,0.28,0.13
87,84.87,0.0,100,7.41,43.0,4.43,38.56,0.55,0.08,-0.03,0.46,0.03,-0.1,2.61,1.96,2.49,7.06,0.35,0.13
88,87.58,0.0,100,4.42,41.56,2.9,38.66,0.24,0.55,3.69,0.24,-1.11,0.85,3.1,2.39,3.12,8.61,0.38,0.16
89,84.27,0.0,100,5.22,52.74,3.04,49.7,0.63,0.03,0.05,0.5,-0.11,-0.14,2.22,1.62,2.18,6.02,0.45,0.14
90,69.22,0.0,100,24.67,51.14,6.83,44.3,0.63,0.03,0.06,0.51,-0.08,-0.21,2.13,1.46,2.06,5.65,0.38,0.17
91,68.84,0.0,100,26.32,47.24,7.01,40.22,0.46,0.27,1.94,0.38,-0.6,0.32,2.49,1.89,2.52,6.9,0.4,0.2
92,73.4,0.0,100,24.04,35.76,5.86,29.9,0.24,0.6,3.85,0.23,-1.39,1.12,3.01,2.35,3.05,8.41,0.2,0.13
93,82.03,0.0,100,6.53,57.78,4.16,53.62,0.18,0.66,5.14,0.18,-1.46,1.16,3.14,2.75,3.38,9.27,0.54,0.15
94,85.36,0.0,100,5.69,46.64,3.58,43.06,0.28,0.51,2.55,0.27,-1.0,0.85,3.06,2.37,3.13,8.56,0.43,0.24
95,83.05,0.0,100,11.6,36.7,3.84,32.86,0.57,0.07,0.06,0.47,-0.02,-0.12,2.51,2.19,2.59,7.29,0.28,0.19
96,87.3,0.0,100,3.9,44.48,2.38,42.1,0.57,0.07,-0.01,0.46,-0.03,-0.04,2.35,2.01,2.46,6.82,0.42,0.18
97,77.71,0.0,100,14.75,48.58,6.08,42.5,0.37,0.35,1.88,0.33,-0.56,0.31,2.89,2.25,2.93,8.07,0.38,0.13
98,86.79,0.0,100,5.5,41.3,2.85,38.46,0.6,0.05,-0.03,0.49,-0.05,-0.15,2.49,1.89,2.4,6.78,0.38,0.16
99,87.17,0.0,100,2.74,48.87,1.87,47.0,0.27,0.57,3.17,0.25,-1.26,1.17,2.76,2.21,2.97,7.94,0.49,0.17
100,87.56,0.0,100,4.67,40.83,3.06,37.76,0.01,0.93,6.29,0.07,-2.09,1.75,3.45,2.81,3.64,9.9,0.36,0.2
