episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,79.86,0.0,100,9.64,43.09,4.83,38.26,0.28,0.51,2.87,0.26,-1.03,0.84,3.09,2.44,3.15,8.68,0.36,0.12
2,83.59,0.0,100,24.32,35.3,5.88,29.42,0.53,0.1,-0.08,0.45,0.07,-0.09,2.58,2.01,2.6,7.19,0.2,0.22
3,80.99,0.0,100,25.37,40.72,6.5,34.22,0.65,0.01,0.02,0.51,-0.14,-0.13,2.11,1.69,2.16,5.96,0.3,0.23
4,83.19,0.0,100,15.28,36.12,4.54,31.58,0.13,0.77,5.15,0.14,-1.75,1.26,3.33,2.6,3.44,9.37,0.24,0.14
5,83.86,0.0,100,8.42,34.74,3.85,30.88,0.4,0.36,2.63,0.34,-0.82,0.47,2.63,2.02,2.8,7.45,0.23,0.13
6,81.04,0.0,100,28.45,40.63,6.87,33.76,0.1,0.8,4.31,0.14,-1.73,1.37,3.42,2.68,3.56,9.66,0.31,0.14
7,83.98,0.0,100,22.4,34.48,6.88,27.6,0.33,0.48,2.53,0.29,-1.14,0.92,2.9,2.27,3.01,8.18,0.14,0.13
8,83.18,0.0,100,15.86,36.15,4.72,31.42,0.47,0.23,1.23,0.39,-0.42,0.22,2.69,2.15,2.71,7.55,0.22,0.13
9,83.37,0.0,100,22.52,35.76,5.97,29.78,0.55,0.16,0.85,0.45,-0.43,0.18,2.39,1.81,2.33,6.53,0.21,0.14
10,81.42,0.0,100,27.46,39.84,7.58,32.26,0.52,0.1,-0.07,0.44,0.07,-0.11,2.7,2.04,2.65,7.39,0.28,0.14
11,82.96,0.0,100,16.98,36.62,6.28,30.34,0.19,0.66,2.58,0.2,-1.37,1.37,3.26,2.55,3.35,9.16,0.22,0.15
12,81.44,0.0,100,10.54,39.79,3.45,36.34,0.59,0.05,0.03,0.48,-0.06,-0.12,2.53,1.99,2.5,7.02,0.36,0.13
13,82.16,0.0,100,26.14,38.28,6.62,31.66,0.48,0.17,1.09,0.41,-0.17,0.02,2.81,2.15,2.74,7.7,0.26,0.12
14,81.84,0.0,100,30,38.96,7.17,31.78,0.61,0.05,-0.04,0.5,-0.04,-0.18,2.26,1.68,2.25,6.19,0.24,0.12
15,82.68,0.0,100,15.03,37.2,4.41,32.8,0.54,0.08,-0.02,0.45,0.02,-0.06,2.49,2.02,2.66,7.17,0.29,0.13
16,82.86,0.0,100,38.78,36.83,7.68,29.14,0.33,0.44,2.59,0.3,-0.92,0.69,3.01,2.38,3.08,8.47,0.2,0.12
17,81.0,0.0,100,35.2,40.72,8.5,32.22,0.25,0.58,3.16,0.24,-1.24,1.23,3.08,2.58,3.11,8.77,0.26,0.12
18,80.41,0.0,100,49,41.94,8.12,33.82,0.37,0.4,2.25,0.32,-0.89,0.61,2.82,2.14,2.97,7.93,0.3,0.12
19,82.81,0.0,100,22.93,36.94,4.32,32.62,0.65,0.02,0.09,0.51,-0.11,-0.13,1.94,1.45,2.1,5.49,0.28,0.15
20,83.54,0.0,100,22.56,35.4,6.8,28.6,0.61,0.04,-0.04,0.49,-0.04,-0.12,2.16,1.75,2.2,6.11,0.18,0.13
21,84.73,0.0,100,9.5,32.91,3.25,29.66,0.46,0.26,1.54,0.38,-0.59,0.28,2.67,2.09,2.81,7.57,0.2,0.12
22,83.68,0.0,100,26.04,35.1,5.96,29.14,0.6,0.05,0.03,0.49,-0.05,-0.18,2.47,1.89,2.23,6.59,0.19,0.14
23,79.64,0.0,100,22.28,43.56,5.6,37.96,0.56,0.06,-0.03,0.46,-0.04,-0.06,2.4,1.67,2.5,6.57,0.37,0.12
24,95.3,0.45,55,1,18.85,1.0,17.85,0.52,0.1,-0.08,0.45,0.06,-0.08,2.66,1.98,2.67,7.31,0.24,0.12
25,83.2,0.0,100,8.93,36.11,4.81,31.3,0.22,0.59,3.42,0.22,-1.17,0.97,3.25,2.6,3.28,9.13,0.25,0.15
26,83.4,0.0,100,6.03,35.7,3.24,32.46,0.25,0.52,4.78,0.24,-1.08,0.69,3.0,2.58,3.02,8.6,0.28,0.17
27,83.37,0.0,100,24.04,35.76,5.42,30.34,0.41,0.34,1.36,0.35,-0.69,0.52,2.89,2.23,2.82,7.94,0.23,0.15
28,81.35,0.0,100,23.69,39.98,6.54,33.44,0.34,0.43,2.25,0.3,-0.89,0.89,2.94,2.37,3.06,8.37,0.3,0.22
29,83.96,0.0,100,23.16,34.52,5.14,29.38,0.61,0.03,0.02,0.49,-0.09,-0.13,2.13,1.54,2.18,5.85,0.19,0.15
30,83.84,0.0,100,10.23,34.76,4.42,30.34,0.64,0.02,0.04,0.51,-0.11,-0.21,2.21,1.65,2.26,6.12,0.23,0.13
31,82.41,0.0,100,10.42,37.76,4.47,33.28,0.35,0.4,2.32,0.31,-0.74,0.54,2.83,2.34,3.0,8.17,0.29,0.12
32,83.18,0.0,100,14.96,36.15,5.41,30.74,0.49,0.25,1.51,0.39,-0.65,0.39,2.56,1.93,2.6,7.09,0.24,0.12
33,81.79,0.0,100,6.32,39.06,4.04,35.02,0.32,0.48,3.67,0.27,-1.15,0.87,2.77,2.19,2.96,7.92,0.34,0.12
34,82.71,0.0,100,8.56,37.14,4.4,32.74,0.27,0.55,3.53,0.25,-1.31,0.95,2.97,2.32,3.09,8.38,0.29,0.12
35,83.33,0.0,100,32.76,35.84,5.86,29.98,0.45,0.31,1.7,0.37,-0.77,0.44,2.61,1.99,2.71,7.31,0.22,0.12
36,83.54,0.0,100,23.2,35.4,6.4,29.0,0.23,0.61,3.66,0.22,-1.36,1.02,3.03,2.43,3.25,8.71,0.19,0.13
37,84.88,0.0,100,12.2,32.6,3.96,28.64,0.57,0.07,-0.05,0.47,0.01,-0.14,2.48,1.95,2.46,6.89,0.17,0.16
38,83.91,0.0,100,15.9,34.63,5.85,28.78,0.43,0.3,1.75,0.36,-0.62,0.35,2.67,2.07,2.63,7.37,0.18,0.12
39,84.46,0.0,100,2,33.48,1.5,31.98,0.38,0.36,2.41,0.33,-0.75,0.54,2.76,2.21,2.76,7.73,0.26,0.12
40,84.05,0.0,100,21.24,34.34,5.2,29.14,0.55,0.13,0.86,0.45,-0.23,-0.07,2.4,1.64,2.2,6.24,0.18,0.13
41,80.56,0.0,100,16.83,41.62,5.96,35.66,0.26,0.53,2.55,0.25,-1.07,0.98,3.08,2.42,3.23,8.73,0.32,0.12
42,83.21,0.0,100,7.96,36.1,4.47,31.62,0.39,0.39,3.35,0.32,-0.95,0.46,2.68,2.07,2.8,7.55,0.26,0.12
43,82.83,0.0,100,12.68,36.88,6.38,30.5,0.23,0.63,3.04,0.22,-1.39,1.14,3.17,2.49,3.26,8.92,0.21,0.12
44,81.05,0.0,100,9.91,40.6,5.3,35.3,0.39,0.36,2.35,0.34,-0.79,0.49,2.71,2.05,2.84,7.6,0.34,0.15
45,83.81,0.0,100,19,34.84,6.54,28.3,0.22,0.6,3.17,0.22,-1.24,1.04,3.21,2.58,3.33,9.12,0.16,0.12
46,83.92,0.0,100,4.52,34.6,2.96,31.64,0.59,0.06,0.06,0.48,-0.05,-0.1,2.25,1.7,2.3,6.25,0.25,0.12
47,83.89,0.0,100,8.06,34.67,3.51,31.16,0.28,0.56,2.27,0.26,-1.27,0.9,3.01,2.28,3.09,8.38,0.23,0.12
48,80.55,0.0,100,36.18,41.65,7.45,34.2,0.49,0.24,1.52,0.39,-0.64,0.44,2.49,1.96,2.52,6.97,0.3,0.12
49,73.59,0.0,100,41.95,56.19,6.85,49.34,0.6,0.06,0.31,0.48,-0.12,-0.15,2.46,1.79,2.23,6.48,0.5,0.13
50,84.29,0.0,100,6.48,33.83,4.05,29.78,0.33,0.48,3.11,0.29,-1.12,0.84,2.79,2.22,2.95,7.96,0.22,0.12
51,84.6,0.0,100,2.78,33.19,1.89,31.3,0.61,0.04,-0.0,0.49,-0.07,-0.07,2.22,1.9,2.26,6.38,0.26,0.12
52,79.78,0.0,100,30.24,43.26,8.32,34.94,0.55,0.09,-0.05,0.46,0.05,-0.13,2.45,1.88,2.48,6.81,0.3,0.15
53,82.57,0.0,100,19.28,37.44,6.7,30.74,0.49,0.19,0.79,0.42,-0.19,0.03,2.63,1.92,2.61,7.16,0.24,0.12
54,83.06,0.0,100,26.3,36.41,5.77,30.64,0.31,0.45,2.53,0.28,-0.86,0.74,3.02,2.53,3.15,8.7,0.22,0.12
55,82.2,0.0,100,31.72,38.21,7.19,31.02,0.47,0.24,0.89,0.4,-0.4,0.24,2.61,1.94,2.66,7.21,0.24,0.12
56,84.05,0.0,100,5.66,34.34,3.63,30.7,0.33,0.44,3.33,0.29,-0.98,0.62,2.94,2.33,2.9,8.17,0.24,0.12
57,83.04,0.0,100,11.3,36.45,4.07,32.38,0.58,0.06,-0.0,0.48,-0.02,-0.13,2.33,1.7,2.32,6.35,0.28,0.12
58,84.12,0.0,100,16.15,34.19,5.69,28.5,0.45,0.27,0.84,0.39,-0.5,0.2,2.8,2.19,2.78,7.77,0.18,0.13
59,81.83,0.0,100,10.04,38.97,5.22,33.74,0.25,0.56,4.15,0.23,-1.2,0.79,3.03,2.45,3.13,8.61,0.3,0.13
60,83.44,0.0,100,4,35.6,2.5,33.1,0.47,0.28,1.16,0.39,-0.68,0.46,2.52,1.95,2.58,7.05,0.3,0.12
61,81.79,0.0,100,15.78,39.06,4.41,34.66,0.25,0.6,3.01,0.24,-1.35,1.26,2.99,2.36,3.1,8.45,0.3,0.12
62,82.0,0.0,100,24.92,38.61,7.75,30.86,0.4,0.35,1.33,0.35,-0.72,0.5,2.89,2.25,2.87,8.01,0.2,0.14
63,84.04,0.0,100,17.72,34.36,5.9,28.46,0.64,0.02,0.1,0.5,-0.16,-0.13,2.17,1.6,2.23,6.0,0.16,0.12
64,82.23,0.0,100,7.65,38.14,4.8,33.34,0.53,0.12,0.17,0.44,-0.11,-0.11,2.51,1.91,2.48,6.9,0.3,0.13
65,83.55,0.0,100,2.6,35.38,1.8,33.58,0.01,0.93,6.4,0.06,-2.09,1.65,3.54,2.82,3.72,10.08,0.3,0.14
66,84.23,0.0,100,20.75,33.96,6.14,27.82,0.47,0.24,0.8,0.4,-0.45,0.28,2.71,2.08,2.64,7.43,0.14,0.12
67,82.7,0.0,100,6.96,37.16,3.81,33.34,0.56,0.12,0.86,0.45,-0.25,-0.12,2.53,1.89,2.41,6.83,0.3,0.15
68,83.35,0.0,100,32.64,35.79,7.35,28.44,0.25,0.56,3.6,0.24,-1.16,0.86,3.06,2.43,3.17,8.66,0.16,0.12
69,80.08,0.0,100,32.85,42.62,8.12,34.5,0.3,0.48,1.62,0.29,-0.91,0.93,3.09,2.37,3.08,8.54,0.32,0.12
