episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,47.17,0.0,100,15.55,100.56,7.3,93.26,0.64,0.02,0.09,0.5,-0.14,-0.15,2.11,1.42,2.13,5.66,0.72,0.12
2,65.58,0.0,100,5.88,92.26,2.75,89.5,0.53,0.1,-0.05,0.45,0.07,-0.17,2.8,2.21,2.86,7.87,0.7,0.12
3,82.08,0.0,100,32.57,92.56,8.39,84.16,0.05,0.89,4.71,0.1,-1.97,1.64,3.47,2.75,3.63,9.85,0.68,0.12
4,84.0,0.0,100,16.1,100.58,7.37,93.22,0.01,0.93,6.45,0.06,-2.1,1.65,3.54,2.86,3.68,10.08,0.72,0.12
5,61.25,0.0,100,2.36,94.86,1.6,93.26,0.51,0.12,0.26,0.44,0.02,-0.01,2.66,2.08,2.61,7.35,0.72,0.13
6,83.5,0.0,100,16,108.5,7.5,101.0,0.01,0.93,6.43,0.06,-2.09,1.68,3.51,2.82,3.69,10.02,0.75,0.12
7,64.5,0.0,100,9.68,96.53,5.15,91.38,0.52,0.11,0.1,0.44,0.03,-0.14,2.77,2.2,2.77,7.74,0.72,0.12
8,46.92,0.0,100,10.08,89.22,5.08,84.14,0.63,0.03,0.11,0.5,-0.14,-0.1,2.09,1.44,2.1,5.63,0.68,0.12
9,49.33,0.0,100,59.36,95.46,9.5,85.96,0.65,0.01,0.02,0.52,-0.12,-0.24,2.23,1.61,2.08,5.92,0.69,0.12
10,57.33,0.0,100,31.53,94.34,8.4,85.94,0.61,0.08,0.22,0.49,-0.28,-0.04,2.51,1.95,2.42,6.88,0.69,0.12
11,50.83,0.0,100,30.02,94.06,8.12,85.94,0.61,0.07,0.31,0.48,-0.25,0.03,2.19,1.64,2.27,6.1,0.69,0.12
12,80.5,0.0,100,2.59,94.86,1.64,93.22,0.03,0.91,5.06,0.08,-2.02,1.86,3.36,2.71,3.59,9.66,0.72,0.12
13,52.0,0.0,100,23.35,35.38,5.04,30.34,0.65,0.02,0.06,0.52,-0.14,-0.23,2.28,1.7,2.26,6.24,0.22,0.12
14,62.33,0.0,100,60.7,97.35,9.67,87.68,0.51,0.14,0.35,0.43,-0.09,0.16,2.64,2.29,2.55,7.48,0.69,0.13
15,59.25,0.0,100,3.48,91.37,1.81,89.56,0.53,0.09,-0.09,0.45,0.06,-0.05,2.62,1.95,2.54,7.11,0.71,0.16
16,62.67,0.0,100,17.98,93.3,7.45,85.86,0.53,0.09,-0.03,0.45,0.04,-0.06,2.68,2.17,2.67,7.52,0.68,0.12
17,49.17,0.0,100,18.88,93.53,7.65,85.88,0.65,0.03,0.3,0.52,-0.13,-0.26,2.18,1.61,2.11,5.9,0.68,0.12
18,50.75,0.0,100,59.8,95.42,9.47,85.94,0.65,0.02,0.09,0.51,-0.15,-0.19,2.26,1.64,2.19,6.09,0.69,0.12
19,57.42,0.0,100,18.34,33.46,3.6,29.86,0.58,0.06,-0.02,0.48,-0.02,-0.14,2.47,2.05,2.37,6.89,0.22,0.13
20,49.67,0.0,100,16,95.06,7.38,87.68,0.64,0.03,0.08,0.5,-0.17,-0.11,2.17,1.57,2.22,5.96,0.69,0.12
