episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,89.67,0.0,100,8.41,34.62,4.29,30.34,-0.58,1.94,1.55,-0.32,-0.74,0.4,2.83,1.88,2.6,0.1,0.49,0.13
2,90.28,0.0,100,19.12,39.78,5.98,33.8,-0.19,-0.21,0.04,-0.03,0.01,-0.07,2.45,1.72,2.26,0.1,0.63,0.12
3,90.42,0.0,100,36.29,41.31,7.25,34.06,-0.48,1.48,2.05,-0.29,-0.69,0.29,2.5,1.74,2.67,0.1,0.61,0.12
4,89.43,0.0,100,15.6,35.88,3.94,31.94,-1.27,4.52,3.84,-0.84,-1.44,1.19,2.98,2.33,2.47,0.11,0.57,0.12
5,90.17,0.0,100,8.18,40.18,3.76,36.42,-0.1,-0.39,-0.05,0.04,-0.01,-0.2,2.38,1.72,2.82,0.1,0.5,0.12
6,90.13,0.0,100,26.35,33.34,5.98,27.36,-1.16,4.08,4.3,-0.75,-1.3,0.88,2.81,2.04,2.69,0.1,0.55,0.12
7,89.3,0.0,100,34.48,40.32,7.78,32.54,-1.35,4.97,2.85,-0.85,-1.48,1.44,3.11,2.28,2.48,0.11,0.6,0.12
8,89.97,0.0,100,17.64,38.2,5.58,32.62,-0.39,0.74,0.74,-0.17,-0.34,0.2,2.61,1.8,2.66,0.1,0.4,0.12
9,89.87,0.0,100,16,32.54,5.2,27.34,-1.05,3.75,3.14,-0.66,-1.21,0.99,2.82,2.07,2.59,0.1,0.52,0.13
10,89.2,0.0,100,39.33,43.19,7.99,35.2,-1.51,5.3,6.26,-1.03,-1.65,0.98,3.26,2.45,2.55,0.11,0.63,0.12
11,90.17,0.0,100,13.56,35.04,5.4,29.64,-0.3,0.83,0.3,-0.12,-0.46,0.2,2.55,1.73,2.66,0.1,0.52,0.12
12,89.32,0.0,100,13.13,33.12,4.03,29.1,-0.88,2.52,1.98,-0.51,-0.7,0.65,2.99,2.22,2.42,0.11,0.57,0.12
