episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,67.7,0.0,100,10.81,32.67,5.29,27.38,0.62,0.03,0.07,0.5,-0.08,-0.21,2.23,1.61,2.23,6.07,0.13,0.15
2,63.35,0.0,100,13.1,38.49,5.04,33.46,0.48,0.21,1.73,0.4,-0.44,0.1,2.52,1.86,2.68,7.06,0.3,0.15
3,67.23,0.0,100,35.78,37.83,7.55,30.28,0.47,0.18,0.76,0.41,-0.13,0.07,2.61,2.09,2.65,7.35,0.23,0.15
4,61.64,0.0,100,16.9,39.55,4.29,35.26,0.65,0.02,0.05,0.51,-0.13,-0.15,2.04,1.52,2.24,5.8,0.3,0.13
5,68.92,0.0,100,8.66,36.16,3.52,32.64,0.42,0.29,1.78,0.36,-0.61,0.44,2.65,2.22,2.75,7.62,0.28,0.12
6,78.69,0.0,100,16.42,31.97,4.81,27.16,0.23,0.58,3.57,0.23,-1.17,1.07,3.06,2.38,3.07,8.51,0.11,0.13
7,68.58,0.0,100,31.76,38.12,7.3,30.82,0.41,0.29,0.92,0.36,-0.5,0.39,2.8,2.32,2.82,7.94,0.24,0.16
8,74.05,0.0,100,20.82,35.62,6.36,29.26,0.32,0.45,2.38,0.29,-0.88,0.87,2.78,2.16,2.82,7.76,0.18,0.13
9,73.41,0.0,100,20.64,36.06,5.7,30.36,0.33,0.41,2.4,0.3,-0.75,0.69,2.85,2.28,2.81,7.94,0.22,0.13
10,66.52,0.0,100,42.18,43.94,8.32,35.62,0.28,0.51,2.75,0.27,-1.05,0.92,2.93,2.27,2.99,8.19,0.31,0.13
11,62.79,0.0,100,12.48,38.06,4.82,33.24,0.55,0.08,-0.0,0.46,0.03,-0.05,2.48,2.08,2.54,7.1,0.26,0.12
12,75.16,0.0,100,8.36,29.18,2.92,26.26,0.31,0.47,2.13,0.28,-1.01,0.81,2.75,2.14,3.02,7.91,0.06,0.12
13,72.87,0.0,100,35.02,41.64,6.83,34.82,0.11,0.79,4.63,0.14,-1.79,1.66,3.27,2.66,3.44,9.37,0.32,0.13
14,65.45,0.0,100,33.92,37.38,6.33,31.06,0.36,0.41,2.67,0.32,-0.83,0.71,2.65,2.15,2.75,7.55,0.25,0.15
15,70.34,0.0,100,15.9,30.56,4.09,26.46,0.47,0.25,1.65,0.39,-0.53,0.26,2.47,1.8,2.51,6.78,0.08,0.13
16,70.43,0.0,100,37.12,34.48,7.33,27.14,0.53,0.1,-0.06,0.45,0.08,-0.05,2.58,1.99,2.61,7.18,0.12,0.13
17,69.45,0.0,100,45.76,40.19,9.05,31.14,0.35,0.41,1.88,0.32,-0.78,0.7,2.84,2.2,2.95,7.99,0.25,0.15
18,74.09,0.0,100,26.8,34.01,5.35,28.66,0.25,0.59,3.92,0.24,-1.3,0.87,3.09,2.39,3.12,8.6,0.18,0.15
19,67.98,0.0,100,30.46,39.74,5.38,34.36,0.18,0.71,3.17,0.19,-1.58,1.58,3.01,2.47,3.22,8.7,0.32,0.15
20,71.55,0.0,100,23.36,34.12,6.8,27.32,0.44,0.27,1.0,0.38,-0.53,0.37,2.57,1.99,2.64,7.2,0.12,0.13
21,75.91,0.0,100,14.92,34.9,4.6,30.3,0.31,0.46,2.53,0.28,-0.9,0.83,3.01,2.51,3.06,8.58,0.22,0.12
22,73.79,0.0,100,23.46,35.06,6.55,28.5,0.38,0.38,2.15,0.33,-0.84,0.53,2.79,2.13,2.78,7.7,0.16,0.14
23,64.95,0.0,100,33.34,41.45,6.25,35.2,0.31,0.48,3.06,0.28,-1.05,0.8,2.97,2.41,3.05,8.43,0.32,0.15
24,80.47,0.45,55,1,19.73,1.0,18.73,0.41,0.34,2.66,0.33,-0.91,0.41,2.64,2.11,2.82,7.56,0.28,0.14
25,74.36,0.0,100,9.68,36.4,4.99,31.42,0.31,0.53,2.63,0.28,-1.19,0.85,3.04,2.31,2.88,8.23,0.22,0.15
26,61.26,0.0,100,10.23,34.57,3.69,30.88,0.64,0.02,0.11,0.5,-0.14,-0.21,2.18,1.52,2.24,5.94,0.23,0.14
27,65.7,0.0,100,21.72,34.74,5.47,29.26,0.51,0.22,1.64,0.41,-0.56,0.22,2.41,1.75,2.52,6.68,0.2,0.12
28,63.47,0.0,100,33.3,37.27,7.41,29.86,0.56,0.13,0.56,0.45,-0.3,0.16,2.33,1.87,2.27,6.47,0.22,0.12
29,69.75,0.0,100,27.96,35.24,5.84,29.4,0.29,0.5,3.4,0.27,-1.05,0.88,2.95,2.34,3.14,8.43,0.2,0.12
30,61.76,0.0,100,9,36.67,3.49,33.18,0.59,0.05,0.11,0.48,-0.08,-0.04,2.35,1.99,2.46,6.8,0.26,0.12
31,61.49,0.0,100,10.1,36.16,4.41,31.76,0.58,0.07,-0.07,0.48,0.04,-0.21,2.45,1.68,2.39,6.52,0.24,0.13
32,71.69,0.0,100,15.6,32.37,5.43,26.94,0.44,0.27,1.45,0.38,-0.5,0.34,2.61,2.0,2.72,7.33,0.1,0.13
33,61.57,0.0,100,6.95,47.46,4.4,43.06,0.26,0.56,3.79,0.24,-1.26,1.01,3.03,2.48,3.15,8.66,0.43,0.12
34,71.39,0.0,100,8.44,35.69,4.35,31.34,0.46,0.23,1.04,0.38,-0.39,0.22,2.92,2.33,2.91,8.16,0.2,0.15
35,68.81,0.0,100,26.26,33.16,5.08,28.08,0.52,0.18,0.87,0.43,-0.37,0.14,2.64,2.04,2.62,7.3,0.16,0.12
36,63.09,0.0,100,37.04,42.54,7.47,35.06,0.6,0.04,0.02,0.48,-0.1,-0.07,2.33,1.83,2.28,6.44,0.28,0.15
37,57.89,0.0,100,10.52,33.2,3.6,29.6,0.63,0.03,0.06,0.5,-0.11,-0.18,2.3,1.66,2.09,6.05,0.21,0.14
38,65.82,0.0,100,11.6,35.97,4.39,31.58,0.32,0.43,2.9,0.29,-0.79,0.52,2.94,2.28,3.0,8.22,0.24,0.12
39,63.2,0.0,100,2,37.12,1.5,35.62,0.38,0.4,2.42,0.33,-0.94,0.56,2.58,1.96,2.73,7.27,0.34,0.12
40,61.39,0.0,100,26.58,36.04,5.54,30.5,0.59,0.05,0.03,0.48,-0.05,-0.12,2.31,1.74,2.27,6.32,0.22,0.12
41,70.04,0.0,100,15.58,33.91,5.45,28.46,0.57,0.06,-0.1,0.48,0.01,-0.22,2.6,1.81,2.42,6.83,0.16,0.12
42,67.43,0.0,100,7.84,34.04,4.62,29.42,0.57,0.07,-0.07,0.47,-0.02,-0.16,2.6,2.02,2.47,7.09,0.2,0.15
43,70.1,0.0,100,11.68,33.95,5.85,28.1,0.41,0.36,2.39,0.34,-0.87,0.7,2.63,2.1,2.73,7.46,0.15,0.13
44,69.2,0.0,100,8.22,40.96,4.36,36.6,0.1,0.81,5.25,0.12,-1.83,1.48,3.33,2.67,3.5,9.5,0.36,0.15
45,65.28,0.0,100,18.52,34.9,6.0,28.9,0.58,0.06,-0.03,0.48,0.01,-0.11,2.39,1.79,2.4,6.58,0.18,0.14
46,63.87,0.01,99,5.09,38.68,3.23,35.45,0.45,0.27,2.71,0.37,-0.65,0.27,2.66,2.2,2.66,7.52,0.31,0.15
47,66.14,0.0,100,11.31,39.58,4.79,34.78,0.29,0.49,3.45,0.27,-0.96,0.74,2.82,2.38,2.85,8.05,0.32,0.14
48,68.79,0.0,100,22.98,43.33,5.23,38.1,0.29,0.49,2.55,0.27,-0.96,0.78,3.09,2.47,3.24,8.8,0.37,0.14
49,56.7,0.0,100,41.32,53.28,6.76,46.52,0.54,0.09,-0.05,0.45,0.05,-0.04,2.65,2.16,2.73,7.54,0.42,0.13
50,76.34,0.0,100,7.08,31.36,4.42,26.94,0.28,0.53,2.43,0.26,-1.13,0.85,3.0,2.27,3.06,8.33,0.1,0.12
51,64.38,0.0,100,2.66,32.33,1.83,30.5,0.43,0.34,2.05,0.36,-0.8,0.47,2.61,2.01,2.57,7.19,0.21,0.15
52,69.9,0.0,100,27.52,36.16,8.13,28.02,0.44,0.28,1.49,0.37,-0.6,0.44,2.76,2.18,2.84,7.78,0.16,0.15
53,62.5,0.0,100,15.36,38.05,6.07,31.98,0.65,0.02,0.08,0.51,-0.13,-0.18,2.17,1.58,2.03,5.78,0.26,0.15
54,68.21,0.0,100,44.14,36.52,8.18,28.34,0.61,0.04,0.04,0.49,-0.06,-0.16,2.39,1.87,2.42,6.68,0.17,0.15
55,72.54,0.0,100,25.84,33.44,6.68,26.76,0.4,0.3,1.52,0.36,-0.44,0.33,2.85,2.12,2.82,7.79,0.09,0.13
56,64.76,0.0,100,5.96,32.87,3.81,29.06,0.64,0.02,0.13,0.5,-0.14,-0.19,2.15,1.54,2.18,5.87,0.18,0.13
57,74.28,0.0,100,16.64,38.89,4.95,33.94,0.1,0.79,6.17,0.12,-1.76,1.33,3.34,2.8,3.5,9.64,0.3,0.21
58,55.78,0.0,100,12.4,45.69,5.71,39.98,0.44,0.3,2.15,0.37,-0.7,0.42,2.52,1.97,2.53,7.02,0.38,0.18
59,75.13,0.0,100,6.82,32.0,3.72,28.28,0.24,0.54,4.12,0.23,-1.09,0.79,2.96,2.42,2.97,8.35,0.16,0.12
60,71.36,0.0,100,4,32.86,2.5,30.36,0.35,0.42,1.96,0.31,-0.9,0.71,2.79,2.07,2.96,7.82,0.22,0.12
61,71.9,0.0,100,38.24,41.24,7.58,33.66,0.12,0.77,5.3,0.14,-1.76,1.65,3.16,2.66,3.37,9.19,0.28,0.14
62,72.35,0.0,100,19.74,37.16,6.76,30.4,0.23,0.59,4.21,0.22,-1.26,0.89,3.1,2.44,3.25,8.79,0.23,0.15
63,70.86,0.0,100,22.52,39.3,6.6,32.7,0.29,0.53,3.56,0.27,-1.2,0.82,2.93,2.22,2.98,8.13,0.28,0.16
64,69.28,0.0,100,7.37,38.26,4.64,33.62,0.39,0.34,1.49,0.34,-0.64,0.33,2.92,2.3,3.02,8.24,0.3,0.14
65,75.24,0.0,100,2.24,34.76,1.62,33.14,0.09,0.83,4.67,0.12,-1.85,1.74,3.27,2.63,3.42,9.32,0.28,0.12
66,67.86,0.0,100,23.27,38.3,6.64,31.66,0.41,0.3,1.64,0.36,-0.46,0.37,2.84,2.3,2.91,8.05,0.26,0.12
67,71.5,0.0,100,8.84,34.31,4.59,29.72,0.35,0.41,2.96,0.3,-0.85,0.59,2.76,2.25,2.87,7.88,0.21,0.14
68,72.43,0.0,100,25,34.92,6.21,28.7,0.37,0.39,3.35,0.31,-0.89,0.55,2.7,2.28,2.91,7.89,0.18,0.13
69,66.88,0.0,100,35.59,45.02,8.21,36.82,0.38,0.35,2.45,0.33,-0.71,0.48,2.83,2.3,2.94,8.07,0.36,0.13
70,66.36,0.0,100,4.27,35.27,2.71,32.56,0.28,0.54,3.2,0.26,-1.23,0.84,2.81,2.1,3.06,7.97,0.28,0.17
71,64.55,0.0,100,4.84,32.3,2.74,29.56,0.53,0.18,0.6,0.44,-0.38,0.23,2.26,1.69,2.31,6.26,0.2,0.18
72,54.46,0.0,100,33.69,47.65,7.75,39.9,0.61,0.04,0.03,0.48,-0.11,-0.08,2.25,1.85,2.37,6.47,0.38,0.12
73,70.74,0.0,100,31.2,36.56,6.6,29.96,0.26,0.55,3.86,0.25,-1.15,0.89,3.03,2.4,3.05,8.48,0.21,0.14
