episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.9,0.0,100,7.06,48.19,3.75,44.44,0.16,0.7,5.46,0.17,-1.54,1.04,3.22,2.59,3.31,9.12,0.4,0.14
2,86.36,0.0,100,5.84,41.94,2.84,39.1,0.54,0.08,-0.07,0.45,0.02,-0.09,2.53,1.93,2.49,6.95,0.4,0.12
3,79.94,0.0,100,13.96,41.85,4.75,37.1,0.14,0.75,4.43,0.16,-1.67,1.52,3.28,2.64,3.42,9.34,0.36,0.13
4,84.72,0.0,100,7.46,43.46,2.98,40.48,0.44,0.24,0.88,0.38,-0.33,0.36,2.67,2.19,2.71,7.57,0.41,0.17
5,85.29,0.0,100,6.96,42.7,3.35,39.34,0.42,0.34,2.36,0.35,-0.83,0.39,2.65,1.98,2.64,7.27,0.36,0.14
6,81.66,0.0,100,10.81,45.1,4.44,40.66,0.28,0.52,3.03,0.26,-1.06,0.85,3.04,2.46,3.11,8.61,0.42,0.12
7,78.05,0.0,100,14,49.64,6.5,43.14,0.64,0.02,0.14,0.5,-0.14,-0.08,2.2,1.67,2.26,6.13,0.45,0.15
8,79.15,0.0,100,14.04,44.91,5.97,38.94,0.58,0.06,0.01,0.48,0.01,-0.12,2.26,1.66,2.42,6.34,0.38,0.15
9,84.28,0.0,100,7.4,45.46,4.33,41.14,0.54,0.17,1.59,0.44,-0.42,0.04,2.24,1.59,2.22,6.05,0.43,0.14
10,76.82,0.0,100,17.41,43.44,5.93,37.5,0.01,0.93,6.45,0.06,-2.1,1.63,3.52,2.83,3.69,10.04,0.36,0.12
11,81.94,0.0,100,12.84,37.22,5.56,31.66,0.33,0.49,2.2,0.29,-1.13,1.05,2.9,2.27,2.94,8.11,0.26,0.12
12,87.44,0.0,100,6.39,35.62,2.5,33.12,0.37,0.41,3.82,0.31,-1.01,0.58,2.74,2.16,2.8,7.7,0.29,0.15
13,78.2,0.0,100,11.98,55.7,5.63,50.06,0.6,0.05,-0.01,0.48,-0.11,-0.15,2.42,1.96,2.39,6.77,0.52,0.13
14,72.54,0.0,100,24.44,38.02,5.51,32.5,0.32,0.47,2.88,0.28,-0.98,0.52,3.13,2.55,3.24,8.92,0.26,0.12
15,84.65,0.0,100,8.76,39.44,3.54,35.9,0.56,0.14,0.45,0.45,-0.35,0.26,2.13,1.62,2.33,6.08,0.34,0.13
16,76.4,0.0,100,17.28,45.64,4.62,41.02,0.42,0.29,1.62,0.36,-0.53,0.37,2.77,2.42,2.85,8.04,0.42,0.13
