episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,87.37,0.0,100,9.91,33.4,4.92,28.48,-0.73,2.32,2.86,-0.44,-0.81,0.35,0.56,0.72,0.24,0.1,0.4,0.21
2,86.58,0.0,100,28,35.61,6.53,29.08,-0.36,0.59,0.71,-0.16,-0.27,0.11,0.27,0.51,0.41,0.1,0.46,0.23
3,86.25,0.0,100,25.54,37.93,6.69,31.24,-0.12,-0.31,0.0,0.03,0.0,-0.19,0.15,0.34,0.45,0.1,0.58,0.17
4,86.79,0.0,100,10.62,36.54,4.33,32.22,-0.4,1.21,1.4,-0.23,-0.61,0.32,0.47,0.82,0.26,0.09,0.63,0.2
5,86.5,0.0,100,6.16,36.08,3.23,32.86,-0.43,1.22,2.14,-0.26,-0.66,0.26,0.42,0.85,0.31,0.1,0.62,0.18
6,86.27,0.0,100,32.05,37.85,6.79,31.06,-0.53,1.1,1.05,-0.26,-0.34,0.2,0.27,0.44,0.41,0.1,0.54,0.19
7,86.69,0.0,100,25.84,34.78,7.2,27.58,-0.81,2.61,2.65,-0.48,-0.83,0.64,0.45,0.65,0.32,0.1,0.31,0.2
8,85.87,0.0,100,11.28,38.8,5.26,33.54,-0.62,2.1,2.14,-0.35,-0.8,0.47,0.54,0.76,0.32,0.1,0.55,0.22
9,85.91,0.0,100,30.92,38.33,6.42,31.9,-1.06,3.7,3.44,-0.68,-1.23,0.91,0.66,0.89,0.19,0.1,0.52,0.21
10,85.45,0.0,100,30.61,41.39,8.03,33.36,-0.11,-0.3,-0.02,0.04,0.02,-0.14,0.14,0.34,0.51,0.1,0.56,0.2
11,86.34,0.0,100,18.42,35.25,6.37,28.88,-1.47,5.41,3.77,-0.94,-1.6,1.6,0.8,0.92,0.13,0.11,0.62,0.26
12,86.86,0.0,100,14.13,35.08,4.29,30.8,-0.36,0.75,1.4,-0.17,-0.4,0.14,0.35,0.6,0.42,0.1,0.44,0.22
13,85.68,0.0,100,27.76,39.65,6.79,32.86,-0.73,2.07,2.78,-0.44,-0.68,0.41,0.43,0.62,0.27,0.1,0.3,0.22
14,87.3,0.0,100,39.66,34.4,7.52,26.88,-0.32,0.95,1.17,-0.17,-0.56,0.39,0.39,0.75,0.32,0.09,0.64,0.21
15,87.5,0.0,100,9.77,33.26,3.29,29.98,-0.07,-0.43,0.02,0.05,-0.02,-0.12,0.21,0.48,0.48,0.1,0.52,0.23
16,85.63,0.0,100,24.86,37.88,5.7,32.18,-2.02,7.41,5.99,-1.33,-2.09,1.67,1.0,1.0,0.0,0.11,0.75,0.19
17,86.04,0.0,100,39.52,37.06,8.72,28.34,-0.79,2.29,3.29,-0.47,-0.74,0.31,0.4,0.56,0.34,0.11,0.34,0.18
18,85.43,0.0,100,44.2,40.18,7.53,32.66,-0.58,1.32,1.1,-0.29,-0.4,0.34,0.26,0.46,0.38,0.1,0.51,0.2
19,86.6,0.0,100,17.4,35.6,3.58,32.02,-0.62,2.03,2.64,-0.39,-0.83,0.53,0.51,0.81,0.3,0.1,0.57,0.19
20,86.42,0.0,100,18.32,36.14,6.6,29.54,-0.9,2.69,2.26,-0.52,-0.77,0.46,0.47,0.56,0.34,0.1,0.43,0.19
21,86.39,0.0,100,10,36.34,3.42,32.92,-0.77,2.65,2.55,-0.48,-0.97,0.6,0.55,0.83,0.27,0.1,0.54,0.19
22,86.18,0.0,100,31.94,37.47,6.76,30.7,-1.09,3.97,2.56,-0.66,-1.22,1.15,0.75,0.87,0.19,0.1,0.54,0.18
23,83.77,0.0,100,35.86,45.62,6.88,38.74,-1.79,6.5,5.62,-1.18,-1.89,1.66,0.91,0.99,0.03,0.11,0.7,0.21
24,92.95,0.46,54,1,18.26,1.0,17.26,-1.18,3.88,2.99,-0.71,-1.03,1.13,0.54,0.57,0.24,0.1,0.51,0.18
25,85.16,0.0,100,9.8,42.19,5.27,36.92,-0.16,0.24,0.57,-0.06,-0.38,0.15,0.3,0.71,0.42,0.1,0.63,0.23
26,86.44,0.0,100,7.87,35.41,3.57,31.84,-0.86,2.58,2.99,-0.54,-0.86,0.58,0.45,0.72,0.27,0.11,0.32,0.23
27,86.77,0.0,100,29.04,36.41,5.85,30.56,-0.4,1.23,2.06,-0.19,-0.57,0.17,0.57,0.73,0.37,0.1,0.62,0.18
28,85.91,0.0,100,31.04,38.51,7.33,31.18,-0.4,0.52,0.54,-0.17,-0.13,0.09,0.14,0.31,0.37,0.1,0.71,0.23
29,86.2,0.0,100,34.94,36.9,6.76,30.14,-1.27,4.22,2.78,-0.77,-1.14,1.13,0.6,0.63,0.29,0.1,0.54,0.21
30,87.01,0.0,100,9.53,34.92,4.18,30.74,-0.04,-0.47,0.04,0.05,-0.05,-0.11,0.16,0.51,0.39,0.1,0.54,0.2
31,84.51,0.01,99,14.28,35.88,5.03,30.85,-0.9,2.8,1.76,-0.53,-0.84,0.81,0.43,0.67,0.22,0.11,0.38,0.25
32,86.16,0.0,100,16.22,36.44,6.04,30.4,-1.21,3.92,3.42,-0.76,-1.13,0.91,0.61,0.7,0.17,0.11,0.52,0.18
33,86.57,0.0,100,6.18,36.06,3.96,32.1,-1.18,3.86,2.99,-0.71,-1.07,0.85,0.59,0.64,0.3,0.1,0.47,0.18
34,87.19,0.0,100,8.56,33.06,4.4,28.66,-0.62,2.16,1.84,-0.33,-0.8,0.61,0.58,0.74,0.39,0.1,0.57,0.19
35,86.96,0.0,100,25.72,35.3,5.04,30.26,-0.08,-0.42,0.0,0.04,-0.03,-0.15,0.19,0.45,0.4,0.1,0.5,0.23
36,87.17,0.0,100,21.92,33.38,6.28,27.1,-0.66,2.11,1.71,-0.38,-0.74,0.44,0.44,0.67,0.33,0.1,0.36,0.22
37,87.3,0.0,100,13.74,32.79,4.33,28.46,-0.21,-0.19,-0.05,-0.03,0.03,-0.06,0.06,0.32,0.46,0.1,0.66,0.19
38,87.03,0.0,100,15.04,33.62,5.32,28.3,-1.25,4.05,3.56,-0.77,-1.11,0.78,0.58,0.62,0.25,0.1,0.52,0.24
39,87.99,0.0,100,2,29.56,1.5,28.06,-0.83,2.87,2.18,-0.52,-1.02,0.91,0.56,0.89,0.21,0.1,0.53,0.38
40,87.18,0.0,100,24.26,34.53,5.59,28.94,-0.6,1.61,1.61,-0.33,-0.53,0.33,0.35,0.58,0.34,0.1,0.34,0.62
41,85.99,0.0,100,18.37,38.98,6.12,32.86,-0.36,1.05,1.06,-0.18,-0.56,0.37,0.46,0.81,0.31,0.1,0.64,0.8
42,86.74,0.0,100,10.04,34.47,5.33,29.14,-1.5,5.5,4.1,-0.95,-1.6,1.21,0.87,0.9,0.12,0.1,0.63,0.35
43,86.88,0.0,100,11.8,34.22,6.0,28.22,-1.03,3.52,2.92,-0.63,-1.1,0.9,0.6,0.75,0.28,0.1,0.43,0.21
44,86.94,0.0,100,9.26,36.2,4.96,31.24,0.01,-0.58,0.03,0.09,-0.07,-0.2,0.26,0.59,0.47,0.09,0.62,0.26
45,86.47,0.0,100,21.76,35.81,6.67,29.14,-0.45,0.88,1.08,-0.21,-0.32,0.17,0.24,0.45,0.36,0.1,0.5,0.22
46,85.77,0.0,100,6.25,38.24,3.94,34.3,-1.26,4.08,3.7,-0.79,-1.15,0.86,0.58,0.67,0.22,0.11,0.53,0.24
47,86.58,0.0,100,9.19,35.73,4.19,31.54,-0.51,1.0,1.16,-0.23,-0.24,0.18,0.21,0.34,0.48,0.1,0.54,0.21
48,81.51,0.01,99,44.64,49.32,8.15,41.17,-1.23,4.26,3.51,-0.78,-1.26,1.04,0.69,0.81,0.17,0.1,0.47,0.21
49,78.79,0.01,99,44.91,59.64,7.27,52.36,-1.4,4.95,4.06,-0.9,-1.49,1.36,0.77,0.89,0.15,0.11,0.57,0.21
