episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,81.44,0.0,100,9.88,31.74,4.9,26.84,0.15,0.73,5.02,0.16,-1.67,1.32,3.3,2.64,3.37,9.31,0.1,0.12
2,71.21,0.0,100,17.7,34.1,4.64,29.46,0.48,0.23,1.09,0.4,-0.42,0.32,2.52,1.86,2.61,6.99,0.18,0.12
3,69.37,0.0,100,26.63,32.88,6.14,26.74,0.58,0.05,-0.06,0.48,-0.03,-0.13,2.34,1.8,2.34,6.48,0.1,0.12
4,67.5,0.0,100,19.02,34.26,4.67,29.6,0.62,0.03,0.09,0.49,-0.12,-0.14,2.25,1.64,2.22,6.11,0.19,0.12
5,74.92,0.0,100,10.24,36.36,3.92,32.44,0.33,0.46,2.71,0.29,-1.0,0.81,2.88,2.26,2.87,8.01,0.26,0.12
6,71.19,0.0,100,20.14,33.8,4.98,28.82,0.56,0.07,-0.01,0.46,0.01,-0.05,2.43,1.96,2.58,6.97,0.17,0.12
7,70.16,0.0,100,21.76,34.13,6.55,27.58,0.61,0.04,0.04,0.49,-0.09,-0.12,2.4,1.82,2.52,6.74,0.14,0.14
8,73.6,0.0,100,20.9,42.56,6.7,35.86,0.44,0.24,1.54,0.38,-0.33,0.23,2.82,2.26,2.97,8.05,0.3,0.12
9,80.5,0.0,100,13.88,33.74,4.78,28.96,0.15,0.75,4.23,0.16,-1.68,1.58,3.27,2.59,3.34,9.2,0.19,0.12
10,77.69,0.01,99,27.01,34.68,7.09,27.6,0.2,0.64,3.64,0.21,-1.29,1.27,3.18,2.52,3.31,9.01,0.14,0.12
11,71.61,0.0,100,15.42,35.54,6.08,29.46,0.45,0.24,1.53,0.39,-0.41,0.22,2.56,1.95,2.66,7.17,0.2,0.12
12,75.07,0.0,100,6.57,29.96,2.5,27.46,0.42,0.31,2.17,0.35,-0.7,0.35,2.79,2.11,2.78,7.68,0.13,0.12
13,71.05,0.0,100,22.75,35.26,5.56,29.7,0.5,0.18,0.35,0.43,-0.18,0.1,2.56,1.89,2.57,7.02,0.21,0.13
14,71.06,0.0,100,27.76,34.72,6.21,28.5,0.45,0.29,2.42,0.37,-0.65,0.33,2.53,1.95,2.51,6.99,0.17,0.13
15,77.55,0.0,100,19.76,32.49,4.69,27.8,0.31,0.44,3.08,0.28,-0.84,0.56,2.96,2.38,3.08,8.42,0.14,0.12
16,75.84,0.0,100,29.18,36.32,5.92,30.4,0.31,0.45,2.81,0.28,-0.87,0.77,2.91,2.37,2.95,8.23,0.2,0.12
17,73.1,0.0,100,51.04,41.86,9.32,32.54,0.38,0.39,2.23,0.32,-0.89,0.62,2.84,2.14,2.91,7.89,0.28,0.14
18,76.03,0.0,100,35.2,34.14,6.4,27.74,0.32,0.49,2.53,0.28,-1.16,1.14,2.89,2.27,2.99,8.15,0.14,0.14
19,69.79,0.0,100,23.61,35.15,4.43,30.72,0.59,0.06,0.02,0.48,-0.04,-0.19,2.41,1.84,2.46,6.71,0.23,0.13
20,70.6,0.0,100,20.8,39.76,6.38,33.38,0.52,0.17,0.6,0.43,-0.3,0.11,2.62,1.94,2.61,7.17,0.27,0.12
21,76.81,0.0,100,14.04,33.5,4.4,29.1,0.27,0.55,3.9,0.25,-1.21,0.97,2.88,2.33,3.09,8.3,0.18,0.12
22,75.77,0.0,100,16.82,33.51,5.29,28.22,0.39,0.37,2.33,0.33,-0.8,0.49,2.78,2.28,2.99,8.05,0.16,0.12
23,76.09,0.0,100,17.52,37.71,4.77,32.94,0.25,0.56,4.37,0.23,-1.27,0.84,2.94,2.31,3.12,8.37,0.26,0.12
24,84.49,0.45,55,1,19.15,1.0,18.15,0.49,0.18,0.93,0.42,-0.24,0.18,2.29,1.66,2.33,6.27,0.26,0.11
25,76.85,0.0,100,9.11,37.67,4.71,32.96,0.31,0.47,2.38,0.29,-0.94,0.84,3.01,2.31,3.23,8.55,0.28,0.12
26,70.67,0.0,100,11.23,40.53,3.95,36.58,0.55,0.11,0.39,0.45,-0.21,0.1,2.51,2.22,2.5,7.23,0.36,0.12
27,70.64,0.0,100,13.88,32.12,4.17,27.94,0.6,0.05,0.06,0.49,-0.03,-0.19,2.38,1.9,2.46,6.74,0.15,0.12
28,75.68,0.0,100,27.91,34.75,6.57,28.18,0.38,0.38,1.89,0.33,-0.81,0.68,2.87,2.36,2.87,8.1,0.16,0.12
29,76.46,0.0,100,22.04,35.64,5.38,30.26,0.29,0.53,3.23,0.26,-1.15,0.94,2.95,2.37,3.02,8.34,0.22,0.12
30,74.44,0.0,100,13.15,37.12,4.33,32.78,0.53,0.15,0.72,0.44,-0.25,-0.0,2.81,2.38,2.75,7.94,0.28,0.12
31,74.92,0.01,99,12.75,33.0,5.14,27.86,0.34,0.45,2.42,0.3,-0.99,0.84,2.94,2.28,3.02,8.24,0.16,0.12
32,74.33,0.0,100,12.96,32.53,4.59,27.94,0.33,0.49,2.31,0.3,-1.09,0.96,2.74,2.1,2.81,7.65,0.16,0.12
33,75.83,0.0,100,6.32,37.78,4.04,33.74,0.32,0.43,3.46,0.28,-0.93,0.59,2.93,2.43,2.95,8.31,0.3,0.16
34,70.67,0.0,100,9.64,34.59,4.85,29.74,0.58,0.06,-0.02,0.47,-0.04,-0.04,2.44,2.01,2.44,6.89,0.2,0.13
35,74.09,0.0,100,33.14,37.38,6.04,31.34,0.36,0.37,2.16,0.32,-0.72,0.62,2.75,2.21,2.91,7.87,0.24,0.14
36,72.12,0.0,100,21.32,33.25,6.15,27.1,0.48,0.24,1.62,0.4,-0.52,0.25,2.52,1.98,2.66,7.16,0.1,0.13
37,70.71,0.0,100,6.56,32.18,2.74,29.44,0.52,0.17,0.89,0.43,-0.29,0.02,2.36,1.81,2.59,6.76,0.2,0.12
38,72.83,0.0,100,11.88,31.16,4.66,26.5,0.5,0.21,1.24,0.41,-0.45,0.22,2.6,2.04,2.57,7.21,0.07,0.12
39,71.63,0.0,100,2,36.16,1.5,34.66,0.5,0.18,0.29,0.42,-0.29,0.25,2.61,1.97,2.63,7.21,0.29,0.12
40,75.69,0.0,100,22.94,32.78,5.08,27.7,0.41,0.33,1.8,0.35,-0.67,0.45,2.81,2.33,2.85,7.99,0.14,0.12
41,81.65,0.0,100,11.13,33.45,4.95,28.5,0.1,0.78,5.82,0.13,-1.72,1.34,3.32,2.72,3.42,9.46,0.17,0.13
42,71.02,0.0,100,7.92,35.22,4.67,30.54,0.58,0.06,-0.0,0.47,-0.07,-0.15,2.52,1.93,2.56,7.01,0.22,0.12
43,74.24,0.0,100,10.44,35.18,5.42,29.76,0.37,0.39,2.64,0.32,-0.82,0.57,2.67,2.25,2.86,7.78,0.2,0.12
44,69.62,0.0,100,6.81,39.18,3.84,35.34,0.59,0.05,-0.06,0.48,-0.03,-0.1,2.47,2.03,2.4,6.9,0.32,0.12
45,75.95,0.0,100,16.52,37.08,5.62,31.46,0.34,0.45,2.57,0.29,-1.0,0.61,2.98,2.34,2.98,8.3,0.22,0.12
46,69.04,0.0,100,5.53,33.9,3.5,30.4,0.52,0.17,0.68,0.44,-0.28,0.19,2.35,1.78,2.33,6.46,0.23,0.12
47,65.55,0.0,100,12.56,45.92,5.22,40.7,0.62,0.03,0.03,0.5,-0.1,-0.1,2.32,1.78,2.21,6.31,0.4,0.12
48,70.93,0.0,100,27.28,42.03,6.49,35.54,0.49,0.21,0.9,0.4,-0.43,0.24,2.6,2.06,2.72,7.38,0.34,0.13
