episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,84.11,0.0,100,9.82,34.21,4.89,29.32,0.41,0.34,1.54,0.35,-0.75,0.61,2.44,1.87,2.65,6.96,0.19,0.13
2,83.76,0.0,100,25.34,34.95,5.77,29.18,0.36,0.36,2.38,0.32,-0.63,0.37,2.94,2.41,3.13,8.48,0.2,0.13
3,82.63,0.0,100,26.21,37.31,6.73,30.58,0.01,0.94,5.56,0.07,-2.09,1.88,3.46,2.83,3.63,9.92,0.24,0.13
4,82.9,0.0,100,17.02,36.73,5.43,31.3,0.57,0.07,-0.04,0.47,-0.0,-0.14,2.62,2.04,2.6,7.26,0.24,0.15
5,85.21,0.0,100,8.04,31.92,3.62,28.3,0.44,0.29,1.66,0.37,-0.61,0.26,2.61,2.02,2.73,7.36,0.16,0.14
6,81.45,0.0,100,24.82,39.76,6.6,33.16,0.3,0.47,2.76,0.27,-0.97,0.8,2.98,2.5,3.19,8.67,0.29,0.12
7,80.4,0.01,99,19.31,38.15,6.52,31.64,0.59,0.06,-0.0,0.48,-0.03,-0.22,2.38,1.73,2.38,6.5,0.26,0.13
8,84.17,0.0,100,19.82,34.08,5.7,28.38,0.38,0.39,1.92,0.33,-0.83,0.62,2.61,2.03,2.72,7.36,0.16,0.13
9,83.12,0.0,100,28.16,36.28,6.5,29.78,0.58,0.06,-0.02,0.48,-0.04,-0.17,2.43,1.9,2.24,6.57,0.21,0.13
10,80.4,0.0,100,28.39,41.97,7.81,34.16,0.6,0.05,-0.04,0.49,-0.05,-0.24,2.55,1.84,2.32,6.71,0.3,0.13
11,83.57,0.0,100,18.82,35.34,6.6,28.74,0.53,0.17,1.18,0.44,-0.32,0.01,2.57,1.92,2.38,6.87,0.18,0.14
12,84.45,0.0,100,11.72,33.5,3.72,29.78,0.59,0.05,-0.02,0.48,-0.05,-0.07,2.34,1.86,2.22,6.42,0.21,0.14
13,83.19,0.0,100,22.33,36.13,6.07,30.06,0.27,0.56,3.94,0.24,-1.32,0.71,3.04,2.32,3.03,8.39,0.2,0.12
14,82.91,0.0,100,37.4,36.72,7.46,29.26,0.27,0.51,3.15,0.26,-0.97,0.75,3.17,2.42,3.23,8.82,0.2,0.13
15,83.02,0.0,100,10.08,36.48,3.19,33.3,0.2,0.68,3.26,0.2,-1.55,1.35,3.1,2.48,3.28,8.86,0.28,0.12
16,80.54,0.01,99,27.49,37.86,6.77,31.09,0.41,0.3,1.89,0.36,-0.49,0.23,2.87,2.16,2.87,7.9,0.25,0.13
17,82.18,0.0,100,30.4,38.25,8.25,30.0,0.55,0.15,1.14,0.44,-0.43,0.04,2.35,1.73,2.32,6.4,0.2,0.12
18,83.4,0.0,100,40,35.7,7.0,28.7,0.13,0.73,4.69,0.16,-1.58,1.26,3.34,2.66,3.47,9.47,0.18,0.14
19,83.98,0.0,100,14.22,34.49,3.11,31.38,0.35,0.39,1.42,0.32,-0.7,0.7,3.06,2.46,3.14,8.66,0.22,0.13
20,82.41,0.0,100,18.72,37.76,6.72,31.04,0.6,0.05,-0.02,0.49,-0.04,-0.13,2.31,1.75,2.21,6.27,0.24,0.14
21,84.94,0.0,100,12.84,32.48,4.04,28.44,0.24,0.61,3.81,0.23,-1.37,1.09,3.03,2.29,3.05,8.37,0.17,0.12
22,81.34,0.0,100,31.84,39.99,6.43,33.56,0.31,0.46,2.67,0.28,-0.92,0.69,2.96,2.3,3.06,8.32,0.3,0.15
23,78.64,0.0,100,31.66,45.64,6.64,39.0,0.33,0.48,2.8,0.29,-1.11,0.96,2.8,2.22,2.91,7.93,0.37,0.12
24,95.58,0.45,55,1,17.8,1.0,16.8,0.44,0.33,1.74,0.38,-0.72,0.39,2.8,2.02,2.54,7.36,0.2,0.14
25,84.13,0.0,100,8.69,34.16,4.72,29.44,0.38,0.35,1.95,0.33,-0.64,0.37,2.89,2.29,2.9,8.08,0.2,0.15
26,84.91,0.0,100,9.49,32.53,4.0,28.54,0.48,0.22,1.06,0.41,-0.38,0.17,2.61,1.97,2.63,7.21,0.16,0.15
27,83.67,0.0,100,26.56,35.14,5.8,29.34,0.4,0.33,1.58,0.35,-0.57,0.53,2.74,2.22,2.77,7.73,0.2,0.15
28,78.84,0.0,100,30.77,45.23,7.57,37.66,0.04,0.9,5.14,0.09,-1.98,1.67,3.42,2.72,3.64,9.78,0.36,0.14
29,85.03,0.0,100,25.86,32.28,5.46,26.82,0.47,0.21,1.53,0.39,-0.41,0.22,2.74,2.2,2.74,7.68,0.1,0.13
30,85.71,0.0,100,11.4,30.86,4.34,26.52,0.62,0.03,0.03,0.49,-0.11,-0.05,2.14,1.66,2.21,6.01,0.08,0.12
