episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,80.06,0.0,100,10.06,36.15,4.99,31.16,0.31,0.47,2.41,0.28,-0.95,0.86,2.88,2.35,2.95,8.18,0.24,0.14
2,79.68,0.0,100,13.16,35.16,4.71,30.46,0.55,0.13,0.3,0.45,-0.24,0.17,2.34,1.79,2.33,6.46,0.22,0.16
3,70.64,0.0,100,15.7,39.02,5.29,33.74,0.61,0.05,-0.01,0.49,-0.07,-0.18,2.41,1.87,2.29,6.57,0.28,0.13
4,73.27,0.01,99,10.42,36.77,4.05,32.73,0.62,0.04,0.0,0.5,-0.07,-0.18,2.31,1.7,2.32,6.33,0.3,0.16
5,82.66,0.0,100,7.08,32.92,3.46,29.46,0.33,0.43,2.17,0.3,-0.77,0.6,3.17,2.47,3.25,8.89,0.18,0.15
6,78.37,0.0,100,17.29,32.49,4.83,27.66,0.29,0.54,2.57,0.26,-1.22,1.16,2.69,2.13,3.03,7.85,0.14,0.13
7,75.03,0.0,100,12.08,39.76,6.03,33.74,0.24,0.59,4.14,0.22,-1.38,1.06,3.09,2.46,3.05,8.6,0.28,0.14
8,73.78,0.0,100,11,42.82,5.52,37.3,0.32,0.41,2.44,0.3,-0.76,0.66,2.96,2.35,2.97,8.28,0.37,0.13
9,71.42,0.0,100,11.4,38.98,4.72,34.26,0.33,0.46,3.04,0.29,-1.04,0.72,2.99,2.33,3.02,8.34,0.32,0.12
10,67.03,0.0,100,19.27,40.92,6.42,34.5,0.38,0.37,2.35,0.33,-0.78,0.57,2.84,2.26,3.01,8.11,0.31,0.14
11,78.28,0.0,100,15.7,33.7,6.2,27.5,0.24,0.55,3.82,0.24,-1.11,0.76,3.06,2.41,3.17,8.64,0.12,0.13
12,80.74,0.0,100,11.42,30.95,3.65,27.3,0.29,0.52,2.97,0.27,-1.1,0.92,2.83,2.21,2.88,7.92,0.12,0.13
13,74.21,0.0,100,10.42,41.5,4.44,37.06,0.62,0.05,0.47,0.49,-0.19,-0.21,2.22,1.54,2.31,6.07,0.36,0.19
14,63.92,0.0,100,15.98,45.62,4.6,41.02,0.26,0.55,3.1,0.25,-1.16,0.89,3.16,2.54,3.12,8.82,0.42,0.13
15,78.59,0.0,100,7.27,36.6,2.66,33.94,0.31,0.46,2.9,0.29,-0.95,0.67,2.89,2.21,3.0,8.1,0.31,0.17
16,62.0,0.0,100,24.36,42.54,5.3,37.24,0.41,0.3,1.94,0.35,-0.59,0.44,2.7,2.11,2.85,7.66,0.37,0.15
17,60.9,0.0,100,22.24,52.96,7.83,45.14,0.22,0.62,4.32,0.21,-1.41,1.15,2.91,2.35,3.1,8.36,0.46,0.13
18,67.84,0.0,100,15.4,49.38,3.92,45.46,0.04,0.9,5.54,0.09,-2.02,1.7,3.42,2.82,3.59,9.83,0.44,0.13
19,79.31,0.0,100,1.8,42.32,1.4,40.92,0.46,0.24,1.41,0.39,-0.41,0.19,2.68,2.03,2.65,7.36,0.42,0.13
20,71.72,0.0,100,11.12,44.46,5.72,38.74,0.56,0.07,-0.06,0.47,0.0,-0.18,2.61,2.01,2.62,7.24,0.38,0.15
21,81.11,0.0,100,4.81,33.92,2.27,31.66,0.33,0.43,2.62,0.3,-0.81,0.68,2.9,2.21,2.82,7.93,0.26,0.16
22,72.18,0.0,100,6.98,44.63,3.57,41.06,0.19,0.63,5.22,0.19,-1.36,1.03,3.18,2.57,3.26,9.01,0.43,0.15
23,68.15,0.0,100,11.71,49.88,4.42,45.46,0.5,0.16,0.9,0.42,-0.22,0.0,2.58,1.94,2.48,7.0,0.41,0.13
24,96.03,0.45,55,1,16.42,1.0,15.42,0.27,0.51,3.82,0.25,-1.06,0.95,3.0,2.56,3.11,8.67,0.12,0.12
25,80.44,0.0,100,7.18,36.38,4.17,32.22,0.46,0.26,1.82,0.38,-0.62,0.32,2.57,1.99,2.56,7.12,0.26,0.14
26,79.54,0.0,100,5.46,38.76,2.69,36.06,0.06,0.86,5.49,0.1,-1.95,1.59,3.46,2.78,3.55,9.79,0.32,0.14
27,73.6,0.0,100,7.84,38.44,3.4,35.04,0.59,0.08,0.0,0.48,-0.17,-0.0,2.33,1.85,2.3,6.48,0.33,0.17
28,73.21,0.0,100,21.93,34.35,5.88,28.48,0.47,0.26,1.59,0.38,-0.69,0.44,2.42,1.86,2.57,6.85,0.17,0.14
29,76.08,0.0,100,10.42,38.9,3.38,35.52,0.55,0.15,1.39,0.44,-0.45,0.03,2.52,1.96,2.22,6.7,0.33,0.13
30,81.51,0.0,100,10.98,32.06,4.28,27.78,0.6,0.06,0.06,0.48,-0.05,-0.16,2.48,1.81,2.43,6.72,0.14,0.13
31,80.51,0.0,100,11.9,32.98,5.0,27.98,0.57,0.07,-0.05,0.47,-0.01,-0.02,2.31,1.72,2.31,6.34,0.14,0.14
32,81.38,0.0,100,9.64,33.71,4.29,29.42,0.56,0.08,0.01,0.47,0.01,-0.17,2.63,2.02,2.56,7.21,0.16,0.14
33,79.27,0.0,100,6.18,41.5,3.96,37.54,0.59,0.05,-0.06,0.49,-0.01,-0.16,2.31,1.67,2.24,6.22,0.36,0.13
34,83.51,0.0,100,9.16,31.99,4.65,27.34,0.6,0.04,0.03,0.48,-0.1,-0.08,2.36,1.88,2.55,6.79,0.12,0.13
35,66.01,0.0,100,21.54,38.38,4.52,33.86,0.05,0.87,5.75,0.1,-1.91,1.57,3.39,2.73,3.51,9.63,0.3,0.13
36,76.93,0.0,100,11.04,37.2,5.0,32.2,0.44,0.3,1.69,0.36,-0.65,0.31,2.82,2.24,2.93,7.99,0.25,0.15
37,82.44,0.0,100,7.1,33.87,2.85,31.02,0.62,0.04,0.05,0.49,-0.08,-0.21,2.46,1.86,2.43,6.75,0.24,0.13
38,81.18,0.0,100,11.46,32.37,4.71,27.66,0.22,0.65,3.24,0.22,-1.45,1.32,3.03,2.38,3.11,8.52,0.14,0.15
39,92.92,0.0,100,2,28.02,1.5,26.52,0.28,0.53,3.87,0.25,-1.14,0.95,2.93,2.29,2.97,8.19,0.08,0.13
40,81.2,0.0,100,5.86,36.64,3.13,33.5,0.02,0.92,5.97,0.07,-2.04,1.82,3.42,2.78,3.58,9.78,0.28,0.13
41,80.69,0.0,100,11.89,36.96,5.18,31.78,0.48,0.19,0.37,0.41,-0.28,0.21,2.65,2.17,2.75,7.57,0.24,0.14
42,81.25,0.0,100,8.52,34.4,4.78,29.62,0.6,0.04,-0.01,0.49,-0.08,-0.24,2.34,1.62,2.24,6.2,0.21,0.2
43,80.07,0.01,99,11.6,33.91,5.81,28.1,0.49,0.21,0.41,0.41,-0.39,0.3,2.78,2.11,2.66,7.54,0.16,0.13
44,75.07,0.0,100,9.6,40.03,5.17,34.86,0.25,0.56,2.96,0.24,-1.17,0.98,3.01,2.49,3.13,8.63,0.32,0.15
45,80.49,0.0,100,17.96,34.0,6.22,27.78,0.16,0.69,3.83,0.18,-1.42,1.3,3.21,2.55,3.28,9.04,0.14,0.13
46,86.61,0.0,100,5.47,31.66,3.5,28.16,0.5,0.2,0.93,0.41,-0.42,0.34,2.47,2.11,2.59,7.17,0.15,0.13
47,78.58,0.0,100,10.97,36.21,4.59,31.62,0.49,0.23,1.07,0.41,-0.44,0.18,2.51,1.89,2.58,6.98,0.26,0.14
48,66.9,0.0,100,14.74,46.7,4.55,42.14,0.26,0.54,3.24,0.25,-1.12,0.87,3.01,2.43,3.12,8.56,0.44,0.14
49,54.55,0.0,100,34.39,43.05,5.77,37.28,0.46,0.2,0.96,0.4,-0.22,0.13,2.78,2.16,2.9,7.84,0.34,0.16
50,81.52,0.0,100,6.24,34.92,3.9,31.02,0.23,0.59,2.66,0.23,-1.22,1.17,3.15,2.59,3.28,9.02,0.22,0.15
51,87.93,0.0,100,3.07,30.26,2.04,28.22,0.26,0.52,4.09,0.24,-1.02,0.71,3.11,2.41,3.1,8.62,0.16,0.17
52,62.95,0.01,99,21.17,42.16,7.8,34.36,0.33,0.47,3.24,0.29,-1.02,0.57,2.98,2.29,2.99,8.26,0.33,0.14
53,74.98,0.0,100,14.2,35.66,5.92,29.74,0.49,0.21,0.95,0.41,-0.35,0.19,2.52,1.95,2.66,7.13,0.2,0.19
54,65.21,0.0,100,12.12,51.99,4.03,47.96,0.16,0.71,3.08,0.18,-1.47,1.43,3.33,2.53,3.39,9.25,0.5,0.14
55,66.45,0.0,100,25.78,36.92,7.01,29.9,0.37,0.41,1.7,0.33,-0.87,0.63,2.75,2.1,3.02,7.87,0.18,0.18
56,88.37,0.0,100,4.82,30.76,3.15,27.62,0.63,0.03,0.03,0.5,-0.09,-0.18,2.11,1.51,2.17,5.79,0.14,0.17
57,78.28,0.0,100,10.94,38.25,4.31,33.94,0.64,0.03,0.03,0.51,-0.07,-0.24,2.29,1.67,2.31,6.27,0.32,0.16
58,76.82,0.0,100,14.79,35.03,5.81,29.22,0.36,0.41,2.8,0.31,-0.91,0.53,3.01,2.36,2.9,8.27,0.2,0.13
59,77.36,0.0,100,7.62,36.74,4.29,32.46,0.61,0.05,0.05,0.49,-0.06,-0.19,2.26,1.78,2.37,6.41,0.28,0.13
