episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.88,0.0,100,8.11,36.82,4.17,32.64,0.33,0.46,3.05,0.29,-1.03,0.77,2.81,2.31,2.99,8.11,0.25,0.12
2,73.76,0.01,99,22.73,39.37,6.4,32.97,0.51,0.22,1.68,0.41,-0.59,0.23,2.54,1.96,2.61,7.11,0.28,0.16
3,76.49,0.0,100,32.66,38.67,7.09,31.58,0.25,0.58,3.38,0.24,-1.35,1.13,2.94,2.34,3.05,8.33,0.26,0.12
4,82.74,0.0,100,15.06,33.98,4.24,29.74,0.65,0.02,0.05,0.52,-0.09,-0.24,2.04,1.44,2.1,5.58,0.2,0.13
5,82.25,0.0,100,9.36,32.1,4.06,28.04,0.22,0.62,3.25,0.22,-1.35,1.13,3.18,2.52,3.27,8.97,0.15,0.13
6,80.03,0.01,99,19.91,33.74,5.56,28.18,0.42,0.28,0.95,0.37,-0.37,0.16,2.83,2.34,2.97,8.14,0.17,0.14
7,81.37,0.0,100,29.92,35.62,7.47,28.14,0.59,0.06,0.04,0.48,-0.05,-0.07,2.34,1.93,2.36,6.63,0.16,0.12
8,76.29,0.0,100,18.02,37.04,5.79,31.26,0.65,0.01,-0.01,0.51,-0.12,-0.16,2.05,1.57,2.17,5.79,0.24,0.12
9,76.25,0.0,100,17.48,38.1,5.53,32.58,0.6,0.04,0.02,0.48,-0.09,-0.16,2.49,1.84,2.32,6.65,0.24,0.12
10,77.64,0.0,100,35.96,39.12,7.88,31.24,0.42,0.3,1.86,0.36,-0.6,0.4,2.59,2.04,2.66,7.29,0.25,0.12
11,85.86,0.0,100,14.9,32.64,5.74,26.9,0.32,0.45,3.3,0.28,-0.96,0.63,2.92,2.26,2.97,8.15,0.1,0.14
12,79.43,0.0,100,13.23,32.53,4.08,28.46,0.58,0.06,-0.01,0.48,0.01,-0.15,2.44,1.78,2.48,6.7,0.16,0.12
13,75.82,0.0,100,28.33,38.78,6.84,31.94,0.65,0.01,0.02,0.51,-0.13,-0.2,2.22,1.74,2.18,6.14,0.27,0.12
14,79.28,0.01,99,31.07,33.46,6.47,26.99,0.45,0.25,1.06,0.38,-0.43,0.24,2.65,2.17,2.73,7.54,0.11,0.14
15,80.17,0.0,100,18.47,33.9,4.76,29.14,0.51,0.2,0.51,0.42,-0.44,0.31,2.35,1.82,2.59,6.76,0.18,0.13
16,74.67,0.0,100,27.52,38.97,5.57,33.4,0.53,0.16,0.85,0.43,-0.39,0.13,2.36,1.8,2.52,6.68,0.27,0.13
17,83.25,0.0,100,40.96,36.78,8.8,27.98,0.32,0.49,3.28,0.28,-1.15,0.77,2.85,2.16,2.9,7.91,0.16,0.12
18,83.55,0.0,100,31.6,33.57,5.95,27.62,0.14,0.75,4.92,0.15,-1.71,1.24,3.19,2.54,3.49,9.22,0.14,0.18
19,71.48,0.0,100,20.53,40.48,4.01,36.46,0.49,0.19,0.98,0.41,-0.31,0.08,2.55,1.93,2.48,6.96,0.36,0.14
20,75.26,0.0,100,19.2,35.89,6.25,29.64,0.41,0.34,1.39,0.35,-0.72,0.57,2.79,2.23,2.68,7.7,0.21,0.16
21,73.75,0.0,100,13.97,37.65,4.37,33.28,0.6,0.05,-0.05,0.49,-0.04,-0.09,2.33,1.79,2.33,6.45,0.29,0.16
22,84.2,0.0,100,20.96,32.94,6.04,26.9,0.36,0.43,3.06,0.31,-1.01,0.67,2.79,2.18,2.71,7.68,0.1,0.14
23,75.71,0.0,100,22.42,38.95,5.41,33.54,0.33,0.45,3.31,0.29,-0.97,0.63,2.83,2.24,3.18,8.25,0.3,0.15
