episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,79.78,0.0,100,8.47,32.24,4.3,27.94,0.21,0.61,4.87,0.2,-1.27,1.03,3.17,2.53,3.24,8.94,0.16,0.14
2,71.25,0.0,100,20.16,34.77,5.71,29.06,0.41,0.31,1.69,0.35,-0.63,0.46,2.55,1.87,2.62,7.04,0.2,0.14
3,74.7,0.0,100,30.1,36.21,7.07,29.14,0.27,0.55,4.62,0.24,-1.27,1.03,2.79,2.17,2.99,7.95,0.18,0.15
4,84.05,0.0,100,13.26,33.18,4.38,28.8,0.01,0.94,5.85,0.07,-2.09,1.81,3.51,2.85,3.66,10.02,0.17,0.17
5,72.24,0.0,100,8.06,35.02,3.81,31.2,0.59,0.05,0.02,0.47,-0.05,-0.12,2.6,2.12,2.57,7.29,0.25,0.13
6,71.8,0.0,100,30.88,36.65,6.29,30.36,0.54,0.09,-0.05,0.46,0.04,-0.14,2.57,2.09,2.62,7.28,0.22,0.14
7,70.1,0.0,100,32.8,38.57,7.75,30.82,0.46,0.29,1.55,0.38,-0.73,0.56,2.4,1.97,2.61,6.98,0.24,0.15
8,79.27,0.0,100,16.32,34.19,4.95,29.24,0.22,0.61,3.46,0.22,-1.28,1.02,3.09,2.53,3.31,8.93,0.18,0.16
9,76.16,0.0,100,20,36.9,5.9,31.0,0.28,0.55,2.68,0.26,-1.28,1.04,2.96,2.35,3.03,8.34,0.24,0.12
10,67.94,0.0,100,35.46,37.84,7.98,29.86,0.58,0.07,-0.07,0.48,0.01,-0.15,2.45,1.72,2.25,6.42,0.22,0.12
11,80.5,0.0,100,12.24,39.67,5.01,34.66,0.05,0.88,5.3,0.09,-1.93,1.72,3.34,2.68,3.52,9.54,0.32,0.13
12,71.94,0.0,100,8.95,34.52,3.06,31.46,0.53,0.09,-0.06,0.45,0.05,-0.1,2.57,2.06,2.56,7.19,0.25,0.14
13,70.08,0.0,100,30.55,39.86,7.06,32.8,0.52,0.11,-0.11,0.45,0.1,-0.13,2.63,1.89,2.53,7.05,0.27,0.13
14,71.36,0.0,100,28.48,37.62,6.88,30.74,0.52,0.19,1.52,0.42,-0.49,0.02,2.63,2.05,2.55,7.23,0.22,0.17
15,70.71,0.0,100,11.81,33.9,3.64,30.26,0.55,0.08,-0.12,0.46,0.05,-0.1,2.52,1.87,2.47,6.86,0.22,0.17
16,71.2,0.0,100,33.38,41.6,6.46,35.14,0.35,0.45,2.45,0.31,-1.04,0.79,2.61,2.08,2.73,7.42,0.33,0.15
17,69.2,0.0,100,39.04,36.22,8.7,27.52,0.61,0.04,0.02,0.49,-0.07,-0.08,2.37,1.93,2.33,6.63,0.13,0.12
18,76.06,0.0,100,31.6,34.71,5.95,28.76,0.37,0.38,2.04,0.33,-0.75,0.73,2.85,2.39,2.95,8.19,0.18,0.12
19,73.78,0.0,100,25.46,34.66,4.68,29.98,0.4,0.33,1.13,0.35,-0.52,0.44,2.76,2.17,2.71,7.64,0.22,0.15
20,71.07,0.0,100,16.88,37.1,6.4,30.7,0.53,0.15,0.45,0.43,-0.32,0.22,2.59,1.93,2.61,7.13,0.24,0.12
21,71.57,0.0,100,14.7,36.77,4.49,32.28,0.53,0.09,-0.08,0.45,0.05,-0.15,2.62,2.01,2.6,7.23,0.27,0.12
22,71.84,0.0,100,17.08,38.08,5.54,32.54,0.51,0.16,0.69,0.42,-0.26,0.16,2.58,2.16,2.63,7.37,0.28,0.13
23,79.28,0.0,100,19.48,40.42,5.08,35.34,0.18,0.68,4.93,0.18,-1.56,0.85,3.29,2.52,3.48,9.29,0.32,0.13
24,87.96,0.45,55,1,20.6,1.0,19.6,0.33,0.46,2.98,0.3,-0.95,0.74,2.84,2.18,2.86,7.87,0.33,0.15
25,74.96,0.0,100,10.13,41.22,5.36,35.86,0.31,0.5,3.53,0.27,-1.18,0.85,3.0,2.38,2.92,8.3,0.33,0.12
26,72.61,0.0,100,6.37,38.51,3.33,35.18,0.4,0.38,3.02,0.33,-0.92,0.56,2.72,2.15,2.71,7.58,0.32,0.12
27,80.64,0.0,100,12.2,38.74,4.33,34.42,0.08,0.84,5.11,0.12,-1.87,1.64,3.34,2.69,3.49,9.52,0.3,0.13
28,74.75,0.0,100,21.03,38.26,6.11,32.16,0.32,0.49,3.39,0.28,-1.16,0.84,2.93,2.23,2.92,8.08,0.27,0.12
29,83.66,0.0,100,17.86,34.81,4.47,30.34,0.01,0.94,5.51,0.07,-2.09,1.69,3.51,2.78,3.73,10.02,0.22,0.14
30,69.77,0.0,100,8.56,36.81,3.83,32.98,0.52,0.14,0.3,0.44,-0.16,0.1,2.49,1.89,2.42,6.8,0.3,0.22
31,72.58,0.0,100,12.38,36.53,4.63,31.9,0.54,0.09,-0.04,0.45,0.04,-0.1,2.7,2.06,2.7,7.46,0.26,0.2
32,76.77,0.0,100,16.04,34.88,5.8,29.08,0.27,0.56,4.1,0.24,-1.32,0.98,2.96,2.38,3.03,8.37,0.17,0.13
33,69.09,0.0,100,6.67,42.06,4.24,37.82,0.57,0.07,-0.02,0.47,-0.01,-0.1,2.46,2.0,2.48,6.94,0.38,0.12
34,76.8,0.0,100,8.68,35.43,4.45,30.98,0.26,0.58,3.33,0.25,-1.32,1.12,2.96,2.37,3.08,8.41,0.24,0.16
35,78.93,0.0,100,26.66,34.92,5.05,29.86,0.2,0.67,4.38,0.2,-1.52,1.03,3.17,2.47,3.25,8.89,0.22,0.13
36,79.34,0.0,100,27.4,36.84,6.38,30.46,0.12,0.74,5.0,0.15,-1.62,1.45,3.18,2.66,3.26,9.1,0.22,0.14
37,77.42,0.0,100,8.72,35.3,3.1,32.2,0.27,0.58,2.72,0.25,-1.32,1.0,3.07,2.31,3.17,8.55,0.27,0.15
38,81.99,0.0,100,13.58,37.43,5.29,32.14,0.05,0.88,4.97,0.1,-1.93,1.72,3.45,2.71,3.61,9.77,0.28,0.12
39,70.59,0.0,100,2,33.56,1.5,32.06,0.54,0.11,0.33,0.45,-0.07,-0.01,2.37,1.97,2.47,6.81,0.26,0.13
40,73.02,0.0,100,25.9,34.36,5.72,28.64,0.5,0.18,0.57,0.42,-0.28,0.36,2.66,2.22,2.56,7.44,0.18,0.12
41,71.17,0.0,100,13.35,33.74,5.09,28.64,0.52,0.1,-0.12,0.44,0.08,-0.09,2.54,1.99,2.43,6.96,0.18,0.13
42,71.21,0.0,100,9,35.83,4.95,30.88,0.54,0.13,0.51,0.44,-0.18,0.05,2.56,2.0,2.53,7.09,0.23,0.12
43,73.69,0.0,100,13,36.24,6.42,29.82,0.4,0.34,1.98,0.34,-0.69,0.41,2.76,2.1,2.85,7.71,0.22,0.16
44,75.74,0.0,100,7.85,38.3,4.3,34.0,0.4,0.3,1.12,0.35,-0.52,0.27,2.98,2.38,2.96,8.32,0.3,0.13
45,72.78,0.0,100,17.84,36.06,6.34,29.72,0.42,0.32,1.48,0.36,-0.67,0.48,2.65,2.17,2.66,7.48,0.21,0.15
