episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,86.62,0.0,100,10.39,34.42,5.13,29.28,-1.44,5.04,3.23,-0.9,-1.37,1.22,3.25,2.64,1.57,0.11,0.58,0.12
2,86.15,0.0,100,25.5,36.62,6.16,30.46,-0.65,1.84,2.55,-0.39,-0.68,0.32,2.84,2.34,2.22,0.11,0.28,0.12
3,87.12,0.0,100,29.34,34.88,6.75,28.14,-0.51,1.63,2.0,-0.28,-0.7,0.45,2.33,1.84,2.56,0.1,0.6,0.14
4,87.33,0.0,100,21.1,31.73,5.39,26.34,-1.0,3.31,2.6,-0.61,-1.0,0.86,3.0,2.35,2.03,0.11,0.36,0.12
5,87.97,0.0,100,8.96,31.26,3.73,27.54,-0.37,0.83,1.1,-0.17,-0.4,0.24,2.45,1.85,2.45,0.1,0.43,0.12
6,86.94,0.0,100,23.59,34.96,5.38,29.58,-0.39,0.89,1.23,-0.19,-0.39,0.1,2.61,1.97,2.34,0.1,0.39,0.12
7,86.27,0.0,100,29.36,37.61,7.55,30.06,-0.72,2.28,1.21,-0.39,-0.69,0.47,2.7,2.04,2.22,0.1,0.28,0.12
8,87.08,0.0,100,25.44,32.92,6.18,26.74,-1.13,3.75,4.23,-0.72,-1.17,0.89,2.89,2.42,2.03,0.11,0.43,0.13
9,86.13,0.0,100,11.28,36.81,4.35,32.46,-1.04,3.17,2.81,-0.63,-0.91,0.79,2.93,2.46,1.97,0.11,0.53,0.12
10,86.9,0.0,100,31.68,34.9,7.44,27.46,-0.56,1.46,1.11,-0.29,-0.49,0.44,2.7,2.17,2.12,0.1,0.37,0.12
11,86.71,0.0,100,15.12,35.15,6.01,29.14,-0.62,1.7,2.28,-0.36,-0.63,0.25,2.78,2.1,2.27,0.1,0.3,0.12
12,85.43,0.0,100,16.61,39.7,4.88,34.82,-0.42,0.57,0.7,-0.19,-0.17,0.12,2.81,2.4,2.16,0.11,0.7,0.12
13,85.26,0.0,100,25.6,41.66,6.76,34.9,-0.16,-0.3,-0.07,0.01,0.03,-0.16,2.58,1.97,2.46,0.1,0.62,0.12
14,86.63,0.0,100,40.08,35.76,7.7,28.06,-0.5,1.31,0.5,-0.24,-0.42,0.36,2.71,2.07,2.29,0.1,0.36,0.12
15,86.28,0.0,100,18.42,36.62,4.72,31.9,-1.49,5.21,3.95,-0.94,-1.47,1.02,3.18,2.44,1.62,0.1,0.57,0.12
16,86.99,0.0,100,36.78,33.63,7.37,26.26,-0.97,3.15,2.57,-0.58,-0.95,0.81,2.89,2.26,2.09,0.1,0.34,0.12
17,86.4,0.0,100,38.56,35.78,8.68,27.1,-1.53,5.21,5.34,-0.99,-1.46,0.97,3.21,2.55,1.58,0.11,0.6,0.14
18,86.98,0.0,100,26.8,34.25,5.35,28.9,-0.78,2.52,2.69,-0.47,-0.86,0.49,2.79,2.23,2.06,0.1,0.34,0.13
19,86.65,0.0,100,22.38,37.33,4.26,33.06,-0.27,-0.05,-0.1,-0.05,0.09,-0.11,2.36,1.64,2.59,0.09,0.71,0.12
20,86.82,0.0,100,24.48,33.65,7.03,26.62,-1.07,3.32,2.69,-0.64,-0.91,0.79,3.09,2.5,1.86,0.11,0.52,0.11
21,87.44,0.0,100,9.5,32.89,3.33,29.56,0.06,-0.68,-0.01,0.1,-0.12,-0.06,2.23,1.77,2.92,0.1,0.68,0.11
22,86.2,0.0,100,16.04,37.06,5.41,31.66,-1.0,2.95,2.95,-0.6,-0.82,0.73,2.82,2.32,2.07,0.1,0.55,0.13
23,86.35,0.0,100,29.35,37.2,5.86,31.34,-0.77,2.45,2.08,-0.46,-0.83,0.6,2.78,2.16,2.05,0.1,0.36,0.12
24,94.93,0.45,55,1,17.4,1.0,16.4,-0.28,-0.14,-0.08,-0.07,0.05,-0.12,2.82,2.29,2.24,0.11,0.75,0.12
25,87.1,0.0,100,8.53,34.16,4.64,29.52,-0.33,0.38,0.35,-0.12,-0.2,0.17,2.49,1.92,2.55,0.1,0.52,0.14
26,85.73,0.01,99,12.15,31.58,4.46,27.11,-0.63,1.88,1.87,-0.35,-0.67,0.53,2.67,2.09,2.34,0.1,0.34,0.12
27,86.9,0.0,100,12.68,33.8,4.03,29.78,-0.88,2.51,2.11,-0.51,-0.7,0.56,2.97,2.4,1.93,0.1,0.57,0.12
28,85.42,0.0,100,35.56,39.96,7.76,32.2,-1.17,4.11,4.25,-0.76,-1.31,0.92,3.04,2.33,1.94,0.1,0.55,0.12
29,86.44,0.0,100,24.12,37.27,5.97,31.3,-0.64,1.92,1.66,-0.36,-0.66,0.45,2.69,2.02,2.15,0.1,0.33,0.14
30,87.06,0.0,100,12.55,32.06,4.83,27.22,-1.67,5.92,5.2,-1.08,-1.65,1.58,3.28,2.69,1.64,0.11,0.65,0.14
31,86.76,0.0,100,17.6,34.26,6.2,28.06,-1.51,5.4,5.02,-0.99,-1.63,1.09,3.18,2.51,1.65,0.11,0.63,0.12
32,86.15,0.0,100,15.72,39.11,6.05,33.06,-0.33,0.45,1.21,-0.15,-0.3,0.06,2.38,1.73,2.57,0.1,0.42,0.12
