episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.79,0.0,100,11.35,54.94,5.55,49.38,0.03,0.91,5.66,0.08,-2.04,1.74,3.55,2.84,3.69,10.08,0.52,0.15
2,72.01,0.0,100,6.76,74.33,2.75,71.58,0.6,0.07,0.38,0.48,-0.19,-0.15,2.36,1.69,2.33,6.38,0.64,0.15
3,62.84,0.0,100,21.36,43.08,5.78,37.3,0.49,0.23,1.58,0.4,-0.53,0.28,2.4,1.85,2.71,6.96,0.34,0.14
4,72.92,0.0,100,13.38,43.8,5.34,38.46,0.43,0.25,0.68,0.37,-0.31,0.2,2.84,2.25,2.77,7.86,0.38,0.14
5,81.97,0.0,100,3.3,82.64,1.94,80.7,0.52,0.11,0.49,0.43,-0.03,-0.08,2.85,2.38,2.88,8.11,0.66,0.14
6,71.68,0.0,100,20.14,60.92,6.95,53.98,0.21,0.67,3.04,0.21,-1.47,1.39,3.11,2.47,3.27,8.85,0.52,0.15
7,72.35,0.0,100,8.96,72.4,5.17,67.22,0.51,0.14,0.26,0.43,-0.08,-0.0,2.5,1.94,2.44,6.88,0.62,0.15
8,84.36,0.0,100,8.58,85.84,4.79,81.06,0.06,0.86,5.55,0.1,-1.9,1.59,3.39,2.7,3.6,9.69,0.68,0.14
9,73.06,0.0,100,9.96,48.34,4.72,43.62,0.43,0.33,2.32,0.36,-0.8,0.44,2.55,1.99,2.7,7.24,0.43,0.13
10,66.47,0.0,100,19.57,45.23,6.51,38.72,0.56,0.08,0.01,0.47,0.04,-0.14,2.66,2.09,2.74,7.49,0.36,0.14
11,65.75,0.0,100,15.8,51.07,6.77,44.3,0.56,0.14,1.15,0.44,-0.41,0.01,2.39,1.72,2.49,6.6,0.38,0.13
12,72.95,0.0,100,4.68,74.78,2.12,72.66,0.64,0.02,0.09,0.5,-0.16,-0.16,2.23,1.66,2.32,6.21,0.62,0.12
13,71.8,0.0,100,9.13,36.16,3.5,32.66,0.57,0.07,-0.06,0.48,0.03,-0.12,2.41,1.85,2.52,6.78,0.28,0.13
14,58.29,0.0,100,29.4,45.98,7.46,38.52,0.55,0.09,0.02,0.46,0.0,-0.13,2.59,2.07,2.74,7.4,0.37,0.12
15,74.97,0.0,100,5.76,75.33,2.31,73.02,0.53,0.09,-0.09,0.45,0.07,-0.05,2.51,1.91,2.48,6.9,0.64,0.12
16,72.14,0.0,100,22.56,68.18,7.42,60.76,0.11,0.8,4.15,0.14,-1.77,1.67,3.29,2.64,3.49,9.42,0.53,0.12
17,58.0,0.0,100,23.68,60.06,7.9,52.16,0.54,0.16,1.1,0.44,-0.38,0.08,2.15,1.64,2.45,6.24,0.48,0.14
18,55.77,0.01,99,29.45,38.07,5.68,32.38,0.44,0.31,2.52,0.36,-0.79,0.5,2.62,2.08,2.48,7.18,0.28,0.13
