episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,62.17,0.0,100,12.01,36.32,5.82,30.5,0.55,0.12,0.76,0.44,-0.3,0.06,2.41,1.77,2.55,6.73,0.23,0.27
2,78.53,0.0,100,16.14,32.73,4.35,28.38,0.22,0.62,4.46,0.21,-1.37,0.97,3.17,2.55,3.27,8.99,0.16,0.23
3,73.93,0.0,100,25.94,35.19,6.51,28.68,0.4,0.3,1.8,0.35,-0.52,0.47,2.91,2.46,2.96,8.33,0.17,0.35
4,70.81,0.0,100,30.48,36.3,6.68,29.62,0.43,0.25,1.43,0.37,-0.37,0.4,2.73,2.3,2.75,7.78,0.21,0.22
5,79.19,0.0,100,13.3,33.01,4.71,28.3,0.14,0.74,4.21,0.16,-1.57,1.31,3.39,2.67,3.49,9.55,0.16,0.34
6,65.44,0.0,100,21.85,37.7,5.37,32.34,0.48,0.25,1.86,0.38,-0.69,0.34,2.49,1.92,2.6,7.01,0.28,0.26
7,71.86,0.0,100,19.36,34.97,6.55,28.42,0.44,0.23,1.11,0.39,-0.26,0.17,2.62,2.01,2.55,7.18,0.17,0.28
8,70.6,0.0,100,28.84,34.59,6.53,28.06,0.47,0.24,1.79,0.39,-0.55,0.27,2.53,1.94,2.47,6.94,0.14,0.25
9,78.02,0.0,100,21.36,32.71,5.55,27.16,0.25,0.58,2.73,0.24,-1.22,1.22,3.08,2.51,3.16,8.75,0.11,0.18
10,66.7,0.0,100,27.87,34.12,7.08,27.04,0.63,0.03,-0.01,0.5,-0.11,-0.16,2.31,1.82,2.16,6.29,0.11,0.21
11,68.21,0.0,100,19.08,36.26,7.18,29.08,0.35,0.35,2.94,0.32,-0.61,0.4,2.65,1.96,2.6,7.21,0.17,0.19
12,71.29,0.0,100,9.7,37.01,3.27,33.74,0.23,0.61,4.0,0.22,-1.36,0.84,3.08,2.38,3.21,8.67,0.3,0.2
13,70.39,0.0,100,19.6,35.2,5.29,29.9,0.44,0.29,1.67,0.37,-0.64,0.54,2.77,2.25,2.67,7.69,0.22,0.27
14,73.16,0.0,100,42.9,36.18,8.01,28.18,0.38,0.37,3.02,0.32,-0.84,0.52,2.74,2.15,2.94,7.83,0.16,0.35
15,63.28,0.0,100,30.47,39.04,5.94,33.1,0.45,0.28,2.07,0.38,-0.62,0.37,2.58,2.04,2.61,7.23,0.3,0.29
16,70.8,0.0,100,44.08,37.73,8.33,29.4,0.31,0.49,2.68,0.28,-1.08,0.8,2.81,2.18,2.99,7.98,0.2,0.35
17,74.72,0.0,100,40.48,35.52,8.78,26.74,0.28,0.5,3.05,0.26,-1.01,0.93,2.98,2.45,3.05,8.48,0.1,0.3
18,76.86,0.0,100,33.4,33.88,6.17,27.7,0.23,0.62,4.45,0.22,-1.43,1.08,3.05,2.4,3.05,8.5,0.14,0.33
19,67.89,0.0,100,11.8,34.22,2.8,31.42,0.37,0.41,2.13,0.32,-0.92,0.84,2.71,2.21,2.87,7.79,0.26,0.23
