episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,79.7,0.0,100,8.35,43.44,4.29,39.14,0.4,0.37,2.23,0.34,-0.87,0.71,2.72,2.19,2.74,7.65,0.38,0.18
2,80.32,0.0,100,35.44,42.13,6.81,35.32,0.52,0.1,-0.08,0.45,0.09,-0.1,2.67,2.03,2.59,7.29,0.32,0.13
3,81.83,0.0,100,25.08,38.97,6.69,32.28,0.62,0.04,0.02,0.5,-0.07,-0.2,2.5,1.83,2.47,6.8,0.27,0.13
4,78.46,0.0,100,12.22,46.02,3.62,42.4,0.49,0.23,0.93,0.41,-0.49,0.34,2.48,1.87,2.48,6.83,0.41,0.14
5,80.95,0.0,100,11.4,40.82,4.86,35.96,0.61,0.05,0.04,0.49,-0.05,-0.19,2.22,1.57,2.4,6.19,0.3,0.15
6,77.69,0.0,100,39.22,47.62,7.36,40.26,0.39,0.32,2.33,0.35,-0.56,0.33,2.72,2.11,2.74,7.57,0.4,0.16
7,82.78,0.0,100,20.4,37.0,6.5,30.5,0.32,0.44,3.32,0.29,-0.89,0.66,2.84,2.25,3.02,8.11,0.21,0.15
8,79.91,0.0,100,13.76,42.98,4.14,38.84,0.63,0.03,0.04,0.51,-0.08,-0.28,2.21,1.53,2.3,6.04,0.32,0.14
9,83.2,0.0,100,19.12,36.11,5.65,30.46,0.65,0.01,0.03,0.51,-0.16,-0.18,2.27,1.67,2.17,6.11,0.2,0.15
10,81.27,0.0,100,32.73,40.15,7.93,32.22,0.36,0.42,3.06,0.31,-0.96,0.55,2.74,2.05,2.85,7.64,0.26,0.16
11,81.43,0.0,100,16.02,39.81,6.63,33.18,0.41,0.35,1.62,0.35,-0.81,0.6,2.71,2.1,2.84,7.65,0.26,0.12
12,82.2,0.0,100,15.11,38.2,4.54,33.66,0.65,0.02,0.04,0.51,-0.13,-0.27,2.34,1.66,2.11,6.11,0.3,0.13
13,85.03,0.0,100,17.35,32.29,5.03,27.26,0.38,0.33,1.46,0.34,-0.55,0.38,2.91,2.43,3.0,8.34,0.12,0.14
14,73.77,0.0,100,24.26,55.82,7.25,48.58,0.47,0.19,1.15,0.41,-0.22,0.13,2.73,2.14,2.74,7.61,0.44,0.13
15,75.7,0.0,100,16.28,51.8,5.13,46.66,0.12,0.77,5.93,0.13,-1.79,1.25,3.39,2.66,3.5,9.55,0.43,0.16
16,80.42,0.0,100,48.88,41.92,8.58,33.34,0.34,0.46,2.44,0.3,-1.0,0.76,2.79,2.13,2.95,7.87,0.28,0.16
17,83.53,0.0,100,35.68,35.42,8.53,26.9,0.15,0.73,4.72,0.17,-1.65,1.31,3.16,2.48,3.36,9.0,0.1,0.12
18,82.32,0.0,100,39.4,37.94,6.92,31.02,0.44,0.25,1.4,0.38,-0.39,0.26,2.74,2.11,2.78,7.63,0.22,0.13
19,86.34,0.0,100,15.41,29.56,3.25,26.3,0.44,0.3,2.21,0.37,-0.66,0.27,2.71,2.02,2.66,7.39,0.06,0.13
20,71.75,0.0,100,14.48,60.04,5.78,54.26,0.1,0.78,5.35,0.13,-1.7,1.41,3.31,2.69,3.42,9.42,0.48,0.12
21,85.99,0.0,100,8.14,30.29,2.97,27.32,0.35,0.41,2.32,0.32,-0.83,0.63,2.83,2.12,2.76,7.71,0.12,0.13
22,84.08,0.0,100,20.3,34.27,5.21,29.06,0.52,0.17,1.1,0.42,-0.42,0.09,2.62,2.06,2.68,7.36,0.18,0.13
23,78.71,0.0,100,18.22,45.49,5.17,40.32,0.55,0.08,-0.02,0.46,0.02,-0.13,2.44,1.88,2.53,6.85,0.37,0.15
24,95.36,0.45,55,1,18.64,1.0,17.64,0.56,0.07,-0.06,0.46,-0.04,-0.06,2.62,2.06,2.62,7.29,0.24,0.14
