episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,89.9,0.0,100,7.36,35.3,3.84,31.46,-1.3,4.61,4.44,-0.85,-1.44,0.91,3.12,2.39,1.78,0.1,0.58,0.14
2,82.19,0.0,100,12.22,43.09,5.19,37.9,-0.15,-0.31,-0.02,0.01,-0.0,-0.15,2.71,2.27,2.39,0.11,0.62,0.15
3,76.67,0.0,100,15.7,37.76,5.01,32.74,0.11,-0.77,0.01,0.14,-0.12,-0.19,2.13,1.56,2.84,0.09,0.74,0.17
4,97.94,0.0,100,2.3,96.77,1.63,95.14,-1.98,7.13,7.37,-1.34,-2.06,1.56,3.5,2.89,1.37,0.11,0.74,0.26
5,94.29,0.0,100,4.6,92.13,2.65,89.48,-0.31,0.1,0.11,-0.08,0.04,0.0,2.45,2.08,2.59,0.1,0.72,0.5
6,91.29,0.0,100,6.49,41.28,2.73,38.54,-0.95,3.21,3.23,-0.6,-1.08,0.7,2.91,2.37,2.0,0.1,0.44,0.19
7,83.56,0.0,100,11.36,43.98,5.67,38.3,-1.95,7.19,5.53,-1.27,-2.04,1.58,3.47,2.77,1.36,0.11,0.74,0.19
8,83.83,0.01,99,10.02,43.97,5.11,38.87,-1.46,4.95,4.97,-0.95,-1.4,1.06,3.29,2.76,1.6,0.11,0.59,0.13
9,86.6,0.0,100,9.44,45.96,4.7,41.26,-0.13,-0.35,-0.08,0.03,0.0,-0.2,2.57,1.88,2.66,0.1,0.54,0.15
10,72.7,0.01,99,17.1,39.73,5.93,33.8,-1.47,5.05,4.06,-0.93,-1.42,1.26,3.27,2.66,1.61,0.11,0.59,0.15
11,97.27,0.0,100,2.72,94.97,1.75,93.22,0.05,-0.53,0.42,0.07,-0.22,-0.13,2.34,1.78,2.79,0.1,0.72,0.14
12,91.97,0.0,100,6.06,35.15,2.33,32.82,-0.86,2.85,3.07,-0.52,-0.95,0.56,2.69,2.08,2.15,0.1,0.4,0.12
13,89.43,0.01,99,6.45,56.91,3.32,53.6,0.01,-0.55,0.04,0.09,-0.07,-0.17,2.29,1.88,2.68,0.1,0.6,0.12
14,98.41,0.0,100,2,102.5,1.5,101.0,0.13,-0.79,0.07,0.12,-0.16,-0.15,2.23,1.77,2.61,0.09,0.75,0.12
15,93.78,0.0,100,4.92,44.12,2.42,41.7,-0.25,-0.13,-0.12,-0.03,0.08,-0.08,2.4,1.73,2.67,0.1,0.68,0.12
16,97.43,0.0,100,2.62,100.6,1.58,99.02,-2.02,7.33,7.07,-1.35,-2.09,1.71,3.49,2.86,1.37,0.11,0.75,0.12
