episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,82.95,0.0,100,11.74,36.26,5.68,30.58,0.53,0.1,-0.05,0.45,0.06,-0.05,2.72,2.11,2.66,7.49,0.24,0.16
2,95.24,0.0,100,4,69.21,2.47,66.74,0.53,0.11,-0.02,0.45,-0.01,0.07,2.36,1.8,2.45,6.61,0.63,0.17
3,73.94,0.0,100,17.42,43.36,5.48,37.88,0.58,0.07,-0.01,0.48,0.01,-0.14,2.53,2.0,2.57,7.1,0.38,0.19
4,88.48,0.0,100,8.26,50.81,4.19,46.62,0.01,0.93,6.46,0.06,-2.09,1.75,3.49,2.85,3.64,9.98,0.48,0.14
5,95.08,0.0,100,4.1,48.94,2.25,46.7,0.62,0.05,0.19,0.5,-0.18,-0.11,2.15,1.43,2.15,5.73,0.48,0.16
6,86.24,0.0,100,9.67,47.26,4.83,42.42,0.4,0.37,2.92,0.33,-0.9,0.59,2.6,1.96,2.76,7.32,0.44,0.14
7,87.37,0.0,100,8.96,51.58,5.3,46.28,0.38,0.33,1.42,0.34,-0.52,0.46,2.71,2.16,2.73,7.6,0.49,0.14
8,81.22,0.01,99,11.68,54.72,6.12,48.61,0.31,0.49,4.24,0.27,-1.15,0.79,2.75,2.16,2.79,7.7,0.49,0.15
9,94.35,0.0,100,4.56,78.87,2.85,76.02,0.01,0.93,6.42,0.06,-2.09,1.78,3.51,2.83,3.68,10.02,0.66,0.14
10,70.92,0.0,100,19.32,43.33,6.15,37.18,0.32,0.46,3.8,0.28,-0.99,0.66,2.9,2.48,2.94,8.32,0.36,0.14
11,85.37,0.0,100,10.22,50.17,4.73,45.44,0.28,0.5,3.17,0.27,-0.92,0.68,3.06,2.29,3.12,8.47,0.45,0.17
12,98.06,0.0,100,2.22,61.99,1.53,60.46,0.56,0.08,0.1,0.46,-0.01,0.04,2.3,1.82,2.42,6.54,0.57,0.15
13,93.38,0.0,100,5.17,44.38,2.92,41.46,0.51,0.19,1.06,0.42,-0.42,0.12,2.65,2.07,2.5,7.22,0.44,0.14
14,73.71,0.0,100,17.56,44.04,4.74,39.3,0.57,0.07,-0.01,0.47,-0.0,-0.04,2.43,1.97,2.4,6.8,0.38,0.14
15,96.97,0.0,100,2.91,67.36,1.76,65.6,0.5,0.15,0.3,0.42,-0.09,0.11,2.61,2.12,2.65,7.38,0.6,0.14
16,92.44,0.0,100,5.76,71.01,2.75,68.26,0.01,0.94,5.8,0.07,-2.09,1.82,3.48,2.79,3.69,9.96,0.64,0.16
17,74.67,0.0,100,16.96,93.57,7.55,86.02,0.06,0.88,4.85,0.1,-1.96,1.87,3.42,2.8,3.54,9.76,0.7,0.14
18,91.43,0.0,100,6.4,50.76,2.8,47.96,0.32,0.44,3.07,0.29,-0.83,0.62,2.71,2.33,2.79,7.83,0.5,0.16
19,98.83,0.0,100,1.74,38.93,1.37,37.56,0.65,0.02,0.09,0.51,-0.16,-0.11,2.15,1.65,2.23,6.03,0.36,0.14
20,82.92,0.0,100,11.76,54.51,6.05,48.46,0.56,0.09,0.33,0.46,-0.04,-0.12,2.43,1.75,2.45,6.63,0.5,0.14
21,97.97,0.0,100,2.28,44.06,1.64,42.42,0.53,0.09,-0.03,0.45,0.04,-0.04,2.68,2.28,2.69,7.65,0.44,0.21
22,89.81,0.0,100,7.42,84.3,4.64,79.66,0.08,0.83,5.58,0.11,-1.84,1.38,3.39,2.73,3.56,9.68,0.68,0.15
23,91.22,0.01,99,5.31,51.11,3.19,47.92,0.02,0.92,5.87,0.07,-2.06,1.48,3.57,2.82,3.73,10.11,0.49,0.14
24,100.0,0.45,55,1,20.35,1.0,19.35,0.52,0.2,1.87,0.43,-0.48,-0.04,2.58,1.87,2.22,6.67,0.31,0.12
25,94.19,0.0,100,4.66,39.74,2.69,37.06,0.24,0.61,3.96,0.22,-1.4,1.08,3.12,2.48,3.17,8.77,0.37,0.15
26,96.14,0.0,100,3.43,48.86,1.83,47.02,0.34,0.4,1.68,0.31,-0.73,0.71,3.05,2.4,3.1,8.55,0.48,0.16
27,95.05,0.0,100,4.12,75.92,2.58,73.34,0.52,0.1,-0.08,0.45,0.1,-0.13,2.66,1.99,2.66,7.31,0.66,0.15
28,71.84,0.0,100,18.74,39.94,5.39,34.54,0.38,0.41,2.68,0.32,-0.99,0.66,2.79,2.22,2.8,7.81,0.32,0.15
29,64.06,0.0,100,23.64,66.2,6.56,59.64,0.64,0.03,0.23,0.5,-0.19,-0.13,2.22,1.65,2.19,6.06,0.6,0.16
30,91.59,0.0,100,6.3,41.8,2.5,39.3,0.64,0.02,0.11,0.51,-0.14,-0.17,2.27,1.67,2.16,6.1,0.4,0.16
31,89.94,0.0,100,7.34,42.8,4.22,38.58,0.24,0.61,3.69,0.23,-1.37,0.97,3.08,2.38,2.97,8.43,0.4,0.14
32,95.62,0.0,100,3.76,82.26,2.38,79.88,0.09,0.83,4.23,0.13,-1.86,1.56,3.4,2.69,3.53,9.62,0.69,0.14
33,88.89,0.01,99,6.8,57.97,4.31,53.66,0.47,0.19,0.81,0.4,-0.2,-0.06,2.88,2.11,2.91,7.9,0.49,0.15
34,92.57,0.0,100,5.68,47.64,3.2,44.44,0.45,0.22,0.54,0.4,-0.23,0.14,2.92,2.24,2.89,8.05,0.47,0.16
35,96.67,0.0,100,3.1,53.55,2.05,51.5,0.36,0.43,2.98,0.31,-1.01,0.66,2.74,2.05,2.73,7.52,0.52,0.18
36,91.75,0.0,100,6.2,52.99,3.65,49.34,0.65,0.01,0.01,0.53,-0.07,-0.23,1.96,1.34,1.89,5.19,0.52,0.13
37,94.83,0.0,100,4.26,55.05,2.39,52.66,0.62,0.04,-0.1,0.51,-0.05,-0.29,2.41,1.83,2.25,6.49,0.52,0.15
38,92.16,0.0,100,5.94,43.03,2.77,40.26,0.55,0.12,0.36,0.45,-0.24,0.07,2.56,2.1,2.5,7.16,0.4,0.16
39,98.41,0.0,100,2,47.4,1.5,45.9,0.6,0.05,-0.01,0.48,-0.05,-0.19,2.4,1.76,2.2,6.36,0.46,0.14
40,93.83,0.01,99,3.66,48.99,2.37,46.63,0.27,0.56,3.62,0.25,-1.25,0.93,2.98,2.24,2.98,8.2,0.5,0.21
41,89.32,0.0,100,7.73,54.2,4.33,49.86,0.04,0.89,5.36,0.09,-1.98,1.7,3.45,2.79,3.58,9.82,0.49,0.14
42,93.21,0.0,100,5.28,59.53,3.25,56.28,0.39,0.33,1.03,0.35,-0.57,0.39,2.98,2.5,3.04,8.52,0.53,0.15
43,88.76,0.0,100,8.08,69.15,4.85,64.3,0.59,0.09,0.56,0.48,-0.24,-0.01,2.39,1.81,2.34,6.54,0.6,0.15
44,89.24,0.0,100,7.78,48.97,4.05,44.92,0.42,0.33,2.9,0.35,-0.78,0.26,2.75,2.1,2.65,7.5,0.48,0.19
45,83.75,0.0,100,11.24,61.6,4.1,57.5,0.48,0.26,1.66,0.4,-0.65,0.32,2.55,1.96,2.44,6.95,0.54,0.25
46,95.51,0.0,100,3.83,36.28,2.54,33.74,0.23,0.58,3.53,0.23,-1.15,0.82,3.2,2.47,3.31,8.98,0.3,0.24
47,88.57,0.0,100,8.2,51.12,3.86,47.26,0.26,0.58,3.39,0.24,-1.36,1.12,3.01,2.47,3.12,8.6,0.5,0.18
48,82.75,0.0,100,11.87,43.47,3.97,39.5,0.6,0.05,0.17,0.49,-0.1,-0.12,2.21,1.7,2.16,6.07,0.4,0.22
49,47.0,0.05,95,29.52,45.43,5.07,40.36,0.65,0.02,0.05,0.52,-0.12,-0.24,2.18,1.58,2.15,5.9,0.41,0.16
50,88.95,0.0,100,7.96,45.4,4.97,40.42,0.42,0.28,0.95,0.37,-0.4,0.36,2.88,2.38,2.94,8.2,0.41,0.15
51,97.68,0.0,100,2.46,35.53,1.73,33.8,0.23,0.63,3.56,0.22,-1.42,1.04,3.13,2.42,3.27,8.82,0.29,0.17
52,74.92,0.0,100,16.8,56.48,7.54,48.94,0.24,0.56,3.56,0.23,-1.14,0.81,3.12,2.5,3.2,8.82,0.5,0.15
53,88.95,0.0,100,7.96,50.26,3.87,46.4,0.53,0.1,-0.11,0.45,0.1,-0.1,2.58,1.84,2.55,6.97,0.48,0.17
54,78.76,0.0,100,14.38,80.44,6.62,73.82,0.45,0.22,1.0,0.39,-0.29,0.22,2.7,2.29,2.79,7.78,0.66,0.26
55,78.22,0.01,99,13.59,45.33,5.49,39.84,0.22,0.63,4.11,0.21,-1.46,1.1,2.97,2.36,3.23,8.57,0.42,0.2
56,90.7,0.0,100,6.86,60.0,4.33,55.66,0.16,0.7,3.83,0.18,-1.45,1.36,3.34,2.61,3.41,9.36,0.55,0.2
57,85.81,0.0,100,9.94,46.31,4.61,41.7,0.64,0.02,0.08,0.5,-0.12,-0.07,2.09,1.62,2.1,5.81,0.42,0.19
58,88.65,0.0,100,8.15,37.92,4.26,33.66,0.22,0.65,3.52,0.21,-1.48,1.08,3.15,2.47,3.22,8.84,0.28,0.15
59,90.65,0.0,100,6.89,39.61,3.59,36.02,0.15,0.74,5.05,0.16,-1.68,1.35,3.18,2.58,3.33,9.09,0.34,0.18
60,95.24,0.0,100,4,61.2,2.5,58.7,0.11,0.81,4.2,0.14,-1.79,1.86,3.25,2.65,3.41,9.31,0.55,0.18
61,85.05,0.0,100,10.42,79.51,5.19,74.32,0.1,0.82,3.89,0.14,-1.78,1.65,3.32,2.59,3.38,9.29,0.64,0.15
62,85.11,0.0,100,10.38,46.91,4.33,42.58,0.53,0.09,-0.1,0.45,0.09,-0.09,2.6,2.04,2.56,7.2,0.44,0.13
