episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,67.63,0.0,100,10.72,33.53,5.27,28.26,0.65,0.02,0.03,0.52,-0.13,-0.23,2.21,1.62,2.27,6.1,0.14,0.14
2,77.49,0.0,100,19.12,31.54,5.08,26.46,0.3,0.47,2.86,0.28,-0.86,0.77,2.95,2.34,3.06,8.35,0.08,0.13
3,74.95,0.0,100,28.67,32.92,6.26,26.66,0.45,0.28,1.67,0.38,-0.64,0.49,2.78,2.25,2.79,7.82,0.09,0.12
4,75.63,0.0,100,26.86,33.38,5.87,27.52,0.33,0.45,3.02,0.29,-1.0,0.68,2.85,2.27,2.89,8.01,0.13,0.12
5,69.98,0.0,100,10.7,31.9,4.21,27.7,0.58,0.06,0.0,0.48,-0.02,-0.18,2.32,1.85,2.4,6.57,0.13,0.15
6,71.7,0.0,100,18.88,39.0,4.82,34.18,0.44,0.25,1.75,0.37,-0.48,0.22,2.6,2.0,2.79,7.39,0.29,0.15
7,74.66,0.0,100,19.92,37.77,6.35,31.42,0.31,0.47,2.39,0.28,-0.95,0.95,2.85,2.26,2.92,8.03,0.22,0.12
8,73.91,0.0,100,29.5,35.68,6.72,28.96,0.37,0.38,2.77,0.32,-0.78,0.58,2.73,2.16,2.84,7.73,0.19,0.18
9,68.89,0.0,100,14.2,42.56,4.38,38.18,0.56,0.14,0.61,0.45,-0.36,0.05,2.46,1.96,2.5,6.92,0.33,0.17
10,80.92,0.0,100,27.42,33.73,6.89,26.84,0.14,0.74,5.83,0.15,-1.72,1.1,3.27,2.62,3.41,9.3,0.1,0.15
11,70.19,0.0,100,14.62,34.67,6.03,28.64,0.49,0.23,0.98,0.41,-0.49,0.26,2.41,1.9,2.47,6.78,0.18,0.12
12,76.46,0.0,100,9.62,30.41,3.23,27.18,0.32,0.49,2.05,0.29,-1.14,0.98,2.88,2.26,2.9,8.04,0.12,0.14
13,71.64,0.0,100,26.68,39.06,5.8,33.26,0.56,0.07,-0.01,0.46,-0.01,-0.08,2.6,2.01,2.77,7.38,0.3,0.13
14,68.31,0.0,100,49.98,50.21,8.69,41.52,0.45,0.3,1.8,0.37,-0.69,0.44,2.62,1.98,2.62,7.22,0.36,0.12
