episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,87.86,0.0,100,8.65,56.66,4.43,52.22,0.65,0.02,0.08,0.51,-0.13,-0.15,2.06,1.51,2.19,5.76,0.55,0.15
2,93.97,0.0,100,4.8,94.0,2.65,91.34,0.63,0.04,0.29,0.49,-0.18,-0.14,2.13,1.53,2.3,5.96,0.7,0.15
3,84.32,0.0,100,10.88,85.3,5.42,79.88,0.52,0.1,-0.08,0.44,0.08,-0.17,2.63,2.2,2.65,7.48,0.69,0.14
4,93.33,0.0,100,5.2,86.0,3.0,83.0,0.65,0.02,0.09,0.51,-0.12,-0.2,2.09,1.51,2.25,5.85,0.7,0.13
5,92.29,0.0,100,5.86,57.97,3.75,54.22,0.59,0.06,-0.02,0.48,-0.1,-0.07,2.34,1.74,2.17,6.25,0.56,0.12
6,76.76,0.0,100,15.64,77.96,6.82,71.14,0.07,0.84,5.61,0.11,-1.89,1.61,3.24,2.63,3.46,9.33,0.62,0.12
7,81.02,0.0,100,12.96,59.69,6.55,53.14,0.41,0.37,0.96,0.35,-0.85,0.68,2.59,1.94,2.73,7.26,0.56,0.12
8,98.03,0.0,100,2.24,94.96,1.64,93.32,0.01,0.93,5.73,0.07,-2.09,1.89,3.46,2.86,3.6,9.92,0.73,0.14
9,88.38,0.0,100,8.32,74.72,4.9,69.82,0.53,0.18,1.79,0.42,-0.51,0.08,2.42,1.91,2.53,6.86,0.62,0.12
10,69.06,0.0,100,20.49,66.14,7.72,58.42,0.57,0.07,-0.0,0.47,-0.0,-0.12,2.71,2.08,2.59,7.38,0.6,0.14
11,70.16,0.0,100,19.8,37.11,6.61,30.5,0.49,0.2,1.4,0.41,-0.37,0.04,2.65,1.96,2.7,7.31,0.21,0.13
12,94.63,0.0,100,4.38,81.21,2.05,79.16,0.04,0.89,6.44,0.08,-2.01,1.67,3.47,2.88,3.54,9.89,0.66,0.12
13,80.19,0.0,100,13.48,73.64,6.22,67.42,0.54,0.09,-0.12,0.46,0.02,-0.09,2.36,1.82,2.46,6.64,0.64,0.12
14,77.65,0.0,100,15.08,48.3,4.39,43.9,0.53,0.09,-0.1,0.45,0.06,-0.07,2.58,1.96,2.66,7.2,0.46,0.13
15,90.57,0.0,100,6.94,64.24,4.11,60.14,0.52,0.11,0.11,0.44,0.04,-0.09,2.76,2.04,2.8,7.6,0.6,0.12
16,74.79,0.0,100,16.88,95.04,7.33,87.7,0.53,0.11,0.18,0.44,-0.02,-0.07,2.83,2.19,2.84,7.86,0.7,0.12
17,75.43,0.0,100,16.48,91.98,7.53,84.46,0.6,0.1,0.45,0.48,-0.3,0.03,2.31,1.73,2.2,6.24,0.7,0.15
18,79.05,0.0,100,14.2,41.92,3.77,38.14,0.04,0.91,4.74,0.09,-2.02,1.71,3.46,2.73,3.67,9.86,0.38,0.13
19,98.68,0.0,100,1.83,74.19,1.42,72.78,0.54,0.17,1.45,0.43,-0.47,0.16,2.31,1.69,2.39,6.39,0.66,0.12
20,87.49,0.0,100,8.88,86.7,5.28,81.42,0.57,0.12,0.88,0.45,-0.37,0.12,2.18,1.63,2.35,6.16,0.7,0.15
21,98.68,0.0,100,1.83,70.04,1.42,68.62,0.62,0.03,0.09,0.49,-0.12,-0.08,2.27,1.83,2.35,6.45,0.64,0.13
22,97.97,0.0,100,2.28,98.7,1.62,97.08,0.52,0.12,0.05,0.44,0.06,-0.09,2.55,1.87,2.62,7.04,0.74,0.13
23,84.89,0.0,100,10.52,61.83,4.55,57.28,0.54,0.09,-0.03,0.46,0.06,-0.13,2.42,1.84,2.47,6.73,0.53,0.15
24,100.0,0.45,55,1,36.71,1.0,35.71,0.55,0.09,-0.06,0.46,0.04,-0.22,2.64,1.86,2.71,7.2,0.62,0.15
25,91.67,0.0,100,6.25,67.5,4.0,63.5,0.65,0.01,0.03,0.52,-0.14,-0.17,2.16,1.61,2.2,5.97,0.62,0.16
26,90.03,0.0,100,7.28,66.46,4.28,62.18,0.53,0.09,-0.1,0.45,0.06,-0.1,2.66,2.14,2.57,7.37,0.58,0.14
27,93.9,0.0,100,4.84,81.78,2.73,79.06,0.47,0.19,0.72,0.4,-0.19,0.15,2.88,2.32,2.94,8.14,0.66,0.12
28,80.35,0.0,100,13.38,76.64,5.54,71.1,0.63,0.02,0.03,0.5,-0.12,-0.09,2.14,1.66,2.17,5.97,0.62,0.14
29,97.33,0.0,100,2.68,94.88,1.61,93.26,0.63,0.05,0.08,0.5,-0.17,-0.09,2.08,1.55,2.17,5.8,0.72,0.14
30,82.3,0.0,100,12.15,58.74,5.59,53.14,0.54,0.12,0.43,0.46,-0.06,-0.09,2.54,1.81,2.52,6.87,0.55,0.13
31,84.67,0.0,100,10.66,83.3,5.38,77.92,0.53,0.11,0.09,0.45,0.02,-0.04,2.62,2.04,2.53,7.19,0.67,0.14
32,84.38,0.0,100,10.84,57.33,5.35,51.98,0.58,0.06,-0.01,0.47,-0.02,-0.17,2.67,1.89,2.45,7.01,0.54,0.12
33,93.22,0.0,100,5.27,55.66,3.44,52.22,0.27,0.58,2.85,0.25,-1.29,1.04,2.87,2.14,3.11,8.12,0.55,0.13
34,85.52,0.0,100,10.12,54.11,5.05,49.06,0.27,0.52,2.63,0.26,-1.05,1.05,3.17,2.47,3.2,8.84,0.48,0.16
35,92.48,0.0,100,5.74,89.7,2.02,87.68,0.05,0.87,6.05,0.09,-1.94,1.74,3.44,2.78,3.59,9.81,0.69,0.14
36,83.05,0.0,100,11.68,60.62,5.7,54.92,0.01,0.94,5.36,0.07,-2.09,1.96,3.52,2.83,3.69,10.04,0.57,0.13
37,93.59,0.0,100,5.04,78.26,2.22,76.04,0.02,0.92,5.93,0.07,-2.06,1.77,3.52,2.83,3.67,10.02,0.65,0.13
38,78.25,0.0,100,14.7,34.37,5.63,28.74,0.37,0.4,2.24,0.32,-0.85,0.86,2.64,2.11,2.81,7.56,0.18,0.14
39,98.41,0.0,100,2,61.64,1.5,60.14,0.18,0.7,3.64,0.19,-1.58,1.26,3.23,2.53,3.38,9.14,0.6,0.14
40,89.78,0.0,100,7.44,54.09,4.05,50.04,0.24,0.56,3.86,0.23,-1.15,0.84,3.09,2.44,3.25,8.78,0.52,0.13
41,84.27,0.0,100,10.91,60.22,5.33,54.88,0.44,0.23,0.67,0.39,-0.26,0.22,2.65,2.0,2.7,7.35,0.51,0.14
42,84.38,0.0,100,10.84,57.33,5.35,51.98,0.23,0.57,3.25,0.23,-1.16,0.96,3.04,2.39,3.19,8.62,0.54,0.12
43,82.79,0.0,100,11.84,55.24,6.17,49.06,0.65,0.02,0.07,0.51,-0.15,-0.15,2.19,1.65,2.2,6.04,0.48,0.12
44,84.95,0.0,100,10.48,60.59,5.75,54.84,0.19,0.65,4.0,0.2,-1.37,1.16,3.23,2.62,3.37,9.22,0.57,0.16
45,69.08,0.0,100,20.48,38.88,6.76,32.12,0.33,0.46,2.38,0.29,-0.99,0.7,2.85,2.24,2.95,8.04,0.27,0.14
46,91.51,0.0,100,6.35,68.11,4.05,64.06,0.39,0.3,1.51,0.35,-0.44,0.34,2.73,2.19,2.68,7.6,0.62,0.13
47,97.03,0.0,100,2.87,54.16,1.94,52.22,0.58,0.07,-0.01,0.47,-0.02,-0.11,2.4,1.95,2.37,6.72,0.55,0.12
48,78.6,0.0,100,14.48,60.02,3.82,56.2,0.16,0.7,4.19,0.18,-1.51,1.09,3.23,2.69,3.43,9.35,0.53,0.14
49,44.0,0.06,94,30.49,51.36,5.21,46.15,0.52,0.11,-0.04,0.45,0.02,0.01,2.51,2.01,2.55,7.07,0.5,0.13
50,93.02,0.0,100,5.4,58.2,3.38,54.82,0.43,0.33,2.33,0.36,-0.81,0.33,2.73,2.09,2.71,7.53,0.57,0.12
51,96.32,0.0,100,3.32,67.3,2.16,65.14,0.02,0.92,6.04,0.07,-2.08,1.52,3.44,2.81,3.61,9.86,0.63,0.14
52,69.33,0.0,100,20.32,73.0,7.75,65.26,0.6,0.06,0.42,0.47,-0.3,0.0,2.4,1.94,2.29,6.63,0.58,0.14
53,74.67,0.0,100,16.96,44.66,6.83,37.82,0.45,0.21,1.27,0.39,-0.26,0.05,2.76,2.21,2.89,7.86,0.34,0.13
54,96.22,0.0,100,3.38,96.85,1.73,95.12,0.52,0.1,-0.08,0.45,0.08,-0.13,2.69,1.96,2.68,7.33,0.72,0.12
55,71.56,0.0,100,18.92,77.0,7.44,69.56,0.63,0.02,0.05,0.5,-0.13,-0.13,2.24,1.71,2.26,6.21,0.6,0.15
56,95.65,0.0,100,3.74,60.94,2.52,58.42,0.38,0.34,1.43,0.34,-0.56,0.51,2.79,2.27,2.82,7.88,0.6,0.12
57,97.08,0.0,100,2.84,91.58,1.86,89.72,0.49,0.15,0.14,0.42,-0.07,-0.04,2.72,2.17,2.77,7.66,0.72,0.14
58,83.3,0.0,100,11.52,38.29,4.23,34.06,0.53,0.09,-0.06,0.45,0.05,-0.08,2.69,2.3,2.69,7.68,0.3,0.13
59,86.32,0.0,100,9.62,71.75,5.49,66.26,0.12,0.75,4.83,0.15,-1.61,1.27,3.32,2.59,3.46,9.37,0.64,0.14
60,95.24,0.0,100,4,55.16,2.5,52.66,0.65,0.02,0.01,0.51,-0.18,-0.17,2.35,1.77,2.36,6.48,0.55,0.12
61,97.27,0.0,100,2.72,87.96,1.81,86.14,0.64,0.02,0.21,0.5,-0.15,-0.22,2.2,1.42,2.38,6.0,0.7,0.12
62,68.19,0.0,100,21.04,41.01,6.79,34.22,0.3,0.5,2.36,0.28,-1.03,0.95,2.87,2.31,3.08,8.26,0.32,0.12
63,89.9,0.0,100,7.36,78.72,4.6,74.12,0.01,0.93,6.73,0.06,-2.1,1.65,3.53,2.85,3.68,10.06,0.67,0.12
64,88.89,0.0,100,8,54.56,5.0,49.56,0.37,0.43,1.68,0.32,-1.0,0.81,2.85,2.25,2.79,7.89,0.51,0.12
65,96.41,0.0,100,3.26,55.79,2.13,53.66,0.02,0.92,7.07,0.06,-2.08,1.79,3.49,2.91,3.58,9.98,0.56,0.14
66,87.11,0.0,100,9.12,52.46,4.36,48.1,0.34,0.46,2.7,0.3,-1.08,0.98,2.88,2.2,2.89,7.97,0.48,0.14
67,92.41,0.0,100,5.78,58.08,3.71,54.38,0.01,0.93,6.64,0.06,-2.09,1.85,3.43,2.87,3.56,9.86,0.56,0.16
68,79.11,0.0,100,14.16,45.62,5.04,40.58,0.6,0.05,0.03,0.48,-0.05,-0.11,2.41,1.93,2.32,6.66,0.4,0.12
69,72.13,0.0,100,18.56,81.78,7.66,74.12,0.44,0.22,1.1,0.39,-0.28,0.28,2.8,2.03,2.83,7.66,0.67,0.12
70,90.54,0.0,100,6.96,75.9,4.39,71.5,0.57,0.14,1.25,0.46,-0.36,-0.05,2.43,1.74,2.38,6.55,0.64,0.13
71,91.3,0.0,100,6.48,60.9,3.42,57.48,0.21,0.64,4.04,0.21,-1.48,1.29,3.03,2.48,3.19,8.7,0.59,0.17
72,87.48,0.0,100,8.89,96.52,5.1,91.42,0.04,0.88,5.8,0.09,-2.0,1.56,3.38,2.72,3.64,9.74,0.72,0.14
73,98.52,0.0,100,1.93,89.44,1.47,87.98,0.01,0.93,6.6,0.06,-2.09,1.89,3.47,2.87,3.6,9.94,0.72,0.12
74,98.43,0.0,100,1.99,56.32,1.5,54.82,0.34,0.4,1.2,0.32,-0.67,0.63,2.95,2.33,3.01,8.29,0.57,0.2
75,92.7,0.0,100,5.6,56.6,3.6,53.0,0.22,0.6,3.8,0.22,-1.25,1.1,3.26,2.66,3.42,9.34,0.55,0.15
76,91.06,0.0,100,6.63,69.72,4.21,65.5,0.03,0.91,6.1,0.08,-2.03,1.54,3.52,2.81,3.68,10.01,0.62,0.12
77,93.46,0.0,100,5.12,79.56,2.9,76.66,0.1,0.81,5.25,0.13,-1.81,1.45,3.35,2.62,3.47,9.44,0.68,0.13
78,92.25,0.0,100,5.88,94.16,2.82,91.34,0.04,0.89,6.08,0.08,-2.01,1.46,3.57,2.84,3.69,10.1,0.7,0.12
79,77.71,0.0,100,15.04,47.96,7.2,40.76,0.24,0.55,3.5,0.24,-1.08,0.99,3.01,2.37,3.03,8.41,0.4,0.13
80,85.24,0.0,100,10.3,54.21,5.03,49.18,0.6,0.04,0.04,0.48,-0.1,-0.03,2.37,2.02,2.38,6.77,0.52,0.12
81,98.67,0.0,100,1.84,66.56,1.43,65.14,0.13,0.74,4.39,0.16,-1.6,1.3,3.19,2.61,3.3,9.1,0.63,0.13
82,76.32,0.0,100,15.92,70.56,7.08,63.48,0.49,0.16,0.46,0.42,-0.1,0.13,2.58,2.1,2.51,7.19,0.54,0.12
83,91.24,0.0,100,6.52,70.03,4.15,65.88,0.13,0.75,4.26,0.16,-1.61,1.58,3.34,2.73,3.35,9.42,0.63,0.12
84,81.54,0.0,100,12.63,68.92,6.04,62.88,0.62,0.05,0.28,0.49,-0.18,-0.08,2.09,1.53,2.32,5.94,0.58,0.13
85,65.46,0.04,96,18.42,34.7,3.61,31.08,0.27,0.55,4.23,0.24,-1.28,1.02,2.92,2.44,3.05,8.41,0.27,0.14
86,88.51,0.0,100,8.24,61.9,5.04,56.86,0.56,0.08,-0.03,0.46,-0.02,-0.1,2.48,2.05,2.52,7.05,0.58,0.14
87,92.08,0.0,100,5.99,59.35,3.81,55.54,0.56,0.08,0.02,0.46,-0.01,-0.08,2.47,1.77,2.55,6.79,0.57,0.13
88,93.17,0.0,100,5.3,54.92,3.42,51.5,0.65,0.02,0.06,0.51,-0.11,-0.22,2.14,1.59,2.14,5.87,0.52,0.12
89,96.14,0.0,100,3.43,66.26,2.21,64.06,0.13,0.74,4.35,0.16,-1.6,1.28,3.26,2.6,3.39,9.25,0.62,0.12
90,75.1,0.0,100,16.69,34.44,5.0,29.44,0.5,0.16,0.83,0.42,-0.23,0.09,2.47,2.02,2.44,6.93,0.2,0.12
91,94.35,0.0,100,4.56,99.68,2.62,97.06,0.64,0.03,0.07,0.51,-0.13,-0.21,2.14,1.5,2.26,5.9,0.74,0.12
92,69.24,0.03,97,17.08,38.79,5.14,33.65,0.35,0.46,2.36,0.31,-1.08,0.9,2.82,2.28,2.84,7.94,0.32,0.14
93,92.44,0.0,100,5.76,59.86,3.72,56.14,0.22,0.64,4.15,0.21,-1.46,1.27,3.04,2.47,3.15,8.66,0.58,0.12
94,92.89,0.0,100,5.48,57.8,3.42,54.38,0.57,0.07,-0.02,0.47,-0.01,-0.15,2.51,1.91,2.54,6.96,0.56,0.14
95,98.22,0.0,100,2.12,91.28,1.56,89.72,0.05,0.89,5.01,0.1,-1.97,1.65,3.41,2.7,3.64,9.75,0.72,0.14
