episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,84.5,0.0,100,10.27,32.52,5.07,27.46,0.4,0.34,3.12,0.34,-0.77,0.48,2.59,2.17,2.62,7.38,0.12,0.15
2,76.78,0.0,100,16.18,35.56,5.1,30.46,0.43,0.33,1.58,0.36,-0.81,0.57,2.7,2.04,2.63,7.37,0.22,0.13
3,80.14,0.0,100,29.41,33.27,6.61,26.66,0.44,0.29,1.77,0.37,-0.65,0.41,2.64,2.02,2.56,7.22,0.08,0.14
4,85.98,0.0,100,19.78,31.32,5.18,26.14,0.26,0.54,2.94,0.25,-1.06,0.87,3.21,2.58,3.35,9.14,0.04,0.13
5,82.63,0.0,100,11.14,32.47,4.05,28.42,0.34,0.43,1.92,0.3,-0.94,0.77,2.8,2.26,3.0,8.06,0.16,0.13
6,82.38,0.0,100,19.03,33.15,5.39,27.76,0.31,0.51,3.9,0.27,-1.17,0.92,2.8,2.25,2.9,7.95,0.14,0.15
7,84.11,0.0,100,25.68,33.6,6.9,26.7,0.61,0.04,0.03,0.48,-0.12,-0.11,2.32,1.91,2.39,6.62,0.08,0.16
8,77.19,0.0,100,20.48,37.38,6.21,31.18,0.17,0.67,3.95,0.19,-1.4,1.15,3.14,2.48,3.31,8.93,0.24,0.13
9,81.5,0.0,100,21.36,32.49,5.55,26.94,0.41,0.31,1.17,0.36,-0.53,0.54,2.77,2.24,2.87,7.88,0.1,0.13
10,84.92,0.0,100,30.92,33.6,7.17,26.42,0.32,0.46,2.1,0.29,-0.95,0.68,2.99,2.24,3.03,8.26,0.07,0.13
11,80.06,0.0,100,14.98,33.96,5.54,28.42,0.35,0.39,2.65,0.31,-0.77,0.48,2.93,2.32,3.02,8.27,0.17,0.14
12,81.2,0.0,100,8.13,33.28,2.88,30.4,0.46,0.23,1.49,0.39,-0.38,0.21,2.61,2.06,2.67,7.34,0.2,0.15
13,78.41,0.0,100,22.09,35.68,5.28,30.4,0.27,0.53,4.32,0.25,-1.12,0.8,2.96,2.37,3.08,8.41,0.23,0.13
14,82.21,0.0,100,42.96,36.03,7.85,28.18,0.32,0.46,2.86,0.29,-0.95,0.74,2.87,2.39,2.93,8.19,0.16,0.15
15,84.44,0.0,100,21.68,31.96,4.7,27.26,0.62,0.04,0.04,0.49,-0.12,-0.04,2.37,1.93,2.44,6.74,0.12,0.2
16,78.12,0.0,100,33.26,35.9,6.76,29.14,0.58,0.12,0.48,0.46,-0.37,0.08,2.32,1.74,2.4,6.46,0.19,0.16
17,83.83,0.0,100,45.28,36.97,9.03,27.94,0.17,0.7,4.73,0.18,-1.61,1.35,3.13,2.49,3.28,8.9,0.15,0.18
18,77.61,0.0,100,28.6,34.8,5.58,29.22,0.56,0.07,0.04,0.46,-0.01,-0.09,2.49,2.09,2.58,7.16,0.2,0.16
19,80.17,0.0,100,21.75,34.76,4.17,30.58,0.36,0.41,2.45,0.32,-0.88,0.57,2.75,2.13,2.81,7.69,0.24,0.19
20,84.83,0.0,100,28.08,34.22,7.28,26.94,0.28,0.49,2.7,0.27,-0.96,0.67,3.14,2.49,3.26,8.89,0.1,0.13
21,82.7,0.0,100,14.8,34.68,4.54,30.14,0.2,0.62,3.9,0.21,-1.28,1.08,3.24,2.56,3.3,9.1,0.2,0.14
22,84.91,0.0,100,23.22,32.51,6.17,26.34,0.58,0.06,0.03,0.47,-0.05,-0.17,2.43,1.87,2.5,6.8,0.06,0.15
23,76.4,0.0,100,30.68,38.38,6.08,32.3,0.63,0.03,-0.02,0.51,-0.09,-0.16,2.21,1.69,1.99,5.89,0.28,0.13
24,91.69,0.45,55,1,18.38,1.0,17.38,0.5,0.2,0.74,0.42,-0.45,0.15,2.51,1.78,2.49,6.78,0.21,0.14
25,77.8,0.0,100,9.54,36.28,4.91,31.38,0.65,0.02,0.07,0.51,-0.16,-0.18,2.38,1.86,2.2,6.44,0.22,0.13
26,84.48,0.0,100,8.37,31.13,3.45,27.68,0.57,0.06,-0.05,0.47,-0.02,-0.12,2.46,1.78,2.36,6.6,0.14,0.13
27,78.77,0.0,100,25.76,35.92,5.6,30.32,0.25,0.55,2.77,0.24,-1.1,1.01,3.15,2.47,3.26,8.88,0.22,0.14
28,75.64,0.0,100,34.83,38.32,7.54,30.78,0.6,0.05,-0.07,0.49,-0.04,-0.11,2.35,1.67,2.24,6.26,0.24,0.13
29,80.83,0.0,100,29.06,34.01,6.07,27.94,0.56,0.07,-0.09,0.47,0.02,-0.15,2.41,1.61,2.4,6.42,0.15,0.13
30,82.67,0.0,100,11.98,32.84,4.3,28.54,0.44,0.28,1.03,0.38,-0.54,0.44,2.64,1.9,2.8,7.34,0.16,0.15
31,86.55,0.0,100,13.58,31.6,5.42,26.18,0.15,0.72,3.41,0.18,-1.5,1.42,3.25,2.62,3.38,9.25,0.04,0.13
32,86.01,0.0,100,12.94,31.57,4.71,26.86,0.49,0.24,1.52,0.4,-0.63,0.44,2.36,1.87,2.46,6.69,0.1,0.15
33,67.02,0.0,100,7.3,46.64,4.6,42.04,0.28,0.5,2.9,0.26,-0.98,0.78,3.13,2.52,3.19,8.84,0.41,0.17
