episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,75.83,0.0,100,10.69,32.6,5.25,27.36,-0.63,1.7,1.96,-0.36,-0.6,0.31,0.39,0.65,0.28,0.1,0.32,0.14
2,70.7,0.0,100,21.28,32.51,5.45,27.06,-0.49,1.05,0.76,-0.23,-0.35,0.25,0.31,0.49,0.4,0.1,0.46,0.14
3,65.47,0.0,100,27.95,34.06,6.62,27.44,-1.08,3.41,2.72,-0.65,-0.94,0.81,0.51,0.56,0.23,0.1,0.52,0.14
4,61.37,0.0,100,18.98,31.58,5.01,26.56,-0.73,1.74,1.52,-0.39,-0.42,0.27,0.26,0.37,0.32,0.1,0.64,0.13
5,65.05,0.0,100,9.22,32.22,3.76,28.46,-0.67,2.26,2.18,-0.41,-0.88,0.55,0.51,0.84,0.29,0.1,0.56,0.14
6,66.44,0.0,100,22.33,34.08,5.89,28.18,-0.37,0.81,1.46,-0.21,-0.46,0.1,0.32,0.71,0.32,0.1,0.47,0.14
7,64.97,0.0,100,21.52,33.94,6.6,27.34,-0.13,-0.32,0.06,-0.02,-0.05,-0.15,0.18,0.5,0.36,0.1,0.54,0.13
8,65.7,0.0,100,19.48,35.9,6.24,29.66,-1.42,4.98,3.76,-0.91,-1.47,1.26,0.75,0.87,0.13,0.11,0.52,0.13
9,73.82,0.0,100,22.68,36.8,6.08,30.72,-0.46,1.14,1.3,-0.24,-0.48,0.36,0.37,0.64,0.31,0.1,0.35,0.14
10,70.1,0.01,99,31.55,33.97,7.25,26.73,-0.71,1.95,1.61,-0.38,-0.56,0.44,0.4,0.52,0.37,0.1,0.4,0.13
11,75.23,0.0,100,14.64,33.23,5.57,27.66,-0.85,2.79,2.11,-0.51,-0.89,0.73,0.54,0.73,0.24,0.1,0.34,0.12
12,59.77,0.0,100,8.72,30.08,3.02,27.06,0.03,-0.63,0.03,0.09,-0.1,-0.16,0.22,0.64,0.47,0.09,0.66,0.14
13,66.57,0.0,100,21.04,32.99,5.54,27.46,-1.02,3.56,3.29,-0.64,-1.16,0.82,0.71,0.9,0.18,0.1,0.52,0.14
14,75.93,0.0,100,31.32,35.44,6.29,29.14,-0.8,2.5,2.6,-0.48,-0.81,0.61,0.54,0.68,0.3,0.1,0.3,0.12
15,73.63,0.0,100,17.82,32.16,4.11,28.06,-0.89,2.96,2.65,-0.54,-0.97,0.63,0.53,0.7,0.29,0.11,0.38,0.13
16,65.91,0.0,100,26.92,35.92,5.86,30.06,-0.46,1.24,1.34,-0.26,-0.55,0.44,0.47,0.75,0.31,0.09,0.46,0.12
17,69.31,0.0,100,41.92,35.37,8.85,26.52,-0.53,1.55,1.31,-0.28,-0.58,0.43,0.43,0.67,0.32,0.1,0.38,0.12
18,57.61,0.0,100,33.4,34.88,6.17,28.7,-1.78,6.45,4.47,-1.15,-1.79,1.53,0.88,0.9,0.06,0.11,0.68,0.12
19,59.18,0.0,100,26.09,36.03,4.77,31.26,-0.3,0.87,1.16,-0.14,-0.51,0.21,0.45,0.76,0.32,0.1,0.65,0.13
20,63.1,0.0,100,20.64,34.74,6.58,28.16,-1.35,4.47,4.58,-0.87,-1.28,1.09,0.62,0.73,0.17,0.11,0.56,0.13
21,65.33,0.0,100,11.71,31.08,3.88,27.2,-0.09,-0.4,0.08,0.04,-0.01,-0.13,0.23,0.49,0.35,0.09,0.51,0.13
22,67.86,0.0,100,22.42,33.65,6.29,27.36,-1.22,4.03,4.24,-0.78,-1.24,0.81,0.65,0.81,0.19,0.1,0.44,0.12
23,63.37,0.01,99,29.92,37.19,5.8,31.39,-1.18,3.91,2.84,-0.73,-1.12,0.83,0.56,0.69,0.16,0.1,0.52,0.12
24,85.55,0.45,55,1,16.89,1.0,15.89,-1.03,3.44,3.84,-0.65,-1.09,0.67,0.64,0.76,0.22,0.1,0.43,0.13
25,63.42,0.0,100,8.49,34.3,4.57,29.74,-0.02,-0.53,0.07,0.05,-0.09,-0.13,0.19,0.59,0.42,0.1,0.57,0.14
26,69.99,0.0,100,9.08,33.01,3.54,29.46,-0.41,1.1,1.15,-0.2,-0.5,0.27,0.41,0.66,0.35,0.1,0.46,0.12
27,70.11,0.0,100,23.04,32.02,5.4,26.62,-0.51,1.18,1.24,-0.25,-0.38,0.24,0.32,0.49,0.39,0.1,0.43,0.13
28,62.4,0.0,100,27.31,33.15,6.49,26.66,-1.37,4.95,3.89,-0.89,-1.51,1.29,0.77,0.92,0.13,0.1,0.6,0.13
29,70.86,0.0,100,23.28,33.41,5.35,28.06,-1.24,4.16,3.95,-0.8,-1.27,0.93,0.66,0.82,0.11,0.1,0.46,0.13
30,63.0,0.01,99,12.1,32.88,4.28,28.61,-0.14,-0.32,-0.07,0.02,0.02,-0.2,0.21,0.37,0.54,0.1,0.56,0.13
31,72.97,0.0,100,11.84,32.84,4.93,27.9,-0.62,1.58,1.62,-0.33,-0.48,0.25,0.37,0.52,0.35,0.1,0.4,0.12
32,65.99,0.0,100,12.18,31.15,4.61,26.54,-1.06,3.79,3.74,-0.68,-1.23,0.9,0.67,0.84,0.21,0.1,0.53,0.12
33,59.99,0.0,100,6.32,36.88,4.04,32.84,-0.41,1.19,1.56,-0.24,-0.62,0.42,0.45,0.85,0.28,0.1,0.63,0.12
34,59.55,0.0,100,9.04,33.18,4.6,28.58,0.04,-0.68,-0.0,0.09,-0.13,0.03,0.19,0.65,0.41,0.09,0.66,0.14
35,72.91,0.0,100,26.4,35.99,5.15,30.84,-0.85,2.83,1.97,-0.51,-0.93,0.75,0.53,0.76,0.21,0.1,0.36,0.14
36,65.63,0.0,100,22.28,32.67,6.17,26.5,-0.07,-0.43,0.03,0.03,-0.05,-0.12,0.17,0.52,0.41,0.1,0.52,0.13
37,72.19,0.0,100,9.56,31.46,3.36,28.1,-0.9,2.96,2.01,-0.52,-0.88,0.74,0.44,0.58,0.28,0.1,0.36,0.14
38,73.55,0.0,100,11.5,33.33,4.63,28.7,-0.75,2.31,2.41,-0.43,-0.77,0.49,0.52,0.63,0.35,0.1,0.31,0.12
39,61.2,0.0,100,2,27.68,1.5,26.18,-1.49,5.31,5.31,-0.97,-1.59,1.08,0.88,0.93,0.11,0.1,0.62,0.17
40,72.1,0.0,100,17.82,31.68,4.32,27.36,-0.76,2.24,2.11,-0.42,-0.68,0.54,0.4,0.58,0.37,0.11,0.36,0.12
41,54.64,0.0,100,15.79,33.87,5.57,28.3,0.13,-0.78,0.08,0.15,-0.13,-0.17,0.25,0.68,0.43,0.09,0.75,0.13
42,61.19,0.0,100,9.2,31.52,5.03,26.5,-0.15,-0.28,0.06,-0.01,-0.0,-0.12,0.16,0.4,0.39,0.1,0.61,0.12
43,71.21,0.0,100,10.2,33.2,5.38,27.82,-1.09,3.6,2.92,-0.67,-1.07,0.79,0.64,0.73,0.24,0.1,0.38,0.14
44,60.64,0.01,99,8.94,34.29,4.81,29.47,-0.0,-0.54,-0.03,0.09,-0.06,-0.18,0.17,0.48,0.52,0.1,0.58,0.13
45,72.07,0.0,100,20.64,32.8,6.6,26.2,-1.06,3.47,3.85,-0.66,-1.05,0.73,0.61,0.72,0.2,0.1,0.38,0.16
46,74.08,0.0,100,5.5,30.36,3.5,26.86,-0.95,3.01,3.16,-0.58,-0.93,0.56,0.54,0.68,0.29,0.1,0.34,0.12
47,57.52,0.0,100,12.9,34.12,4.88,29.24,-0.26,-0.1,-0.07,-0.05,0.06,-0.1,0.12,0.25,0.48,0.1,0.7,0.16
48,59.76,0.0,100,28,39.88,6.05,33.82,-1.61,5.61,4.54,-1.03,-1.57,1.21,0.8,0.81,0.13,0.11,0.63,0.14
49,54.16,0.01,99,41.73,54.37,6.82,47.56,-1.41,5.04,5.0,-0.92,-1.53,1.01,0.83,0.9,0.14,0.11,0.61,0.14
50,59.28,0.0,100,7.16,30.88,4.47,26.4,-1.52,5.51,4.76,-0.98,-1.63,1.25,0.84,0.9,0.11,0.11,0.64,0.11
51,75.77,0.0,100,3.06,30.33,2.03,28.3,-0.64,1.81,2.05,-0.35,-0.62,0.34,0.41,0.55,0.36,0.1,0.3,0.17
52,59.24,0.0,100,27.84,36.58,8.16,28.42,-0.18,-0.25,0.01,-0.03,-0.01,-0.1,0.15,0.39,0.42,0.1,0.62,0.11
53,59.98,0.0,100,15.44,33.52,6.02,27.5,-0.23,-0.19,-0.03,-0.05,0.02,-0.11,0.14,0.33,0.5,0.1,0.64,0.14
54,65.61,0.0,100,35.42,34.97,7.51,27.46,-0.08,-0.42,0.02,0.02,-0.05,-0.07,0.16,0.5,0.42,0.09,0.52,0.14
55,58.93,0.0,100,25.2,35.14,6.63,28.5,-0.21,-0.17,-0.07,-0.02,0.04,-0.06,0.11,0.26,0.47,0.1,0.63,0.13
56,60.41,0.0,100,5,30.07,3.25,26.82,-0.33,0.93,1.36,-0.19,-0.58,0.2,0.37,0.8,0.31,0.1,0.64,0.13
57,71.45,0.0,100,18.16,33.2,5.22,27.98,-1.1,3.73,2.15,-0.65,-1.05,0.99,0.58,0.67,0.25,0.1,0.42,0.2
58,62.95,0.0,100,15.14,36.43,6.21,30.22,-0.37,1.03,1.04,-0.19,-0.52,0.32,0.41,0.72,0.31,0.1,0.55,0.25
59,75.87,0.0,100,8.25,33.74,4.36,29.38,-0.69,2.21,1.11,-0.36,-0.69,0.64,0.53,0.65,0.29,0.1,0.28,0.59
60,72.73,0.0,100,4,28.88,2.5,26.38,-1.04,3.51,1.96,-0.63,-1.06,0.88,0.54,0.75,0.22,0.11,0.38,0.45
