episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,70.48,0.0,100,11.32,41.42,5.52,35.9,0.55,0.09,-0.02,0.46,0.06,-0.02,2.45,1.89,2.54,6.88,0.32,0.13
2,76.14,0.0,100,7.18,78.82,3.12,75.7,0.49,0.16,0.32,0.42,-0.09,0.02,2.63,2.02,2.8,7.45,0.63,0.12
3,55.8,0.0,100,29.44,75.72,8.0,67.72,0.52,0.1,-0.12,0.45,0.11,-0.1,2.5,1.85,2.46,6.81,0.63,0.16
4,72.74,0.0,100,10.3,46.22,4.76,41.46,0.58,0.06,-0.07,0.48,-0.02,-0.23,2.59,2.0,2.64,7.23,0.41,0.14
5,88.49,0.0,100,4.06,53.82,2.48,51.34,0.06,0.84,6.06,0.1,-1.89,1.28,3.46,2.74,3.62,9.82,0.52,0.14
6,72.61,0.0,100,13.57,46.04,5.38,40.66,0.54,0.08,-0.04,0.45,0.03,-0.06,2.75,2.3,2.77,7.82,0.4,0.13
7,68.69,0.0,100,8.32,96.52,5.1,91.42,0.62,0.05,0.42,0.49,-0.22,-0.06,2.08,1.56,2.24,5.88,0.72,0.12
8,76.32,0.0,100,7.9,56.47,4.47,52.0,0.52,0.1,-0.12,0.45,0.1,-0.19,2.81,2.03,2.79,7.63,0.53,0.13
9,69.85,0.0,100,11.64,49.92,5.17,44.74,0.49,0.26,1.8,0.4,-0.6,0.19,2.5,1.75,2.54,6.79,0.44,0.14
10,52.32,0.0,100,31.21,90.92,8.38,82.54,0.63,0.04,0.2,0.5,-0.17,-0.17,2.34,1.7,2.27,6.31,0.68,0.15
11,78.04,0.0,100,10.5,42.22,4.44,37.78,0.29,0.51,4.04,0.26,-1.14,0.74,3.05,2.4,3.09,8.54,0.36,0.12
12,79.83,0.0,100,4.63,62.8,2.1,60.7,0.44,0.23,0.99,0.39,-0.27,0.19,2.84,2.23,2.78,7.85,0.52,0.12
13,74.89,0.0,100,11.59,44.83,4.69,40.14,0.29,0.53,2.87,0.27,-1.22,0.93,2.81,2.18,3.0,7.99,0.4,0.12
14,74.82,0.0,100,13.98,48.9,4.29,44.62,0.24,0.61,3.37,0.23,-1.33,1.08,3.0,2.32,3.11,8.43,0.46,0.13
15,74.23,0.0,100,5.22,60.81,2.55,58.26,0.57,0.07,-0.07,0.47,0.05,-0.11,2.42,1.78,2.42,6.62,0.57,0.14
16,60.6,0.0,100,24.92,39.28,5.54,33.74,0.55,0.11,0.53,0.45,-0.19,-0.02,2.59,1.95,2.56,7.1,0.3,0.13
17,68.33,0.0,100,17.44,88.48,7.58,80.9,0.48,0.17,0.64,0.41,-0.17,0.11,2.67,2.12,2.74,7.53,0.68,0.14
18,72.12,0.0,100,16.6,56.14,4.08,52.06,0.44,0.26,1.11,0.38,-0.4,0.35,2.95,2.32,3.01,8.28,0.48,0.14
19,77.54,0.0,100,4.73,46.0,1.74,44.26,0.55,0.08,-0.0,0.46,0.04,0.03,2.54,2.2,2.58,7.32,0.46,0.16
20,70.63,0.0,100,14.48,49.82,6.53,43.3,0.53,0.14,0.78,0.43,-0.25,0.09,2.6,2.15,2.77,7.52,0.44,0.14
21,84.76,0.0,100,4.3,43.95,1.93,42.02,0.24,0.56,5.16,0.22,-1.23,0.73,3.16,2.6,3.21,8.97,0.4,0.13
22,68.48,0.0,100,15.04,54.5,6.06,48.44,0.49,0.23,2.27,0.4,-0.63,0.16,2.6,1.94,2.57,7.11,0.48,0.14
23,75.46,0.0,100,13.18,47.01,4.45,42.56,0.2,0.66,3.9,0.21,-1.49,1.09,2.97,2.29,3.17,8.43,0.44,0.13
24,94.62,0.45,55,1,26.02,1.0,25.02,0.08,0.84,4.39,0.12,-1.8,1.72,3.38,2.71,3.56,9.65,0.42,0.13
25,72.26,0.0,100,5.56,37.26,3.31,33.94,0.62,0.04,-0.04,0.51,-0.04,-0.14,2.27,1.85,2.09,6.21,0.3,0.14
