episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,68.74,0.0,100,10.45,38.67,5.17,33.5,0.6,0.05,0.01,0.48,-0.1,-0.1,2.35,1.95,2.36,6.66,0.3,0.15
2,76.02,0.0,100,24.42,39.77,5.75,34.02,0.3,0.49,3.13,0.27,-1.04,0.74,3.08,2.38,3.01,8.47,0.32,0.12
3,67.62,0.0,100,30.63,38.48,7.3,31.18,0.6,0.04,0.05,0.48,-0.1,-0.03,2.26,1.8,2.32,6.38,0.24,0.12
4,68.44,0.0,100,16.2,39.04,4.58,34.46,0.57,0.06,-0.1,0.47,0.01,-0.08,2.46,1.75,2.4,6.61,0.28,0.13
5,77.18,0.0,100,10.92,32.12,4.46,27.66,0.23,0.58,4.55,0.22,-1.28,0.97,2.91,2.39,3.01,8.31,0.14,0.12
6,68.12,0.0,100,28.24,42.28,6.96,35.32,0.6,0.05,0.1,0.48,-0.07,-0.17,2.44,1.77,2.51,6.72,0.34,0.13
7,69.33,0.0,100,21.92,41.26,6.6,34.66,0.5,0.23,1.63,0.41,-0.53,0.25,2.57,1.89,2.49,6.95,0.3,0.13
8,72.07,0.0,100,16.66,41.11,4.47,36.64,0.42,0.34,1.82,0.36,-0.75,0.44,2.75,2.14,2.71,7.6,0.31,0.12
9,72.68,0.0,100,13.92,34.74,5.1,29.64,0.47,0.23,1.64,0.39,-0.47,0.24,2.59,2.04,2.75,7.38,0.21,0.14
10,69.18,0.0,100,27.94,43.11,7.63,35.48,0.51,0.21,1.49,0.41,-0.6,0.28,2.46,2.03,2.53,7.02,0.33,0.13
11,79.33,0.0,100,13.98,33.24,5.58,27.66,0.24,0.59,3.6,0.23,-1.31,0.87,3.16,2.52,3.21,8.89,0.14,0.15
12,78.56,0.0,100,9.96,31.58,3.32,28.26,0.28,0.51,3.82,0.25,-1.08,0.76,3.06,2.45,3.1,8.61,0.16,0.14
13,73.56,0.0,100,30.31,37.32,6.78,30.54,0.5,0.19,0.74,0.42,-0.36,0.26,2.73,2.24,2.77,7.74,0.22,0.13
14,69.74,0.0,100,31.78,39.88,7.21,32.66,0.61,0.04,0.03,0.5,-0.06,-0.16,2.54,1.99,2.44,6.97,0.28,0.12
15,67.25,0.0,100,16.68,39.84,4.82,35.02,0.52,0.19,1.19,0.42,-0.5,0.35,2.23,1.7,2.44,6.37,0.3,0.12
16,75.39,0.0,100,43.6,48.64,8.3,40.34,0.27,0.54,3.53,0.25,-1.16,0.8,3.16,2.47,3.2,8.83,0.4,0.13
17,70.23,0.0,100,33.28,40.28,8.4,31.88,0.58,0.06,0.01,0.48,-0.02,-0.1,2.57,2.04,2.5,7.11,0.21,0.13
18,72.52,0.0,100,31.6,32.45,5.95,26.5,0.45,0.26,0.83,0.39,-0.49,0.46,2.56,1.99,2.66,7.21,0.07,0.15
19,78.59,0.0,100,19.23,38.6,3.81,34.78,0.22,0.6,3.65,0.22,-1.27,1.04,3.15,2.64,3.23,9.02,0.32,0.12
20,80.67,0.0,100,17.84,38.78,6.2,32.58,0.11,0.79,5.22,0.13,-1.81,1.38,3.34,2.71,3.48,9.53,0.24,0.12
21,79.25,0.0,100,9.43,33.56,3.29,30.26,0.21,0.61,3.0,0.22,-1.25,1.0,3.11,2.49,3.29,8.89,0.22,0.14
22,68.21,0.0,100,20.1,33.22,5.62,27.6,0.6,0.04,-0.02,0.49,-0.04,-0.18,2.34,1.72,2.16,6.22,0.14,0.12
23,66.02,0.0,100,21.72,44.11,5.55,38.56,0.62,0.03,0.02,0.49,-0.13,-0.1,2.25,1.82,2.25,6.32,0.38,0.14
24,87.19,0.45,55,1,20.16,1.0,19.16,0.53,0.09,-0.1,0.45,0.08,-0.09,2.74,2.04,2.73,7.51,0.28,0.11
25,76.55,0.0,100,9.63,41.38,5.22,36.16,0.36,0.36,2.42,0.32,-0.68,0.4,3.08,2.46,3.15,8.69,0.35,0.21
26,68.25,0.0,100,8.79,39.31,4.11,35.2,0.54,0.15,0.6,0.44,-0.35,-0.01,2.42,1.78,2.38,6.58,0.29,0.17
27,74.43,0.0,100,15.84,32.46,4.5,27.96,0.39,0.37,2.09,0.34,-0.78,0.69,2.69,2.1,2.88,7.67,0.15,0.14
28,71.3,0.0,100,23.12,46.07,6.27,39.8,0.5,0.16,0.34,0.43,-0.12,0.04,2.81,2.12,2.77,7.7,0.38,0.13
29,68.65,0.0,100,15.88,35.9,4.21,31.7,0.63,0.03,0.1,0.5,-0.14,-0.17,2.4,1.79,2.29,6.48,0.25,0.13
30,78.31,0.0,100,13.98,36.64,5.34,31.3,0.26,0.54,3.07,0.25,-1.08,0.92,3.16,2.49,3.19,8.84,0.26,0.13
31,78.64,0.01,99,17.74,35.96,5.96,30.0,0.15,0.72,3.75,0.17,-1.52,1.37,3.3,2.59,3.42,9.31,0.22,0.14
32,75.11,0.0,100,11.64,38.32,4.76,33.56,0.54,0.08,-0.02,0.45,0.01,-0.09,2.87,2.37,2.93,8.17,0.3,0.14
33,77.68,0.0,100,5.76,33.16,3.72,29.44,0.29,0.48,2.38,0.28,-0.93,0.88,3.01,2.44,3.04,8.49,0.2,0.14
