episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,84.36,0.0,100,10.72,34.13,5.27,28.86,0.24,0.6,3.67,0.23,-1.4,1.14,3.02,2.42,3.08,8.52,0.18,0.17
2,80.16,0.0,100,4.64,71.86,2.28,69.58,0.52,0.11,0.12,0.44,0.02,-0.01,2.61,2.01,2.6,7.22,0.6,0.14
3,78.68,0.0,100,12.1,53.28,4.93,48.34,0.24,0.62,3.54,0.23,-1.4,1.09,3.05,2.38,3.1,8.53,0.47,0.14
4,81.22,0.0,100,14.08,36.1,4.92,31.18,0.2,0.64,3.23,0.21,-1.35,1.31,3.2,2.64,3.33,9.17,0.24,0.15
5,86.04,0.0,100,9.38,31.54,3.88,27.66,0.24,0.62,3.53,0.24,-1.35,1.28,2.86,2.18,2.93,7.97,0.14,0.14
6,75.49,0.0,100,5.47,88.62,2.75,85.86,0.04,0.89,6.25,0.08,-1.99,1.45,3.59,2.87,3.68,10.14,0.68,0.14
7,78.8,0.0,100,13.6,47.8,6.5,41.3,0.26,0.55,2.9,0.25,-1.19,0.97,2.99,2.42,3.22,8.63,0.42,0.16
8,82.07,0.0,100,12.54,37.68,4.98,32.7,0.48,0.23,0.98,0.4,-0.51,0.24,2.54,1.93,2.59,7.06,0.28,0.16
9,77.31,0.0,100,7.48,74.36,3.17,71.18,0.62,0.05,-0.04,0.5,-0.12,-0.19,2.35,1.72,2.22,6.29,0.62,0.14
10,75.4,0.0,100,18.12,47.02,6.5,40.52,0.57,0.07,-0.03,0.47,-0.01,-0.13,2.39,1.83,2.26,6.48,0.39,0.17
11,78.49,0.0,100,17.96,34.64,6.7,27.94,0.19,0.68,3.47,0.2,-1.55,1.38,3.16,2.55,3.34,9.05,0.15,0.14
12,87.79,0.0,100,4.02,42.01,1.95,40.06,0.43,0.33,2.05,0.36,-0.75,0.53,2.61,1.96,2.61,7.18,0.4,0.16
13,74.49,0.0,100,14.71,62.14,6.24,55.9,0.41,0.29,1.36,0.36,-0.44,0.35,2.84,2.12,2.86,7.82,0.52,0.18
14,67.67,0.0,100,31.96,33.43,6.75,26.68,0.3,0.51,2.65,0.27,-1.12,0.87,3.02,2.39,3.06,8.47,0.09,0.18
15,83.53,0.0,100,12.03,33.27,3.77,29.5,0.65,0.01,0.03,0.51,-0.14,-0.16,2.19,1.67,2.03,5.89,0.2,0.14
16,62.1,0.0,100,36.26,42.45,7.87,34.58,0.32,0.43,2.85,0.29,-0.84,0.6,2.98,2.43,2.98,8.39,0.31,0.13
17,68.62,0.0,100,22.24,61.68,7.83,53.86,0.5,0.16,0.37,0.43,-0.16,0.01,2.62,1.97,2.71,7.3,0.52,0.12
18,76.62,0.0,100,4,88.78,2.5,86.28,0.49,0.15,0.64,0.42,-0.12,0.08,2.67,2.14,2.69,7.5,0.71,0.12
19,86.51,0.0,100,2.46,52.52,1.5,51.02,0.52,0.18,0.63,0.43,-0.42,0.17,2.47,1.82,2.22,6.51,0.5,0.13
20,78.89,0.0,100,16.72,37.1,6.47,30.62,0.56,0.07,-0.04,0.46,0.0,-0.11,2.57,1.84,2.54,6.95,0.24,0.15
21,88.26,0.0,100,3.61,41.42,2.06,39.36,0.65,0.02,0.09,0.51,-0.15,-0.2,2.21,1.57,2.26,6.04,0.39,0.17
22,81.44,0.0,100,10.7,46.42,4.28,42.14,0.07,0.83,5.86,0.11,-1.84,1.41,3.37,2.72,3.58,9.67,0.44,0.14
23,81.24,0.01,99,6.94,52.08,3.58,48.51,0.4,0.36,3.17,0.33,-0.91,0.48,2.78,2.15,2.75,7.68,0.51,0.18
24,97.8,0.45,55,1,17.73,1.0,16.73,0.4,0.34,1.69,0.35,-0.72,0.43,2.76,2.2,2.76,7.73,0.2,0.17
25,87.28,0.0,100,6.45,36.1,3.62,32.48,0.53,0.18,1.64,0.43,-0.42,0.04,2.65,2.16,2.49,7.3,0.23,0.14
26,84.9,0.0,100,10.84,31.47,4.15,27.32,0.26,0.55,2.77,0.24,-1.12,0.92,3.16,2.56,3.32,9.04,0.12,0.13
27,80.68,0.0,100,5.4,67.16,2.77,64.38,0.61,0.08,0.41,0.49,-0.22,-0.09,2.06,1.47,2.13,5.66,0.6,0.17
28,74.89,0.0,100,22.09,36.01,6.11,29.9,0.64,0.02,0.06,0.51,-0.15,-0.14,2.14,1.55,2.11,5.8,0.22,0.2
29,75.66,0.0,100,17.16,49.14,4.75,44.38,0.25,0.56,3.85,0.23,-1.13,0.88,3.0,2.31,3.18,8.49,0.46,0.18
30,83.78,0.0,100,11.96,32.45,4.35,28.1,0.39,0.37,2.91,0.33,-0.81,0.45,2.71,2.15,2.78,7.64,0.15,0.23
31,78.27,0.01,99,13.52,42.77,6.15,36.63,0.57,0.07,0.0,0.47,-0.0,-0.13,2.38,1.72,2.43,6.54,0.35,0.14
32,85.08,0.01,99,6.08,38.7,3.13,35.58,0.54,0.18,0.82,0.44,-0.47,0.29,2.36,1.82,2.27,6.46,0.34,0.13
33,89.93,0.0,100,4.71,30.78,3.12,27.66,0.59,0.06,-0.01,0.48,-0.02,-0.19,2.32,1.81,2.28,6.41,0.14,0.14
