episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,66.96,0.0,100,9.91,37.74,4.93,32.8,0.64,0.03,0.09,0.5,-0.11,-0.25,2.29,1.62,2.27,6.18,0.27,0.12
2,76.0,0.0,100,31.08,39.3,6.21,33.1,0.32,0.44,2.19,0.3,-0.82,0.63,2.96,2.37,3.11,8.44,0.3,0.13
3,74.55,0.0,100,24.05,42.59,6.13,36.46,0.39,0.31,1.47,0.35,-0.52,0.34,2.93,2.33,3.02,8.28,0.34,0.12
4,68.22,0.0,100,28.38,37.01,5.8,31.2,0.58,0.12,0.45,0.46,-0.36,0.08,2.33,1.75,2.36,6.44,0.25,0.12
5,67.79,0.0,100,14.54,36.73,5.19,31.54,0.57,0.07,-0.07,0.47,0.01,-0.12,2.3,1.76,2.26,6.32,0.23,0.14
6,73.27,0.0,100,32.44,38.18,6.62,31.56,0.5,0.18,0.44,0.41,-0.28,0.16,2.77,2.16,2.79,7.72,0.25,0.14
7,71.08,0.0,100,19.52,39.15,6.72,32.42,0.52,0.15,0.55,0.43,-0.22,0.13,2.59,2.08,2.58,7.25,0.27,0.12
8,73.22,0.01,99,24.08,34.05,5.96,28.08,0.36,0.4,2.51,0.32,-0.85,0.61,2.82,2.17,2.9,7.89,0.15,0.13
9,75.1,0.0,100,13.96,33.16,4.83,28.34,0.44,0.26,2.44,0.36,-0.54,0.26,2.77,2.28,2.82,7.87,0.16,0.13
10,69.32,0.0,100,25.17,36.74,6.8,29.94,0.55,0.08,-0.07,0.46,0.05,-0.08,2.42,1.82,2.45,6.69,0.19,0.12
11,72.16,0.0,100,13.68,35.16,5.92,29.24,0.41,0.32,0.82,0.36,-0.57,0.48,2.64,1.89,2.75,7.28,0.18,0.12
12,66.96,0.0,100,12.05,37.74,3.81,33.94,0.6,0.09,0.61,0.48,-0.29,-0.04,2.29,1.62,2.27,6.18,0.31,0.14
13,72.18,0.0,100,23.95,38.9,6.42,32.48,0.42,0.28,1.88,0.36,-0.52,0.26,2.67,2.06,2.77,7.5,0.27,0.13
14,75.61,0.0,100,33.7,37.14,7.32,29.82,0.28,0.53,3.92,0.25,-1.27,0.88,2.95,2.29,2.98,8.22,0.22,0.12
15,65.2,0.01,99,26.78,44.3,6.18,38.12,0.51,0.16,0.7,0.43,-0.24,0.15,2.35,1.82,2.36,6.54,0.39,0.12
