episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,86.8,0.0,100,11.5,35.1,5.6,29.5,-0.72,2.29,1.85,-0.41,-0.76,0.49,2.8,2.42,2.25,0.1,0.32,0.13
2,87.64,0.0,100,21,32.1,5.53,26.58,-0.42,1.02,1.56,-0.21,-0.44,0.23,2.38,2.53,2.28,0.1,0.42,0.13
3,86.23,0.0,100,33.73,36.46,7.32,29.14,-1.03,3.29,3.17,-0.65,-1.02,0.71,3.07,2.59,2.15,0.11,0.38,0.12
4,86.66,0.0,100,29.76,35.12,6.38,28.74,-0.78,2.56,1.87,-0.45,-0.86,0.53,2.91,2.59,2.04,0.1,0.36,0.12
5,87.32,0.0,100,13.18,31.46,4.74,26.72,-1.26,4.06,3.51,-0.79,-1.16,0.98,3.18,2.62,2.23,0.11,0.53,0.12
6,84.79,0.01,99,22.09,34.49,5.77,28.73,-1.09,3.84,3.69,-0.72,-1.28,0.89,3.19,2.83,2.02,0.11,0.53,0.12
7,87.71,0.0,100,25.04,33.8,6.83,26.98,-0.02,-0.56,0.07,0.06,-0.08,-0.1,2.29,2.09,2.33,0.09,0.62,0.12
8,86.51,0.0,100,27.64,34.88,6.21,28.66,-1.74,6.47,4.04,-1.12,-1.83,1.6,3.39,2.88,2.0,0.11,0.68,0.12
9,87.29,0.0,100,22.08,31.92,5.7,26.22,-1.11,3.51,2.7,-0.67,-0.97,0.95,3.04,2.58,2.29,0.11,0.51,0.12
10,86.51,0.0,100,32.02,35.47,7.37,28.1,-1.06,3.73,3.67,-0.69,-1.22,1.06,2.97,2.75,1.98,0.1,0.52,0.12
11,86.94,0.0,100,16.46,34.13,6.35,27.78,-0.48,1.35,0.8,-0.23,-0.5,0.43,2.61,2.51,2.27,0.1,0.34,0.13
12,87.61,0.0,100,10.59,32.12,3.48,28.64,-0.16,-0.31,-0.01,-0.02,-0.01,-0.07,2.49,2.28,2.4,0.1,0.6,0.13
13,85.3,0.0,100,20.8,39.82,4.92,34.9,-1.22,4.32,3.46,-0.77,-1.3,1.3,3.07,2.75,2.24,0.11,0.49,0.13
14,86.98,0.0,100,37.26,34.06,7.39,26.66,-0.08,-0.4,-0.03,0.05,-0.01,-0.14,2.7,2.22,2.39,0.1,0.52,0.13
15,86.72,0.0,100,24.84,34.84,5.42,29.42,-0.78,2.16,1.79,-0.45,-0.64,0.48,2.83,2.45,2.24,0.1,0.5,0.12
16,86.53,0.0,100,42.5,36.74,8.2,28.54,-0.36,1.21,1.0,-0.16,-0.57,0.22,2.59,2.58,2.26,0.1,0.63,0.12
17,86.58,0.0,100,40.48,35.24,8.78,26.46,-1.01,3.41,2.91,-0.62,-1.05,0.84,2.93,2.7,2.02,0.1,0.39,0.12
18,87.46,0.0,100,29.2,33.65,5.65,28.0,-0.13,-0.31,0.07,0.0,-0.03,-0.18,2.53,2.26,2.26,0.09,0.54,0.15
19,87.34,0.0,100,18.01,32.48,3.65,28.82,-0.68,1.97,2.45,-0.4,-0.72,0.41,2.67,2.53,2.02,0.1,0.28,0.13
20,87.04,0.0,100,26.4,34.78,7.0,27.78,-0.59,1.93,2.21,-0.35,-0.78,0.47,2.7,2.54,2.19,0.1,0.58,0.12
21,87.63,0.0,100,11.62,30.69,3.83,26.86,-0.92,2.88,3.72,-0.57,-0.94,0.45,2.9,2.67,2.0,0.1,0.34,0.12
22,87.09,0.0,100,24.72,33.88,5.89,27.98,-0.83,2.23,1.89,-0.46,-0.6,0.41,2.88,2.25,2.11,0.1,0.6,0.12
23,86.39,0.0,100,28.58,37.98,5.96,32.02,-0.2,0.39,1.22,-0.09,-0.43,0.13,2.35,2.44,2.18,0.1,0.68,0.12
24,95.05,0.45,55,1,16.56,1.0,15.56,-0.9,3.13,2.45,-0.57,-1.08,0.89,3.02,2.69,2.07,0.1,0.51,0.11
25,87.77,0.0,100,7.76,31.58,4.24,27.34,-0.44,1.41,1.81,-0.25,-0.66,0.29,2.74,2.5,2.08,0.1,0.62,0.11
26,87.77,0.0,100,11.52,30.81,4.13,26.68,-0.78,2.6,2.91,-0.49,-0.97,0.4,2.87,2.59,2.04,0.1,0.54,0.12
27,87.47,0.0,100,23.2,33.36,5.2,28.16,-0.65,2.09,1.6,-0.38,-0.75,0.6,2.68,2.45,2.36,0.1,0.44,0.12
28,86.42,0.0,100,35.07,37.3,7.38,29.92,-0.51,1.42,1.81,-0.27,-0.56,0.3,2.61,2.35,2.29,0.1,0.38,0.12
29,86.99,0.0,100,28.84,33.06,6.22,26.84,-1.18,3.81,2.61,-0.72,-1.07,1.01,2.96,2.66,2.16,0.11,0.51,0.12
30,88.04,0.0,100,12.48,30.67,4.45,26.22,-0.06,-0.47,-0.08,0.07,-0.01,-0.14,2.45,2.22,2.43,0.1,0.52,0.12
31,87.45,0.0,100,14.94,32.48,5.86,26.62,0.04,-0.65,0.02,0.09,-0.13,-0.12,2.45,2.26,2.29,0.1,0.66,0.11
32,87.64,0.0,100,11.72,31.61,4.47,27.14,-1.04,3.75,2.95,-0.64,-1.19,0.84,2.94,2.56,2.02,0.1,0.52,0.11
33,86.91,0.0,100,6.04,34.8,3.88,30.92,-0.37,0.78,0.89,-0.19,-0.4,0.16,2.56,2.39,2.24,0.1,0.41,0.12
34,87.57,0.0,100,9.52,31.96,4.8,27.16,-0.11,-0.31,0.02,0.01,-0.02,-0.1,2.39,2.33,2.34,0.1,0.54,0.13
35,86.86,0.0,100,38.4,33.49,6.65,26.84,-1.09,3.5,2.87,-0.66,-0.96,0.89,2.86,2.58,2.34,0.11,0.51,0.12
36,86.83,0.0,100,21.16,33.84,5.78,28.06,-1.22,4.11,4.39,-0.79,-1.27,0.95,3.12,2.65,1.91,0.11,0.46,0.13
37,87.8,0.0,100,12.66,31.81,4.11,27.7,-0.54,1.37,1.43,-0.3,-0.51,0.28,2.56,2.32,2.28,0.1,0.35,0.12
38,87.66,0.0,100,14.1,31.22,5.14,26.08,-0.57,1.47,1.38,-0.3,-0.47,0.36,2.67,2.27,2.46,0.1,0.4,0.12
