episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,72.5,0.0,100,8.08,40.31,4.17,36.14,0.49,0.19,0.36,0.41,-0.22,0.21,2.6,2.1,2.62,7.32,0.32,0.26
2,75.45,0.0,100,9.6,36.99,3.54,33.46,0.57,0.06,0.04,0.46,-0.03,-0.09,2.32,1.83,2.46,6.61,0.3,0.18
3,68.95,0.0,100,10.74,48.63,4.53,44.1,0.01,0.92,7.04,0.06,-2.1,1.54,3.54,2.85,3.69,10.08,0.46,0.16
4,78.53,0.0,100,7.96,37.93,3.39,34.54,0.24,0.6,4.41,0.22,-1.39,1.1,3.04,2.46,3.04,8.54,0.32,0.17
5,79.62,0.0,100,6.46,34.89,3.43,31.46,0.38,0.37,2.49,0.32,-0.8,0.61,2.73,2.22,2.87,7.82,0.24,0.17
6,73.63,0.0,100,9.34,37.04,3.79,33.26,0.48,0.25,1.72,0.39,-0.67,0.32,2.5,1.87,2.56,6.93,0.28,0.15
7,69.46,0.0,100,12,42.4,5.62,36.78,0.25,0.55,2.74,0.25,-1.06,1.11,2.99,2.41,3.01,8.41,0.36,0.13
8,72.5,0.0,100,11.72,36.44,4.48,31.96,0.19,0.67,3.99,0.2,-1.49,1.37,3.13,2.51,3.22,8.86,0.27,0.14
9,72.2,0.0,100,11,37.03,4.78,32.26,0.58,0.06,-0.02,0.48,-0.01,-0.11,2.53,2.13,2.53,7.19,0.28,0.16
10,72.4,0.0,100,18.99,38.71,6.15,32.56,0.35,0.38,2.69,0.31,-0.68,0.38,2.99,2.45,2.99,8.43,0.28,0.14
11,80.94,0.0,100,12.68,35.48,5.14,30.34,0.62,0.04,0.05,0.49,-0.07,-0.19,2.3,1.71,2.47,6.48,0.22,0.12
12,87.85,0.0,100,6.84,30.3,2.56,27.74,0.58,0.06,-0.07,0.48,0.0,-0.18,2.37,1.81,2.46,6.64,0.14,0.13
13,77.0,0.0,100,7.06,43.91,3.37,40.54,0.44,0.27,1.11,0.37,-0.49,0.47,2.43,1.98,2.55,6.96,0.4,0.14
14,65.49,0.0,100,22.54,39.52,5.79,33.74,0.35,0.41,1.88,0.32,-0.78,0.64,2.71,2.12,2.79,7.62,0.3,0.14
15,80.65,0.0,100,9.89,35.33,3.63,31.7,0.46,0.28,1.68,0.38,-0.68,0.31,2.62,1.94,2.77,7.33,0.26,0.17
