episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.28,0.0,100,9.67,37.7,4.84,32.86,0.01,0.94,5.56,0.07,-2.09,1.86,3.51,2.86,3.65,10.02,0.28,0.12
2,76.07,0.0,100,23.08,32.18,5.33,26.86,0.37,0.35,1.86,0.33,-0.56,0.58,2.77,2.22,2.77,7.76,0.1,0.14
3,77.49,0.0,100,26.02,33.88,6.3,27.58,0.27,0.55,3.09,0.25,-1.22,0.91,3.09,2.44,3.19,8.72,0.14,0.12
4,71.44,0.0,100,14.78,35.73,4.51,31.22,0.35,0.44,2.13,0.31,-0.97,0.84,2.91,2.25,2.96,8.12,0.24,0.12
5,77.07,0.0,100,12.46,32.44,4.74,27.7,0.31,0.49,2.72,0.28,-1.1,0.91,2.97,2.33,3.01,8.31,0.14,0.21
6,66.78,0.0,100,30.07,38.45,6.87,31.58,0.35,0.37,2.54,0.32,-0.68,0.4,2.91,2.34,2.99,8.24,0.26,0.2
7,77.61,0.0,100,24.4,34.82,7.0,27.82,0.24,0.57,2.77,0.24,-1.1,1.0,3.14,2.42,3.22,8.78,0.14,0.15
8,67.56,0.0,100,16.5,34.56,4.87,29.7,0.54,0.08,-0.02,0.45,0.01,-0.12,2.6,1.98,2.62,7.2,0.2,0.14
9,63.21,0.0,100,19.52,35.14,5.6,29.54,0.6,0.04,-0.03,0.49,-0.08,-0.09,2.42,1.97,2.44,6.83,0.18,0.13
10,65.07,0.0,100,34.86,37.61,7.71,29.9,0.58,0.06,0.12,0.47,-0.03,-0.09,2.25,1.81,2.55,6.61,0.22,0.13
11,68.41,0.0,100,16.54,34.38,6.56,27.82,0.57,0.07,-0.02,0.47,-0.02,-0.08,2.38,1.93,2.35,6.66,0.14,0.14
12,75.37,0.0,100,15.67,36.92,4.66,32.26,0.23,0.63,3.16,0.22,-1.44,1.18,3.1,2.46,3.19,8.75,0.25,0.14
13,69.68,0.0,100,21.34,39.58,6.2,33.38,0.3,0.47,3.08,0.27,-1.0,0.83,3.08,2.69,3.16,8.93,0.28,0.15
