episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,66.89,0.0,100,10.3,31.94,5.08,26.86,0.55,0.3,1.02,0.52,-0.17,0.41,2.38,1.69,2.04,6.11,0.1,0.12
2,61.22,0.0,100,20.32,31.47,5.05,26.42,0.53,0.27,0.67,0.46,-0.36,0.7,1.76,0.99,1.84,4.59,0.07,0.14
3,61.29,0.0,100,30.03,33.86,6.76,27.1,0.82,0.08,-0.11,0.77,0.78,-0.25,2.02,1.32,1.42,4.76,0.12,0.13
4,69.86,0.0,100,20.4,31.43,5.09,26.34,0.55,0.29,0.56,0.52,-0.12,0.43,2.57,2.02,2.19,6.78,0.06,0.13
5,69.84,0.0,100,9.98,30.47,4.01,26.46,0.46,0.3,0.76,0.41,-0.47,0.71,2.29,1.62,2.13,6.04,0.08,0.12
6,63.9,0.0,100,23.68,32.84,5.76,27.08,0.6,0.05,-0.05,0.5,0.06,-0.1,2.31,1.82,1.92,6.05,0.09,0.12
7,67.79,0.0,100,23.68,33.74,6.78,26.96,0.61,0.06,0.03,0.5,0.06,0.03,2.18,1.57,1.99,5.74,0.1,0.13
8,62.52,0.0,100,21.92,32.2,5.89,26.3,0.71,0.05,0.02,0.61,0.26,0.01,1.93,1.31,1.72,4.96,0.06,0.13
9,79.04,0.0,100,19.44,31.93,5.55,26.38,0.22,0.77,3.29,0.27,-1.33,1.7,3.22,2.53,3.02,8.77,0.06,0.12
10,65.5,0.0,100,34.23,35.48,7.64,27.84,0.5,0.35,1.48,0.46,-0.44,0.76,2.16,1.37,2.05,5.58,0.15,0.13
11,70.56,0.0,100,17.34,33.54,6.2,27.34,0.48,0.28,0.91,0.42,-0.45,0.55,2.46,1.73,2.27,6.46,0.12,0.12
