episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,80.12,0.0,100,12.43,41.26,5.96,35.3,0.11,0.78,4.57,0.14,-1.69,1.35,3.37,2.66,3.51,9.54,0.34,0.14
2,74.51,0.0,100,18.62,37.18,5.76,31.42,0.3,0.52,2.84,0.27,-1.2,0.89,2.76,2.22,2.98,7.96,0.22,0.15
3,78.13,0.0,100,40.08,43.3,7.55,35.74,0.21,0.64,3.97,0.21,-1.41,1.06,3.25,2.56,3.37,9.18,0.28,0.13
4,79.15,0.0,100,28.88,37.8,5.99,31.82,0.17,0.68,5.89,0.17,-1.56,1.15,3.21,2.64,3.26,9.11,0.26,0.13
5,63.23,0.0,100,11.32,37.29,4.13,33.16,0.63,0.03,0.02,0.51,-0.04,-0.13,1.87,1.33,2.06,5.26,0.29,0.19
6,71.94,0.0,100,17.56,34.35,4.42,29.94,0.49,0.23,1.07,0.41,-0.47,0.15,2.6,1.96,2.62,7.18,0.21,0.12
7,71.92,0.0,100,30.56,37.02,7.42,29.6,0.44,0.26,1.99,0.38,-0.46,0.13,2.66,1.98,2.69,7.33,0.21,0.14
8,71.19,0.0,100,28.74,35.72,7.02,28.7,0.52,0.21,1.56,0.42,-0.57,0.22,2.53,2.07,2.48,7.08,0.18,0.13
9,73.72,0.0,100,18.64,35.25,5.35,29.9,0.36,0.4,2.71,0.32,-0.87,0.65,2.76,2.17,2.73,7.66,0.22,0.14
10,69.81,0.0,100,41.9,43.58,8.09,35.5,0.57,0.07,-0.1,0.47,-0.01,-0.21,2.71,2.01,2.48,7.2,0.3,0.14
11,68.0,0.0,100,14.44,34.42,5.66,28.76,0.56,0.15,0.66,0.45,-0.4,0.19,2.23,1.64,2.37,6.24,0.18,0.16
12,78.73,0.0,100,5.65,33.83,2.29,31.54,0.26,0.56,3.3,0.24,-1.25,0.98,3.12,2.45,3.21,8.78,0.25,0.14
13,75.49,0.0,100,35.32,43.52,6.78,36.74,0.26,0.52,2.9,0.26,-1.0,0.88,3.11,2.36,3.09,8.56,0.36,0.13
14,67.99,0.0,100,37,41.46,6.38,35.08,0.51,0.22,1.01,0.42,-0.55,0.34,2.29,1.83,2.52,6.64,0.33,0.12
15,72.24,0.0,100,34.15,42.32,6.16,36.16,0.47,0.19,0.51,0.4,-0.19,0.15,2.81,2.07,2.83,7.71,0.33,0.13
16,76.59,0.0,100,29.26,37.92,6.13,31.78,0.37,0.36,1.97,0.33,-0.66,0.48,2.95,2.43,3.12,8.5,0.26,0.13
17,74.37,0.0,100,48.16,39.88,9.18,30.7,0.27,0.56,3.36,0.25,-1.28,1.0,2.87,2.2,3.01,8.08,0.22,0.13
18,71.12,0.0,100,18.4,37.78,4.3,33.48,0.44,0.27,1.14,0.37,-0.54,0.45,2.58,1.86,2.74,7.18,0.29,0.13
19,80.93,0.0,100,31.09,42.75,5.47,37.28,0.04,0.89,5.78,0.09,-1.99,1.6,3.47,2.76,3.59,9.82,0.37,0.14
20,82.76,0.0,100,27.04,37.53,7.08,30.46,0.01,0.94,5.2,0.07,-2.09,1.95,3.48,2.81,3.67,9.96,0.24,0.13
21,70.17,0.0,100,15.7,37.75,4.83,32.92,0.49,0.18,0.21,0.42,-0.17,0.18,2.5,1.9,2.55,6.95,0.29,0.14
22,72.55,0.0,100,17.96,39.78,6.33,33.46,0.41,0.35,2.22,0.35,-0.82,0.71,2.68,2.18,2.78,7.64,0.29,0.14
23,74.83,0.0,100,30.19,36.7,5.8,30.9,0.34,0.39,2.71,0.31,-0.67,0.44,2.87,2.2,2.94,8.01,0.21,0.14
24,83.14,0.45,55,1,24.64,1.0,23.64,0.57,0.07,-0.0,0.48,0.04,-0.19,2.13,1.51,2.36,6.0,0.41,0.13
25,68.7,0.0,100,10.18,41.43,5.15,36.28,0.55,0.13,0.54,0.45,-0.25,-0.01,2.51,1.88,2.42,6.81,0.34,0.14
26,69.91,0.0,100,12.85,36.21,4.27,31.94,0.52,0.16,0.86,0.43,-0.3,-0.01,2.53,1.8,2.47,6.8,0.26,0.14
27,71.7,0.0,100,18.68,34.14,5.08,29.06,0.42,0.34,2.2,0.35,-0.84,0.65,2.42,2.02,2.67,7.11,0.2,0.15
28,62.86,0.0,100,39.18,40.76,7.71,33.06,0.65,0.02,0.11,0.51,-0.1,-0.19,1.93,1.3,2.14,5.37,0.28,0.14
29,72.12,0.0,100,26.26,36.54,6.04,30.5,0.45,0.31,1.29,0.37,-0.77,0.43,2.65,1.98,2.72,7.35,0.23,0.13
30,78.34,0.0,100,15.25,37.18,4.88,32.3,0.28,0.51,2.74,0.26,-0.99,0.92,3.18,2.44,3.26,8.88,0.26,0.14
31,70.56,0.0,100,10.72,37.83,4.43,33.4,0.51,0.22,1.66,0.41,-0.59,0.24,2.49,1.9,2.66,7.05,0.27,0.15
32,72.19,0.0,100,19.56,40.63,6.17,34.46,0.48,0.18,0.34,0.41,-0.15,0.16,2.71,2.16,2.73,7.6,0.3,0.13
33,81.82,0.0,100,6.39,42.86,4.08,38.78,0.01,0.95,5.18,0.07,-2.08,2.0,3.52,2.81,3.71,10.04,0.36,0.13
34,72.53,0.0,100,8.56,37.62,4.4,33.22,0.41,0.37,1.91,0.34,-0.89,0.65,2.7,2.1,2.71,7.51,0.29,0.14
35,76.99,0.0,100,31.96,38.84,5.91,32.94,0.24,0.62,2.76,0.23,-1.41,1.25,3.07,2.41,3.17,8.65,0.28,0.14
36,74.7,0.0,100,34,40.22,7.53,32.7,0.36,0.43,2.51,0.31,-0.99,0.67,2.9,2.36,2.92,8.18,0.28,0.13
37,80.47,0.0,100,6.98,34.73,2.87,31.86,0.16,0.71,3.55,0.18,-1.56,1.29,3.28,2.57,3.4,9.25,0.26,0.12
38,68.2,0.0,100,9.12,37.28,3.74,33.54,0.62,0.04,-0.0,0.49,-0.09,-0.11,2.31,1.76,2.38,6.45,0.29,0.13
39,71.06,0.0,100,2,30.88,1.5,29.38,0.58,0.06,-0.05,0.48,-0.01,-0.17,2.53,1.8,2.44,6.77,0.19,0.14
40,68.64,0.0,100,29.8,37.34,5.79,31.54,0.55,0.16,0.53,0.44,-0.45,0.18,2.39,1.8,2.37,6.56,0.25,0.14
41,74.56,0.0,100,13.15,34.54,5.18,29.36,0.38,0.39,2.51,0.33,-0.84,0.52,2.74,2.19,2.89,7.82,0.2,0.14
42,79.52,0.0,100,8.4,33.66,4.88,28.78,0.2,0.61,5.03,0.2,-1.3,0.9,3.13,2.59,3.24,8.96,0.18,0.13
43,77.99,0.0,100,10.52,35.54,5.4,30.14,0.26,0.54,2.61,0.25,-1.07,0.93,3.08,2.41,3.21,8.7,0.22,0.13
44,65.12,0.0,100,6.45,42.28,3.67,38.62,0.63,0.03,0.07,0.5,-0.11,-0.22,2.29,1.61,2.1,6.0,0.36,0.13
45,64.81,0.0,100,17.52,40.1,5.64,34.46,0.65,0.02,0.07,0.51,-0.13,-0.17,2.09,1.54,2.17,5.8,0.32,0.12
46,77.26,0.0,100,5.38,37.34,3.4,33.94,0.28,0.5,3.32,0.26,-0.97,0.75,3.1,2.42,3.11,8.63,0.3,0.14
47,76.0,0.0,100,14.05,39.85,5.35,34.5,0.23,0.62,3.73,0.22,-1.41,1.27,2.99,2.35,3.13,8.47,0.32,0.14
48,63.63,0.0,100,19.99,45.4,4.6,40.8,0.57,0.12,0.88,0.47,-0.29,0.08,2.13,1.59,2.1,5.82,0.39,0.14
49,73.76,0.0,100,36.91,45.91,6.13,39.78,0.26,0.55,3.61,0.24,-1.19,1.06,2.89,2.36,3.03,8.28,0.34,0.14
50,73.1,0.0,100,7.44,36.29,4.65,31.64,0.39,0.32,1.87,0.34,-0.48,0.33,2.73,2.13,2.71,7.57,0.25,0.14
51,67.17,0.0,100,2.76,35.46,1.88,33.58,0.64,0.02,0.01,0.51,-0.13,-0.15,2.26,1.73,2.11,6.1,0.3,0.14
52,77.64,0.0,100,35.2,41.02,8.52,32.5,0.17,0.7,5.32,0.17,-1.61,1.02,3.14,2.46,3.33,8.93,0.27,0.14
53,73.19,0.0,100,12.2,36.78,5.32,31.46,0.4,0.37,2.51,0.34,-0.9,0.56,2.79,2.09,2.74,7.62,0.24,0.14
54,67.19,0.0,100,48.4,46.7,8.55,38.14,0.5,0.17,0.46,0.43,-0.22,0.15,2.53,1.82,2.4,6.75,0.32,0.14
55,69.96,0.0,100,28.36,38.46,7.08,31.38,0.48,0.22,1.25,0.4,-0.39,0.23,2.53,1.96,2.45,6.94,0.22,0.13
56,70.61,0.0,100,5.84,40.42,3.74,36.68,0.51,0.17,0.98,0.42,-0.27,0.07,2.56,2.01,2.64,7.21,0.33,0.13
57,71.29,0.0,100,22.98,36.35,5.49,30.86,0.53,0.09,-0.02,0.45,0.05,-0.15,2.47,2.02,2.65,7.14,0.24,0.13
58,71.83,0.0,100,15.33,40.36,6.28,34.08,0.45,0.28,2.0,0.36,-0.67,0.31,2.64,2.07,2.79,7.5,0.31,0.14
59,76.55,0.0,100,6.07,32.32,3.46,28.86,0.36,0.41,1.9,0.32,-0.82,0.72,2.92,2.37,2.88,8.17,0.18,0.14
60,76.54,0.0,100,4,33.92,2.5,31.42,0.32,0.43,2.8,0.29,-0.83,0.7,2.88,2.38,3.0,8.26,0.24,0.14
61,69.6,0.0,100,36.54,38.21,7.27,30.94,0.51,0.2,1.31,0.42,-0.45,0.22,2.55,1.87,2.42,6.84,0.22,0.19
62,67.76,0.0,100,16.32,36.14,5.88,30.26,0.61,0.04,0.07,0.49,-0.09,-0.12,2.25,1.73,2.3,6.28,0.22,0.12
63,78.11,0.0,100,26.4,44.28,7.42,36.86,0.1,0.8,5.24,0.13,-1.81,1.53,3.25,2.62,3.36,9.23,0.36,0.12
64,70.74,0.0,100,7.02,39.54,4.44,35.1,0.51,0.2,0.89,0.42,-0.4,0.13,2.63,2.01,2.55,7.19,0.28,0.15
65,74.8,0.0,100,2.22,35.45,1.61,33.84,0.38,0.32,1.67,0.35,-0.47,0.25,2.92,2.18,2.83,7.93,0.3,0.14
66,74.62,0.0,100,29.9,39.85,7.11,32.74,0.33,0.44,3.47,0.29,-0.91,0.61,2.89,2.34,2.91,8.14,0.28,0.13
67,72.74,0.0,100,9.92,37.8,5.07,32.74,0.45,0.23,0.66,0.39,-0.26,0.22,2.71,2.1,2.76,7.57,0.26,0.13
68,80.66,0.0,100,15.08,39.52,4.97,34.54,0.07,0.83,6.29,0.1,-1.85,1.3,3.37,2.64,3.56,9.57,0.3,0.12
69,77.2,0.0,100,30.04,41.28,7.62,33.66,0.16,0.69,4.45,0.17,-1.46,1.19,3.1,2.53,3.21,8.84,0.28,0.14
70,69.83,0.0,100,4.27,35.83,2.71,33.12,0.57,0.12,0.75,0.45,-0.33,-0.01,2.36,1.92,2.48,6.76,0.29,0.13
71,81.95,0.0,100,4.44,32.57,2.59,29.98,0.2,0.66,3.6,0.2,-1.47,1.21,3.35,2.67,3.46,9.48,0.22,0.13
72,69.9,0.0,100,33.73,47.56,7.88,39.68,0.47,0.22,0.85,0.4,-0.33,0.15,2.69,2.0,2.76,7.45,0.39,0.14
73,77.66,0.0,100,38.1,42.12,7.58,34.54,0.21,0.62,3.13,0.22,-1.24,1.11,3.21,2.49,3.3,9.0,0.3,0.13
