episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,95.71,0.0,100,3.7,54.72,2.3,52.42,0.2,0.64,3.16,0.21,-1.33,1.11,3.21,2.48,3.35,9.04,0.55,0.15
2,93.56,0.0,100,5.06,54.41,2.83,51.58,0.53,0.2,1.17,0.43,-0.49,0.08,2.5,1.75,2.39,6.64,0.52,0.15
3,83.22,0.0,100,11.57,60.17,5.07,55.1,0.48,0.19,0.74,0.41,-0.26,0.12,2.74,2.26,2.81,7.81,0.52,0.15
4,98.19,0.0,100,2.14,89.55,1.57,87.98,0.66,0.01,-0.02,0.53,-0.09,-0.28,2.12,1.46,1.97,5.55,0.72,0.14
5,94.98,0.0,100,4.16,95.92,2.6,93.32,0.54,0.09,-0.01,0.45,0.06,-0.07,2.77,2.16,2.79,7.72,0.73,0.13
6,91.81,0.0,100,6.16,47.75,2.99,44.76,0.32,0.44,1.85,0.3,-0.78,0.63,2.89,2.28,3.0,8.17,0.46,0.13
7,79.11,0.0,100,14.16,36.91,6.05,30.86,0.37,0.42,3.07,0.31,-1.01,0.6,2.66,2.11,2.9,7.67,0.22,0.17
8,78.57,0.0,100,14.5,86.22,6.88,79.34,0.65,0.02,-0.0,0.52,-0.07,-0.36,2.28,1.53,2.05,5.86,0.68,0.15
9,89.97,0.0,100,7.32,45.12,4.58,40.54,0.43,0.31,2.15,0.37,-0.7,0.44,2.68,2.06,2.73,7.47,0.42,0.13
10,72.11,0.0,100,18.57,47.11,6.71,40.4,0.1,0.79,4.53,0.14,-1.71,1.28,3.44,2.67,3.65,9.76,0.42,0.19
11,92.19,0.0,100,5.92,63.86,3.18,60.68,0.37,0.34,1.38,0.34,-0.52,0.4,2.81,2.25,2.81,7.87,0.61,0.13
12,98.38,0.0,100,2.02,39.13,1.43,37.7,0.33,0.48,3.1,0.29,-1.11,0.76,2.88,2.22,2.95,8.05,0.38,0.13
13,86.1,0.0,100,9.76,41.04,4.33,36.7,0.24,0.57,2.82,0.24,-1.15,1.06,3.16,2.62,3.27,9.05,0.36,0.15
14,90.78,0.01,99,5.6,68.21,2.86,65.35,0.65,0.02,0.05,0.52,-0.11,-0.2,2.07,1.5,2.09,5.67,0.63,0.16
15,93.9,0.0,100,4.84,42.62,2.65,39.98,0.52,0.17,0.92,0.43,-0.32,0.15,2.5,1.84,2.52,6.86,0.42,0.15
16,95.87,0.0,100,3.6,88.14,2.0,86.14,0.64,0.02,0.09,0.5,-0.18,-0.11,2.22,1.69,2.18,6.09,0.7,0.14
17,64.0,0.0,100,23.68,49.98,7.9,42.08,0.63,0.03,0.04,0.5,-0.08,-0.15,2.14,1.59,2.06,5.79,0.42,0.15
18,92.38,0.0,100,5.8,70.67,2.73,67.94,0.52,0.11,-0.04,0.44,0.05,-0.05,2.69,2.11,2.67,7.47,0.63,0.14
19,96.67,0.0,100,3.1,44.38,1.6,42.78,0.18,0.68,5.46,0.17,-1.58,1.09,3.17,2.47,3.29,8.93,0.44,0.13
20,88.76,0.0,100,8.08,91.16,5.03,86.14,0.6,0.08,0.61,0.47,-0.29,-0.08,2.42,1.76,2.26,6.44,0.7,0.13
21,96.24,0.0,100,3.37,42.88,1.95,40.94,0.1,0.8,4.91,0.13,-1.74,1.55,3.44,2.71,3.55,9.7,0.42,0.17
22,92.57,0.0,100,5.68,50.0,3.17,46.82,0.06,0.85,5.4,0.1,-1.88,1.5,3.39,2.67,3.56,9.62,0.5,0.14
23,90.22,0.01,99,5.95,52.75,3.56,49.19,0.37,0.36,1.83,0.33,-0.64,0.64,2.86,2.25,3.01,8.12,0.52,0.13
24,100.0,0.45,55,1,28.85,1.0,27.85,0.02,0.92,5.86,0.07,-2.06,1.55,3.56,2.76,3.82,10.14,0.51,0.18
25,86.29,0.01,99,8.45,35.95,4.6,31.35,0.34,0.39,2.63,0.31,-0.74,0.52,2.84,2.25,2.93,8.02,0.24,0.15
26,97.86,0.0,100,2.35,89.56,1.71,87.86,0.61,0.07,0.38,0.48,-0.27,-0.1,2.39,1.72,2.19,6.3,0.71,0.13
27,93.02,0.0,100,5.4,60.42,3.08,57.34,0.05,0.87,5.62,0.09,-1.94,1.67,3.36,2.76,3.54,9.66,0.56,0.13
28,90.9,0.0,100,6.73,56.7,3.8,52.9,0.58,0.06,-0.0,0.47,-0.04,-0.08,2.62,2.08,2.65,7.35,0.55,0.14
29,95.84,0.0,100,3.62,51.29,2.15,49.14,0.63,0.04,0.11,0.5,-0.19,-0.12,2.32,1.67,2.12,6.11,0.5,0.13
30,97.3,0.0,100,2.7,93.3,1.8,91.5,0.49,0.14,0.39,0.42,-0.06,-0.05,2.62,2.01,2.54,7.17,0.72,0.14
31,93.78,0.0,100,4.92,78.12,2.32,75.8,0.05,0.87,4.97,0.1,-1.91,1.88,3.37,2.76,3.53,9.66,0.64,0.16
32,87.4,0.0,100,8.94,35.42,4.16,31.26,0.24,0.6,4.74,0.22,-1.42,0.85,3.06,2.42,3.16,8.64,0.24,0.16
