episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.93,0.0,100,9.73,38.4,4.87,33.54,0.28,0.51,3.2,0.26,-1.06,0.86,3.09,2.52,3.22,8.83,0.3,0.14
2,75.79,0.0,100,16.54,34.34,5.24,29.1,0.49,0.19,0.63,0.42,-0.29,0.2,2.88,2.33,2.78,7.99,0.2,0.12
3,61.3,0.0,100,38.82,42.3,7.64,34.66,0.38,0.4,1.79,0.33,-0.9,0.88,2.6,2.09,2.62,7.31,0.31,0.12
4,75.21,0.0,100,19.14,32.88,5.45,27.44,0.36,0.44,3.06,0.31,-1.01,0.78,2.72,2.06,2.72,7.5,0.12,0.12
5,77.91,0.0,100,8.34,36.02,3.92,32.1,0.47,0.19,0.99,0.4,-0.2,0.18,2.79,2.32,2.79,7.9,0.26,0.13
6,75.42,0.0,100,22.72,32.36,5.7,26.66,0.32,0.46,2.67,0.3,-0.95,0.53,2.94,2.27,2.87,8.08,0.09,0.13
7,73.52,0.0,100,28.48,34.55,7.15,27.4,0.18,0.65,4.51,0.19,-1.35,0.9,3.08,2.36,3.27,8.71,0.13,0.13
8,76.27,0.0,100,11.72,36.48,4.54,31.94,0.37,0.41,2.56,0.32,-0.98,0.63,2.7,2.12,2.78,7.6,0.26,0.14
9,75.9,0.0,100,15.32,33.72,5.08,28.64,0.41,0.36,1.92,0.35,-0.84,0.74,2.61,1.99,2.62,7.22,0.18,0.12
10,63.61,0.0,100,37.44,37.84,7.74,30.1,0.54,0.16,1.04,0.43,-0.48,0.28,2.31,1.79,2.47,6.57,0.2,0.14
11,77.71,0.0,100,15.16,32.57,5.91,26.66,0.44,0.31,1.62,0.37,-0.66,0.42,2.63,2.01,2.61,7.25,0.08,0.12
12,83.22,0.0,100,8.38,29.47,2.93,26.54,0.17,0.66,4.89,0.18,-1.44,1.13,3.24,2.7,3.38,9.32,0.08,0.12
13,67.57,0.0,100,32.2,38.97,6.71,32.26,0.36,0.41,3.18,0.31,-0.98,0.57,2.92,2.21,2.83,7.96,0.28,0.14
14,70.61,0.0,100,33.66,34.16,6.58,27.58,0.24,0.58,4.1,0.23,-1.28,0.81,3.13,2.49,3.1,8.72,0.14,0.12
15,77.34,0.0,100,10.97,36.2,3.42,32.78,0.29,0.47,3.12,0.27,-0.89,0.63,2.99,2.43,3.0,8.42,0.28,0.12
16,67.18,0.0,100,25.06,37.28,5.6,31.68,0.59,0.05,0.01,0.48,-0.03,-0.14,2.32,1.74,2.25,6.31,0.24,0.12
17,71.52,0.0,100,34.72,36.14,8.47,27.66,0.21,0.63,4.65,0.2,-1.49,0.98,3.13,2.49,3.2,8.82,0.14,0.12
18,66.98,0.0,100,35.2,34.14,6.4,27.74,0.42,0.26,1.34,0.37,-0.36,0.23,2.74,2.11,2.8,7.65,0.14,0.12
19,74.62,0.0,100,18.61,33.33,3.73,29.6,0.34,0.46,3.1,0.29,-1.1,0.83,2.88,2.2,2.95,8.03,0.21,0.13
20,71.0,0.0,100,14.24,40.08,6.33,33.76,0.53,0.1,-0.09,0.45,0.08,-0.08,2.64,1.97,2.56,7.17,0.31,0.13
21,79.49,0.0,100,12.95,32.4,4.09,28.3,0.2,0.64,2.54,0.21,-1.31,1.23,3.27,2.51,3.35,9.13,0.16,0.14
22,77.05,0.0,100,20.76,33.77,6.13,27.64,0.15,0.74,4.23,0.17,-1.66,1.56,3.22,2.61,3.3,9.13,0.12,0.13
23,67.3,0.0,100,20.6,38.2,5.18,33.02,0.62,0.03,0.18,0.49,-0.12,-0.07,2.0,1.48,2.37,5.85,0.28,0.14
24,90.7,0.45,55,1,19.76,1.0,18.76,0.22,0.63,4.0,0.21,-1.48,1.3,3.04,2.51,3.18,8.73,0.28,0.12
25,77.79,0.0,100,9.44,35.6,5.02,30.58,0.37,0.39,1.75,0.33,-0.76,0.65,2.7,1.97,2.89,7.56,0.23,0.14
26,78.56,0.0,100,9.1,36.34,4.08,32.26,0.26,0.58,3.05,0.24,-1.33,1.31,3.03,2.41,2.99,8.43,0.25,0.12
27,81.22,0.0,100,16.36,31.14,4.53,26.62,0.24,0.58,2.67,0.23,-1.17,1.13,3.19,2.63,3.3,9.12,0.08,0.12
28,63.9,0.0,100,25.57,50.02,7.16,42.86,0.45,0.21,0.82,0.39,-0.22,0.1,2.83,2.25,2.79,7.87,0.44,0.12
29,71.88,0.0,100,19.4,34.3,4.58,29.72,0.42,0.3,1.77,0.36,-0.5,0.4,2.57,1.97,2.55,7.09,0.21,0.12
30,81.35,0.0,100,10.7,32.43,4.39,28.04,0.18,0.69,4.83,0.18,-1.57,1.27,3.08,2.49,3.21,8.78,0.15,0.14
31,80.91,0.0,100,10.92,34.52,4.62,29.9,0.17,0.67,4.45,0.18,-1.44,1.02,3.35,2.64,3.49,9.48,0.22,0.12
