episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,79.19,0.0,100,8.8,39.96,4.48,35.48,-0.55,1.35,1.42,-0.3,-0.5,0.28,2.64,2.38,2.26,0.1,0.39,0.18
2,74.71,0.0,100,10.26,43.6,3.85,39.74,-0.81,2.77,3.17,-0.5,-0.99,0.45,2.54,2.19,2.27,0.1,0.53,0.16
3,70.21,0.0,100,22.89,32.54,5.83,26.72,-1.35,4.9,3.81,-0.86,-1.47,1.21,2.47,2.51,2.03,0.1,0.6,0.17
4,73.87,0.01,99,6.1,54.38,3.17,51.21,-1.39,4.87,4.36,-0.91,-1.45,1.12,2.8,2.67,1.72,0.11,0.51,0.15
5,74.88,0.0,100,7.54,42.54,3.98,38.56,-0.96,2.79,3.28,-0.59,-0.81,0.6,2.66,2.68,1.95,0.11,0.55,0.16
6,68.3,0.0,100,17.83,37.84,5.58,32.26,-1.75,6.2,6.13,-1.16,-1.77,1.41,2.78,2.89,1.59,0.11,0.68,0.17
7,73.12,0.0,100,18.88,39.96,6.28,33.68,-0.49,1.05,0.78,-0.25,-0.38,0.21,2.61,2.5,2.19,0.11,0.5,0.16
8,75.56,0.0,100,9.08,48.58,3.58,45.0,-1.3,4.35,5.04,-0.85,-1.31,0.94,2.8,2.71,1.77,0.11,0.49,0.17
9,74.85,0.0,100,12.88,37.19,4.45,32.74,-0.11,-0.35,-0.0,0.01,-0.03,-0.19,2.35,1.99,2.48,0.1,0.54,0.18
10,70.47,0.0,100,28.78,33.64,6.5,27.14,-0.52,1.49,2.32,-0.31,-0.64,0.26,2.63,2.09,2.41,0.1,0.46,0.16
11,74.77,0.0,100,14.6,35.42,6.08,29.34,-1.09,3.52,2.42,-0.65,-0.95,0.71,2.42,2.67,1.89,0.11,0.52,0.18
12,71.34,0.01,99,4.61,50.8,2.08,48.73,0.05,-0.63,-0.05,0.13,-0.06,-0.24,2.5,1.78,2.84,0.1,0.64,0.18
13,70.77,0.0,100,17.62,45.74,4.47,41.26,-0.56,1.8,1.82,-0.32,-0.73,0.42,2.41,1.86,2.53,0.1,0.6,0.19
14,68.33,0.0,100,17.38,61.28,6.46,54.82,-0.0,-0.57,0.12,0.06,-0.09,-0.21,2.44,1.66,2.59,0.09,0.62,0.17
