episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,73.6,0.0,100,9.55,38.38,4.79,33.58,0.47,0.28,1.55,0.38,-0.7,0.37,2.63,2.05,2.77,7.45,0.3,0.16
2,73.89,0.0,100,13.98,36.83,4.13,32.7,0.27,0.57,3.75,0.25,-1.31,1.24,2.85,2.37,2.91,8.13,0.26,0.16
3,70.7,0.0,100,18.93,36.64,5.62,31.02,0.41,0.34,1.37,0.35,-0.71,0.51,2.7,2.11,2.81,7.62,0.24,0.13
4,75.35,0.0,100,11.46,34.46,4.16,30.3,0.57,0.07,0.04,0.47,0.0,-0.15,2.53,2.07,2.62,7.22,0.22,0.13
5,80.87,0.01,99,11.54,31.6,4.49,27.11,0.12,0.77,5.87,0.14,-1.78,1.36,3.25,2.71,3.41,9.37,0.13,0.13
6,70.33,0.0,100,11.86,44.05,3.99,40.06,0.47,0.21,0.22,0.4,-0.24,0.23,2.6,1.95,2.69,7.24,0.36,0.16
7,70.79,0.0,100,15.36,37.86,6.3,31.56,0.47,0.28,1.69,0.38,-0.69,0.39,2.51,1.91,2.65,7.07,0.25,0.12
8,76.0,0.0,100,13.8,34.58,5.08,29.5,0.35,0.39,1.67,0.32,-0.69,0.63,2.89,2.4,2.99,8.28,0.2,0.12
9,78.19,0.0,100,10.72,39.74,4.6,35.14,0.06,0.87,5.77,0.1,-1.94,1.46,3.45,2.72,3.53,9.7,0.34,0.14
10,67.78,0.0,100,22.59,39.3,6.79,32.5,0.46,0.24,1.08,0.39,-0.38,0.28,2.57,2.12,2.71,7.4,0.26,0.13
11,79.54,0.0,100,16.38,34.31,6.55,27.76,0.11,0.77,5.19,0.14,-1.68,1.52,3.26,2.64,3.34,9.24,0.14,0.13
12,73.76,0.0,100,7.3,37.25,2.71,34.54,0.44,0.27,0.61,0.39,-0.48,0.38,2.7,2.02,2.7,7.42,0.3,0.12
13,73.88,0.0,100,18.55,36.25,5.21,31.04,0.43,0.26,0.59,0.38,-0.34,0.27,2.97,2.26,2.99,8.22,0.25,0.13
14,68.52,0.0,100,23.3,38.19,5.93,32.26,0.59,0.05,0.05,0.48,-0.08,-0.1,2.46,1.95,2.43,6.84,0.26,0.12
15,80.13,0.0,100,11.11,32.06,3.52,28.54,0.17,0.71,4.22,0.18,-1.6,1.37,3.29,2.61,3.22,9.12,0.16,0.12
16,70.49,0.0,100,39.02,35.76,7.07,28.7,0.01,0.92,7.68,0.06,-2.09,1.72,3.43,2.86,3.57,9.86,0.18,0.12
17,68.02,0.01,99,38.3,38.54,8.66,29.88,0.06,0.86,5.18,0.1,-1.9,1.65,3.34,2.71,3.54,9.59,0.22,0.14
18,73.02,0.0,100,18.4,37.58,4.3,33.28,0.42,0.32,2.78,0.34,-0.77,0.47,2.59,1.99,2.7,7.28,0.29,0.15
19,73.52,0.0,100,6.85,39.58,2.12,37.46,0.38,0.41,1.82,0.33,-0.92,0.73,2.58,1.95,2.73,7.26,0.36,0.14
20,76.32,0.0,100,22.16,33.62,6.8,26.82,0.3,0.49,4.14,0.26,-1.11,0.62,2.98,2.32,3.09,8.39,0.1,0.17
21,76.21,0.0,100,4.58,35.49,2.23,33.26,0.54,0.09,-0.04,0.45,0.05,-0.06,2.67,2.01,2.68,7.36,0.3,0.14
22,74.79,0.0,100,12.54,36.56,4.54,32.02,0.36,0.4,1.87,0.32,-0.83,0.66,2.79,2.24,2.91,7.94,0.26,0.13
23,72.27,0.0,100,14.3,42.73,4.55,38.18,0.29,0.53,2.8,0.26,-1.2,0.94,2.78,2.29,2.99,8.06,0.33,0.13
24,85.68,0.45,55,1,23.91,1.0,22.91,0.55,0.15,1.05,0.44,-0.41,0.34,2.29,1.87,2.51,6.67,0.36,0.12
25,77.58,0.0,100,7.51,34.9,4.26,30.64,0.38,0.34,2.42,0.33,-0.66,0.45,2.84,2.2,2.92,7.96,0.24,0.14
26,72.83,0.0,100,10.1,37.4,4.34,33.06,0.64,0.02,0.11,0.51,-0.13,-0.12,2.0,1.47,2.11,5.58,0.28,0.13
