episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,71.71,0.0,100,10.78,36.18,5.28,30.9,0.23,0.59,4.46,0.22,-1.31,1.07,3.14,2.49,3.2,8.83,0.21,0.15
2,67.96,0.0,100,11.82,36.53,3.59,32.94,0.29,0.48,2.7,0.27,-0.96,0.78,3.01,2.32,3.06,8.39,0.28,0.14
3,70.62,0.0,100,25.52,32.72,6.17,26.54,0.52,0.1,-0.07,0.44,0.06,-0.15,2.62,2.08,2.7,7.4,0.08,0.13
4,73.38,0.0,100,22.56,33.64,5.82,27.82,0.22,0.59,3.4,0.22,-1.2,1.07,3.02,2.34,3.12,8.48,0.14,0.12
5,68.55,0.02,98,13.12,33.97,4.5,29.47,0.18,0.67,3.08,0.2,-1.38,1.2,3.14,2.44,3.29,8.87,0.22,0.13
6,63.67,0.0,100,13.72,43.38,4.61,38.78,0.31,0.5,3.73,0.28,-1.14,0.68,2.83,2.13,2.87,7.83,0.38,0.13
7,69.61,0.0,100,19.12,34.21,6.35,27.86,0.5,0.2,1.01,0.41,-0.4,0.34,2.42,1.96,2.51,6.89,0.15,0.15
8,71.83,0.0,100,25.98,35.22,6.5,28.72,0.31,0.5,2.1,0.28,-1.07,0.92,2.84,2.19,2.97,8.0,0.18,0.13
9,67.28,0.0,100,21.2,32.95,5.45,27.5,0.57,0.07,-0.04,0.47,-0.01,-0.06,2.33,1.61,2.33,6.27,0.14,0.14
10,74.22,0.0,100,31.06,33.96,7.3,26.66,0.44,0.29,2.03,0.37,-0.65,0.31,2.78,2.13,2.74,7.65,0.08,0.14
11,73.32,0.0,100,15.98,33.7,6.32,27.38,0.53,0.09,-0.03,0.45,0.05,-0.09,2.71,2.25,2.75,7.71,0.12,0.13
12,69.84,0.0,100,3.99,38.34,1.94,36.4,0.33,0.43,2.24,0.3,-0.78,0.51,3.01,2.47,3.15,8.63,0.34,0.14
13,66.96,0.0,100,16.78,44.54,4.47,40.06,0.26,0.55,4.07,0.24,-1.21,0.79,2.91,2.31,3.07,8.29,0.36,0.14
14,86.03,0.0,100,38.36,33.76,7.5,26.26,0.01,0.95,4.92,0.07,-2.09,1.98,3.55,2.85,3.7,10.1,0.06,0.12
15,65.7,0.0,100,27.7,36.38,5.43,30.94,0.57,0.07,0.0,0.46,-0.04,-0.13,2.4,1.7,2.37,6.47,0.24,0.14
16,76.6,0.0,100,33.7,34.98,7.32,27.66,0.19,0.64,3.46,0.2,-1.31,1.25,3.19,2.5,3.26,8.95,0.12,0.13
17,77.01,0.0,100,43.36,40.83,8.93,31.9,0.08,0.82,6.28,0.11,-1.82,1.27,3.39,2.72,3.56,9.67,0.26,0.13
18,74.39,0.0,100,26.2,34.66,5.28,29.38,0.21,0.63,3.17,0.21,-1.3,1.16,3.13,2.52,3.35,9.0,0.19,0.14
19,68.08,0.01,99,14.47,45.05,3.19,41.86,0.04,0.89,5.27,0.09,-2.0,1.77,3.42,2.77,3.6,9.79,0.41,0.12
20,73.01,0.0,100,30.64,35.55,7.45,28.1,0.45,0.25,0.82,0.39,-0.44,0.35,2.69,2.22,2.84,7.75,0.15,0.13
21,68.42,0.0,100,8.62,38.91,3.29,35.62,0.2,0.66,4.04,0.2,-1.52,1.05,3.11,2.43,3.26,8.8,0.31,0.12
22,74.07,0.0,100,25.8,34.37,6.71,27.66,0.39,0.33,1.95,0.35,-0.6,0.4,2.87,2.27,2.93,8.07,0.12,0.13
23,60.57,0.0,100,33.27,41.82,6.48,35.34,0.54,0.12,0.73,0.44,-0.23,0.06,2.56,2.02,2.67,7.25,0.34,0.13
24,84.15,0.45,55,1,16.27,1.0,15.27,0.57,0.06,0.03,0.48,-0.01,-0.08,2.53,1.87,2.58,6.98,0.1,0.12
25,60.92,0.0,100,7.8,36.44,4.25,32.18,0.5,0.22,1.66,0.4,-0.6,0.33,2.35,1.87,2.37,6.59,0.27,0.12
26,78.56,0.0,100,11.23,32.26,3.96,28.3,0.15,0.7,4.63,0.17,-1.48,1.21,3.15,2.49,3.25,8.89,0.16,0.12
27,69.08,0.0,100,19.28,33.45,4.85,28.6,0.53,0.09,-0.06,0.44,0.04,-0.06,2.65,2.26,2.59,7.5,0.17,0.15
28,73.93,0.0,100,28.76,35.67,6.91,28.76,0.21,0.62,4.11,0.21,-1.33,1.03,3.01,2.44,3.09,8.54,0.18,0.15
29,73.8,0.0,100,32.3,38.05,6.99,31.06,0.23,0.58,4.52,0.22,-1.2,1.01,3.2,2.51,3.34,9.05,0.24,0.13
30,73.78,0.0,100,16.83,36.2,5.33,30.88,0.33,0.45,1.92,0.3,-0.9,0.9,2.9,2.4,2.97,8.27,0.23,0.12
31,66.09,0.0,100,13.32,35.45,5.81,29.64,0.58,0.06,0.03,0.47,-0.02,-0.05,2.22,1.79,2.37,6.38,0.21,0.21
32,63.74,0.0,100,9.62,34.31,3.81,30.5,0.58,0.06,-0.06,0.48,0.01,-0.19,2.61,1.96,2.42,6.99,0.23,0.16
33,71.44,0.0,100,5.69,33.42,3.68,29.74,0.34,0.45,3.29,0.29,-1.09,0.75,2.71,2.14,2.89,7.74,0.22,0.17
34,69.24,0.0,100,9.76,31.74,4.9,26.84,0.61,0.04,0.06,0.49,-0.1,-0.15,2.4,1.85,2.29,6.54,0.1,0.15
35,66.45,0.0,100,34,33.24,6.03,27.22,0.52,0.2,1.51,0.41,-0.56,0.21,2.44,1.97,2.57,6.98,0.12,0.14
36,65.88,0.0,100,18.44,39.71,5.95,33.76,0.44,0.24,0.61,0.38,-0.33,0.24,2.85,2.29,2.9,8.04,0.26,0.14
37,72.56,0.0,100,9.84,30.26,3.5,26.76,0.47,0.25,1.76,0.4,-0.54,0.21,2.57,1.93,2.62,7.12,0.09,0.14
38,70.22,0.0,100,14.68,33.02,4.98,28.04,0.4,0.3,1.89,0.35,-0.51,0.31,2.89,2.26,2.79,7.94,0.15,0.14
39,77.28,0.0,100,2,29.16,1.5,27.66,0.18,0.66,3.85,0.19,-1.39,1.13,3.24,2.68,3.33,9.25,0.14,0.14
40,70.36,0.0,100,14.18,32.49,3.85,28.64,0.34,0.47,2.2,0.31,-1.05,0.8,2.74,2.06,2.81,7.61,0.17,0.13
41,74.65,0.0,100,13.19,33.57,5.31,28.26,0.41,0.29,1.26,0.36,-0.43,0.37,2.98,2.22,3.02,8.22,0.16,0.14
42,65.35,0.0,100,8.28,36.2,4.78,31.42,0.54,0.16,1.3,0.44,-0.45,0.03,2.44,1.72,2.47,6.63,0.24,0.15
43,66.1,0.0,100,9.84,32.84,5.2,27.64,0.45,0.25,1.4,0.38,-0.46,0.35,2.46,2.01,2.51,6.98,0.14,0.12
44,70.27,0.0,100,8.01,32.53,4.36,28.18,0.53,0.15,0.77,0.43,-0.35,0.14,2.33,1.81,2.47,6.61,0.16,0.13
45,58.84,0.0,100,22.64,38.46,6.64,31.82,0.61,0.04,-0.01,0.49,-0.08,-0.11,2.2,1.73,2.22,6.15,0.26,0.14
46,77.03,0.0,100,5.35,29.61,3.43,26.18,0.33,0.46,2.3,0.29,-0.98,0.85,2.81,2.32,2.95,8.08,0.04,0.16
47,69.19,0.0,100,15.19,35.06,5.17,29.9,0.34,0.47,2.8,0.29,-1.09,0.77,2.84,2.2,2.96,8.0,0.22,0.14
48,60.91,0.0,100,34.81,38.48,6.78,31.7,0.46,0.28,1.97,0.38,-0.66,0.31,2.52,1.98,2.56,7.06,0.26,0.14
49,58.77,0.0,100,40.69,52.33,6.67,45.66,0.44,0.24,0.83,0.38,-0.29,0.25,2.67,2.12,2.77,7.56,0.42,0.14
50,74.63,0.0,100,7.24,32.86,4.53,28.34,0.23,0.59,3.79,0.22,-1.29,1.06,2.99,2.31,3.12,8.42,0.15,0.12
51,67.55,0.0,100,2.69,30.32,1.84,28.48,0.59,0.05,0.03,0.48,-0.05,-0.14,2.47,1.88,2.39,6.74,0.17,0.14
52,69.54,0.0,100,38.56,38.13,8.71,29.42,0.35,0.41,2.26,0.31,-0.86,0.82,2.92,2.48,2.99,8.39,0.2,0.13
53,72.03,0.01,99,13.45,33.15,5.35,27.8,0.36,0.4,2.32,0.31,-0.9,0.6,2.86,2.25,2.84,7.95,0.13,0.14
54,69.05,0.0,100,27.72,37.28,6.74,30.54,0.37,0.41,2.35,0.32,-0.9,0.66,2.66,2.22,2.83,7.71,0.22,0.14
55,66.25,0.01,99,32.9,37.15,7.91,29.23,0.52,0.15,0.61,0.43,-0.19,0.16,2.63,2.13,2.75,7.5,0.18,0.14
56,63.89,0.0,100,4.76,32.51,3.11,29.4,0.63,0.03,0.09,0.5,-0.1,-0.11,2.08,1.64,2.26,5.98,0.2,0.14
57,72.68,0.0,100,22.74,31.62,5.54,26.08,0.62,0.04,-0.01,0.5,-0.08,-0.18,2.36,1.8,2.32,6.48,0.03,0.13
58,62.97,0.0,100,14.2,36.76,5.89,30.86,0.62,0.03,0.1,0.49,-0.13,-0.06,2.21,1.74,2.31,6.26,0.2,0.13
59,66.7,0.0,100,7.26,36.04,3.9,32.14,0.47,0.22,0.64,0.39,-0.4,0.35,2.77,2.16,2.84,7.77,0.28,0.19
60,67.87,0.0,100,4,30.84,2.5,28.34,0.53,0.09,-0.07,0.45,0.06,-0.12,2.68,2.15,2.73,7.56,0.16,0.15
61,69.65,0.0,100,26.16,44.42,6.88,37.54,0.2,0.67,3.73,0.2,-1.5,1.38,3.11,2.47,3.14,8.72,0.33,0.13
62,81.08,0.0,100,19.76,32.6,6.3,26.3,0.14,0.74,4.94,0.16,-1.69,1.4,3.22,2.56,3.33,9.11,0.06,0.12
63,64.21,0.0,100,20.96,38.37,6.43,31.94,0.48,0.25,1.37,0.39,-0.6,0.31,2.68,2.16,2.61,7.45,0.26,0.13
64,68.03,0.01,99,6.94,32.96,4.39,28.57,0.37,0.37,1.52,0.33,-0.7,0.57,2.78,2.17,2.94,7.89,0.18,0.18
65,68.25,0.0,100,2.4,28.56,1.7,26.86,0.58,0.06,-0.01,0.47,-0.02,-0.09,2.5,1.98,2.54,7.02,0.1,0.14
