episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,89.3,0.0,100,8.08,34.41,4.15,30.26,-1.11,3.79,3.29,-0.69,-1.14,0.94,2.69,2.3,1.89,0.1,0.42,0.12
2,83.37,0.0,100,16,68.94,6.61,62.34,0.07,-0.68,0.01,0.12,-0.09,-0.19,2.57,1.22,2.88,0.09,0.66,0.11
3,82.63,0.0,100,16.55,40.79,5.53,35.26,-1.16,4.01,4.45,-0.77,-1.29,0.87,2.98,1.91,1.93,0.1,0.55,0.11
4,90.55,0.0,100,6.5,59.68,2.54,57.14,-0.62,1.35,1.32,-0.31,-0.33,0.22,1.91,2.13,2.41,0.1,0.66,0.12
5,89.38,0.0,100,8.42,32.93,3.71,29.22,-0.35,0.63,1.2,-0.15,-0.29,-0.04,2.26,1.66,2.37,0.1,0.42,0.12
6,80.78,0.0,100,19.51,38.54,4.64,33.9,0.13,-0.79,0.04,0.16,-0.12,-0.21,2.62,0.88,2.98,0.09,0.75,0.12
7,85.93,0.0,100,12,38.52,5.88,32.64,-1.38,5.06,3.7,-0.88,-1.52,1.21,3.07,2.33,1.89,0.11,0.6,0.11
8,80.55,0.0,100,18.96,33.81,5.91,27.9,-0.74,2.61,2.07,-0.43,-0.93,0.61,2.88,1.54,2.19,0.1,0.55,0.12
9,85.86,0.0,100,12.32,68.94,5.3,63.64,-0.23,-0.23,-0.06,-0.05,0.01,-0.13,2.04,2.35,2.51,0.1,0.68,0.12
10,76.92,0.0,100,23.39,43.04,6.88,36.16,-1.37,4.82,4.15,-0.89,-1.47,1.18,3.06,2.25,1.87,0.11,0.56,0.12
11,90.83,0.0,100,6.4,69.48,2.8,66.68,-0.09,0.04,0.59,-0.01,-0.34,-0.0,2.82,0.99,2.83,0.1,0.7,0.11
12,87.06,0.0,100,10.62,33.47,3.41,30.06,-1.47,5.07,3.49,-0.92,-1.4,1.17,2.62,2.64,1.62,0.11,0.59,0.12
13,85.02,0.0,100,13.36,43.54,5.16,38.38,-0.45,0.6,0.44,-0.18,-0.08,0.03,2.06,2.27,2.53,0.1,0.71,0.13
14,92.06,0.0,100,4,95.04,1.81,93.22,-1.97,7.14,7.03,-1.32,-2.05,1.66,3.12,2.87,1.38,0.11,0.74,0.13
15,87.71,0.0,100,10.15,34.28,3.25,31.04,-0.41,0.98,1.1,-0.21,-0.47,0.25,2.58,1.64,2.58,0.1,0.42,0.14
16,92.44,0.0,100,3.38,96.87,1.73,95.14,-2.0,7.32,6.56,-1.33,-2.06,2.0,3.31,2.91,1.38,0.11,0.74,0.12
17,67.16,0.0,100,35.68,41.86,8.53,33.34,-0.91,2.82,1.44,-0.52,-0.77,0.83,2.55,2.58,1.97,0.11,0.53,0.13
18,90.37,0.0,100,7.6,90.65,2.95,87.7,0.13,-0.77,0.09,0.16,-0.11,-0.2,2.52,0.97,2.88,0.09,0.74,0.11
19,92.73,0.0,100,4.33,37.98,1.76,36.22,-0.01,-0.51,-0.03,0.12,0.02,-0.16,2.21,1.53,2.76,0.09,0.55,0.12
20,87.64,0.0,100,9.68,77.86,5.28,72.58,-1.83,6.7,5.3,-1.2,-1.92,1.6,3.21,2.64,1.48,0.11,0.7,0.11
21,90.0,0.0,100,6.83,31.36,2.71,28.64,-1.71,6.18,5.42,-1.13,-1.81,1.6,3.12,2.59,1.67,0.11,0.68,0.11
22,77.52,0.0,100,22.68,39.32,6.48,32.84,-1.09,3.31,3.27,-0.66,-0.94,0.73,2.38,2.5,2.07,0.11,0.52,0.12
23,80.44,0.0,100,19.06,38.75,4.57,34.18,-0.76,1.89,1.89,-0.42,-0.52,0.42,2.24,2.6,2.11,0.1,0.62,0.12
24,97.09,0.45,55,1,19.25,1.0,18.25,-0.62,1.84,1.62,-0.34,-0.64,0.46,2.74,1.6,2.54,0.11,0.35,0.11
25,88.83,0.0,100,8.54,35.28,4.7,30.58,-0.86,2.44,1.62,-0.48,-0.64,0.55,2.27,2.27,2.22,0.1,0.58,0.13
26,91.03,0.0,100,5.69,53.35,2.61,50.74,-1.67,5.96,4.69,-1.08,-1.7,1.34,2.8,2.6,1.51,0.1,0.61,0.12
27,88.54,0.0,100,9.36,63.97,4.65,59.32,-0.04,-0.16,0.7,0.04,-0.27,0.04,2.72,0.94,2.84,0.1,0.71,0.12
28,81.35,0.0,100,17.88,34.06,4.92,29.14,-0.94,2.66,2.25,-0.54,-0.71,0.46,2.2,2.49,1.97,0.1,0.57,0.12
29,88.8,0.0,100,9.16,69.8,3.12,66.68,-0.16,0.25,0.9,-0.02,-0.31,0.06,2.53,1.14,2.77,0.1,0.61,0.13
30,89.55,0.0,100,7.46,49.49,3.13,46.36,-1.33,4.61,3.65,-0.83,-1.33,1.1,2.74,2.36,1.75,0.11,0.5,0.13
31,92.35,0.0,100,4.86,73.29,2.43,70.86,-0.03,-0.25,0.4,0.04,-0.24,-0.01,2.68,1.15,2.91,0.09,0.66,0.12
32,88.48,0.0,100,9.02,35.06,4.2,30.86,-0.73,2.1,2.53,-0.42,-0.7,0.47,2.62,2.23,2.45,0.1,0.28,0.12
33,90.49,0.0,100,6.53,39.46,4.16,35.3,-1.05,3.76,3.02,-0.66,-1.2,0.9,2.97,1.9,2.0,0.1,0.52,0.12
34,89.36,0.0,100,8.08,37.9,4.2,33.7,-0.36,0.73,1.33,-0.17,-0.36,0.09,2.54,1.58,2.66,0.1,0.42,0.12
35,89.9,0.0,100,7.56,88.81,2.93,85.88,-0.29,-0.02,-0.11,-0.05,0.1,-0.1,1.8,2.01,2.72,0.1,0.73,0.15
36,87.39,0.0,100,10.32,38.58,5.1,33.48,-0.73,2.49,2.54,-0.45,-0.93,0.58,3.03,1.67,2.34,0.1,0.55,0.11
37,91.78,0.0,100,4.82,52.49,2.19,50.3,-1.44,5.21,4.39,-0.93,-1.55,1.2,2.96,2.26,1.67,0.1,0.62,0.13
38,88.66,0.0,100,8.44,53.55,3.77,49.78,-1.7,6.1,4.73,-1.09,-1.69,1.79,2.78,2.76,1.58,0.11,0.66,0.12
39,94.36,0.0,100,2,29.32,1.5,27.82,-0.09,-0.4,0.01,0.02,-0.05,-0.05,2.45,1.48,2.95,0.1,0.51,0.12
40,91.96,0.0,100,4.38,38.7,2.85,35.86,-1.5,5.07,4.47,-0.96,-1.43,1.16,2.72,2.64,1.78,0.11,0.6,0.13
41,88.51,0.0,100,9.45,34.29,3.99,30.3,-0.44,0.98,1.26,-0.21,-0.38,0.23,2.22,1.7,2.48,0.1,0.36,0.12
42,88.6,0.0,100,8.68,33.56,4.9,28.66,-0.98,2.96,2.53,-0.58,-0.83,0.68,2.39,2.48,2.02,0.11,0.55,0.12
43,85.7,0.0,100,12.2,34.04,6.1,27.94,-1.62,5.84,3.8,-1.03,-1.61,1.36,2.79,2.69,1.47,0.11,0.64,0.12
44,90.82,0.0,100,6.69,42.51,3.85,38.66,-0.51,1.59,2.28,-0.29,-0.66,0.2,2.59,1.48,2.4,0.09,0.56,0.12
45,90.43,0.0,100,7.28,79.1,3.3,75.8,0.12,-0.78,0.1,0.13,-0.15,-0.12,2.8,0.97,3.13,0.09,0.75,0.12
46,91.98,0.0,100,4.81,49.46,3.04,46.42,-0.63,1.46,1.58,-0.34,-0.47,0.38,2.0,2.22,2.16,0.1,0.5,0.12
