episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.94,0.0,100,4.96,65.61,2.87,62.74,0.52,0.1,-0.12,0.44,0.06,-0.07,2.65,2.03,2.54,7.22,0.57,0.12
2,83.16,0.0,100,10.2,35.26,3.79,31.46,0.05,0.86,6.66,0.09,-1.94,1.51,3.4,2.75,3.56,9.71,0.26,0.12
3,73.54,0.0,100,11.29,86.16,5.36,80.8,0.48,0.18,0.65,0.41,-0.14,0.07,2.76,2.0,2.85,7.61,0.67,0.12
4,80.49,0.0,100,4,47.57,2.43,45.14,0.38,0.4,3.2,0.31,-0.99,0.62,2.82,2.21,2.86,7.89,0.47,0.12
5,73.58,0.0,100,7.36,62.68,4.38,58.3,0.51,0.21,1.48,0.41,-0.58,0.18,2.54,1.9,2.43,6.87,0.56,0.12
6,64.8,0.0,100,14.17,39.37,5.13,34.24,0.59,0.1,0.95,0.47,-0.29,-0.11,2.11,1.51,2.44,6.06,0.31,0.12
7,70.6,0.0,100,15.84,79.96,7.2,72.76,0.51,0.13,0.28,0.43,-0.01,-0.05,2.77,2.2,2.8,7.77,0.63,0.13
8,74.18,0.0,100,6.92,54.24,3.65,50.58,0.53,0.12,-0.0,0.45,-0.08,-0.12,2.53,1.84,2.56,6.93,0.54,0.12
9,72.2,0.0,100,9.04,55.09,5.05,50.04,0.57,0.08,0.09,0.46,-0.07,0.08,2.37,1.97,2.52,6.86,0.52,0.12
10,61.07,0.0,100,20.49,74.92,7.7,67.22,0.56,0.15,0.82,0.45,-0.4,0.07,2.3,1.71,2.36,6.37,0.62,0.12
11,78.16,0.0,100,12.92,44.86,5.36,39.5,0.26,0.53,2.77,0.25,-1.08,0.93,3.2,2.53,3.3,9.03,0.4,0.12
12,76.53,0.0,100,6.37,33.52,2.48,31.04,0.52,0.17,0.89,0.43,-0.29,0.13,2.56,2.11,2.72,7.39,0.24,0.13
13,71.19,0.0,100,15.25,81.0,6.83,74.18,0.53,0.09,-0.08,0.45,0.05,-0.15,2.75,2.19,2.86,7.8,0.63,0.13
14,72.74,0.0,100,8.84,54.75,4.07,50.68,0.57,0.09,-0.05,0.47,-0.02,-0.19,2.54,1.93,2.48,6.95,0.53,0.12
15,79.89,0.0,100,6.02,61.28,3.87,57.42,0.41,0.3,0.78,0.37,-0.44,0.57,2.92,2.25,2.96,8.13,0.58,0.13
16,82.91,0.0,100,10.62,73.78,2.85,70.94,0.08,0.83,6.05,0.11,-1.85,1.48,3.41,2.74,3.58,9.73,0.6,0.13
17,72.99,0.0,100,21.28,69.44,7.78,61.66,0.1,0.81,5.71,0.12,-1.84,1.51,3.29,2.66,3.43,9.38,0.57,0.17
18,66.42,0.0,100,17.8,38.97,4.22,34.74,0.52,0.2,1.01,0.42,-0.56,0.34,2.56,2.01,2.57,7.14,0.32,0.19
19,75.77,0.0,100,1.97,89.22,1.49,87.74,0.64,0.04,0.22,0.5,-0.19,-0.25,2.44,1.76,2.17,6.37,0.7,0.16
20,76.71,0.0,100,8.08,55.08,5.03,50.06,0.53,0.1,-0.0,0.45,0.06,-0.07,2.73,2.23,2.8,7.76,0.5,0.15
21,89.53,0.0,100,2.85,72.96,1.69,71.28,0.09,0.81,5.53,0.12,-1.8,1.49,3.47,2.76,3.61,9.84,0.62,0.12
22,75.69,0.0,100,13.94,48.74,5.38,43.36,0.34,0.39,2.55,0.3,-0.77,0.39,3.1,2.39,3.14,8.63,0.45,0.12
23,66.14,0.0,100,10.8,49.83,4.17,45.66,0.64,0.02,0.05,0.51,-0.11,-0.18,2.18,1.53,2.03,5.74,0.48,0.12
24,89.12,0.45,55,1,41.22,1.0,40.22,0.48,0.16,0.27,0.42,-0.08,0.07,2.6,2.06,2.6,7.26,0.63,0.11
25,79.72,0.0,100,8.54,62.84,4.97,57.86,0.39,0.32,1.03,0.35,-0.5,0.41,3.07,2.37,3.13,8.57,0.56,0.12
26,84.89,0.0,100,6.7,64.48,4.14,60.34,0.12,0.76,4.25,0.15,-1.65,1.55,3.29,2.71,3.46,9.46,0.59,0.12
27,82.71,0.0,100,10.4,45.78,4.4,41.38,0.06,0.86,5.92,0.1,-1.94,1.56,3.37,2.74,3.53,9.64,0.42,0.15
28,79.98,0.0,100,9.85,53.37,4.43,48.94,0.19,0.68,4.56,0.19,-1.55,1.13,3.17,2.44,3.27,8.88,0.5,0.15
29,86.06,0.0,100,7.44,47.1,2.56,44.54,0.05,0.87,5.73,0.09,-1.94,1.64,3.47,2.77,3.64,9.88,0.46,0.14
30,71.19,0.0,100,12.63,63.48,5.93,57.54,0.56,0.09,0.16,0.46,-0.04,-0.11,2.62,2.18,2.5,7.3,0.56,0.13
31,77.03,0.0,100,15.98,32.98,5.95,27.04,0.13,0.77,4.02,0.15,-1.73,1.49,3.28,2.65,3.41,9.34,0.11,0.12
32,70.26,0.0,100,14.22,57.76,6.3,51.46,0.54,0.09,-0.08,0.46,0.07,-0.11,2.67,2.05,2.66,7.38,0.52,0.12
33,77.37,0.0,100,4.57,40.1,3.04,37.06,0.55,0.08,-0.02,0.46,0.02,-0.11,2.61,1.99,2.65,7.25,0.37,0.12
