episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,72.53,0.0,100,11.08,39.35,5.41,33.94,0.56,0.15,0.5,0.45,-0.41,0.08,2.34,1.71,2.52,6.57,0.28,0.13
2,82.92,0.0,100,17.96,32.28,4.58,27.7,0.28,0.53,3.61,0.26,-1.16,1.06,2.85,2.25,2.92,8.02,0.14,0.17
3,76.28,0.0,100,30.84,39.22,7.25,31.98,0.34,0.44,2.96,0.29,-0.99,0.81,2.89,2.29,3.0,8.18,0.26,0.15
4,81.76,0.0,100,13.84,33.36,4.62,28.74,0.24,0.56,4.01,0.23,-1.19,1.04,3.08,2.49,3.02,8.59,0.16,0.15
5,83.38,0.0,100,8.16,32.23,3.69,28.54,0.23,0.6,4.93,0.21,-1.37,0.99,2.98,2.49,3.18,8.65,0.18,0.13
6,79.85,0.0,100,22.03,34.87,5.61,29.26,0.43,0.28,2.02,0.37,-0.53,0.26,2.85,2.17,2.76,7.78,0.2,0.13
7,77.76,0.0,100,18.72,35.56,6.22,29.34,0.51,0.18,0.77,0.42,-0.37,0.19,2.52,1.96,2.57,7.05,0.2,0.12
8,84.46,0.0,100,19.92,32.02,5.64,26.38,0.57,0.07,0.0,0.47,0.0,-0.14,2.71,2.15,2.74,7.6,0.06,0.12
9,83.21,0.0,100,17,34.36,4.92,29.44,0.21,0.62,3.62,0.21,-1.27,1.16,3.12,2.51,3.26,8.89,0.17,0.12
10,78.8,0.0,100,27.86,40.99,7.17,33.82,0.22,0.63,4.18,0.21,-1.46,1.25,3.09,2.46,3.24,8.79,0.26,0.12
11,81.66,0.0,100,18.3,34.37,6.67,27.7,0.11,0.78,4.59,0.14,-1.68,1.39,3.46,2.74,3.54,9.74,0.14,0.13
12,76.93,0.0,100,5.46,34.13,2.27,31.86,0.58,0.06,-0.04,0.48,-0.02,-0.13,2.31,1.5,2.25,6.06,0.26,0.13
13,80.86,0.0,100,24.7,35.69,5.49,30.2,0.54,0.16,0.81,0.44,-0.39,0.16,2.5,1.84,2.44,6.78,0.22,0.12
