episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,80.71,0.0,100,8.59,32.78,4.37,28.42,0.89,0.09,-0.19,0.87,1.05,-0.34,1.97,1.25,1.15,4.37,0.16,0.14
2,87.46,0.0,100,23.3,31.84,5.42,26.42,0.56,0.32,0.89,0.53,-0.2,0.67,2.15,1.44,1.91,5.5,0.07,0.14
3,85.56,0.0,100,26.62,32.5,6.3,26.2,0.5,0.28,0.63,0.43,-0.49,0.9,1.77,1.15,1.9,4.82,0.05,0.14
4,85.95,0.0,100,21.54,31.48,5.39,26.08,0.42,0.53,1.03,0.43,-0.66,1.26,2.64,1.88,2.34,6.86,0.03,0.13
5,87.09,0.0,100,11.28,30.46,4.36,26.1,0.74,0.05,-0.0,0.65,0.37,-0.02,1.55,0.82,1.35,3.72,0.04,0.12
6,87.85,0.0,100,25.12,32.48,5.83,26.66,0.51,0.35,0.42,0.48,-0.35,0.73,2.35,1.64,2.14,6.13,0.09,0.13
7,85.25,0.0,100,20.56,33.21,6.55,26.66,0.87,0.08,-0.16,0.84,0.97,-0.31,1.92,1.0,1.12,4.04,0.09,0.12
8,86.54,0.0,100,20.28,32.04,5.6,26.44,0.72,0.05,-0.01,0.63,0.33,-0.04,1.73,1.12,1.49,4.34,0.07,0.12
9,83.84,0.0,100,24.12,33.06,6.08,26.98,0.29,0.71,2.22,0.34,-1.06,1.44,3.08,2.22,2.77,8.07,0.1,0.13
10,84.2,0.0,100,28.5,34.34,7.17,27.18,0.73,0.06,-0.03,0.64,0.4,-0.04,1.78,0.93,1.42,4.13,0.12,0.12
11,88.83,0.0,100,16.18,32.47,6.23,26.24,0.21,0.7,2.56,0.22,-1.43,1.61,2.92,2.24,3.0,8.16,0.05,0.12
12,85.61,0.0,100,11.7,30.65,3.71,26.94,0.65,0.05,0.03,0.54,0.1,0.13,1.77,1.18,1.79,4.74,0.1,0.15
13,80.73,0.0,100,22,34.47,5.77,28.7,0.41,0.34,1.53,0.36,-0.61,0.61,2.75,2.17,2.55,7.47,0.18,0.12
14,87.48,0.0,100,34.3,33.21,7.03,26.18,0.17,0.72,2.02,0.2,-1.5,1.83,3.13,2.61,3.08,8.82,0.04,0.12
15,82.58,0.0,100,16.73,31.12,4.3,26.82,0.73,0.06,-0.1,0.66,0.47,-0.14,1.98,1.34,1.49,4.81,0.1,0.12
16,86.38,0.0,100,37.88,33.78,7.48,26.3,0.51,0.26,0.38,0.44,-0.4,0.58,2.25,1.57,2.11,5.93,0.06,0.13
17,82.95,0.0,100,37.12,35.32,8.6,26.72,0.5,0.34,1.02,0.46,-0.4,0.72,2.49,1.79,2.27,6.55,0.09,0.13
18,86.99,0.0,100,36.4,33.03,6.55,26.48,0.64,0.04,0.02,0.53,0.05,0.02,2.03,1.43,1.81,5.27,0.06,0.14
19,78.38,0.0,100,17.4,32.96,3.58,29.38,0.42,0.35,1.41,0.37,-0.66,0.72,2.57,1.94,2.41,6.92,0.19,0.12
20,87.81,0.0,100,21.04,33.36,6.7,26.66,0.56,0.3,0.87,0.52,-0.2,0.69,1.98,1.33,1.82,5.13,0.09,0.13
21,84.01,0.0,100,9.28,29.84,3.3,26.54,0.69,0.07,-0.07,0.62,0.41,-0.15,2.47,1.83,1.93,6.23,0.08,0.13
22,85.89,0.0,100,19.48,32.51,5.41,27.1,0.56,0.25,1.06,0.51,-0.14,0.3,2.36,1.62,2.02,6.0,0.1,0.13
23,78.93,0.0,100,24.45,36.03,5.49,30.54,0.64,0.04,0.09,0.52,0.01,0.08,1.74,1.06,1.77,4.57,0.22,0.12
24,92.2,0.45,55,1,16.2,1.0,15.2,0.56,0.26,0.83,0.49,-0.28,0.63,2.0,1.25,1.93,5.18,0.1,0.12
25,87.5,0.0,100,7.34,30.6,4.09,26.5,0.53,0.33,1.42,0.5,-0.31,0.62,2.16,1.4,2.03,5.59,0.07,0.12
26,85.65,0.0,100,9.82,31.14,3.98,27.16,0.69,0.06,-0.05,0.61,0.33,-0.07,2.21,1.48,1.84,5.53,0.11,0.12
27,84.13,0.0,100,22.4,32.04,5.3,26.74,0.33,0.53,1.57,0.3,-1.09,1.42,2.4,1.83,2.58,6.81,0.09,0.12
