episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.98,0.0,100,8.02,44.67,4.15,40.52,0.06,0.83,6.94,0.09,-1.89,1.36,3.4,2.73,3.53,9.66,0.41,0.12
2,85.81,0.0,100,6.94,40.6,3.5,37.1,0.5,0.24,1.46,0.4,-0.64,0.27,2.56,2.07,2.66,7.29,0.36,0.13
3,72.39,0.0,100,15.69,67.69,5.87,61.82,0.53,0.1,-0.13,0.45,0.08,-0.15,2.73,2.01,2.59,7.33,0.58,0.13
4,84.53,0.0,100,6.84,46.3,3.12,43.18,0.34,0.43,1.14,0.31,-0.81,0.8,3.0,2.5,3.19,8.69,0.44,0.13
5,85.32,0.0,100,7.62,40.4,4.0,36.4,0.58,0.1,0.43,0.47,-0.19,-0.01,2.32,1.64,2.4,6.36,0.34,0.13
6,83.47,0.0,100,9.46,42.02,4.55,37.46,0.41,0.36,1.63,0.36,-0.83,0.51,2.63,1.86,2.66,7.15,0.38,0.13
7,78.77,0.0,100,15.6,41.32,6.5,34.82,0.53,0.13,0.21,0.45,-0.15,-0.04,2.41,1.7,2.49,6.6,0.33,0.12
8,83.42,0.0,100,8.04,46.95,4.01,42.94,0.3,0.48,2.18,0.28,-0.9,0.92,2.92,2.43,2.99,8.34,0.46,0.12
9,79.62,0.0,100,10.2,55.68,5.17,50.5,0.43,0.33,2.18,0.36,-0.78,0.52,2.52,1.88,2.63,7.03,0.53,0.13
10,70.39,0.0,100,25.04,45.02,7.57,37.46,0.39,0.34,1.9,0.34,-0.64,0.31,2.98,2.25,2.85,8.08,0.36,0.13
11,81.44,0.0,100,11.36,44.21,4.75,39.46,0.57,0.07,0.02,0.47,-0.02,-0.11,2.32,1.72,2.46,6.5,0.4,0.12
12,88.78,0.0,100,5.13,34.18,2.19,32.0,0.37,0.43,1.77,0.32,-0.96,0.74,2.89,2.31,2.89,8.09,0.27,0.13
13,79.41,0.0,100,14.89,41.0,5.26,35.74,0.59,0.05,0.02,0.47,-0.09,-0.13,2.69,2.09,2.65,7.43,0.32,0.16
14,78.0,0.0,100,13.76,50.62,5.28,45.34,0.31,0.51,2.5,0.28,-1.15,0.98,2.79,2.23,2.98,8.0,0.46,0.21
15,83.74,0.0,100,10.28,38.2,3.85,34.34,0.14,0.72,4.86,0.16,-1.56,1.22,3.27,2.69,3.42,9.38,0.31,0.15
16,76.84,0.0,100,12.78,58.73,3.59,55.14,0.63,0.03,0.43,0.5,-0.18,-0.14,2.09,1.51,2.15,5.75,0.52,0.13
17,69.32,0.0,100,25.6,47.64,8.0,39.64,0.44,0.31,1.56,0.37,-0.67,0.45,2.51,1.86,2.57,6.94,0.4,0.13
18,76.02,0.0,100,17.8,45.48,4.22,41.26,0.42,0.25,1.65,0.37,-0.36,0.17,2.75,2.3,2.76,7.81,0.4,0.12
19,80.03,0.0,100,9.34,56.81,2.47,54.34,0.1,0.79,5.21,0.13,-1.72,1.31,3.3,2.62,3.42,9.34,0.48,0.13
20,81.01,0.0,100,11.52,45.5,5.47,40.02,0.51,0.13,0.4,0.44,-0.04,-0.02,2.5,2.04,2.49,7.03,0.4,0.14
21,84.56,0.0,100,6.33,47.84,2.54,45.3,0.14,0.73,5.01,0.16,-1.62,1.21,3.2,2.52,3.38,9.1,0.4,0.14
22,81.94,0.0,100,8,53.28,3.58,49.7,0.07,0.86,4.97,0.11,-1.91,1.64,3.41,2.74,3.54,9.69,0.51,0.12
23,75.06,0.0,100,11.57,70.18,4.88,65.3,0.12,0.75,5.14,0.15,-1.63,1.27,3.32,2.6,3.47,9.39,0.58,0.12
24,95.74,0.45,55,1,33.36,1.0,32.36,0.15,0.72,3.22,0.18,-1.49,1.38,3.27,2.54,3.4,9.22,0.57,0.13
25,83.63,0.0,100,8.38,44.96,4.78,40.18,0.53,0.19,1.52,0.43,-0.51,0.15,2.43,1.82,2.24,6.49,0.37,0.12
26,84.85,0.0,100,6.99,44.45,3.79,40.66,0.01,0.93,6.16,0.07,-2.09,1.81,3.44,2.83,3.61,9.88,0.41,0.33
