episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,75.23,0.0,100,10.54,34.34,5.2,29.14,0.42,0.3,1.69,0.36,-0.61,0.34,2.56,1.89,2.73,7.18,0.18,0.17
2,82.21,0.0,100,22.98,33.05,5.11,27.94,0.38,0.33,1.77,0.34,-0.57,0.47,2.86,2.33,2.83,8.02,0.13,0.14
3,82.14,0.0,100,20.63,34.55,5.65,28.9,0.25,0.58,4.28,0.23,-1.37,1.1,3.06,2.49,2.98,8.53,0.18,0.14
4,85.66,0.0,100,20.56,31.52,5.16,26.36,0.44,0.28,0.77,0.38,-0.48,0.44,2.66,1.96,2.68,7.3,0.06,0.13
5,88.62,0.01,99,13.03,31.76,4.83,26.93,0.4,0.34,1.79,0.35,-0.67,0.42,2.85,2.23,2.96,8.04,0.12,0.14
6,75.25,0.0,100,26.11,34.83,6.08,28.74,0.41,0.33,1.51,0.35,-0.62,0.64,2.46,2.0,2.74,7.2,0.16,0.15
7,83.73,0.0,100,20.16,33.96,6.67,27.28,0.41,0.35,1.56,0.35,-0.72,0.53,2.67,1.96,2.86,7.49,0.12,0.14
8,88.17,0.0,100,19.72,32.09,5.55,26.54,0.12,0.74,4.98,0.15,-1.61,1.16,3.41,2.69,3.52,9.62,0.08,0.14
9,84.0,0.0,100,18.88,33.54,5.2,28.34,0.44,0.26,0.91,0.38,-0.45,0.34,2.62,2.03,2.67,7.32,0.17,0.14
10,88.06,0.0,100,29.29,34.45,7.27,27.18,0.46,0.23,0.55,0.4,-0.32,0.32,2.56,2.01,2.58,7.15,0.12,0.14
11,76.89,0.0,100,18.82,35.91,7.01,28.9,0.32,0.48,4.06,0.28,-1.15,0.75,2.83,2.21,2.9,7.94,0.19,0.13
12,71.68,0.0,100,9.42,33.59,3.21,30.38,0.61,0.09,0.22,0.49,-0.27,-0.0,2.37,1.79,2.28,6.44,0.22,0.14
13,61.73,0.0,100,18.58,42.2,5.93,36.26,0.41,0.36,2.13,0.34,-0.88,0.53,2.74,2.06,2.73,7.53,0.36,0.14
14,81.29,0.0,100,42.02,36.11,8.17,27.94,0.31,0.45,2.46,0.29,-0.83,0.61,3.04,2.37,3.11,8.52,0.13,0.13
15,69.75,0.0,100,20.37,37.13,4.75,32.38,0.01,0.94,5.69,0.07,-2.09,1.94,3.5,2.87,3.63,10.0,0.26,0.12
16,90.48,0.0,100,35.26,33.46,7.08,26.38,0.31,0.47,3.17,0.28,-1.0,0.68,2.88,2.07,3.05,8.0,0.06,0.13
17,87.06,0.0,100,39.52,34.83,8.72,26.1,0.32,0.48,3.87,0.27,-1.15,0.86,2.74,2.28,2.91,7.93,0.04,0.14
18,78.64,0.0,100,37.6,34.5,6.7,27.8,0.41,0.31,1.76,0.36,-0.58,0.38,2.76,2.24,2.82,7.82,0.15,0.14
19,75.19,0.0,100,14.92,33.49,3.23,30.26,0.37,0.36,1.82,0.33,-0.59,0.56,2.87,2.33,2.91,8.11,0.22,0.15
20,79.47,0.0,100,24.4,34.22,7.0,27.22,0.54,0.16,1.63,0.43,-0.48,0.02,2.58,1.96,2.48,7.02,0.12,0.14
21,80.18,0.0,100,7.68,30.48,2.9,27.58,0.53,0.1,-0.11,0.45,0.09,-0.07,2.66,2.01,2.6,7.27,0.14,0.13
22,83.16,0.0,100,19.84,32.12,5.62,26.5,0.38,0.33,1.39,0.34,-0.53,0.44,2.8,2.27,2.76,7.83,0.08,0.14
23,65.78,0.0,100,27.25,41.15,6.01,35.14,0.63,0.03,0.03,0.5,-0.1,-0.13,2.16,1.63,2.11,5.9,0.33,0.13
24,90.34,0.45,55,1,17.4,1.0,16.4,0.58,0.06,-0.03,0.48,-0.01,-0.07,2.42,1.73,2.31,6.46,0.19,0.12
25,77.13,0.0,100,7.14,33.99,4.09,29.9,0.39,0.33,1.94,0.34,-0.63,0.36,2.73,2.28,2.78,7.79,0.22,0.13
26,77.26,0.0,100,14.07,35.86,5.08,30.78,0.5,0.21,0.91,0.42,-0.4,0.2,2.61,1.98,2.53,7.12,0.24,0.14
27,80.73,0.0,100,17.52,31.05,4.65,26.4,0.32,0.45,2.52,0.29,-0.94,0.79,2.85,2.11,2.88,7.84,0.07,0.13
28,75.59,0.0,100,31.6,37.22,7.29,29.94,0.35,0.42,2.06,0.31,-0.87,0.72,2.81,2.3,2.93,8.04,0.19,0.13
29,74.44,0.0,100,25.78,32.35,5.49,26.86,0.3,0.5,1.78,0.29,-1.01,1.01,2.94,2.33,3.05,8.32,0.1,0.15
30,73.73,0.01,99,15.72,35.79,5.77,30.02,0.38,0.39,2.57,0.32,-0.9,0.69,2.74,2.13,2.72,7.59,0.23,0.15
31,85.69,0.0,100,15.12,32.22,5.86,26.36,0.59,0.06,-0.01,0.49,-0.01,-0.21,2.28,1.6,2.28,6.16,0.06,0.13
32,79.86,0.0,100,13.2,32.92,5.22,27.7,0.16,0.73,5.3,0.17,-1.65,1.27,3.16,2.57,3.33,9.06,0.13,0.13
33,76.49,0.0,100,5.48,32.8,3.56,29.24,0.34,0.42,1.69,0.31,-0.81,0.83,2.78,2.12,2.83,7.73,0.18,0.16
34,79.91,0.0,100,10.72,33.66,5.3,28.36,0.42,0.35,1.63,0.35,-0.84,0.6,2.66,2.08,2.81,7.55,0.17,0.14
35,89.41,0.0,100,30.38,32.06,5.57,26.5,0.13,0.75,4.36,0.15,-1.62,1.33,3.46,2.73,3.6,9.79,0.07,0.13
36,79.26,0.01,99,19.6,32.21,5.88,26.32,0.46,0.23,1.11,0.39,-0.44,0.2,2.86,2.31,2.91,8.08,0.08,0.17
37,76.72,0.0,100,9.82,32.63,3.49,29.14,0.6,0.05,-0.01,0.49,-0.05,-0.12,2.42,1.92,2.46,6.8,0.19,0.13
38,77.83,0.0,100,12.9,33.92,4.96,28.96,0.47,0.25,0.9,0.4,-0.46,0.39,2.41,1.7,2.47,6.58,0.19,0.13
39,82.86,0.0,100,2,27.76,1.5,26.26,0.19,0.68,4.03,0.2,-1.54,1.26,3.16,2.49,3.17,8.82,0.06,0.13
40,84.26,0.0,100,15.9,31.02,4.3,26.72,0.14,0.73,3.46,0.17,-1.55,1.5,3.34,2.68,3.4,9.42,0.09,0.13
41,71.49,0.0,100,14.43,34.47,5.61,28.86,0.36,0.38,1.38,0.33,-0.66,0.69,3.0,2.33,3.0,8.33,0.18,0.13
42,89.83,0.01,99,8.61,30.93,4.85,26.08,0.27,0.54,3.11,0.26,-1.15,1.0,2.86,2.22,2.91,7.99,0.06,0.13
43,88.09,0.0,100,10.88,31.73,5.55,26.18,0.17,0.7,4.84,0.17,-1.6,1.22,3.17,2.47,3.37,9.01,0.04,0.14
44,69.53,0.0,100,9.51,37.28,5.09,32.18,0.16,0.7,4.55,0.17,-1.53,1.22,3.27,2.61,3.39,9.27,0.27,0.15
45,84.49,0.01,99,20.77,33.32,6.85,26.46,0.59,0.06,0.05,0.47,-0.07,-0.03,2.34,1.83,2.36,6.54,0.09,0.13
