episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,53.67,0.0,100,12.43,39.44,6.0,33.44,-1.04,3.29,2.05,-0.61,-0.91,0.87,0.47,0.58,0.29,0.11,0.46,0.16
2,47.57,0.0,100,16.64,32.21,4.57,27.64,-0.08,-0.4,-0.0,0.04,-0.03,-0.14,0.13,0.44,0.48,0.1,0.51,0.13
3,47.61,0.0,100,36.3,37.74,7.38,30.36,-0.1,-0.35,0.05,0.02,-0.01,-0.13,0.18,0.44,0.43,0.1,0.54,0.14
4,46.73,0.0,100,25.46,32.78,5.99,26.8,-1.02,3.61,3.71,-0.65,-1.2,0.78,0.63,0.84,0.24,0.11,0.52,0.29
5,45.46,0.0,100,13.7,31.72,4.82,26.9,-0.09,-0.4,0.04,0.03,-0.03,-0.08,0.17,0.47,0.4,0.1,0.54,0.46
6,55.45,0.0,100,16.27,37.78,4.96,32.82,-0.89,3.03,1.91,-0.54,-0.97,0.71,0.55,0.74,0.25,0.1,0.4,0.73
7,63.89,0.0,100,25.12,34.79,6.85,27.94,-0.75,2.29,2.17,-0.44,-0.77,0.55,0.48,0.68,0.3,0.1,0.3,0.71
8,34.61,0.0,100,30.38,35.8,6.62,29.18,-1.52,5.48,4.86,-0.99,-1.64,1.04,0.85,0.92,0.13,0.11,0.64,0.51
9,45.68,0.0,100,21,31.8,5.62,26.18,-0.11,-0.42,-0.0,-0.0,-0.05,-0.08,0.18,0.51,0.45,0.1,0.52,0.35
10,44.93,0.0,100,34.31,35.66,7.18,28.48,-0.01,-0.56,0.06,0.06,-0.1,-0.04,0.15,0.57,0.39,0.1,0.55,0.26
11,50.65,0.0,100,18.24,34.4,6.82,27.58,-0.65,2.07,1.57,-0.37,-0.74,0.43,0.49,0.74,0.29,0.1,0.42,0.28
12,33.71,0.0,100,7.9,33.53,2.85,30.68,-0.32,0.84,1.39,-0.16,-0.52,0.25,0.45,0.8,0.29,0.09,0.65,0.24
13,45.49,0.0,100,27.73,37.08,6.07,31.02,-0.4,0.57,0.22,-0.17,-0.18,0.05,0.18,0.38,0.35,0.1,0.56,0.2
14,45.32,0.0,100,42.88,36.34,7.63,28.7,-0.98,2.91,2.62,-0.58,-0.8,0.56,0.42,0.51,0.31,0.11,0.55,0.15
15,64.93,0.0,100,27.35,36.54,5.5,31.04,-0.68,1.98,2.13,-0.4,-0.68,0.4,0.44,0.66,0.31,0.1,0.3,0.16
16,47.71,0.0,100,37.32,35.78,7.24,28.54,-1.31,4.52,4.41,-0.84,-1.32,0.96,0.68,0.77,0.17,0.11,0.49,0.14
17,47.39,0.0,100,40.48,37.08,8.78,28.3,-0.32,0.76,0.78,-0.14,-0.43,0.19,0.38,0.66,0.39,0.1,0.49,0.23
18,35.99,0.0,100,28.6,39.64,5.58,34.06,-1.59,5.43,5.61,-1.04,-1.55,1.18,0.77,0.8,0.12,0.11,0.62,0.15
19,64.58,0.0,100,23.62,36.38,4.43,31.94,-0.73,2.28,2.05,-0.42,-0.76,0.51,0.49,0.7,0.31,0.1,0.3,0.14
20,40.53,0.0,100,28.64,35.78,7.33,28.46,-1.41,5.1,4.49,-0.91,-1.54,1.35,0.78,0.91,0.14,0.11,0.61,0.17
21,37.14,0.0,100,9.02,30.65,3.25,27.4,-0.6,1.29,1.52,-0.32,-0.34,0.17,0.27,0.4,0.36,0.1,0.66,0.18
22,38.01,0.0,100,24.12,39.93,6.69,33.24,-0.82,2.17,1.71,-0.46,-0.58,0.42,0.37,0.44,0.38,0.1,0.6,0.21
23,39.82,0.0,100,27.04,35.9,5.62,30.28,-1.21,4.13,5.55,-0.82,-1.37,0.8,0.69,0.92,0.13,0.11,0.56,0.25
24,65.5,0.45,55,1,16.64,1.0,15.64,-1.53,5.61,4.34,-0.96,-1.63,1.16,0.89,0.86,0.14,0.1,0.64,0.16
25,60.74,0.0,100,7.38,38.06,3.96,34.1,-0.99,3.29,2.7,-0.6,-0.99,0.69,0.56,0.68,0.24,0.11,0.36,0.2
26,41.64,0.0,100,17.29,38.35,5.5,32.86,-0.18,-0.26,-0.04,-0.02,0.01,-0.16,0.13,0.35,0.48,0.1,0.6,0.13
27,32.49,0.0,100,17.72,32.48,4.78,27.7,-0.26,0.67,0.77,-0.13,-0.49,0.2,0.39,0.82,0.24,0.09,0.66,0.22
28,46.64,0.0,100,35.72,40.16,7.72,32.44,-0.05,-0.48,0.02,0.05,-0.06,-0.08,0.15,0.54,0.41,0.1,0.54,0.2
29,59.08,0.0,100,26.8,33.51,6.0,27.5,-0.78,2.36,1.69,-0.44,-0.72,0.51,0.42,0.58,0.29,0.1,0.35,0.17
30,32.42,0.0,100,16.25,35.92,5.2,30.72,-1.69,6.14,5.24,-1.12,-1.81,1.57,0.86,0.97,0.07,0.11,0.68,0.17
31,37.91,0.0,100,14.46,34.74,6.01,28.72,-0.85,2.34,1.09,-0.45,-0.58,0.51,0.38,0.43,0.45,0.1,0.6,0.17
32,45.06,0.0,100,12.74,31.65,4.67,26.98,-1.05,3.69,3.6,-0.67,-1.2,0.84,0.69,0.85,0.19,0.1,0.52,0.19
33,46.63,0.0,100,5.83,33.86,3.76,30.1,-1.02,3.19,2.23,-0.6,-0.85,0.82,0.46,0.54,0.3,0.11,0.54,0.21
34,59.4,0.0,100,11.08,33.99,5.45,28.54,-0.8,2.43,2.44,-0.5,-0.84,0.46,0.51,0.77,0.21,0.1,0.34,0.18
35,44.22,0.0,100,41.36,41.06,7.0,34.06,-0.05,-0.51,0.04,0.04,-0.06,-0.11,0.23,0.54,0.39,0.09,0.57,0.2
36,28.63,0.0,100,25.6,36.8,6.2,30.6,-0.06,-0.1,0.46,0.0,-0.31,0.01,0.33,0.78,0.35,0.09,0.71,0.19
37,36.57,0.0,100,9.94,31.73,3.55,28.18,-0.64,1.51,1.45,-0.35,-0.43,0.39,0.27,0.46,0.31,0.11,0.64,0.16
38,60.53,0.0,100,11.92,31.65,4.67,26.98,-0.45,1.22,1.15,-0.24,-0.52,0.41,0.34,0.64,0.36,0.1,0.4,0.15
39,66.6,0.0,100,2,30.32,1.5,28.82,-0.89,2.82,1.41,-0.49,-0.78,0.79,0.53,0.57,0.31,0.1,0.32,0.15
40,32.8,0.0,100,16.98,30.95,4.39,26.56,-1.57,5.79,3.94,-1.01,-1.7,1.37,0.82,0.95,0.09,0.11,0.64,0.16
41,35.17,0.0,100,14.74,35.83,5.68,30.14,-0.67,1.61,1.07,-0.35,-0.41,0.38,0.31,0.4,0.39,0.1,0.64,0.29
42,39.62,0.0,100,8.6,31.6,4.8,26.8,-1.37,4.9,3.89,-0.89,-1.49,1.38,0.78,0.95,0.09,0.1,0.6,0.32
43,46.62,0.0,100,10.88,32.15,5.53,26.62,-0.83,2.91,2.6,-0.5,-1.0,0.67,0.62,0.81,0.24,0.1,0.52,0.24
44,46.46,0.0,100,9.55,35.24,4.97,30.26,-0.11,-0.35,0.03,0.01,-0.01,-0.08,0.16,0.43,0.41,0.09,0.54,0.3
45,25.0,0.0,100,20.72,33.55,6.69,26.86,0.1,-0.77,0.15,0.12,-0.15,-0.1,0.24,0.76,0.34,0.09,0.75,0.26
46,55.8,0.0,100,6.17,34.43,3.89,30.54,-0.72,2.11,0.8,-0.37,-0.6,0.66,0.37,0.52,0.39,0.1,0.37,0.14
47,45.61,0.0,100,16.48,38.65,5.38,33.26,-0.91,3.26,2.32,-0.56,-1.09,0.83,0.62,0.83,0.25,0.1,0.5,0.16
48,49.37,0.0,100,29.43,35.06,6.36,28.7,-0.78,2.18,2.26,-0.45,-0.64,0.4,0.39,0.48,0.34,0.1,0.48,0.36
49,28.7,0.0,100,40.06,52.12,6.58,45.54,-1.93,6.98,6.42,-1.28,-1.99,1.57,0.95,0.96,0.02,0.11,0.72,0.3
50,38.0,0.0,100,6.88,30.68,4.3,26.38,-0.64,1.49,1.23,-0.33,-0.39,0.38,0.28,0.37,0.37,0.1,0.64,0.22
51,40.75,0.0,100,3.19,37.16,2.1,35.06,-0.15,-0.29,-0.0,0.0,0.0,-0.11,0.14,0.37,0.4,0.1,0.58,0.32
52,48.63,0.0,100,35.68,38.52,8.54,29.98,-0.09,-0.42,-0.03,0.04,-0.03,-0.12,0.15,0.45,0.51,0.1,0.5,0.32
53,68.22,0.0,100,13.56,33.96,5.54,28.42,-0.74,2.28,2.14,-0.43,-0.76,0.52,0.48,0.65,0.3,0.1,0.28,0.19
54,45.04,0.0,100,43.92,36.92,7.9,29.02,-1.15,4.0,4.44,-0.74,-1.28,0.91,0.73,0.89,0.15,0.1,0.55,0.16
55,25.0,0.0,100,27.95,41.63,7.57,34.06,-0.29,-0.05,-0.1,-0.07,0.08,-0.1,0.1,0.18,0.52,0.1,0.75,0.16
56,41.99,0.0,100,4.94,31.08,3.21,27.86,-1.25,4.4,5.03,-0.81,-1.39,0.97,0.76,0.84,0.19,0.1,0.57,0.17
57,57.66,0.0,100,22.14,32.02,5.64,26.38,-0.97,3.24,2.97,-0.59,-1.0,0.74,0.54,0.72,0.3,0.1,0.37,0.19
58,47.51,0.0,100,14.56,36.24,6.04,30.2,-0.28,0.65,1.0,-0.13,-0.43,0.13,0.35,0.71,0.36,0.1,0.5,0.23
59,63.32,0.0,100,7.52,36.53,4.08,32.46,-0.52,1.35,1.57,-0.28,-0.5,0.32,0.35,0.58,0.39,0.1,0.34,0.21
60,57.04,0.0,100,4,32.14,2.5,29.64,-1.03,3.42,2.76,-0.63,-1.0,0.78,0.56,0.67,0.23,0.1,0.39,0.19
61,48.14,0.0,100,33.28,35.31,7.19,28.12,-0.95,3.37,2.35,-0.58,-1.12,0.76,0.65,0.86,0.21,0.1,0.5,0.14
62,60.54,0.0,100,17.74,34.63,5.61,29.02,-0.44,1.17,1.05,-0.19,-0.4,0.08,0.36,0.44,0.46,0.1,0.36,0.26
63,46.44,0.0,100,19.6,33.49,6.16,27.34,-0.06,-0.49,0.07,0.04,-0.05,-0.05,0.24,0.57,0.36,0.09,0.56,0.38
64,41.92,0.0,100,7.02,32.38,4.44,27.94,-0.11,-0.38,0.01,0.03,-0.01,-0.12,0.18,0.44,0.49,0.1,0.56,0.56
65,25.0,0.0,100,2.46,28.63,1.73,26.9,0.14,-0.78,0.04,0.18,-0.09,-0.25,0.36,0.66,0.48,0.09,0.75,0.63
66,40.7,0.0,100,33.71,39.03,7.33,31.7,-0.17,-0.3,-0.03,-0.01,-0.02,-0.16,0.12,0.41,0.47,0.1,0.58,0.58
67,33.88,0.0,100,7.54,31.26,4.07,27.2,0.05,-0.68,0.1,0.07,-0.15,-0.1,0.2,0.71,0.37,0.1,0.66,0.48
68,56.98,0.01,99,24.4,33.47,5.96,27.52,-0.5,1.3,2.08,-0.27,-0.53,0.17,0.36,0.63,0.37,0.1,0.34,0.43
69,65.45,0.0,100,33.91,35.3,7.62,27.68,-0.77,2.2,1.94,-0.45,-0.71,0.49,0.43,0.62,0.34,0.1,0.32,0.42
70,38.93,0.0,100,4.76,32.58,3.02,29.56,0.01,-0.59,0.08,0.05,-0.12,-0.06,0.17,0.62,0.37,0.09,0.61,0.31
71,65.56,0.0,100,4.22,33.45,2.51,30.94,-0.83,2.75,2.25,-0.49,-0.87,0.75,0.57,0.7,0.26,0.1,0.34,0.18
72,62.08,0.0,100,28.1,33.24,6.54,26.7,-0.65,1.69,1.97,-0.4,-0.64,0.4,0.34,0.67,0.27,0.1,0.34,0.2
73,53.47,0.0,100,37.58,39.42,7.08,32.34,-0.45,0.9,1.24,-0.24,-0.4,0.13,0.34,0.59,0.33,0.1,0.39,0.21
74,60.53,0.0,100,6.27,30.02,3.31,26.7,-0.76,2.16,2.3,-0.43,-0.67,0.37,0.39,0.55,0.31,0.1,0.38,0.31
75,49.11,0.0,100,26.45,35.52,5.26,30.26,-0.6,2.0,1.7,-0.35,-0.72,0.56,0.5,0.71,0.33,0.1,0.46,0.2
76,44.08,0.0,100,5.29,31.83,3.37,28.46,-0.01,-0.48,-0.02,0.11,-0.01,-0.25,0.23,0.4,0.54,0.1,0.56,0.21
