episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,72.72,0.0,100,10.42,33.78,5.12,28.66,0.35,0.4,2.83,0.31,-0.81,0.57,3.04,2.4,2.98,8.42,0.16,0.16
2,76.07,0.0,100,19.02,34.58,4.84,29.74,0.52,0.17,0.64,0.43,-0.39,0.14,2.48,1.82,2.48,6.78,0.2,0.16
3,74.22,0.0,100,31.35,35.35,6.85,28.5,0.34,0.4,1.77,0.31,-0.68,0.72,3.0,2.34,2.97,8.31,0.18,0.15
4,87.58,0.0,100,21.26,31.88,5.26,26.62,0.39,0.31,1.36,0.35,-0.46,0.44,2.74,2.06,2.71,7.51,0.08,0.15
5,81.22,0.0,100,12.54,34.17,4.43,29.74,0.01,0.93,6.43,0.06,-2.09,1.85,3.45,2.83,3.62,9.9,0.22,0.16
6,72.18,0.0,100,20.44,38.92,4.95,33.98,0.55,0.14,0.77,0.44,-0.35,0.18,2.38,1.78,2.32,6.48,0.3,0.13
7,82.82,0.0,100,29.52,35.61,7.35,28.26,0.52,0.16,1.22,0.43,-0.34,0.1,2.49,1.99,2.45,6.93,0.16,0.17
8,83.31,0.0,100,23.14,33.37,6.33,27.04,0.31,0.44,2.8,0.29,-0.85,0.76,2.88,2.33,2.93,8.14,0.11,0.13
9,77.69,0.0,100,13.88,33.96,4.78,29.18,0.53,0.16,0.46,0.43,-0.36,0.18,2.69,2.03,2.57,7.29,0.2,0.13
10,73.81,0.0,100,38.24,38.79,7.79,31.0,0.58,0.06,-0.01,0.48,-0.03,-0.16,2.41,2.0,2.51,6.92,0.24,0.13
11,84.2,0.0,100,14.32,34.29,5.55,28.74,0.21,0.63,4.12,0.21,-1.4,0.98,3.21,2.6,3.34,9.15,0.18,0.17
12,82.42,0.0,100,7.84,32.48,2.82,29.66,0.57,0.07,-0.0,0.47,0.0,-0.13,2.4,1.76,2.34,6.5,0.2,0.13
13,74.28,0.0,100,33.61,39.6,6.94,32.66,0.29,0.47,3.16,0.27,-0.95,0.59,3.15,2.51,3.24,8.9,0.28,0.16
14,80.66,0.0,100,33.18,34.31,6.55,27.76,0.4,0.35,2.44,0.34,-0.77,0.44,2.67,2.02,2.76,7.45,0.14,0.13
15,88.56,0.0,100,23.17,31.92,5.01,26.9,0.53,0.09,-0.09,0.45,0.07,-0.03,2.58,1.92,2.62,7.12,0.1,0.13
16,80.22,0.0,100,33.4,33.6,6.83,26.78,0.46,0.29,1.06,0.38,-0.62,0.42,2.54,1.96,2.66,7.16,0.1,0.13
17,89.59,0.0,100,38.56,34.85,8.68,26.18,0.43,0.29,1.17,0.36,-0.55,0.57,2.76,2.33,2.75,7.84,0.04,0.13
18,79.88,0.0,100,27.4,33.88,5.42,28.46,0.51,0.18,0.88,0.43,-0.32,0.17,2.47,1.93,2.45,6.85,0.16,0.18
19,80.29,0.0,100,24.81,33.48,4.58,28.9,0.48,0.25,0.99,0.4,-0.55,0.39,2.39,1.78,2.39,6.56,0.18,0.14
20,68.19,0.0,100,22.56,36.44,6.67,29.76,0.59,0.06,0.04,0.48,-0.03,-0.14,2.65,2.04,2.65,7.34,0.2,0.3
21,65.86,0.0,100,15.2,35.36,4.66,30.7,0.37,0.38,1.96,0.33,-0.77,0.67,2.91,2.29,2.85,8.05,0.22,0.19
22,80.76,0.0,100,22.46,34.16,6.4,27.76,0.37,0.35,1.96,0.33,-0.6,0.41,2.92,2.34,3.04,8.3,0.14,0.21
23,72.52,0.0,100,26.13,36.9,5.64,31.26,0.01,0.92,7.61,0.06,-2.1,1.49,3.59,2.85,3.74,10.18,0.24,0.14
24,87.26,0.45,55,1,16.93,1.0,15.93,0.15,0.74,4.14,0.16,-1.68,1.36,3.16,2.44,3.47,9.07,0.16,0.17
25,78.15,0.0,100,9.63,36.44,4.99,31.46,0.35,0.43,3.01,0.3,-0.94,0.46,2.87,2.12,2.96,7.95,0.26,0.13
26,72.04,0.0,100,11.68,36.25,4.11,32.14,0.55,0.08,-0.03,0.46,0.02,-0.09,2.63,2.03,2.51,7.17,0.28,0.23
27,77.95,0.0,100,13.68,33.11,4.35,28.76,0.47,0.23,1.48,0.4,-0.44,0.25,2.68,2.21,2.8,7.69,0.18,0.14
28,84.64,0.0,100,31.13,35.28,6.98,28.3,0.47,0.22,0.79,0.4,-0.34,0.3,2.73,2.25,2.74,7.72,0.16,0.17
29,78.77,0.0,100,26.86,34.22,5.99,28.24,0.35,0.43,2.39,0.31,-0.9,0.71,2.88,2.39,3.11,8.38,0.16,0.15
30,80.58,0.0,100,15.3,33.62,5.08,28.54,0.25,0.53,3.45,0.25,-1.04,0.69,3.04,2.29,3.13,8.46,0.18,0.13
31,72.19,0.0,100,12.9,34.6,5.32,29.28,0.41,0.34,2.21,0.35,-0.73,0.46,2.63,1.95,2.84,7.42,0.19,0.15
32,77.12,0.0,100,14.18,32.54,4.88,27.66,0.47,0.2,1.3,0.4,-0.28,0.18,2.38,1.92,2.4,6.7,0.14,0.22
33,71.64,0.0,100,5.83,36.26,3.76,32.5,0.28,0.55,3.63,0.25,-1.28,0.84,2.98,2.33,2.93,8.24,0.26,0.14
34,80.94,0.0,100,9.16,32.39,4.65,27.74,0.16,0.71,4.87,0.17,-1.63,1.17,3.21,2.52,3.37,9.1,0.14,0.17
35,76.79,0.0,100,32.4,34.28,5.9,28.38,0.32,0.5,2.82,0.28,-1.14,0.87,2.87,2.26,2.98,8.11,0.16,0.17
36,86.52,0.0,100,26.28,33.54,6.4,27.14,0.62,0.03,0.08,0.49,-0.14,-0.12,2.27,1.66,2.35,6.28,0.12,0.15
37,85.41,0.0,100,8.34,30.25,3.15,27.1,0.31,0.47,2.7,0.28,-1.01,0.66,3.04,2.44,3.1,8.58,0.12,0.19
38,82.21,0.0,100,9.88,32.93,3.99,28.94,0.49,0.2,0.91,0.41,-0.36,0.24,2.44,2.05,2.61,7.1,0.18,0.15
