episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,82.49,0.0,100,10.6,33.66,5.22,28.44,0.54,0.15,0.45,0.44,-0.33,0.26,2.43,1.89,2.31,6.63,0.16,0.13
2,79.14,0.0,100,16.98,34.16,4.34,29.82,0.12,0.77,4.84,0.14,-1.66,1.35,3.36,2.74,3.51,9.61,0.2,0.15
3,79.94,0.0,100,25.93,33.88,6.38,27.5,0.24,0.58,4.1,0.23,-1.28,1.16,3.07,2.57,3.08,8.72,0.14,0.13
4,87.9,0.0,100,23.84,32.15,5.47,26.68,0.29,0.51,2.63,0.27,-1.05,0.84,3.05,2.41,3.13,8.59,0.09,0.12
5,81.69,0.0,100,16.46,36.71,5.29,31.42,0.27,0.57,3.5,0.24,-1.32,0.9,3.06,2.35,3.16,8.57,0.24,0.14
6,70.88,0.0,100,15.85,42.56,4.62,37.94,0.64,0.02,0.07,0.5,-0.19,-0.09,2.19,1.65,2.28,6.12,0.35,0.15
7,83.55,0.0,100,22.24,34.34,6.83,27.52,0.37,0.36,1.42,0.33,-0.58,0.54,2.74,2.1,2.92,7.76,0.13,0.13
8,73.99,0.01,99,32.02,36.7,6.86,29.84,0.45,0.24,1.31,0.39,-0.36,0.25,2.54,1.9,2.46,6.89,0.19,0.15
9,81.68,0.0,100,18.52,33.44,5.28,28.16,0.27,0.53,3.71,0.25,-1.13,0.87,2.9,2.31,3.1,8.31,0.16,0.13
10,84.64,0.0,100,31.07,34.67,7.23,27.44,0.58,0.06,-0.05,0.48,-0.01,-0.2,2.35,1.65,2.3,6.3,0.12,0.14
11,80.16,0.0,100,16.4,34.78,6.5,28.28,0.48,0.23,1.65,0.39,-0.55,0.23,2.54,2.02,2.66,7.22,0.14,0.13
