episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,86.57,0.0,100,8.05,33.76,4.13,29.62,0.47,0.26,1.48,0.39,-0.56,0.36,2.35,1.72,2.5,6.57,0.2,0.13
2,77.01,0.0,100,17.92,40.97,5.81,35.16,0.53,0.09,-0.05,0.45,0.05,-0.1,2.67,2.27,2.74,7.68,0.31,0.13
3,68.6,0.0,100,29.1,39.03,7.17,31.86,0.58,0.07,0.04,0.47,-0.01,-0.1,2.32,1.79,2.47,6.58,0.26,0.12
4,84.24,0.0,100,10.54,35.24,3.94,31.3,0.48,0.26,1.5,0.4,-0.63,0.43,2.54,1.94,2.34,6.82,0.24,0.13
5,86.78,0.0,100,4.98,43.04,3.04,40.0,0.01,0.94,5.65,0.07,-2.09,1.89,3.47,2.79,3.68,9.94,0.41,0.12
6,78.04,0.0,100,19.42,31.7,5.02,26.68,0.44,0.26,1.01,0.38,-0.47,0.31,2.65,2.1,2.95,7.7,0.08,0.13
7,75.37,0.0,100,20.64,38.8,6.7,32.1,0.18,0.65,5.16,0.18,-1.43,0.92,3.34,2.7,3.43,9.47,0.28,0.13
8,81.79,0.0,100,13.46,35.78,4.98,30.8,0.28,0.49,2.67,0.27,-0.9,0.74,3.02,2.25,3.16,8.43,0.24,0.13
9,80.82,0.0,100,14.16,37.53,5.25,32.28,0.45,0.31,1.88,0.37,-0.75,0.51,2.57,2.0,2.57,7.14,0.27,0.12
10,68.97,0.0,100,25.64,48.96,7.83,41.14,0.54,0.15,0.94,0.44,-0.27,-0.0,2.42,1.79,2.36,6.57,0.42,0.13
11,82.08,0.0,100,12.14,38.93,4.85,34.08,0.47,0.22,1.1,0.4,-0.37,0.15,2.65,2.07,2.65,7.37,0.31,0.13
12,84.65,0.0,100,11.31,30.98,3.6,27.38,0.59,0.06,0.0,0.48,-0.01,-0.13,2.31,1.69,2.19,6.19,0.13,0.13
13,73.08,0.0,100,21.25,46.36,6.5,39.86,0.1,0.78,5.35,0.13,-1.7,1.22,3.45,2.74,3.56,9.75,0.35,0.13
14,77.99,0.0,100,15.38,45.3,4.88,40.42,0.32,0.49,2.36,0.29,-1.14,0.82,2.87,2.19,2.99,8.05,0.41,0.14
15,85.46,0.0,100,7.79,39.25,3.51,35.74,0.28,0.5,3.13,0.26,-0.96,0.66,3.05,2.32,3.12,8.49,0.34,0.13
16,74.26,0.0,100,19.6,46.9,4.53,42.38,0.47,0.26,1.79,0.39,-0.62,0.31,2.68,2.15,2.64,7.47,0.36,0.13
17,71.3,0.0,100,23.68,45.72,7.9,37.82,0.45,0.23,0.73,0.39,-0.29,0.25,2.65,2.26,2.76,7.67,0.36,0.13
18,78.89,0.0,100,14.8,43.47,3.85,39.62,0.03,0.89,6.56,0.08,-2.01,1.42,3.43,2.77,3.64,9.84,0.4,0.12
19,82.98,0.0,100,7.46,50.7,2.21,48.5,0.13,0.75,5.02,0.15,-1.61,1.34,3.29,2.65,3.38,9.32,0.43,0.13
20,80.29,0.0,100,14.4,38.94,6.0,32.94,0.58,0.06,-0.01,0.47,-0.03,-0.09,2.49,1.88,2.57,6.94,0.28,0.13
21,80.51,0.0,100,13.06,42.45,4.07,38.38,0.39,0.36,3.02,0.33,-0.85,0.48,2.72,2.08,2.69,7.49,0.38,0.14
22,77.04,0.0,100,18.58,38.65,6.03,32.62,0.47,0.2,0.65,0.41,-0.25,0.24,2.68,2.01,2.51,7.2,0.26,0.13
23,77.68,0.0,100,15.7,45.55,4.81,40.74,0.04,0.89,5.74,0.09,-1.96,1.69,3.51,2.82,3.68,10.01,0.39,0.13
24,97.34,0.45,55,1,21.22,1.0,20.22,0.43,0.29,2.22,0.36,-0.67,0.18,2.6,1.89,2.84,7.33,0.35,0.14
25,81.38,0.0,100,11.16,45.14,5.75,39.38,0.51,0.18,0.86,0.43,-0.34,0.1,2.55,1.91,2.67,7.13,0.39,0.13
26,86.4,0.0,100,3.78,48.62,2.34,46.28,0.54,0.1,0.16,0.45,-0.01,-0.1,2.63,2.1,2.63,7.36,0.47,0.13
27,80.68,0.0,100,14.6,36.65,4.62,32.02,0.6,0.06,0.01,0.49,-0.01,-0.15,2.33,1.81,2.47,6.61,0.26,0.12
28,76.01,0.0,100,18.94,41.77,5.83,35.94,0.46,0.26,2.19,0.38,-0.56,0.2,2.52,2.04,2.59,7.15,0.32,0.13
29,80.87,0.0,100,12.88,41.56,3.6,37.96,0.54,0.08,-0.04,0.45,0.01,-0.07,2.72,2.05,2.7,7.47,0.37,0.13
30,83.98,0.0,100,9.24,40.63,4.01,36.62,0.64,0.02,0.02,0.51,-0.11,-0.2,2.22,1.62,2.0,5.84,0.34,0.12
31,80.77,0.0,100,12.12,44.51,4.25,40.26,0.43,0.33,1.98,0.35,-0.83,0.46,2.6,1.99,2.73,7.32,0.41,0.13
32,75.79,0.0,100,19.14,42.02,6.76,35.26,0.27,0.56,3.21,0.25,-1.3,1.03,2.92,2.32,3.03,8.27,0.34,0.13
33,84.33,0.0,100,6.6,47.92,4.2,43.72,0.24,0.61,2.93,0.23,-1.38,1.12,2.99,2.38,3.12,8.49,0.43,0.13
34,84.51,0.0,100,8.56,40.68,4.4,36.28,0.24,0.59,4.13,0.23,-1.32,0.96,2.83,2.2,2.96,7.99,0.34,0.12
35,73.41,0.0,100,21.14,45.32,4.54,40.78,0.52,0.19,0.56,0.43,-0.44,0.28,2.35,1.73,2.52,6.6,0.36,0.13
36,79.05,0.0,100,15.44,40.68,5.6,35.08,0.57,0.07,0.03,0.46,-0.02,-0.15,2.52,1.8,2.61,6.93,0.31,0.12
37,85.67,0.0,100,7.76,38.48,2.86,35.62,0.03,0.9,6.38,0.08,-2.04,1.58,3.54,2.8,3.72,10.06,0.34,0.12
38,82.86,0.0,100,9.26,45.24,4.28,40.96,0.53,0.09,-0.12,0.45,0.08,-0.1,2.59,1.93,2.44,6.96,0.41,0.12
39,90.72,0.0,100,2,36.46,1.5,34.96,0.6,0.05,0.02,0.49,-0.02,-0.14,2.29,1.65,2.34,6.28,0.32,0.13
40,82.84,0.0,100,10.36,41.68,4.09,37.58,0.32,0.48,3.32,0.28,-1.14,0.78,2.83,2.15,2.87,7.85,0.34,0.13
41,83.09,0.0,100,12.49,33.57,4.91,28.66,0.24,0.58,3.7,0.23,-1.31,1.14,2.98,2.35,3.1,8.43,0.18,0.13
42,83.71,0.0,100,9.48,40.96,5.22,35.74,0.01,0.94,6.1,0.06,-2.09,1.71,3.62,2.87,3.75,10.24,0.34,0.12
43,78.65,0.0,100,14.36,45.9,6.92,38.98,0.53,0.16,0.75,0.44,-0.32,0.06,2.5,1.84,2.52,6.86,0.4,0.13
44,84.45,0.0,100,6.97,46.18,3.96,42.22,0.45,0.28,1.79,0.38,-0.63,0.27,2.58,1.93,2.5,7.01,0.44,0.13
45,80.47,0.0,100,12.48,44.57,5.07,39.5,0.57,0.06,-0.05,0.47,-0.02,-0.1,2.36,1.92,2.32,6.6,0.4,0.13
