episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,58.46,0.0,100,10.9,34.67,5.35,29.32,0.74,0.06,-0.08,0.67,0.45,-0.12,1.85,1.23,1.49,4.57,0.19,0.14
2,66.97,0.0,100,18.76,31.38,4.92,26.46,0.43,0.33,0.67,0.37,-0.61,0.85,2.52,1.99,2.32,6.83,0.08,0.13
3,65.65,0.0,100,25.88,32.98,6.32,26.66,0.57,0.26,0.67,0.52,-0.15,0.35,2.37,1.57,2.12,6.06,0.08,0.13
4,76.03,0.0,100,22.88,31.74,5.61,26.14,0.41,0.51,1.21,0.42,-0.63,1.04,2.9,2.19,2.53,7.62,0.04,0.12
5,65.75,0.0,100,11,30.4,4.29,26.1,0.78,0.08,-0.14,0.74,0.74,-0.31,2.42,1.52,1.68,5.62,0.04,0.12
6,60.97,0.0,100,23.47,34.6,5.86,28.74,0.75,0.08,-0.15,0.7,0.63,-0.23,2.24,1.51,1.56,5.31,0.16,0.12
7,62.81,0.0,100,21.2,33.12,6.62,26.5,0.48,0.31,1.51,0.41,-0.6,0.75,2.03,1.37,2.14,5.54,0.08,0.13
8,66.67,0.0,100,20.9,32.64,5.5,27.14,0.56,0.3,0.65,0.55,-0.04,0.36,2.49,1.66,1.93,6.08,0.12,0.14
9,70.07,0.0,100,19.64,33.14,5.38,27.76,0.35,0.48,1.25,0.33,-0.89,1.16,2.58,1.99,2.49,7.06,0.14,0.13
10,63.05,0.0,100,31.5,35.35,7.55,27.8,0.64,0.05,0.01,0.53,0.08,0.1,2.04,1.52,1.83,5.39,0.14,0.13
11,73.93,0.0,100,16.74,32.92,6.06,26.86,0.37,0.54,1.48,0.38,-0.77,1.08,2.89,2.23,2.59,7.71,0.1,0.13
