episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,60.27,0.0,100,6.88,52.34,3.68,48.66,-0.2,-0.26,-0.0,-0.04,0.0,-0.04,0.12,0.32,0.38,0.1,0.7,0.15
2,67.09,0.0,100,21.52,33.16,5.01,28.14,-1.25,4.47,3.57,-0.8,-1.39,1.26,0.72,0.91,0.14,0.11,0.57,0.14
3,67.18,0.0,100,25.69,44.32,6.42,37.9,0.02,-0.61,0.02,0.1,-0.07,-0.14,0.24,0.57,0.46,0.09,0.61,0.15
4,69.38,0.0,100,11.46,42.6,3.65,38.96,-0.37,0.59,0.55,-0.17,-0.25,0.11,0.21,0.46,0.33,0.1,0.52,0.15
5,65.61,0.0,100,8.2,55.62,4.46,51.16,-0.46,1.44,1.22,-0.25,-0.62,0.43,0.49,0.77,0.28,0.09,0.56,0.15
6,73.09,0.0,100,29.98,37.52,6.3,31.22,-0.27,0.28,0.71,-0.11,-0.27,0.16,0.29,0.58,0.37,0.1,0.45,0.16
7,65.13,0.0,100,24.88,48.1,7.53,40.58,-0.6,1.93,2.49,-0.37,-0.81,0.5,0.52,0.83,0.32,0.1,0.58,0.14
8,63.31,0.0,100,9.16,52.16,3.42,48.74,-0.09,-0.07,0.43,0.0,-0.23,-0.04,0.31,0.63,0.41,0.09,0.6,0.15
9,62.55,0.0,100,20.44,33.8,5.58,28.22,-0.4,1.19,1.36,-0.22,-0.61,0.28,0.46,0.8,0.29,0.09,0.63,0.15
10,58.12,0.0,100,29.19,48.62,7.8,40.82,-1.89,6.9,5.49,-1.24,-1.94,1.66,0.93,0.96,0.02,0.11,0.72,0.14
11,73.68,0.0,100,16.3,40.67,6.75,33.92,-0.98,3.32,3.08,-0.61,-1.06,0.94,0.56,0.74,0.25,0.1,0.42,0.14
12,64.96,0.0,100,16.02,38.61,4.75,33.86,-0.53,1.65,2.35,-0.32,-0.73,0.33,0.5,0.82,0.29,0.1,0.6,0.13
13,61.42,0.0,100,25.93,55.88,7.42,48.46,-1.78,6.52,4.64,-1.15,-1.84,1.62,0.9,0.93,0.04,0.11,0.66,0.12
14,64.02,0.0,100,41.06,36.12,8.12,28.0,-0.51,1.56,2.17,-0.31,-0.72,0.36,0.47,0.83,0.28,0.1,0.6,0.16
15,66.52,0.0,100,10.23,53.91,4.37,49.54,-0.71,1.82,2.23,-0.4,-0.54,0.39,0.32,0.49,0.34,0.11,0.55,0.14
16,75.88,0.0,100,39.38,35.22,7.4,27.82,-0.97,3.14,2.52,-0.59,-0.92,0.66,0.53,0.65,0.29,0.1,0.37,0.15
17,68.28,0.0,100,28.48,52.49,8.15,44.34,-1.31,4.43,3.33,-0.81,-1.23,1.04,0.65,0.71,0.2,0.11,0.54,0.13
18,78.21,0.0,100,37.6,34.04,6.7,27.34,-0.66,1.85,1.52,-0.37,-0.61,0.53,0.34,0.62,0.26,0.1,0.32,0.19
19,66.14,0.0,100,18.72,51.36,3.79,47.58,-0.64,2.15,2.39,-0.38,-0.83,0.5,0.53,0.8,0.26,0.1,0.57,0.14
20,70.25,0.0,100,16.56,46.18,5.92,40.26,-0.43,0.78,0.55,-0.2,-0.32,0.16,0.28,0.51,0.39,0.1,0.46,0.14
