episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.63,0.0,100,9.61,32.34,4.79,27.54,0.41,0.33,1.18,0.35,-0.64,0.49,2.74,2.02,2.8,7.56,0.14,0.13
2,76.79,0.0,100,7.98,39.26,3.56,35.7,0.59,0.05,-0.03,0.47,-0.06,-0.1,2.28,1.79,2.33,6.4,0.34,0.15
3,66.43,0.0,100,28.82,37.22,6.83,30.38,0.52,0.2,0.49,0.43,-0.41,0.18,2.35,1.74,2.39,6.48,0.2,0.14
4,80.55,0.0,100,14.3,32.52,4.46,28.06,0.53,0.1,-0.04,0.45,0.07,-0.03,2.59,2.04,2.56,7.19,0.14,0.12
5,82.9,0.0,100,10.26,30.8,4.06,26.74,0.33,0.47,1.93,0.3,-0.99,0.9,2.74,2.08,2.96,7.78,0.09,0.15
6,75.34,0.0,100,9.16,36.34,3.52,32.82,0.62,0.07,0.61,0.48,-0.27,-0.08,2.36,1.8,2.4,6.56,0.29,0.14
7,74.95,0.0,100,17.84,35.18,6.2,28.98,0.09,0.81,4.63,0.13,-1.78,1.5,3.43,2.74,3.61,9.78,0.18,0.14
8,78.91,0.0,100,10.94,36.3,4.72,31.58,0.6,0.04,-0.05,0.49,-0.08,-0.1,2.33,1.88,2.17,6.38,0.24,0.13
9,70.24,0.0,100,11.72,43.66,4.92,38.74,0.22,0.62,3.08,0.22,-1.34,1.14,3.1,2.45,3.21,8.76,0.36,0.14
10,72.35,0.0,100,25.13,34.14,6.14,28.0,0.59,0.06,0.05,0.48,-0.04,-0.14,2.46,1.89,2.48,6.83,0.15,0.13
11,72.07,0.0,100,13.68,36.84,5.1,31.74,0.41,0.27,1.04,0.36,-0.39,0.37,2.76,2.19,2.75,7.7,0.26,0.14
12,80.9,0.0,100,6.4,35.72,2.5,33.22,0.61,0.05,0.06,0.49,-0.05,-0.14,2.3,1.73,2.28,6.31,0.3,0.13
13,69.78,0.0,100,15.76,40.04,5.11,34.94,0.55,0.08,-0.06,0.46,0.02,-0.09,2.67,1.96,2.59,7.22,0.32,0.14
14,69.73,0.0,100,22.38,38.85,5.36,33.5,0.53,0.16,0.79,0.43,-0.34,0.12,2.42,1.76,2.58,6.76,0.28,0.13
15,80.41,0.0,100,11.84,32.8,3.66,29.14,0.63,0.02,0.05,0.5,-0.13,-0.1,2.17,1.7,2.29,6.16,0.19,0.13
16,64.61,0.0,100,21.52,47.64,4.62,43.02,0.58,0.06,0.01,0.48,-0.01,-0.16,2.47,1.88,2.57,6.92,0.4,0.13
17,61.53,0.0,100,31.84,39.26,8.32,30.94,0.35,0.45,2.82,0.3,-1.07,0.97,2.73,2.23,2.81,7.77,0.24,0.15
18,64.1,0.0,100,8.2,61.68,3.02,58.66,0.02,0.93,5.7,0.07,-2.08,1.62,3.5,2.82,3.69,10.01,0.57,0.13
19,75.06,0.0,100,5.01,46.7,1.88,44.82,0.42,0.35,1.25,0.35,-0.82,0.84,2.63,2.13,2.72,7.48,0.46,0.15
20,74.43,0.0,100,15.76,36.32,6.3,30.02,0.35,0.37,1.29,0.32,-0.65,0.57,2.74,2.15,2.85,7.74,0.21,0.14
21,81.68,0.0,100,8.39,33.44,3.17,30.26,0.48,0.22,1.27,0.4,-0.45,0.3,2.58,2.18,2.61,7.37,0.22,0.12
22,68.97,0.0,100,16.92,39.9,6.12,33.78,0.3,0.48,3.75,0.27,-1.0,0.61,2.98,2.2,3.03,8.21,0.29,0.16
23,70.06,0.0,100,13.53,43.08,4.38,38.7,0.27,0.56,3.74,0.25,-1.3,0.96,3.05,2.35,3.08,8.48,0.38,0.14
24,94.46,0.45,55,1,16.38,1.0,15.38,0.48,0.21,0.42,0.41,-0.35,0.18,2.73,2.22,2.8,7.74,0.11,0.13
25,80.22,0.0,100,7.42,35.64,4.1,31.54,0.29,0.49,2.79,0.27,-0.92,0.89,2.83,2.17,2.92,7.92,0.25,0.14
26,81.03,0.0,100,9.68,33.77,3.89,29.88,0.58,0.06,-0.02,0.48,-0.01,-0.11,2.58,2.04,2.59,7.21,0.22,0.15
27,69.68,0.0,100,8.36,51.94,4.33,47.62,0.11,0.77,5.33,0.14,-1.67,1.45,3.31,2.67,3.44,9.42,0.47,0.13
28,72.88,0.0,100,25.45,34.15,6.41,27.74,0.27,0.52,3.08,0.25,-1.05,1.02,3.03,2.56,3.1,8.69,0.14,0.21
29,68.51,0.0,100,14.54,41.36,4.34,37.02,0.57,0.07,-0.04,0.47,0.01,-0.15,2.49,1.89,2.51,6.89,0.36,0.13
30,82.02,0.0,100,12.67,31.46,4.59,26.86,0.47,0.23,1.36,0.39,-0.42,0.24,2.6,2.0,2.81,7.41,0.1,0.12
31,76.89,0.0,100,12.24,34.42,5.1,29.32,0.41,0.33,2.25,0.35,-0.69,0.35,2.84,2.3,2.84,7.98,0.19,0.13
32,82.49,0.0,100,8.18,35.37,3.55,31.82,0.31,0.45,3.0,0.29,-0.86,0.6,2.91,2.38,3.04,8.33,0.26,0.14
33,87.2,0.0,100,5.69,33.7,3.68,30.02,0.52,0.18,1.27,0.42,-0.45,0.18,2.39,1.86,2.6,6.85,0.21,0.14
34,80.53,0.0,100,7.72,33.91,4.05,29.86,0.41,0.33,2.1,0.35,-0.67,0.35,2.77,2.12,2.78,7.67,0.21,0.14
35,69.45,0.0,100,13.78,48.98,3.56,45.42,0.53,0.12,0.49,0.45,-0.11,-0.1,2.52,1.83,2.55,6.9,0.44,0.15
36,77.39,0.0,100,13.44,36.56,4.97,31.58,0.41,0.35,1.96,0.35,-0.8,0.51,2.7,1.99,2.83,7.52,0.26,0.13
37,85.72,0.0,100,8.46,29.67,3.13,26.54,0.6,0.05,-0.01,0.49,-0.01,-0.17,2.33,1.78,2.41,6.52,0.08,0.14
38,81.41,0.0,100,11.36,32.19,4.45,27.74,0.55,0.08,-0.1,0.46,0.03,-0.08,2.5,1.86,2.55,6.91,0.14,0.14
39,91.96,0.0,100,2,28.48,1.5,26.98,0.38,0.4,3.06,0.31,-0.98,0.48,2.65,2.03,2.88,7.56,0.1,0.12
40,75.91,0.0,100,9.08,37.18,3.08,34.1,0.13,0.75,4.83,0.15,-1.62,1.41,3.32,2.7,3.43,9.45,0.3,0.14
41,81.98,0.0,100,11.99,33.35,5.13,28.22,0.15,0.75,4.27,0.16,-1.68,1.46,3.18,2.56,3.38,9.12,0.16,0.16
42,86.98,0.0,100,9.6,32.07,5.25,26.82,0.37,0.36,1.25,0.34,-0.55,0.54,2.8,2.04,2.79,7.63,0.1,0.13
43,83.27,0.0,100,9.32,33.73,4.95,28.78,0.34,0.46,3.11,0.3,-1.07,0.61,2.82,2.09,2.87,7.78,0.18,0.16
44,83.54,0.0,100,7.14,32.37,3.93,28.44,0.1,0.76,5.98,0.13,-1.72,1.26,3.32,2.77,3.41,9.5,0.16,0.14
45,74.13,0.0,100,14.96,38.32,5.48,32.84,0.18,0.7,3.63,0.19,-1.6,1.17,3.3,2.67,3.32,9.29,0.27,0.12
46,80.44,0.01,99,6.23,33.26,3.93,29.33,0.37,0.42,2.28,0.32,-0.97,0.68,2.78,2.13,2.79,7.7,0.19,0.14
47,81.99,0.0,100,9.62,34.56,4.22,30.34,0.63,0.03,0.05,0.5,-0.14,-0.14,2.46,1.92,2.43,6.81,0.22,0.14
48,63.3,0.0,100,13.87,52.82,4.18,48.64,0.62,0.04,-0.03,0.5,-0.05,-0.22,2.4,1.75,2.26,6.41,0.47,0.13
49,48.29,0.0,100,36.91,47.27,6.13,41.14,0.44,0.24,0.84,0.38,-0.27,0.16,2.66,1.95,2.82,7.43,0.4,0.13
50,89.58,0.0,100,6.92,30.98,4.33,26.66,0.17,0.69,3.37,0.18,-1.44,1.38,3.27,2.63,3.35,9.25,0.09,0.14
51,88.0,0.0,100,2.98,29.65,1.99,27.66,0.29,0.54,3.77,0.26,-1.25,0.82,2.92,2.27,3.0,8.19,0.12,0.14
52,67.08,0.0,100,24.16,38.42,7.96,30.46,0.47,0.24,0.49,0.4,-0.48,0.38,2.61,2.06,2.53,7.2,0.24,0.13
53,79.59,0.0,100,14.16,32.11,5.67,26.44,0.28,0.52,2.66,0.26,-1.08,1.1,2.9,2.34,3.05,8.29,0.07,0.16
54,58.12,0.0,100,38.2,35.58,7.08,28.5,0.42,0.31,2.14,0.36,-0.67,0.31,2.71,2.25,2.73,7.69,0.18,0.15
55,72.95,0.0,100,20.82,37.51,5.87,31.64,0.52,0.21,1.43,0.42,-0.52,0.19,2.64,2.12,2.53,7.29,0.26,0.13
56,88.65,0.0,100,5,29.99,3.25,26.74,0.42,0.32,1.83,0.36,-0.73,0.43,2.74,2.06,2.79,7.59,0.1,0.13
57,77.66,0.0,100,13.76,33.88,4.58,29.3,0.58,0.06,-0.1,0.49,0.03,-0.12,2.26,1.77,2.16,6.19,0.2,0.13
58,81.21,0.0,100,14.98,32.67,5.82,26.86,0.3,0.5,2.91,0.27,-1.09,0.82,2.88,2.23,2.91,8.02,0.1,0.14
