episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,89.57,0.0,100,7.09,42.22,3.75,38.48,-0.36,0.24,0.16,-0.14,-0.07,0.04,2.67,2.4,2.35,0.1,0.72,0.12
2,89.47,0.0,100,25.7,55.46,7.32,48.14,-1.37,4.69,3.04,-0.85,-1.29,1.1,2.89,2.65,2.12,0.1,0.56,0.14
3,90.0,0.0,100,31.51,50.07,6.89,43.18,-0.23,0.1,0.62,-0.06,-0.16,-0.05,2.39,1.98,2.61,0.1,0.47,0.12
4,89.5,0.0,100,12.24,44.68,3.21,41.46,-1.12,3.95,3.12,-0.7,-1.2,1.0,2.93,2.48,1.92,0.1,0.44,0.13
5,90.63,0.0,100,9.84,47.58,4.08,43.5,0.05,-0.64,0.06,0.11,-0.08,-0.17,2.4,1.7,2.8,0.09,0.66,0.11
6,89.37,0.0,100,28.03,39.02,5.26,33.76,-1.54,5.31,4.46,-0.98,-1.49,1.19,3.07,2.63,1.84,0.11,0.61,0.13
7,88.98,0.0,100,37.84,47.78,8.32,39.46,-1.71,6.1,6.01,-1.13,-1.79,1.4,3.17,2.65,1.92,0.11,0.66,0.13
8,88.98,0.0,100,19.78,59.98,6.78,53.2,-1.76,6.35,4.63,-1.14,-1.8,1.83,3.11,2.75,1.72,0.11,0.68,0.12
9,89.87,0.0,100,8.92,40.3,4.67,35.62,-0.49,1.28,1.15,-0.26,-0.5,0.29,2.76,2.14,2.38,0.1,0.36,0.13
10,89.83,0.0,100,38.02,50.9,8.07,42.82,0.1,-0.73,-0.05,0.14,-0.12,-0.21,2.57,1.78,3.0,0.1,0.7,0.14
11,89.45,0.0,100,10.14,42.53,4.93,37.6,-1.16,4.14,3.67,-0.73,-1.3,1.19,2.9,2.35,2.2,0.11,0.55,0.14
12,90.22,0.0,100,12.14,35.99,3.77,32.22,-0.13,-0.37,-0.04,0.01,-0.03,-0.11,2.49,1.92,2.64,0.1,0.55,0.15
13,88.73,0.0,100,35.44,44.79,7.55,37.24,-2.02,7.43,6.01,-1.33,-2.09,1.87,3.31,2.88,1.74,0.11,0.75,0.12
14,89.38,0.0,100,13.98,49.02,4.29,44.74,-0.13,-0.37,-0.08,-0.01,-0.05,-0.14,2.72,2.41,2.67,0.11,0.56,0.13
15,90.23,0.0,100,25.39,38.12,5.49,32.64,-0.08,-0.27,-0.03,0.05,-0.09,-0.06,2.46,1.82,2.89,0.1,0.55,0.2
16,89.73,0.0,100,23.5,51.45,4.57,46.88,-0.15,-0.33,0.0,-0.02,-0.03,-0.04,2.62,2.23,2.58,0.1,0.58,0.3
17,89.75,0.0,100,52,51.04,9.38,41.66,-1.24,4.25,3.47,-0.77,-1.26,1.06,2.83,2.34,2.04,0.1,0.46,0.52
18,89.87,0.0,100,27.4,44.88,5.42,39.46,-0.99,3.43,2.63,-0.6,-1.07,0.81,2.87,2.2,2.23,0.1,0.44,0.19
19,90.13,0.0,100,35.48,47.81,6.09,41.72,-0.86,2.97,3.21,-0.55,-1.04,0.49,2.93,2.1,2.18,0.1,0.52,0.16
20,89.75,0.0,100,14.08,58.97,5.65,53.32,-0.51,0.96,0.53,-0.22,-0.23,0.19,2.77,2.37,2.28,0.1,0.62,0.15
21,89.42,0.0,100,20.06,50.15,5.81,44.34,-1.62,5.97,4.41,-1.03,-1.71,1.42,3.11,2.47,1.92,0.11,0.66,0.14
22,89.63,0.0,100,10.92,40.76,5.17,35.58,-1.19,3.9,2.41,-0.72,-1.09,0.87,2.95,2.39,1.99,0.1,0.5,0.12
23,89.22,0.0,100,7.44,54.33,3.87,50.46,-1.39,5.03,4.3,-0.9,-1.54,1.13,3.17,2.53,1.94,0.11,0.6,0.13
24,94.18,0.45,55,1,23.76,1.0,22.76,-1.14,3.94,3.55,-0.72,-1.21,0.85,3.0,2.53,2.13,0.11,0.44,0.12
25,89.6,0.0,100,12.25,52.53,6.11,46.42,-1.65,6.09,4.3,-1.06,-1.74,1.48,3.09,2.48,1.88,0.1,0.66,0.12
26,90.18,0.0,100,7.33,50.14,3.25,46.9,-0.29,0.51,1.1,-0.13,-0.37,0.08,2.6,1.89,2.61,0.1,0.49,0.13
27,89.87,0.0,100,6.68,43.22,3.88,39.34,-0.65,1.78,1.95,-0.37,-0.55,0.37,2.63,2.4,2.32,0.1,0.42,0.13
28,89.55,0.0,100,24.88,38.38,5.76,32.62,-1.49,5.49,4.39,-0.95,-1.59,1.42,2.97,2.46,1.94,0.1,0.63,0.13
29,89.4,0.0,100,8.16,43.7,3.15,40.54,-1.21,3.85,3.82,-0.75,-1.08,0.77,3.0,2.56,1.93,0.11,0.52,0.13
30,89.15,0.0,100,9.33,53.66,3.65,50.02,-1.73,6.23,3.84,-1.1,-1.73,1.49,3.19,2.75,1.94,0.11,0.66,0.13
31,90.53,0.0,100,11.02,52.1,3.96,48.14,-0.05,-0.47,0.11,0.04,-0.06,-0.17,2.53,1.74,2.48,0.1,0.56,0.13
32,90.88,0.0,100,23.66,52.23,7.33,44.9,-0.27,0.49,0.97,-0.12,-0.35,0.19,2.41,1.88,2.51,0.09,0.48,0.13
33,89.73,0.0,100,6.11,57.78,3.92,53.86,-0.27,-0.09,-0.06,-0.06,0.05,-0.05,2.5,2.27,2.51,0.1,0.74,0.13
34,90.37,0.0,100,9.04,46.32,4.6,41.72,-0.49,1.46,2.3,-0.29,-0.68,0.27,2.66,1.82,2.62,0.1,0.61,0.13
35,89.48,0.0,100,23.18,55.93,4.89,51.04,-1.31,4.62,5.08,-0.87,-1.45,1.03,3.06,2.44,1.98,0.1,0.58,0.13
36,89.47,0.0,100,38.68,48.08,8.3,39.78,-0.48,0.86,0.57,-0.22,-0.21,0.24,2.64,2.54,2.34,0.1,0.69,0.13
37,89.57,0.0,100,2.84,41.24,1.76,39.48,-1.04,3.23,1.85,-0.6,-0.88,0.73,2.9,2.36,2.03,0.1,0.51,0.13
