episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,74.25,0.0,100,7.9,47.57,4.11,43.46,0.18,0.68,4.85,0.18,-1.57,1.23,3.15,2.53,3.23,8.91,0.42,0.14
2,80.83,0.0,100,33.22,38.61,6.59,32.02,0.1,0.8,4.5,0.13,-1.73,1.47,3.39,2.79,3.52,9.7,0.24,0.13
3,67.17,0.0,100,29.61,39.0,6.98,32.02,0.33,0.45,2.84,0.29,-1.0,0.77,2.9,2.28,2.88,8.06,0.24,0.13
4,81.83,0.0,100,18.32,42.92,4.42,38.5,0.05,0.88,5.22,0.1,-1.94,1.86,3.41,2.85,3.56,9.82,0.37,0.13
5,64.0,0.0,100,10.28,31.76,4.29,27.46,0.48,0.25,1.55,0.39,-0.59,0.26,2.77,2.27,2.64,7.68,0.12,0.14
6,65.75,0.0,100,16.6,37.07,5.27,31.8,0.4,0.37,1.99,0.34,-0.85,0.46,2.79,2.25,2.85,7.89,0.25,0.13
7,67.5,0.0,100,16.64,43.4,6.7,36.7,0.32,0.5,2.53,0.29,-1.15,0.91,2.86,2.24,3.0,8.1,0.34,0.14
8,76.83,0.0,100,14.76,52.87,3.79,49.08,0.17,0.68,5.99,0.16,-1.59,0.96,3.27,2.63,3.32,9.22,0.46,0.13
9,59.92,0.0,100,11.76,44.43,4.95,39.48,0.57,0.07,-0.02,0.47,-0.03,-0.19,2.61,2.08,2.5,7.19,0.36,0.12
10,62.83,0.0,100,24.99,35.99,6.93,29.06,0.58,0.06,0.08,0.47,-0.03,-0.05,2.69,2.19,2.66,7.54,0.19,0.12
11,75.33,0.0,100,15.4,40.1,6.54,33.56,0.22,0.62,4.19,0.21,-1.43,0.87,3.13,2.6,3.31,9.04,0.28,0.12
12,62.58,0.01,99,10.68,32.2,3.49,28.71,0.55,0.09,0.03,0.46,0.03,-0.09,2.72,2.25,2.74,7.71,0.18,0.12
13,70.17,0.0,100,19.75,32.99,4.99,28.0,0.45,0.25,0.84,0.38,-0.39,0.41,2.92,2.5,3.0,8.42,0.14,0.12
14,53.33,0.0,100,36.38,34.9,7.56,27.34,0.61,0.04,-0.0,0.49,-0.1,-0.14,2.38,1.76,2.26,6.4,0.12,0.12
15,78.58,0.0,100,11.07,57.72,4.58,53.14,0.17,0.68,4.63,0.18,-1.45,1.24,3.3,2.74,3.39,9.43,0.48,0.15
16,68.58,0.0,100,42.4,36.83,7.61,29.22,0.48,0.2,1.13,0.4,-0.34,0.07,2.84,2.38,3.01,8.23,0.19,0.17
17,82.92,0.0,100,36.64,40.12,8.57,31.54,0.09,0.82,5.45,0.12,-1.82,1.65,3.46,2.89,3.6,9.95,0.25,0.13
18,74.25,0.0,100,32.8,32.82,6.1,26.72,0.32,0.44,2.51,0.29,-0.86,0.74,3.1,2.64,3.17,8.91,0.09,0.13
19,67.0,0.0,100,8.67,34.38,2.36,32.02,0.55,0.08,-0.0,0.45,-0.01,-0.17,2.76,2.41,2.87,8.04,0.26,0.13
20,76.42,0.0,100,18.8,47.06,6.12,40.94,0.15,0.72,4.78,0.16,-1.62,1.41,3.22,2.59,3.36,9.17,0.38,0.12
21,76.0,0.0,100,5.58,54.95,2.41,52.54,0.21,0.66,3.92,0.2,-1.49,1.21,3.2,2.59,3.33,9.12,0.5,0.13
22,58.08,0.0,100,15.2,40.15,4.41,35.74,0.63,0.03,0.05,0.49,-0.15,-0.17,2.58,1.9,2.49,6.97,0.28,0.15
23,70.83,0.0,100,17.1,56.82,5.34,51.48,0.55,0.08,0.07,0.45,-0.02,-0.17,3.06,2.39,3.05,8.5,0.49,0.13
24,82.83,0.45,55,1,17.04,1.0,16.04,0.36,0.4,2.23,0.33,-0.76,0.64,2.98,2.36,2.91,8.26,0.14,0.11
25,83.75,0.0,100,8.88,33.8,4.7,29.1,0.14,0.74,3.71,0.16,-1.63,1.46,3.48,2.93,3.64,10.05,0.2,0.13
26,75.17,0.0,100,10.57,51.52,4.83,46.7,0.21,0.62,4.25,0.21,-1.35,1.09,3.16,2.54,3.32,9.02,0.44,0.13
27,66.25,0.0,100,10.48,46.23,3.55,42.68,0.55,0.08,-0.04,0.46,0.0,-0.15,2.82,2.29,2.84,7.95,0.39,0.12
28,85.33,0.0,100,23.14,42.58,6.25,36.34,0.01,0.92,7.65,0.06,-2.1,1.39,3.62,2.88,3.74,10.24,0.32,0.12
29,83.42,0.0,100,11.16,49.78,3.24,46.54,0.08,0.82,5.89,0.11,-1.83,1.09,3.56,2.78,3.67,10.01,0.42,0.14
30,61.17,0.0,100,14.67,32.58,4.99,27.6,0.55,0.08,-0.04,0.46,0.01,-0.14,2.58,2.13,2.63,7.34,0.14,0.13
31,85.67,0.0,100,11.04,33.63,4.87,28.76,0.01,0.95,4.95,0.07,-2.09,1.8,3.64,2.91,3.73,10.28,0.18,0.11
32,83.17,0.0,100,11.6,31.55,4.49,27.06,0.01,0.94,5.64,0.07,-2.08,2.12,3.49,2.84,3.65,9.98,0.11,0.12
33,60.25,0.0,100,5.62,34.2,3.64,30.56,0.53,0.14,0.55,0.44,-0.19,-0.04,2.54,2.02,2.67,7.23,0.23,0.14
34,63.92,0.0,100,9.28,31.8,4.7,27.1,0.44,0.29,1.77,0.37,-0.63,0.39,2.8,2.25,2.62,7.67,0.1,0.13
35,75.33,0.0,100,32.44,34.22,5.92,28.3,0.35,0.39,2.1,0.31,-0.71,0.6,3.2,2.62,3.22,9.04,0.16,0.13
36,74.42,0.0,100,14.64,35.46,5.1,30.36,0.3,0.46,2.7,0.28,-0.91,0.7,3.14,2.54,3.25,8.93,0.23,0.14
37,64.33,0.0,100,6.48,39.24,2.62,36.62,0.51,0.18,1.09,0.42,-0.32,0.1,2.78,2.21,2.73,7.72,0.3,0.12
38,73.83,0.0,100,13.88,54.74,6.14,48.6,0.21,0.62,4.8,0.2,-1.44,0.8,3.11,2.48,3.27,8.86,0.44,0.12
39,74.58,0.0,100,2,44.2,1.5,42.7,0.25,0.58,3.61,0.24,-1.24,0.97,3.12,2.57,3.26,8.95,0.42,0.12
40,79.25,0.0,100,14.46,34.91,3.73,31.18,0.08,0.85,4.34,0.12,-1.9,1.83,3.33,2.65,3.53,9.51,0.24,0.15
41,56.33,0.0,100,10.2,33.7,4.72,28.98,0.62,0.03,0.03,0.49,-0.18,-0.1,2.43,1.9,2.43,6.76,0.19,0.13
42,66.92,0.0,100,9.08,31.42,5.08,26.34,0.42,0.28,1.24,0.37,-0.36,0.3,2.86,2.24,2.93,8.03,0.06,0.12
43,66.75,0.0,100,11.8,37.3,5.88,31.42,0.58,0.06,0.1,0.47,-0.06,-0.16,2.89,2.41,2.71,8.01,0.24,0.12
44,69.58,0.0,100,8.45,34.46,4.54,29.92,0.38,0.37,1.69,0.33,-0.76,0.66,2.9,2.42,3.03,8.35,0.21,0.17
45,68.08,0.0,100,20.4,36.51,7.01,29.5,0.49,0.21,1.02,0.4,-0.46,0.19,2.95,2.39,2.83,8.17,0.18,0.13
