episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,79.57,0.0,100,12.55,39.01,6.03,32.98,0.18,0.66,4.29,0.19,-1.4,1.14,3.26,2.63,3.39,9.28,0.29,0.14
2,78.78,0.0,100,9.72,37.46,3.42,34.04,0.22,0.6,4.19,0.21,-1.22,0.84,3.15,2.51,3.34,9.0,0.3,0.15
3,76.02,0.0,100,27,34.17,6.51,27.66,0.36,0.42,2.28,0.31,-0.9,0.68,2.84,2.37,2.94,8.15,0.12,0.16
4,76.56,0.0,100,28.64,34.38,6.08,28.3,0.33,0.42,2.28,0.3,-0.75,0.64,2.92,2.39,2.98,8.29,0.14,0.15
5,79.72,0.0,100,11.24,31.76,4.12,27.64,0.25,0.58,4.05,0.23,-1.29,0.96,3.16,2.54,3.2,8.9,0.14,0.14
6,68.89,0.0,100,20.05,50.05,6.55,43.5,0.44,0.25,1.21,0.38,-0.4,0.19,2.62,2.01,2.72,7.35,0.42,0.14
7,71.67,0.0,100,22.4,33.36,6.62,26.74,0.5,0.2,1.74,0.41,-0.48,0.11,2.52,1.97,2.57,7.06,0.1,0.14
8,81.59,0.0,100,28.76,34.43,6.63,27.8,0.11,0.79,4.18,0.14,-1.7,1.81,3.3,2.79,3.41,9.5,0.14,0.13
9,74.49,0.0,100,29.68,35.69,6.55,29.14,0.38,0.41,1.95,0.32,-0.99,0.58,2.83,2.11,2.93,7.87,0.18,0.12
10,81.29,0.0,100,33.57,36.37,7.73,28.64,0.08,0.83,5.52,0.11,-1.81,1.54,3.37,2.67,3.5,9.54,0.18,0.12
11,68.14,0.0,100,19.06,36.97,6.41,30.56,0.6,0.05,0.02,0.48,-0.06,-0.13,2.31,1.84,2.27,6.42,0.23,0.13
12,69.02,0.0,100,7.28,36.8,2.7,34.1,0.53,0.18,1.18,0.43,-0.5,0.18,2.42,1.85,2.35,6.62,0.28,0.16
13,76.94,0.0,100,22.57,35.38,5.12,30.26,0.25,0.55,2.47,0.25,-1.1,1.08,2.93,2.39,3.12,8.44,0.22,0.27
14,71.18,0.0,100,28.86,34.38,6.33,28.06,0.5,0.23,0.82,0.42,-0.48,0.23,2.58,1.94,2.48,7.0,0.16,0.17
15,71.02,0.0,100,20.56,31.58,4.59,26.98,0.5,0.2,1.72,0.41,-0.42,0.06,2.52,1.86,2.42,6.8,0.11,0.13
16,84.03,0.0,100,33.68,34.65,6.95,27.7,0.01,0.94,5.55,0.07,-2.09,1.93,3.55,2.89,3.66,10.1,0.13,0.12
17,76.78,0.0,100,42.88,36.24,8.9,27.34,0.31,0.46,2.52,0.29,-0.88,0.65,3.03,2.28,3.14,8.45,0.1,0.12
18,74.45,0.0,100,34,34.81,6.25,28.56,0.42,0.33,2.31,0.36,-0.76,0.38,2.81,2.24,2.76,7.81,0.16,0.12
19,76.81,0.0,100,19.82,31.38,3.88,27.5,0.39,0.33,1.93,0.34,-0.61,0.4,2.86,2.45,2.87,8.18,0.14,0.12
20,83.03,0.0,100,26.08,33.97,7.03,26.94,0.01,0.93,6.29,0.07,-2.09,1.88,3.41,2.8,3.61,9.82,0.1,0.14
21,77.51,0.0,100,9.6,29.88,3.38,26.5,0.3,0.53,2.86,0.27,-1.23,1.09,2.92,2.32,3.02,8.26,0.07,0.13
22,76.77,0.0,100,29.02,36.64,7.14,29.5,0.24,0.55,3.19,0.24,-1.11,1.01,3.02,2.36,3.09,8.47,0.2,0.13
23,69.41,0.0,100,37.75,46.3,6.88,39.42,0.45,0.26,1.1,0.38,-0.43,0.28,2.59,2.03,2.64,7.26,0.36,0.15
24,88.73,0.45,55,1,18.6,1.0,17.6,0.38,0.4,3.15,0.33,-0.9,0.47,2.93,2.38,2.78,8.09,0.24,0.15
25,80.43,0.0,100,7.83,31.44,4.21,27.22,0.24,0.59,4.05,0.23,-1.31,0.91,3.18,2.57,3.3,9.05,0.12,0.15
26,80.27,0.0,100,12.48,31.04,4.38,26.66,0.21,0.66,3.88,0.2,-1.5,1.23,3.2,2.5,3.29,8.99,0.09,0.14
27,74.46,0.0,100,27.52,36.68,6.1,30.58,0.41,0.33,2.14,0.35,-0.77,0.45,2.77,2.18,2.97,7.92,0.24,0.14
28,75.71,0.0,100,31.63,35.84,7.11,28.74,0.25,0.59,3.07,0.24,-1.33,1.04,2.85,2.2,3.12,8.17,0.16,0.15
