episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,40.27,0.08,92,11.89,34.51,5.77,28.74,-0.71,2.02,1.25,-0.4,-0.66,0.57,0.41,0.61,0.33,0.48,0.34,0.12
2,43.13,0.07,93,22.67,76.16,5.54,70.62,-0.57,1.57,1.93,-0.34,-0.65,0.37,0.39,0.73,0.27,0.46,0.37,0.12
3,38.33,0.08,92,28.99,124.81,6.81,118.0,-1.34,4.57,2.33,-0.8,-1.19,1.21,0.65,0.62,0.24,0.5,0.55,0.11
4,34.67,0.12,88,21.48,162.86,5.15,157.7,-0.61,1.69,1.45,-0.34,-0.59,0.42,0.33,0.64,0.3,0.47,0.32,0.11
5,36.87,0.1,90,11.07,211.5,4.3,207.2,-0.79,1.96,1.84,-0.42,-0.48,0.37,0.33,0.34,0.42,0.48,0.62,0.12
6,35.87,0.12,88,25.72,265.73,6.35,259.39,-0.19,-0.22,-0.01,-0.01,0.04,-0.16,0.19,0.3,0.47,0.46,0.64,0.12
7,40.27,0.07,93,22.45,301.42,6.56,294.86,-1.7,6.13,5.85,-1.12,-1.8,1.21,0.91,0.96,0.06,0.49,0.68,0.13
8,38.33,0.1,90,28.44,344.39,6.79,337.6,-0.82,2.43,1.98,-0.46,-0.69,0.57,0.46,0.52,0.36,0.46,0.38,0.12
9,42.2,0.08,92,16.87,387.54,5.33,382.22,0.12,-0.79,0.06,0.13,-0.16,-0.16,0.25,0.75,0.44,0.45,0.75,0.13
10,41.13,0.07,93,31.97,447.58,7.6,439.98,-0.56,1.45,1.15,-0.27,-0.45,0.32,0.36,0.5,0.45,0.48,0.4,0.12
11,40.33,0.07,93,17.01,488.08,6.3,481.78,-0.97,3.46,2.92,-0.6,-1.15,0.84,0.64,0.85,0.26,0.49,0.51,0.13
12,38.87,0.08,92,11.58,526.29,3.68,522.61,-1.01,3.43,3.44,-0.62,-1.06,0.64,0.59,0.7,0.28,0.49,0.4,0.12
13,44.33,0.07,93,24.29,572.4,5.84,566.56,-0.25,0.45,0.53,-0.08,-0.28,0.13,0.32,0.59,0.37,0.45,0.5,0.12
14,42.4,0.07,93,39.16,626.81,7.52,619.29,-0.6,1.49,1.38,-0.32,-0.46,0.23,0.34,0.52,0.34,0.47,0.4,0.12
15,39.27,0.09,91,22.36,675.45,5.18,670.26,-0.62,2.09,2.23,-0.37,-0.83,0.41,0.53,0.8,0.32,0.47,0.57,0.12
16,33.73,0.1,90,36.33,714.4,6.98,707.42,-1.1,3.56,2.85,-0.67,-0.99,0.78,0.5,0.64,0.28,0.51,0.51,0.12
17,43.8,0.08,92,42.61,760.97,8.89,752.09,-0.77,2.75,2.04,-0.43,-0.91,0.66,0.66,0.76,0.26,0.44,0.54,0.12
18,42.2,0.06,94,30.17,806.9,5.77,801.13,-1.58,5.56,4.2,-1.0,-1.53,1.19,0.78,0.78,0.15,0.49,0.62,0.13
19,47.93,0.02,98,21.51,858.63,4.14,854.49,-1.24,4.26,2.9,-0.76,-1.21,1.13,0.62,0.72,0.19,0.49,0.49,0.12
20,26.2,0.16,84,25.71,904.18,6.96,897.21,-1.17,3.69,3.72,-0.72,-1.05,0.73,0.54,0.66,0.26,0.5,0.51,0.12
21,38.53,0.1,90,11.31,949.31,3.76,945.56,-0.72,2.4,2.52,-0.44,-0.9,0.47,0.54,0.83,0.21,0.46,0.56,0.12
