episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,64.5,0.0,100,4.75,39.68,2.71,36.98,0.34,0.45,3.18,0.3,-1.01,0.66,2.79,2.18,2.77,7.74,0.34,0.13
2,81.83,0.0,100,16.96,104.63,7.55,97.08,0.01,0.94,5.2,0.07,-2.08,1.96,3.41,2.76,3.65,9.82,0.74,0.13
3,48.5,0.0,100,60.08,97.63,9.65,87.98,0.65,0.02,0.1,0.52,-0.1,-0.26,2.14,1.54,2.14,5.82,0.72,0.12
4,83.33,0.0,100,2.08,94.86,1.54,93.32,0.01,0.93,6.13,0.07,-2.09,1.71,3.5,2.83,3.67,10.0,0.73,0.14
5,59.67,0.0,100,4.28,90.66,2.67,87.98,0.53,0.1,-0.11,0.45,0.09,-0.17,2.57,2.0,2.59,7.16,0.72,0.16
6,63.17,0.0,100,29.2,45.06,5.37,39.7,0.33,0.48,2.64,0.29,-1.1,1.04,2.67,2.09,2.82,7.58,0.38,0.14
7,83.08,0.0,100,61.6,101.38,9.88,91.5,0.04,0.89,6.24,0.09,-1.99,1.57,3.53,2.83,3.61,9.97,0.72,0.14
8,59.58,0.0,100,15.3,98.7,7.2,91.5,0.53,0.09,-0.08,0.45,0.06,-0.05,2.61,1.98,2.56,7.15,0.72,0.14
9,49.0,0.0,100,9.12,94.66,5.1,89.56,0.64,0.03,0.01,0.51,-0.15,-0.2,2.22,1.64,2.02,5.88,0.71,0.14
10,60.58,0.0,100,63.04,107.03,9.95,97.08,0.53,0.1,0.13,0.44,-0.0,0.07,2.6,2.13,2.54,7.27,0.74,0.2
11,64.33,0.0,100,2.14,100.58,1.56,99.02,0.53,0.11,-0.02,0.45,0.06,-0.04,2.74,2.22,2.76,7.72,0.74,0.19
12,63.75,0.0,100,11.31,50.56,3.52,47.04,0.41,0.34,2.96,0.34,-0.87,0.46,2.74,2.12,2.79,7.65,0.49,0.14
13,82.83,0.0,100,61.15,101.06,9.68,91.38,0.04,0.89,5.93,0.08,-1.98,1.69,3.5,2.83,3.61,9.94,0.72,0.16
14,61.17,0.0,100,2.62,100.6,1.58,99.02,0.52,0.11,-0.05,0.45,0.06,-0.03,2.62,2.13,2.59,7.34,0.74,0.14
15,60.08,0.0,100,6.77,48.22,2.94,45.28,0.56,0.09,0.12,0.46,-0.12,0.03,2.51,2.03,2.67,7.21,0.47,0.13
16,51.5,0.0,100,3.24,98.75,1.67,97.08,0.65,0.02,0.05,0.51,-0.15,-0.19,2.29,1.69,2.2,6.18,0.74,0.12
17,49.58,0.0,100,62.56,105.1,9.93,95.18,0.64,0.04,0.02,0.51,-0.15,-0.19,2.26,1.64,2.05,5.95,0.74,0.13
18,63.83,0.0,100,6.4,96.12,2.8,93.32,0.52,0.13,0.21,0.43,-0.04,0.0,2.59,2.27,2.8,7.66,0.73,0.14
19,81.17,0.0,100,62.14,104.88,9.74,95.14,0.03,0.91,5.81,0.08,-2.05,1.68,3.38,2.71,3.65,9.74,0.73,0.14
20,60.42,0.0,100,8.72,98.32,5.1,93.22,0.53,0.09,-0.1,0.45,0.06,-0.08,2.65,2.04,2.56,7.25,0.72,0.15
21,58.42,0.0,100,31.09,103.42,8.29,95.14,0.52,0.1,-0.11,0.45,0.11,-0.09,2.6,1.88,2.53,7.01,0.73,0.18
22,83.58,0.0,100,15.5,100.56,7.29,93.26,0.03,0.91,5.49,0.08,-2.03,1.89,3.53,2.86,3.64,10.03,0.72,0.14
23,50.75,0.0,100,8.42,48.33,3.35,44.98,0.64,0.02,0.13,0.5,-0.18,-0.1,2.2,1.68,2.21,6.09,0.46,0.12
24,76.33,0.45,55,1,51.25,1.0,50.25,0.49,0.14,0.46,0.43,0.04,-0.1,2.56,1.74,2.53,6.84,0.71,0.11
25,84.5,0.0,100,15.64,100.64,7.38,93.26,0.02,0.93,5.77,0.07,-2.07,1.62,3.57,2.8,3.77,10.14,0.72,0.12
26,50.5,0.0,100,2.78,93.12,1.75,91.38,0.63,0.04,0.33,0.5,-0.19,-0.19,2.28,1.64,2.14,6.06,0.72,0.14
27,65.17,0.0,100,8.2,87.48,4.83,82.66,0.53,0.1,0.14,0.44,0.02,-0.1,2.75,2.32,2.75,7.82,0.68,0.12
28,58.33,0.0,100,10.83,44.44,4.18,40.26,0.53,0.13,0.37,0.44,-0.19,0.06,2.56,1.96,2.48,7.0,0.4,0.14
