episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,90.78,0.0,100,12.67,53.64,6.11,47.54,-0.04,-0.54,-0.01,0.04,-0.09,-0.15,0.23,0.56,0.46,0.09,0.56,0.14
2,89.62,0.0,100,14.9,43.14,3.62,39.52,-0.63,1.46,1.37,-0.32,-0.38,0.28,0.24,0.4,0.4,0.1,0.64,0.16
3,89.88,0.0,100,17.21,39.34,5.26,34.08,-1.06,3.3,2.03,-0.61,-0.86,0.86,0.51,0.55,0.33,0.1,0.53,0.28
4,90.03,0.0,100,31.7,41.28,6.14,35.14,-0.23,0.18,0.67,-0.07,-0.2,0.0,0.18,0.48,0.42,0.1,0.44,0.53
5,90.58,0.0,100,20.64,46.91,6.37,40.54,0.07,-0.68,0.04,0.14,-0.07,-0.18,0.32,0.65,0.45,0.09,0.7,0.7
6,89.67,0.0,100,15.94,50.71,4.67,46.04,-0.55,1.33,1.06,-0.27,-0.38,0.31,0.29,0.44,0.4,0.1,0.47,1.45
7,90.08,0.0,100,9.92,46.38,5.47,40.9,-1.04,3.62,3.36,-0.68,-1.2,1.02,0.67,0.9,0.14,0.1,0.52,0.44
8,89.45,0.0,100,40.06,51.3,7.21,44.1,-1.42,4.88,3.43,-0.87,-1.32,1.12,0.67,0.7,0.22,0.11,0.57,0.39
9,89.6,0.0,100,13.04,43.15,4.25,38.9,-1.15,3.94,3.15,-0.72,-1.2,1.0,0.64,0.8,0.2,0.1,0.44,0.36
10,89.63,0.0,100,19.88,36.7,5.7,31.0,-1.14,3.98,3.95,-0.72,-1.24,0.95,0.68,0.81,0.2,0.1,0.5,0.24
11,90.2,0.0,100,17.9,46.96,7.26,39.7,-0.67,2.27,2.29,-0.41,-0.86,0.66,0.55,0.83,0.23,0.1,0.56,0.35
12,89.85,0.0,100,3.1,53.37,1.73,51.64,-0.52,0.99,0.81,-0.24,-0.24,0.13,0.21,0.32,0.43,0.1,0.68,0.27
13,89.33,0.0,100,9.25,50.5,3.6,46.9,-1.33,4.71,2.78,-0.83,-1.35,1.28,0.68,0.8,0.13,0.11,0.48,0.24
14,88.68,0.0,100,41.62,49.62,8.36,41.26,-1.82,6.61,6.2,-1.21,-1.92,1.44,0.93,0.98,0.06,0.11,0.7,0.24
15,89.98,0.0,100,37.14,47.08,7.07,40.02,-0.08,-0.04,0.45,-0.01,-0.35,0.13,0.29,0.79,0.4,0.1,0.7,0.22
16,89.28,0.0,100,55.26,50.1,8.96,41.14,-1.0,3.1,2.22,-0.6,-0.86,0.87,0.47,0.6,0.2,0.11,0.5,0.15
17,89.12,0.0,100,41.92,48.97,8.85,40.12,-1.76,6.33,5.22,-1.14,-1.78,1.48,0.88,0.9,0.09,0.11,0.66,0.19
18,89.0,0.0,100,21.4,40.66,4.67,35.98,-1.81,6.52,5.41,-1.18,-1.83,1.55,0.88,0.9,0.05,0.11,0.69,0.26
19,89.85,0.0,100,5.58,41.76,1.94,39.82,0.02,-0.58,0.08,0.08,-0.09,-0.12,0.18,0.59,0.42,0.1,0.6,0.21
20,90.23,0.0,100,39.76,49.26,7.92,41.34,-0.54,1.88,1.21,-0.28,-0.73,0.37,0.56,0.74,0.36,0.1,0.59,0.2
21,89.02,0.0,100,6.88,53.74,2.98,50.76,-1.85,6.75,6.02,-1.22,-1.94,1.5,0.95,0.98,0.04,0.11,0.71,0.2
22,89.78,0.0,100,11.74,39.97,4.67,35.3,-1.22,4.33,3.22,-0.77,-1.3,1.07,0.74,0.85,0.14,0.1,0.52,0.21
