episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,75.77,0.0,100,11.83,35.56,5.74,29.82,0.43,0.32,2.14,0.35,-0.76,0.43,2.55,1.98,2.65,7.18,0.22,0.12
2,73.14,0.0,100,15.66,32.36,4.5,27.86,0.59,0.05,-0.02,0.48,-0.02,-0.14,2.31,1.87,2.32,6.5,0.15,0.14
3,72.81,0.0,100,21.72,32.66,5.57,27.1,0.62,0.03,0.07,0.49,-0.12,-0.18,2.35,1.74,2.35,6.44,0.12,0.15
4,78.76,0.0,100,17.98,31.46,4.96,26.5,0.33,0.46,2.1,0.3,-0.95,0.8,2.88,2.29,3.01,8.18,0.07,0.15
5,79.66,0.0,100,11.92,30.7,4.41,26.3,0.45,0.26,0.9,0.38,-0.43,0.3,2.69,2.08,2.79,7.56,0.06,0.13
6,71.42,0.0,100,17.77,35.64,5.05,30.58,0.54,0.16,0.57,0.44,-0.32,0.14,2.36,1.72,2.35,6.43,0.24,0.15
7,75.26,0.0,100,15.6,41.46,6.0,35.46,0.21,0.64,4.97,0.2,-1.51,1.04,3.11,2.53,3.23,8.87,0.3,0.15
8,73.81,0.0,100,23.58,32.4,6.05,26.34,0.55,0.08,-0.12,0.46,0.03,-0.14,2.63,2.0,2.52,7.15,0.06,0.15
9,75.53,0.0,100,13.44,37.6,4.5,33.1,0.23,0.58,4.05,0.22,-1.23,0.76,3.17,2.54,3.41,9.12,0.28,0.14
10,71.11,0.0,100,28.54,33.55,6.93,26.62,0.4,0.34,1.98,0.35,-0.63,0.45,2.9,2.34,2.84,8.08,0.08,0.15
11,74.86,0.0,100,17,32.77,6.23,26.54,0.46,0.24,1.2,0.39,-0.38,0.23,2.42,1.89,2.51,6.82,0.08,0.14
12,74.27,0.0,100,8.83,38.28,3.08,35.2,0.48,0.23,0.85,0.4,-0.52,0.3,2.59,2.05,2.55,7.19,0.32,0.12
13,71.16,0.0,100,14.32,44.48,4.5,39.98,0.56,0.07,-0.05,0.47,-0.01,-0.07,2.58,2.02,2.42,7.02,0.38,0.15
14,73.97,0.0,100,33.46,34.83,6.67,28.16,0.09,0.81,4.45,0.13,-1.77,1.63,3.27,2.69,3.53,9.49,0.16,0.13
15,76.02,0.0,100,21.01,32.24,4.86,27.38,0.31,0.45,2.16,0.29,-0.86,0.86,2.95,2.37,2.91,8.23,0.12,0.14
16,69.27,0.0,100,34.72,33.55,7.21,26.34,0.55,0.08,-0.03,0.46,0.01,-0.12,2.49,2.01,2.53,7.03,0.06,0.15
17,66.47,0.0,100,39.52,34.86,8.72,26.14,0.62,0.04,0.0,0.5,-0.08,-0.17,2.43,1.81,2.51,6.75,0.04,0.12
18,69.01,0.0,100,28.6,32.84,5.58,27.26,0.6,0.05,0.07,0.49,-0.05,-0.22,2.31,1.62,2.27,6.2,0.12,0.12
19,74.73,0.0,100,8.71,40.72,2.38,38.34,0.22,0.6,5.38,0.21,-1.39,1.1,2.94,2.46,3.18,8.58,0.36,0.12
20,72.66,0.0,100,23.6,34.57,6.75,27.82,0.39,0.36,2.2,0.33,-0.83,0.63,2.8,2.23,2.86,7.89,0.14,0.12
21,78.08,0.0,100,8.67,33.22,3.23,29.98,0.46,0.25,1.26,0.39,-0.41,0.12,2.68,2.02,2.78,7.48,0.22,0.12
22,76.98,0.0,100,18.36,33.34,5.75,27.58,0.19,0.65,3.51,0.2,-1.36,1.18,3.11,2.49,3.14,8.74,0.14,0.14
