episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,65.08,0.0,100,5.56,80.73,3.15,77.58,0.5,0.16,0.36,0.42,-0.12,0.08,2.77,2.17,2.87,7.81,0.66,0.17
2,81.0,0.0,100,56.18,86.44,9.01,77.44,0.04,0.89,5.37,0.09,-1.99,1.89,3.38,2.79,3.55,9.72,0.65,0.15
3,53.92,0.0,100,11.21,84.68,5.38,79.3,0.63,0.04,0.1,0.5,-0.17,-0.09,2.36,1.81,2.3,6.47,0.67,0.14
4,81.92,0.0,100,12.5,70.82,3.77,67.06,0.04,0.88,6.07,0.09,-1.96,1.6,3.46,2.76,3.61,9.83,0.61,0.16
5,79.25,0.0,100,9.68,76.38,5.04,71.34,0.07,0.86,4.25,0.12,-1.89,1.8,3.33,2.69,3.49,9.51,0.62,0.16
6,66.67,0.0,100,54.28,78.96,9.1,69.86,0.49,0.17,0.52,0.41,-0.17,-0.02,2.85,2.3,2.85,8.0,0.62,0.15
7,62.75,0.0,100,15.68,88.32,7.28,81.04,0.46,0.19,0.94,0.4,-0.18,-0.01,2.71,2.15,2.67,7.53,0.68,0.15
8,52.08,0.0,100,8.22,73.69,2.6,71.1,0.62,0.05,0.21,0.49,-0.13,-0.23,2.33,1.66,2.26,6.25,0.62,0.15
9,77.33,0.0,100,14.48,75.49,5.45,70.04,0.12,0.79,3.7,0.15,-1.71,1.91,3.22,2.77,3.29,9.28,0.63,0.13
10,53.58,0.0,100,16.83,88.32,7.38,80.94,0.58,0.11,1.03,0.46,-0.36,-0.04,2.36,1.75,2.32,6.43,0.68,0.18
11,76.83,0.0,100,17.3,75.77,7.53,68.24,0.12,0.76,5.36,0.14,-1.69,1.3,3.26,2.57,3.39,9.22,0.6,0.13
12,58.33,0.0,100,26.3,75.59,7.17,68.42,0.55,0.08,-0.1,0.46,0.05,-0.08,2.6,1.99,2.41,7.0,0.61,0.17
13,83.17,0.0,100,14.86,83.06,6.84,76.22,0.02,0.92,6.15,0.07,-2.07,1.88,3.5,2.87,3.61,9.98,0.66,0.14
14,59.83,0.0,100,31.36,60.84,8.3,52.54,0.52,0.1,-0.18,0.45,0.1,-0.15,2.66,1.95,2.57,7.18,0.52,0.14
15,79.92,0.0,100,11.87,74.74,5.04,69.7,0.07,0.83,6.94,0.1,-1.91,1.44,3.33,2.77,3.49,9.59,0.61,0.14
16,82.0,0.0,100,62.56,92.5,9.93,82.58,0.06,0.88,4.87,0.1,-1.96,1.66,3.49,2.77,3.58,9.84,0.68,0.15
17,80.75,0.0,100,19.36,88.34,7.67,80.66,0.04,0.89,5.14,0.09,-1.96,1.8,3.42,2.72,3.55,9.69,0.66,0.14
18,48.83,0.0,100,54.4,71.58,8.8,62.78,0.62,0.03,-0.03,0.5,-0.07,-0.2,2.21,1.54,2.11,5.86,0.58,0.13
19,58.83,0.0,100,1.97,84.06,1.49,82.58,0.5,0.13,0.07,0.43,0.01,-0.07,2.64,1.81,2.61,7.06,0.68,0.15
20,78.58,0.0,100,12.88,81.39,5.53,75.86,0.07,0.85,5.62,0.11,-1.91,1.67,3.28,2.69,3.46,9.43,0.64,0.2
21,49.5,0.0,100,2.18,81.07,1.59,79.48,0.63,0.04,0.12,0.49,-0.2,-0.08,2.16,1.6,2.18,5.94,0.68,0.15
22,82.25,0.0,100,10.6,67.26,2.92,64.34,0.08,0.82,5.53,0.11,-1.81,1.36,3.49,2.81,3.57,9.87,0.6,0.14
23,47.67,0.0,100,15.56,75.82,5.54,70.28,0.64,0.02,0.05,0.51,-0.14,-0.11,2.04,1.49,2.19,5.72,0.63,0.15
24,73.08,0.45,55,1,47.69,1.0,46.69,0.59,0.1,1.04,0.46,-0.33,0.07,2.07,1.58,2.47,6.13,0.69,0.16
25,55.67,0.0,100,7.2,76.26,4.51,71.74,0.54,0.18,0.53,0.43,-0.49,0.28,2.39,1.83,2.46,6.68,0.64,0.17
26,66.67,0.0,100,10.69,80.05,5.31,74.74,0.47,0.2,0.53,0.4,-0.21,0.18,2.94,2.16,2.9,8.0,0.66,0.17
27,50.75,0.0,100,12.48,70.76,3.6,67.16,0.55,0.16,0.8,0.45,-0.41,0.17,2.19,1.63,2.27,6.09,0.61,0.13
28,78.17,0.0,100,14.56,75.68,5.74,69.94,0.11,0.78,4.9,0.14,-1.71,1.54,3.28,2.66,3.44,9.38,0.62,0.13
29,79.83,0.0,100,13.1,69.22,3.19,66.02,0.09,0.82,4.46,0.13,-1.75,1.65,3.39,2.68,3.51,9.58,0.62,0.16
30,60.42,0.0,100,17.62,83.93,7.49,76.44,0.53,0.1,-0.08,0.45,0.09,-0.08,2.64,2.0,2.61,7.25,0.67,0.17
31,57.25,0.0,100,28.18,76.31,8.05,68.26,0.56,0.08,-0.02,0.47,0.06,-0.07,2.52,1.9,2.45,6.87,0.6,0.16
32,52.83,0.0,100,13.74,75.04,6.48,68.56,0.65,0.02,0.01,0.51,-0.14,-0.2,2.33,1.8,2.21,6.34,0.62,0.21
33,54.25,0.0,100,4.36,46.76,2.92,43.84,0.56,0.1,0.31,0.46,-0.12,-0.06,2.39,1.86,2.26,6.51,0.44,0.2
34,56.33,0.0,100,15.16,74.33,7.15,67.18,0.52,0.21,0.72,0.43,-0.51,0.23,2.44,1.82,2.5,6.76,0.62,0.15
35,77.33,0.0,100,59.04,73.76,9.32,64.44,0.14,0.74,4.31,0.16,-1.65,1.4,3.24,2.63,3.41,9.28,0.6,0.18
36,78.83,0.0,100,15.68,79.86,7.1,72.76,0.11,0.81,3.81,0.14,-1.76,1.72,3.37,2.65,3.44,9.46,0.63,0.14
37,58.33,0.0,100,5.14,70.41,2.27,68.14,0.53,0.09,-0.06,0.45,0.02,-0.04,2.6,1.93,2.47,7.0,0.6,0.21
38,49.5,0.0,100,16,81.47,7.09,74.38,0.64,0.02,0.01,0.5,-0.13,-0.15,2.15,1.57,2.22,5.94,0.64,0.16
39,59.83,0.0,100,2,77.56,1.5,76.06,0.54,0.09,-0.04,0.45,0.03,-0.12,2.58,1.96,2.64,7.18,0.66,0.16
40,82.83,0.0,100,7.5,87.2,4.7,82.5,0.01,0.94,5.23,0.07,-2.08,2.02,3.47,2.84,3.63,9.94,0.68,0.16
41,76.75,0.0,100,9.61,72.14,5.21,66.94,0.14,0.76,4.21,0.15,-1.71,1.44,3.22,2.57,3.42,9.21,0.6,0.18
42,52.33,0.0,100,13.96,72.19,6.75,65.44,0.6,0.1,0.4,0.48,-0.29,-0.12,2.33,1.66,2.29,6.28,0.59,0.17
