episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,82.46,0.0,100,11.92,55.47,5.77,49.7,0.03,0.9,6.61,0.07,-2.03,1.63,3.45,2.83,3.59,9.87,0.49,0.15
2,82.97,0.0,100,9.7,41.89,3.43,38.46,0.07,0.87,4.53,0.11,-1.92,1.91,3.37,2.74,3.46,9.57,0.38,0.16
3,59.78,0.0,100,21.91,44.17,5.55,38.62,0.62,0.06,0.56,0.48,-0.25,-0.12,2.26,1.67,2.4,6.33,0.38,0.16
4,66.42,0.0,100,23.88,58.05,7.27,50.78,0.53,0.09,-0.0,0.44,0.03,-0.1,2.9,2.49,2.91,8.3,0.5,0.14
5,70.51,0.0,100,13.38,45.21,4.35,40.86,0.41,0.34,2.56,0.34,-0.86,0.52,2.61,2.07,2.6,7.28,0.42,0.19
6,78.23,0.0,100,14.47,44.32,3.84,40.48,0.14,0.72,5.27,0.15,-1.58,1.33,3.27,2.67,3.4,9.34,0.38,0.16
7,78.58,0.0,100,10.4,50.95,5.25,45.7,0.27,0.52,2.44,0.26,-1.06,0.91,3.05,2.43,3.17,8.65,0.46,0.18
8,69.19,0.0,100,10.94,82.6,5.05,77.54,0.64,0.02,0.01,0.5,-0.16,-0.19,2.45,1.85,2.2,6.5,0.66,0.18
9,70.68,0.0,100,5.76,53.64,3.6,50.04,0.64,0.03,0.03,0.52,-0.14,-0.24,2.27,1.61,1.99,5.87,0.52,0.14
10,61.06,0.0,100,20.4,43.18,5.51,37.66,0.58,0.07,-0.01,0.48,-0.01,-0.14,2.34,1.86,2.15,6.35,0.36,0.13
11,74.85,0.0,100,11.16,45.79,5.25,40.54,0.32,0.49,3.14,0.28,-1.14,0.68,2.83,2.17,2.9,7.9,0.42,0.14
12,78.21,0.01,99,4.34,56.69,2.03,54.67,0.47,0.19,0.82,0.4,-0.21,-0.03,2.83,2.17,2.84,7.84,0.49,0.16
13,76.46,0.0,100,6.82,56.97,2.93,54.04,0.53,0.09,-0.05,0.45,0.04,-0.11,2.73,2.03,2.7,7.46,0.52,0.13
14,57.33,0.0,100,24.26,53.42,4.71,48.7,0.62,0.05,0.4,0.49,-0.21,-0.08,2.23,1.75,2.21,6.19,0.5,0.16
15,85.86,0.0,100,6.8,73.42,2.37,71.06,0.07,0.85,6.05,0.1,-1.92,1.39,3.43,2.75,3.53,9.71,0.61,0.13
16,65.54,0.0,100,31.92,38.9,7.28,31.62,0.12,0.76,4.72,0.14,-1.67,1.49,3.36,2.77,3.49,9.62,0.26,0.16
17,62.82,0.0,100,18.4,83.52,7.62,75.9,0.59,0.1,0.59,0.47,-0.32,0.16,2.26,1.8,2.33,6.39,0.64,0.15
18,68.02,0.0,100,8.8,49.24,3.1,46.14,0.65,0.02,0.09,0.51,-0.12,-0.19,2.11,1.52,2.18,5.81,0.48,0.17
19,81.8,0.0,100,4.19,39.16,1.7,37.46,0.29,0.48,3.26,0.27,-0.92,0.71,2.92,2.37,2.95,8.24,0.38,0.17
20,70.7,0.0,100,22.32,57.62,7.47,50.14,0.18,0.69,3.72,0.19,-1.5,1.16,3.22,2.44,3.37,9.03,0.48,0.17
21,85.6,0.0,100,5.91,34.35,2.5,31.86,0.09,0.81,6.19,0.12,-1.86,1.51,3.32,2.76,3.4,9.48,0.26,0.23
22,69.37,0.0,100,13.34,52.64,5.68,46.96,0.54,0.1,-0.03,0.45,0.07,-0.1,2.46,1.96,2.58,7.0,0.46,0.19
23,76.04,0.0,100,11.5,34.6,3.76,30.84,0.29,0.48,2.98,0.27,-0.94,0.76,2.9,2.33,3.02,8.25,0.24,0.15
24,87.29,0.45,55,1,28.93,1.0,27.93,0.63,0.03,0.1,0.5,-0.11,-0.14,2.27,1.86,2.33,6.46,0.5,0.18
25,84.9,0.0,100,6.06,38.53,3.43,35.1,0.11,0.79,3.98,0.14,-1.7,1.54,3.29,2.6,3.45,9.34,0.28,0.19
26,64.41,0.0,100,16.28,36.12,5.22,30.9,0.63,0.03,0.03,0.5,-0.12,-0.13,2.34,1.83,2.2,6.37,0.21,0.21
27,82.98,0.0,100,5.8,52.26,3.33,48.94,0.21,0.62,3.5,0.21,-1.3,1.13,3.11,2.44,3.28,8.83,0.52,0.17
28,57.12,0.0,100,40.75,42.92,7.87,35.06,0.21,0.65,3.39,0.21,-1.38,1.26,3.25,2.62,3.41,9.28,0.31,0.21
29,68.5,0.0,100,17.54,48.81,5.35,43.46,0.34,0.47,2.64,0.3,-1.08,0.91,2.72,2.11,2.76,7.59,0.45,0.14
30,76.75,0.0,100,14.7,33.85,4.87,28.98,0.19,0.64,3.82,0.2,-1.33,1.2,3.15,2.62,3.26,9.03,0.18,0.19
31,74.73,0.0,100,12.42,42.21,5.55,36.66,0.29,0.5,3.27,0.27,-1.07,0.87,2.85,2.32,2.94,8.11,0.35,0.16
32,74.76,0.0,100,5.5,47.63,2.73,44.9,0.57,0.09,0.11,0.47,-0.13,-0.14,2.41,1.75,2.64,6.8,0.46,0.23
33,74.64,0.0,100,4.92,35.4,3.24,32.16,0.5,0.19,0.79,0.42,-0.31,0.12,2.42,1.74,2.5,6.66,0.27,0.14
34,70.73,0.0,100,11.32,39.65,5.55,34.1,0.61,0.04,0.08,0.49,-0.08,-0.15,2.44,1.98,2.52,6.94,0.28,0.15
35,69.24,0.0,100,17.76,49.14,3.75,45.38,0.44,0.25,0.92,0.38,-0.39,0.35,2.81,2.17,2.83,7.81,0.44,0.16
36,75.88,0.0,100,9.44,46.3,4.28,42.02,0.33,0.48,3.09,0.29,-1.1,0.75,2.81,2.22,2.79,7.82,0.4,0.16
37,87.4,0.0,100,3.64,45.32,2.16,43.16,0.06,0.84,6.18,0.1,-1.87,1.6,3.29,2.69,3.5,9.48,0.45,0.19
38,83.65,0.0,100,4.9,45.01,2.67,42.34,0.21,0.65,4.14,0.21,-1.48,1.08,3.18,2.42,3.22,8.82,0.44,0.13
39,80.29,0.0,100,2,43.24,1.5,41.74,0.55,0.08,-0.02,0.46,0.03,-0.12,2.77,1.98,2.71,7.46,0.4,0.13
40,78.04,0.0,100,4.78,49.86,2.23,47.62,0.54,0.09,-0.02,0.45,0.04,-0.1,2.63,2.18,2.64,7.45,0.5,0.14
41,82.14,0.0,100,7.81,58.32,4.58,53.74,0.17,0.71,4.22,0.18,-1.52,1.33,3.19,2.54,3.28,9.01,0.5,0.16
42,79.17,0.0,100,7.4,43.18,4.47,38.7,0.39,0.32,1.61,0.35,-0.52,0.29,2.87,2.35,3.0,8.22,0.38,0.15
