episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,90.55,0.0,100,13.66,51.84,6.5,45.34,-0.38,1.06,1.06,-0.2,-0.54,0.26,2.54,1.76,2.37,0.09,0.57,0.15
2,89.2,0.0,100,18.32,35.44,4.58,30.86,-1.42,4.64,5.77,-0.93,-1.34,0.89,3.18,2.57,1.73,0.11,0.57,0.15
3,88.12,0.01,99,37.85,44.64,7.93,36.71,-0.6,1.32,1.16,-0.3,-0.32,0.27,2.59,2.09,2.31,0.1,0.66,0.14
4,88.83,0.0,100,17.66,39.07,5.33,33.74,-1.89,6.87,5.49,-1.24,-1.94,1.65,3.44,2.82,1.44,0.11,0.72,0.23
5,90.4,0.0,100,7.22,40.66,3.04,37.62,-0.17,-0.26,-0.0,-0.0,0.03,-0.12,2.49,1.94,2.33,0.1,0.64,0.24
6,90.18,0.0,100,18.79,46.82,6.21,40.62,-0.4,0.76,1.04,-0.18,-0.28,0.11,2.58,1.94,2.37,0.1,0.45,0.25
7,88.62,0.01,99,20.93,43.38,6.39,36.99,-0.13,-0.27,0.04,0.02,0.02,-0.09,2.35,1.75,2.59,0.1,0.58,0.14
8,89.32,0.0,100,17.8,38.11,6.21,31.9,-1.35,4.87,4.24,-0.87,-1.48,0.98,3.16,2.46,1.79,0.11,0.6,0.14
9,89.9,0.0,100,35.4,44.26,6.83,37.44,-0.52,1.21,1.55,-0.28,-0.43,0.19,2.69,2.13,2.24,0.1,0.4,0.18
10,89.68,0.0,100,35.62,46.96,8.04,38.92,-0.92,2.66,1.63,-0.52,-0.7,0.64,3.09,2.29,1.81,0.1,0.57,0.15
11,90.07,0.0,100,20.14,41.48,6.58,34.9,-0.67,1.85,1.14,-0.36,-0.57,0.49,2.74,2.02,2.2,0.1,0.38,0.18
12,90.33,0.0,100,5.19,48.56,2.21,46.34,0.09,-0.71,0.04,0.13,-0.11,-0.23,2.29,1.6,2.91,0.1,0.7,0.15
13,90.68,0.0,100,23.11,31.87,5.33,26.54,0.01,-0.62,-0.04,0.08,-0.08,-0.15,2.15,1.6,2.84,0.09,0.64,0.13
14,89.47,0.0,100,45.9,39.18,7.84,31.34,-0.85,2.56,2.3,-0.49,-0.77,0.66,2.91,2.3,2.11,0.1,0.34,0.16
15,89.28,0.0,100,10.53,42.9,2.9,40.0,-1.22,4.04,4.18,-0.77,-1.17,0.67,3.11,2.46,1.86,0.11,0.48,0.16
16,89.67,0.0,100,30.56,41.12,7.42,33.7,-0.97,3.43,2.83,-0.61,-1.14,0.88,2.88,2.25,2.07,0.1,0.5,0.22
17,90.02,0.0,100,41.44,39.4,8.82,30.58,-0.63,1.99,2.04,-0.36,-0.75,0.4,2.58,1.96,2.45,0.1,0.48,0.14
18,90.07,0.0,100,32.8,41.18,6.1,35.08,-0.54,0.85,0.45,-0.25,-0.19,0.19,2.67,2.01,2.28,0.1,0.69,0.13
19,89.17,0.0,100,23.49,31.89,4.37,27.52,-1.56,5.53,6.4,-1.05,-1.69,1.09,3.22,2.62,1.66,0.11,0.64,0.13
20,90.67,0.0,100,20.32,37.76,6.72,31.04,-0.08,-0.41,0.02,0.04,-0.03,-0.13,2.28,1.74,2.58,0.09,0.52,0.12
21,90.6,0.0,100,13.93,35.8,4.26,31.54,-0.03,-0.54,0.05,0.05,-0.08,-0.1,2.23,1.69,2.72,0.09,0.58,0.15
22,89.92,0.0,100,32.84,38.51,7.35,31.16,-0.92,3.2,2.66,-0.57,-1.08,0.76,2.83,2.13,2.09,0.1,0.51,0.2
23,90.48,0.0,100,44.12,57.13,7.55,49.58,-0.14,0.11,0.77,-0.04,-0.33,0.02,2.33,1.68,2.7,0.1,0.6,0.12
24,94.12,0.45,55,1,19.84,1.0,18.84,-1.01,3.31,3.25,-0.62,-0.98,0.76,3.2,2.54,1.67,0.11,0.4,0.13
25,87.53,0.01,99,10.16,45.16,5.06,40.1,-1.38,4.6,3.95,-0.87,-1.29,0.91,3.29,2.57,1.48,0.11,0.56,0.14
26,89.32,0.0,100,8.89,33.38,3.23,30.14,-1.43,4.98,3.55,-0.9,-1.42,1.15,3.18,2.54,1.69,0.11,0.54,0.14
27,89.23,0.0,100,39.56,49.34,7.33,42.02,-1.6,5.84,4.6,-1.03,-1.7,1.43,3.15,2.55,1.76,0.11,0.66,0.18
28,89.68,0.0,100,36.88,39.04,7.5,31.54,-1.68,6.17,4.75,-1.09,-1.76,1.37,3.23,2.47,1.49,0.1,0.67,0.14
29,89.65,0.0,100,37.42,40.71,7.49,33.22,-0.91,3.11,1.92,-0.54,-0.97,0.7,3.0,2.36,1.85,0.1,0.37,0.15
30,89.18,0.0,100,7.8,33.62,3.26,30.36,-1.8,6.47,5.84,-1.18,-1.84,1.39,3.35,2.66,1.48,0.11,0.69,0.15
31,90.52,0.0,100,9.78,45.4,4.89,40.5,0.03,-0.61,0.06,0.09,-0.09,-0.16,2.33,1.72,2.64,0.1,0.64,0.15
32,89.85,0.0,100,13.3,34.98,4.58,30.4,-0.83,2.67,2.5,-0.5,-0.88,0.49,2.86,2.13,2.1,0.1,0.34,0.24
33,89.4,0.0,100,7.3,55.5,4.6,50.9,-1.39,4.85,3.81,-0.88,-1.37,1.31,3.07,2.55,1.74,0.11,0.56,0.31
34,90.0,0.0,100,5.92,47.34,3.3,44.04,-0.72,1.76,1.36,-0.38,-0.44,0.32,2.83,2.11,2.06,0.1,0.63,0.46
35,90.25,0.0,100,24.78,34.55,4.79,29.76,-0.13,-0.31,-0.01,0.0,-0.02,-0.16,2.54,1.97,2.34,0.1,0.56,0.27
36,90.83,0.0,100,21.52,39.64,5.38,34.26,-0.22,0.5,0.74,-0.1,-0.45,0.15,2.36,1.65,2.49,0.09,0.68,0.21
37,89.57,0.0,100,15.8,38.6,4.88,33.72,-0.43,1.02,2.03,-0.23,-0.46,0.24,2.61,2.21,2.44,0.1,0.37,0.19
38,89.5,0.0,100,20.76,50.96,6.04,44.92,-0.99,2.93,2.93,-0.59,-0.78,0.56,3.03,2.38,1.89,0.1,0.55,0.2
39,89.98,0.0,100,2,45.64,1.5,44.14,-0.38,0.64,0.75,-0.16,-0.26,0.1,2.74,1.99,2.28,0.1,0.48,0.15
40,89.68,0.0,100,18.68,36.34,4.51,31.82,-0.57,1.2,0.72,-0.28,-0.29,0.27,2.91,2.16,2.12,0.1,0.67,0.19
41,89.45,0.0,100,20.91,48.38,6.55,41.82,-0.68,1.78,1.47,-0.36,-0.51,0.33,2.89,2.2,2.24,0.11,0.45,0.21
42,89.3,0.0,100,6.2,46.28,3.7,42.58,-0.87,2.41,2.6,-0.51,-0.68,0.57,2.88,2.41,2.13,0.11,0.58,0.19
43,90.5,0.0,100,10.2,49.32,5.58,43.74,-0.1,-0.1,0.42,0.01,-0.19,-0.07,2.33,1.76,2.61,0.1,0.56,0.15
44,89.75,0.0,100,11.58,53.74,5.68,48.06,-0.15,-0.27,-0.08,0.01,0.01,-0.12,2.51,2.02,2.62,0.1,0.59,0.18
45,89.27,0.0,100,25.68,40.88,7.34,33.54,-1.03,3.21,3.02,-0.63,-0.94,0.66,3.09,2.51,1.84,0.11,0.44,0.18
46,90.08,0.0,100,3.83,36.76,2.52,34.24,-0.7,2.17,2.37,-0.41,-0.79,0.46,2.65,1.95,2.35,0.1,0.44,0.18
47,89.87,0.0,100,10.05,40.17,4.23,35.94,-0.91,3.14,2.49,-0.56,-1.06,0.79,2.76,2.24,2.08,0.1,0.46,0.21
48,89.43,0.0,100,44.41,53.34,7.79,45.54,-1.21,4.28,3.79,-0.79,-1.38,0.93,3.11,2.46,1.77,0.11,0.56,0.22
49,90.48,0.0,100,53.92,81.14,8.56,72.58,0.08,-0.73,0.11,0.1,-0.14,-0.19,2.31,1.69,2.71,0.1,0.72,0.13
50,89.2,0.0,100,7.76,48.97,4.85,44.12,-1.31,4.46,2.97,-0.8,-1.23,0.97,3.16,2.53,1.79,0.11,0.52,0.14
51,89.62,0.0,100,2.01,36.2,1.5,34.7,-0.94,3.22,2.78,-0.58,-1.05,0.79,2.83,2.32,2.08,0.1,0.42,0.15
52,90.1,0.0,100,24.96,40.8,7.99,32.82,-0.55,1.55,1.44,-0.3,-0.59,0.42,2.68,2.02,2.24,0.1,0.34,0.14
53,91.05,0.0,100,18.76,43.5,6.04,37.46,0.11,-0.73,0.15,0.14,-0.12,-0.22,2.13,1.47,2.77,0.09,0.74,0.17
54,89.2,0.0,100,40.94,40.43,8.43,32.0,-1.07,3.42,2.13,-0.63,-0.93,0.86,3.03,2.59,1.86,0.11,0.52,0.18
55,89.53,0.0,100,27.12,42.96,7.67,35.3,-0.59,1.2,1.02,-0.3,-0.32,0.26,2.91,2.24,2.13,0.1,0.66,0.27
56,89.82,0.0,100,7.4,56.51,4.65,51.86,-0.66,1.65,1.24,-0.34,-0.43,0.29,2.88,2.11,2.12,0.1,0.56,0.22
57,89.27,0.0,100,17.66,36.9,5.54,31.36,-1.54,5.33,4.32,-0.98,-1.47,1.38,3.17,2.54,1.73,0.11,0.61,0.18
58,89.38,0.0,100,12.7,31.9,5.04,26.86,-0.48,1.11,1.24,-0.25,-0.41,0.29,2.75,2.4,2.22,0.11,0.45,0.24
59,90.82,0.0,100,11.53,57.7,5.59,52.1,-0.18,-0.25,-0.06,-0.0,0.04,-0.17,2.45,1.6,2.46,0.09,0.59,0.17
60,89.73,0.0,100,4,45.36,2.5,42.86,-1.23,4.23,2.83,-0.74,-1.17,1.05,2.92,2.25,1.99,0.1,0.46,0.2
61,89.17,0.0,100,31.82,44.12,7.25,36.86,-1.65,5.97,4.29,-1.06,-1.68,1.38,3.29,2.65,1.56,0.11,0.64,0.19
62,88.82,0.0,100,14.62,42.4,4.8,37.6,-1.89,6.89,5.5,-1.23,-1.94,1.74,3.5,2.81,1.4,0.11,0.72,0.12
63,89.68,0.0,100,17,38.07,5.45,32.62,-0.83,2.85,3.04,-0.53,-1.04,0.75,2.8,2.26,2.13,0.1,0.52,0.14
64,89.63,0.0,100,7.72,53.6,4.84,48.76,-0.78,2.06,2.39,-0.44,-0.59,0.35,2.9,2.29,2.03,0.1,0.52,0.23
65,88.98,0.0,100,2.14,42.11,1.57,40.54,-1.81,6.38,6.79,-1.21,-1.84,1.35,3.41,2.77,1.43,0.11,0.69,0.21
66,88.77,0.0,100,20.75,42.96,6.8,36.16,-1.96,7.18,5.97,-1.3,-2.03,1.6,3.54,2.85,1.35,0.11,0.74,0.23
67,90.08,0.0,100,6.72,41.51,3.63,37.88,-0.47,0.63,1.04,-0.2,-0.14,0.01,2.72,1.97,2.26,0.1,0.7,0.16
68,90.22,0.0,100,32.2,42.82,6.42,36.4,-0.25,0.19,0.5,-0.08,-0.15,-0.03,2.44,1.9,2.53,0.1,0.46,0.15
69,89.27,0.0,100,41.48,45.06,7.71,37.34,-0.79,2.0,1.73,-0.43,-0.53,0.53,2.93,2.42,2.09,0.11,0.61,0.19
70,89.85,0.0,100,3.54,33.58,2.33,31.26,-0.57,1.27,1.02,-0.28,-0.32,0.2,2.82,2.14,2.13,0.1,0.55,0.18
