episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,72.5,0.0,100,9.97,47.0,4.99,42.02,0.54,0.09,0.03,0.45,-0.02,-0.16,3.09,2.5,3.11,8.7,0.44,0.14
2,69.92,0.0,100,32.18,49.84,6.0,43.84,0.56,0.11,0.61,0.45,-0.25,-0.02,3.01,2.33,3.05,8.39,0.44,0.13
3,80.75,0.0,100,10.85,76.6,5.24,71.36,0.1,0.78,6.14,0.13,-1.77,1.23,3.43,2.76,3.5,9.69,0.63,0.13
4,80.5,0.0,100,19.34,42.92,5.74,37.18,0.13,0.77,5.06,0.14,-1.73,1.27,3.46,2.65,3.55,9.66,0.36,0.15
5,79.33,0.0,100,7.48,51.56,3.23,48.34,0.23,0.61,4.1,0.22,-1.38,1.24,3.31,2.8,3.41,9.52,0.49,0.16
6,81.5,0.0,100,28.09,50.2,7.46,42.74,0.11,0.8,5.36,0.13,-1.8,1.24,3.51,2.76,3.51,9.78,0.45,0.2
7,53.83,0.0,100,13.92,59.74,6.72,53.02,0.64,0.02,0.09,0.5,-0.2,-0.15,2.32,1.69,2.45,6.46,0.55,0.16
8,67.33,0.0,100,10,46.96,3.65,43.3,0.59,0.05,0.11,0.47,-0.09,-0.11,2.82,2.42,2.84,8.08,0.46,0.17
9,83.67,0.0,100,20.52,56.62,5.92,50.7,0.07,0.85,5.26,0.11,-1.87,1.36,3.54,2.8,3.7,10.04,0.52,0.17
10,71.33,0.0,100,18.6,70.36,7.44,62.92,0.54,0.09,0.06,0.45,0.01,-0.05,2.98,2.57,3.01,8.56,0.61,0.18
11,65.58,0.0,100,21.3,50.72,7.78,42.94,0.57,0.06,0.0,0.47,-0.04,-0.21,2.86,2.22,2.79,7.87,0.46,0.18
12,80.42,0.0,100,25.4,71.3,6.96,64.34,0.14,0.75,4.21,0.16,-1.65,1.24,3.45,2.72,3.48,9.65,0.6,0.18
13,70.25,0.0,100,11.98,54.84,5.62,49.22,0.56,0.08,0.05,0.46,-0.03,-0.12,2.95,2.49,2.99,8.43,0.5,0.16
14,83.67,0.0,100,49.6,49.53,9.25,40.28,0.18,0.68,3.67,0.19,-1.49,1.35,3.47,2.93,3.64,10.04,0.42,0.15
15,85.5,0.0,100,16.63,42.94,4.22,38.72,0.02,0.92,7.04,0.06,-2.08,1.37,3.64,2.87,3.75,10.26,0.39,0.15
16,81.83,0.0,100,29.92,63.88,8.22,55.66,0.17,0.69,4.08,0.18,-1.49,1.29,3.41,2.83,3.58,9.82,0.54,0.24
17,67.92,0.0,100,20.32,60.78,7.72,53.06,0.55,0.09,-0.04,0.45,-0.06,-0.11,2.95,2.3,2.9,8.15,0.54,0.27
18,84.42,0.0,100,56.2,56.92,9.03,47.9,0.21,0.62,4.38,0.2,-1.37,0.96,3.51,2.98,3.64,10.13,0.5,0.14
19,64.83,0.0,100,1.85,50.92,1.43,49.5,0.55,0.08,-0.01,0.46,0.01,-0.16,2.77,2.18,2.83,7.78,0.5,0.18
20,72.92,0.0,100,24.16,53.89,7.55,46.34,0.25,0.59,3.76,0.23,-1.4,1.11,3.15,2.51,3.09,8.75,0.46,0.24
21,69.25,0.0,100,2.06,45.49,1.53,43.96,0.57,0.06,0.03,0.46,-0.05,-0.1,2.98,2.46,2.87,8.31,0.46,0.31
22,72.92,0.0,100,24.54,46.18,4.96,41.22,0.56,0.07,0.09,0.45,-0.05,-0.08,3.01,2.65,3.09,8.75,0.44,0.29
23,62.67,0.0,100,38.24,53.01,7.43,45.58,0.59,0.05,-0.02,0.48,-0.04,-0.19,2.71,2.06,2.75,7.52,0.48,0.18
24,91.92,0.45,55,1,26.78,1.0,25.78,0.04,0.89,6.43,0.08,-1.99,1.42,3.66,2.84,3.74,10.24,0.47,0.17
25,64.92,0.0,100,5.96,46.43,3.75,42.68,0.57,0.07,0.02,0.46,-0.05,-0.24,2.8,2.07,2.92,7.79,0.42,0.19
26,66.17,0.0,100,14.51,43.89,4.53,39.36,0.37,0.44,2.24,0.32,-0.99,0.71,2.84,2.18,2.92,7.94,0.39,0.13
27,78.83,0.0,100,11.8,62.62,3.48,59.14,0.16,0.7,5.01,0.17,-1.58,1.21,3.33,2.7,3.43,9.46,0.56,0.18
