episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,58.7,0.09,91,8.42,30.6,4.29,26.31,0.62,0.03,0.02,0.5,-0.09,-0.23,2.22,1.53,2.2,5.94,0.18,0.12
2,79.55,0.01,99,21.33,31.2,5.26,25.94,0.01,0.93,6.79,0.06,-2.09,1.88,3.46,2.84,3.62,9.91,0.05,0.12
3,63.39,0.07,93,25.24,31.29,6.26,25.03,0.26,0.53,3.11,0.25,-1.02,0.81,3.17,2.53,3.3,9.0,0.09,0.14
4,55.77,0.12,88,12.64,30.55,4.45,26.09,0.42,0.31,0.82,0.37,-0.59,0.5,2.68,2.12,2.91,7.72,0.18,0.12
5,75.78,0.03,97,9.53,30.19,3.9,26.29,0.43,0.26,0.76,0.37,-0.34,0.38,2.81,2.26,2.92,7.99,0.11,0.14
6,70.31,0.01,99,26.18,36.05,6.07,29.98,0.23,0.62,3.94,0.21,-1.43,1.28,2.98,2.41,3.08,8.48,0.22,0.14
7,65.89,0.03,97,19.55,36.29,6.29,30.0,0.54,0.16,0.76,0.44,-0.37,0.06,2.55,1.91,2.4,6.86,0.23,0.13
8,37.43,0.22,78,16.87,27.79,5.63,22.15,0.39,0.33,3.61,0.33,-0.74,0.21,2.77,2.12,2.78,7.67,0.16,0.14
9,64.31,0.07,93,14.71,30.96,5.0,25.96,0.41,0.34,1.82,0.35,-0.69,0.63,2.57,2.05,2.77,7.4,0.14,0.14
10,71.44,0.02,98,26.99,33.27,6.9,26.37,0.13,0.77,3.08,0.16,-1.61,1.74,3.18,2.56,3.36,9.1,0.1,0.14
11,59.51,0.07,93,14.09,34.11,6.11,28.0,0.61,0.04,-0.06,0.49,-0.08,-0.16,2.46,1.81,2.29,6.56,0.22,0.16
12,71.6,0.02,98,12.29,33.58,3.87,29.71,0.28,0.53,2.49,0.27,-1.05,0.86,2.95,2.19,3.05,8.19,0.22,0.13
13,69.94,0.03,97,17.48,36.53,4.84,31.69,0.31,0.48,2.19,0.28,-0.97,0.9,3.06,2.42,3.16,8.65,0.26,0.12
14,53.72,0.09,91,23.56,34.74,5.58,29.16,0.45,0.28,1.8,0.38,-0.63,0.32,2.54,1.91,2.68,7.13,0.26,0.12
15,51.79,0.13,87,12.78,31.48,3.67,27.82,0.48,0.19,1.03,0.4,-0.28,0.16,2.64,2.19,2.76,7.6,0.26,0.12
16,58.75,0.06,94,29.34,34.53,6.68,27.85,0.42,0.35,2.47,0.35,-0.82,0.43,2.66,1.99,2.72,7.37,0.2,0.12
