episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,84.26,0.0,100,9.22,33.9,4.64,29.26,0.55,0.15,1.09,0.43,-0.45,0.16,2.26,1.64,2.46,6.36,0.2,0.13
2,83.27,0.0,100,29.88,35.96,6.24,29.72,0.23,0.59,3.32,0.22,-1.25,0.85,3.05,2.56,3.26,8.87,0.21,0.12
3,83.8,0.0,100,32.73,34.86,6.96,27.9,0.51,0.19,1.24,0.42,-0.39,0.17,2.47,1.96,2.51,6.94,0.14,0.12
4,80.19,0.0,100,15.18,42.4,4.16,38.24,0.19,0.67,4.84,0.19,-1.57,1.19,3.22,2.65,3.21,9.08,0.33,0.14
5,83.02,0.0,100,10.18,36.48,4.46,32.02,0.63,0.03,0.07,0.49,-0.13,-0.12,2.24,1.74,2.37,6.35,0.24,0.13
6,79.89,0.01,99,33.58,39.23,6.66,32.57,0.62,0.04,0.09,0.49,-0.09,-0.16,2.19,1.64,2.33,6.16,0.28,0.12
7,84.33,0.0,100,24.48,33.74,7.03,26.72,0.53,0.19,0.96,0.43,-0.52,0.23,2.51,1.96,2.41,6.88,0.09,0.13
8,80.53,0.0,100,16.98,41.69,4.57,37.12,0.13,0.77,4.72,0.15,-1.71,1.53,3.24,2.57,3.44,9.25,0.33,0.14
9,84.85,0.0,100,18.92,32.66,5.53,27.14,0.5,0.24,1.19,0.41,-0.6,0.32,2.48,1.86,2.53,6.87,0.1,0.19
10,83.82,0.0,100,33.47,34.82,7.36,27.46,0.43,0.33,2.78,0.35,-0.86,0.36,2.85,2.3,2.76,7.91,0.12,0.16
11,84.56,0.0,100,13.92,33.27,5.73,27.54,0.11,0.79,5.38,0.13,-1.81,1.41,3.29,2.67,3.46,9.42,0.13,0.12
12,83.21,0.0,100,15.35,36.1,4.58,31.52,0.34,0.45,2.56,0.3,-0.98,0.61,2.92,2.3,2.85,8.07,0.23,0.2
13,82.51,0.0,100,30.4,37.56,6.66,30.9,0.4,0.38,1.8,0.34,-0.9,0.82,2.69,2.11,2.77,7.57,0.24,0.15
14,81.29,0.0,100,27.8,40.1,6.96,33.14,0.32,0.47,2.46,0.29,-1.0,0.73,2.79,2.1,2.84,7.73,0.28,0.13
15,77.73,0.0,100,18.47,47.54,5.3,42.24,0.43,0.26,0.95,0.37,-0.39,0.35,2.81,2.47,2.91,8.19,0.4,0.12
16,81.56,0.0,100,45.02,39.53,8.01,31.52,0.55,0.08,-0.04,0.46,0.03,-0.1,2.42,1.96,2.39,6.77,0.23,0.12
17,81.46,0.0,100,40,39.75,8.75,31.0,0.28,0.5,3.04,0.26,-1.02,0.77,2.87,2.31,3.06,8.24,0.25,0.13
18,84.94,0.0,100,32.2,32.48,6.03,26.46,0.46,0.26,1.33,0.39,-0.55,0.39,2.52,1.94,2.59,7.05,0.08,0.14
19,84.43,0.0,100,24.81,33.54,4.58,28.96,0.25,0.59,2.92,0.24,-1.29,1.21,2.96,2.38,3.23,8.57,0.19,0.13
20,78.46,0.0,100,15.6,46.02,5.88,40.14,0.22,0.64,4.31,0.21,-1.45,1.07,3.12,2.34,3.23,8.69,0.36,0.13
21,84.64,0.0,100,12.59,33.1,4.08,29.02,0.6,0.04,0.06,0.48,-0.1,-0.13,2.46,1.83,2.42,6.71,0.18,0.13
22,84.65,0.0,100,17.32,33.08,5.3,27.78,0.37,0.39,1.56,0.33,-0.79,0.58,2.81,2.12,2.86,7.79,0.14,0.12
23,79.89,0.01,99,21.51,39.23,5.35,33.88,0.08,0.81,6.05,0.11,-1.79,1.26,3.37,2.68,3.48,9.54,0.31,0.12
24,95.81,0.45,55,1,16.93,1.0,15.93,0.4,0.33,2.51,0.34,-0.66,0.4,2.73,2.09,2.6,7.42,0.16,0.11
25,84.43,0.0,100,8.33,33.54,4.58,28.96,0.5,0.19,0.31,0.42,-0.29,0.16,2.62,1.99,2.74,7.35,0.19,0.14
26,79.86,0.0,100,8.49,43.1,4.14,38.96,0.5,0.16,0.71,0.42,-0.25,0.06,2.59,2.05,2.65,7.29,0.36,0.15
27,85.34,0.0,100,18.48,31.63,4.95,26.68,0.44,0.26,1.08,0.38,-0.45,0.45,2.77,2.16,2.67,7.6,0.08,0.15
28,72.73,0.0,100,18.06,57.98,5.84,52.14,0.41,0.3,1.4,0.36,-0.5,0.36,2.7,2.15,2.83,7.68,0.48,0.15
29,83.72,0.0,100,20.14,35.03,4.7,30.34,0.11,0.77,5.53,0.13,-1.71,1.37,3.3,2.71,3.54,9.55,0.19,0.15
30,80.87,0.0,100,14.36,40.98,5.68,35.3,0.13,0.76,4.91,0.15,-1.72,1.28,3.3,2.58,3.41,9.29,0.34,0.15
31,82.34,0.0,100,19.2,37.92,6.46,31.46,0.42,0.3,1.3,0.36,-0.54,0.5,2.83,2.19,2.85,7.87,0.26,0.15
32,84.1,0.0,100,15.28,34.23,5.69,28.54,0.25,0.6,2.9,0.24,-1.36,1.15,3.08,2.42,3.19,8.69,0.18,0.16
33,82.25,0.0,100,6.04,38.1,3.88,34.22,0.56,0.07,-0.02,0.47,0.02,-0.12,2.58,1.94,2.61,7.13,0.3,0.12
34,84.05,0.0,100,11.44,34.34,5.6,28.74,0.35,0.44,3.22,0.3,-1.06,0.61,2.73,2.1,2.88,7.71,0.18,0.12
35,81.36,0.0,100,43.9,39.96,7.38,32.58,0.45,0.22,1.03,0.38,-0.27,0.24,2.77,2.24,2.76,7.77,0.24,0.12
